outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.556043092628153,-0.06145467431808731,0.0030089470128109182,0.0015044735064054591,9.580371019159656e-05,-0.5395578924323152,0.0008759728365570068,0.21082428206050924,0.21082428206050924,4.300283674424267,-4.300283674423914,3.526068326209497e-13,-4.300283674423913,3.5438318946034997e-13,-0.008858092292697073,-0.004754237092232216,-0.5083224968380424,-0.3418236379331774,-0.9822093514112834,-0.09690643345334671,0.0010724975108601328,0.000875972836557006,0.00019652467430312666,-0.9053805868827992,-0.2505639625103153,0.0011126605161882303,1.776078834313898e-05,-0.3341080181329963,-0.982209351411284,0.07630524062070898,0.0008982809901647197
1,4.553232477499842,-0.0626819414429228,0.0031297812756088876,0.004573837650615362,0.00029125844681034455,-0.1435465087096084,6.449102156195723e-05,0.015521341247964181,0.22634562330847344,4.303353038568477,-4.30335303856903,-5.53335155473178e-13,-4.303353038569031,-5.542233338928781e-13,-0.004754237092232216,-0.0012628712403417452,-0.3418236379331774,-0.03863919456987763,-0.431014451586343,0.14392143416712644,0.00015070378689612774,6.449102156195714e-05,8.62127653341706e-05,-0.2505639625103153,0.004608159278100973,6.431585323746725e-05,2.7992157573430282e-05,-0.22459330771580888,-0.6037983882019995,0.2644215436320714,0.0002867233777796334
2,4.5504016953291195,-0.06415467426044738,0.0032546555059544233,0.007766056041397018,0.0004945364469058209,0.06570210287219513,1.4049587277257792e-05,0.003381376713251059,0.22972700002172447,4.306545256959259,-4.306545256959267,-7.993605777301127e-15,-4.306545256959266,-7.105427357601002e-15,-0.0012628712403417452,4.5335338341168097e-05,-0.03863919456987763,0.10052703798399398,-0.08067187354868244,0.2120760792930727,3.729362193244791e-05,1.4049587277257792e-05,2.3244034655190115e-05,0.004608159278100973,0.13592526707234423,2.0746561373836327e-05,7.135817480168477e-06,-0.12702701838961294,-0.20119678946255282,0.28207533085827774,6.866671037956859e-05
3,4.547527844740884,-0.06581448165074162,0.003383683877207687,0.011085225732978073,0.0007058986077249317,0.13403813563353628,6.079201505291865e-05,0.01463108488491261,0.24435808490663707,4.30986442665084,-4.309864426650514,3.2596148002994596e-13,-4.309864426650514,3.2596148002994596e-13,4.5335338341168097e-05,0.0001952002330769531,0.10052703798399398,0.12448362193162499,0.08504906090345976,0.18302721036361236,6.349888257372085e-05,6.0792015052918456e-05,2.706867520802403e-06,0.13592526707234423,0.1457406878909849,6.713890690329765e-05,2.3479115198665485e-06,-0.053987238545334826,0.015010555123438518,0.21326201771793984,5.516215251875542e-05
4,4.544580752530167,-0.06760857368412657,0.003516954961353914,0.014535545152258873,0.0009256122818480377,0.11339265511050733,4.5220634915350036e-05,0.010883451509547623,0.2552415364161847,4.31331474607012,-4.313314746070194,-7.37188088351104e-14,-4.313314746070196,-7.549516567451064e-14,0.0001952002330769531,9.574707962212159e-05,0.12448362193162499,0.08302651140939776,0.12903997181827753,0.09774533840273714,4.5507663598077886e-05,4.5220634915350036e-05,2.8702868272785783e-07,0.1457406878909849,0.08714277976849384,4.869160937386678e-05,2.511783976258238e-07,-0.01918033825421217,0.09879748909868269,0.10857230002445273,3.7837228899153196e-05
5,4.541535632262367,-0.06950195086250271,0.003654576397215869,0.018121310831543766,0.0011539510691318073,0.05105813608027088,9.527236761081805e-06,0.0022929624827982306,0.2575344988989829,4.316900511749406,-4.316900511749797,-3.907985046680551e-13,-4.316900511749796,-3.89910326248355e-13,9.574707962212159e-05,0.0002097426596323615,0.08302651140939776,0.02354570899202235,0.07856500014852497,0.02355127201201679,1.0448954515075843e-05,9.527236761081805e-06,9.217177539940384e-07,0.08714277976849384,0.01073049043481801,1.053016517746144e-05,1.5590045823293195e-07,-0.03966671990192472,0.06773748350505282,0.04609596165571861,1.1981685615165377e-05
6,4.538387186172655,-0.07149370773859516,0.003796648025824441,0.021846923043063918,0.0013911951755112765,-0.005892238519201509,1.3181382868438124e-07,3.1724220932760784e-05,0.25756622311991567,4.320626123960926,-4.32062612396099,-6.394884621840902e-14,-4.3206261239609915,-6.572520305780927e-14,0.0002097426596323615,0.00045721115027852477,0.02354570899202235,-0.015954053167538174,-0.01611544788990793,0.004330970851504912,2.640814650576411e-07,1.3181382868438124e-07,1.3226763637325987e-07,0.01073049043481801,-0.0329356538051494,1.0712685327184993e-06,1.4035552332728682e-06,-0.09179300242929189,-0.03866023885270198,0.05721299110713507,3.2348358929751104e-06
7,4.535153841805244,-0.07361969911822627,0.003943273407292389,0.025716883759622333,0.0016376312831352987,-0.02840109291937365,3.1807313939143396e-06,0.0007655207839377718,0.25833174390385344,4.3244960846774845,-4.324496084677094,3.907985046680551e-13,-4.324496084677094,3.907985046680551e-13,0.00045721115027852477,0.0006637151517541184,-0.015954053167538174,-0.02482048881354526,-0.08746203157778698,0.030659845739039238,7.765699565104724e-06,3.180731393914389e-06,4.584968171190335e-06,-0.0329356538051494,-0.032478788105504995,4.218433828776004e-06,4.622688841749307e-06,-0.1331111920827106,-0.14033783031971625,0.1091514659475914,2.1412854253953878e-05
8,4.531865204793787,-0.07592864489816929,0.00409455688681868,0.029735798906677866,0.0018935526937775146,-0.02404855933770378,2.3680182124001786e-06,0.000569921484663513,0.25890166538851694,4.32851499982454,-4.328514999824517,2.3092638912203256e-14,-4.328514999824518,2.220446049250313e-14,0.0006637151517541184,0.0007135350207834179,-0.02482048881354526,-0.015502462776987525,-0.10245134634367137,0.054354227668264254,1.0757761192997006e-05,2.3680182124001346e-06,8.389742980596875e-06,-0.032478788105504995,-0.01649101207465881,2.5419462869403787e-06,6.7669161671995595e-06,-0.14201706419384275,-0.18093114936061672,0.14071991491074232,3.6956868995557245e-05
9,4.528544788195283,-0.07845417997063767,0.004250601670320899,0.03390837818524765,0.002159259317558916,-0.009844649424214591,4.1195608187024315e-07,9.914730409006502e-05,0.259000812692607,4.3326875791031085,-4.332687579102452,6.563638521583925e-13,-4.332687579102452,6.563638521583925e-13,0.0007135350207834179,0.0008657046509688016,-0.015502462776987525,0.0003690781296197265,-0.08766283652557849,0.06797353767714975,8.992036766192289e-06,4.1195608187022457e-07,8.580080684322065e-06,-0.01649101207465881,-0.0052850425382046755,5.483855004338557e-07,7.393640159345555e-06,-0.15170568345882396,-0.17402189744918362,0.16368207076988783,4.0509900932645674e-05
10,4.525211708293875,-0.08121814285310464,0.004411512785979844,0.038239435413398026,0.0024350576946937227,0.007442422200419241,2.443521412862224e-07,5.8809317602924814e-05,0.2590596220102099,4.337018636331259,-4.337018636331705,-4.4586556668946287e-13,-4.337018636331706,-4.46753745109163e-13,0.0008657046509688016,0.0012294902849721012,0.0003690781296197265,0.01989975160578883,-0.0837321457816742,0.09861699018251224,1.2468362685995557e-05,2.443521412862078e-07,1.2224010544709349e-05,-0.0052850425382046755,0.014319878276009121,2.3132417644342484e-07,9.774569531314152e-06,-0.17266073569473894,-0.17943683603850058,0.21265840240522493,5.7735560881850874e-05
11,4.521896195812515,-0.0842502286903714,0.0045773967631128265,0.042733890187944365,0.0027212611013051457,0.028668896927480425,3.7621882666477546e-06,0.0009054625979156912,0.25996508460812556,4.341513091105806,-4.341513091106165,-3.588240815588506e-13,-4.341513091106167,-3.6060043839825084e-13,0.0012294902849721012,0.0015293720406424072,0.01989975160578883,0.038734957268903525,-0.0740437455122267,0.13138153936718666,1.9859194341594206e-05,3.762188266647638e-06,1.609700607494657e-05,0.014319878276009121,0.04153449807227288,3.852554390525891e-06,1.2116995851590593e-05,-0.17561902422174658,-0.18809365087108532,0.25418739305227955,7.961529895257151e-05
12,4.518633457328701,-0.0875788287920766,0.004748358614374427,0.04739676787668799,0.003018189548931038,0.04475242187897521,9.50991417106527e-06,0.0022887933779455975,0.2622538779860712,4.346175968794549,-4.346175968794237,3.1175062531474396e-13,-4.3461759687942365,3.126388037344441e-13,0.0015293720406424072,0.0017425230988727947,0.038734957268903525,0.04488627931865219,-0.044237484854559916,0.1337423286125099,2.2044320224503104e-05,9.509914171065175e-06,1.2534406053437928e-05,0.04153449807227288,0.05024052225927878,1.0028437606390431e-05,1.1344254832507972e-05,-0.161120153634136,-0.16707820151585473,0.2540275021464855,7.914348733005714e-05
13,4.515447582779208,-0.09121522310923193,0.004924503792749464,0.05223319908024994,0.0033261697502538854,0.04073074921979902,8.169721910312676e-06,0.001966243340541751,0.26422012132661293,4.351012399998112,-4.35101239999824,-1.2789769243681803e-13,-4.351012399998238,-1.2612133559741778e-13,0.0017425230988727947,0.0020263080641296227,0.04488627931865219,0.032821393808545984,-0.027377825021626112,0.10883932346122371,1.578428167344199e-05,8.169721910312586e-06,7.614559763129403e-06,0.05024052225927878,0.03192867457972863,8.44989634547376e-06,9.80005521330747e-06,-0.15242026732960667,-0.14770373235277612,0.23126972956105796,6.753575815812417e-05
14,4.512359487032503,-0.09516442754585935,0.005105940044983821,0.057248420999116575,0.0036455352061532144,0.020276652757695857,2.0992697058047733e-06,0.0005052405852186098,0.26472536191183155,4.356027621916978,-4.3560276219169545,2.3092638912203256e-14,-4.356027621916954,2.398081733190338e-14,0.0020263080641296227,0.0024398268342329388,0.032821393808545984,0.015733460630000806,-0.04358094386838296,0.08413424938377512,9.039591296050833e-06,2.0992697058048194e-06,6.940321590246014e-06,0.03192867457972863,0.006610140781585309,2.1686412442422798e-06,9.969984532244944e-06,-0.15799451069957415,-0.1660371787752677,0.2227848892166744,6.843810924302933e-05
