eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9890990587532343,0.047217164017354464,8.028181266797572,-3.529358634499384,-0.9743700647852352,body
-0.9672971762597031,0.14165149205206315,8.050301516673592,-3.5511022294419194,-0.9743700647852352,body
-0.9454952937661718,0.2360858200867718,8.06212999755317,-3.5646418899251895,-0.9743700647852352,body
-0.9236934112726406,0.3305201481214808,8.075384424237258,-3.5734991863539562,-0.9743700647852352,body
-0.9018915287791094,0.4249544761561894,8.091108970706768,-3.578539092381824,-0.9743700647852352,body
-0.8800896462855781,0.5193888041908982,8.10967038776869,-3.5801784253186275,-0.9743700647852352,body
-0.8582877637920467,0.6138231322256071,8.131277234331264,-3.5786555983670354,-0.9743700647852352,body
-0.8364858812985154,0.7082574602603158,8.156086053587726,-3.5741186793446147,-0.9743700647852352,body
-0.8146839988049842,0.8026917882950244,8.184235618896405,-3.5666630808692235,-0.9743700647852352,body
-0.792882116311453,0.8971261163297333,8.215862201467312,-3.5563502460667613,-0.9743700647852352,body
-0.7710802338179217,0.9915604443644421,8.251108284683577,-3.5432178051532044,-0.9743700647852352,body
-0.7492783513243905,1.0859947723991508,8.290128520742506,-3.5272854388613455,-0.9743700647852352,body
-0.7274764688308591,1.1804291004338596,8.333094384489083,-3.508558390868368,-0.9743700647852352,body
-0.7056745863373279,1.2748634284685683,8.380198220091987,-3.487029601384396,-0.9743700647852352,body
-0.6838727038437967,1.369297756503277,8.431657089792026,-3.4626809799964726,-0.9743700647852352,body
-0.6620708213502654,1.463732084537986,8.487716710313727,-3.4354841060843775,-0.9743700647852352,body
-0.6402689388567342,1.5581664125726946,8.548655707127345,-3.40540052119359,-0.9743700647852352,body
-0.6184670563632029,1.6526007406074033,8.61479039495486,-3.372381706939187,-0.9743700647852352,body
-0.5966651738696716,1.7470350686421123,8.686480293912785,-3.3363687990560544,-0.9743700647852352,body
-0.5748632913761402,1.841469396676821,8.764134609497995,-3.297292060183999,-0.9743700647852352,body
-0.553061408882609,1.9359037247115296,8.84821994104281,-3.2550701138684675,-0.9743700647852352,body
-0.5312595263890777,2.0303380527462385,8.939269539099321,-3.2096089259653673,-0.9743700647852352,body
-0.5094576438955465,2.1247723807809473,9.037894511082007,-3.160800504514418,-0.9743700647852352,body
-0.4876557614020153,2.2192067088156557,9.144797483707032,-3.1085212731921485,-0.9743700647852352,body
-0.465853878908484,2.3136410368503646,9.260789379017886,-3.052630054858922,-0.9743700647852352,body
-0.4440519964149527,2.4080753648850735,9.386810163511445,-2.9929655784782128,-0.9743700647852352,body
-0.4222501139214214,2.5025096929197823,9.523954707201094,-2.929343392273058,-0.9743700647852352,body
-0.40044823142789027,2.5969440209544907,9.673505272054078,-2.861552024889044,-0.9743700647852352,body
-0.37864634893435895,2.6913783489891996,9.836972681851805,-2.7893481794245787,-0.9743700647852352,body
-0.3568444664408276,2.785812677023909,10.01614897225228,-2.712450664723665,-0.9743700647852352,body
-0.3350425839472964,2.8802470050586173,10.213175378109735,-2.630532652260561,-0.9743700647852352,body
-0.3132407014537651,2.974681333093326,10.430631023764366,-2.5432116760980876,-0.9743700647852352,body
-0.29143881896023377,3.069115661128035,10.671649845689359,-2.4500365364436405,-0.9743700647852352,body
-0.2696369364667026,3.1635499891627434,10.940076379706237,-2.350469871663938,-0.9743700647852352,body
-0.24783505397317135,3.2579843171974523,11.24067545163036,-2.2438645383373728,-0.9743700647852352,body
-0.22603317147964003,3.352418645232161,11.579416876772932,-2.1294309216044187,-0.9743700647852352,body
-0.20423128898610876,3.44685297326687,11.963863941836381,-2.0061905877041615,-0.9743700647852352,body
-0.1824294064925775,3.541287301301579,12.403701761226472,-1.8729087056539055,-0.9743700647852352,body
-0.16062752399904628,3.6357216293362873,12.911439602370777,-1.7279922281577944,-0.9743700647852352,body
-0.13882564150551502,3.7301559573709966,13.503276058856244,-1.569330418534471,-0.9743700647852352,body
-0.11702375901198375,3.824590285405705,14.199903118056595,-1.3940332362249974,-0.9743700647852352,body
-0.09522187651845249,3.9190246134404134,15.026172207175563,-1.1979775084829112,-0.9743700647852352,body
-0.07341999402492116,4.013458941475123,16.005119161916742,-0.974964728690243,-0.9743700647852352,body
-0.0516181115313899,4.107893269509831,17.12708698166324,-0.7150292334146862,-0.9743700647852352,body
-0.029816229037858633,4.20232759754454,18.204669360071563,-0.4007623129406783,-0.9743700647852352,body
