xi,eta
4.529388716947809,0.06322247935370309
4.525472479666095,0.061949795008181555
4.521398874850685,0.060615254756184254
4.517165046770908,0.059210892249434995
4.51276534110898,0.05773699606611448
4.508196075477364,0.056187678215650176
4.503464648509479,0.05452503256472871
4.498578379468021,0.05271451401271723
4.493525753591456,0.05077403679326165
4.488296122345172,0.04871681530516361
4.482903415210351,0.04649407532465676
4.477365822352339,0.04405277844440084
4.471687263161784,0.04137828763461548
4.465874439585824,0.03845182156817515
4.459952224223914,0.03522317497397138
4.453958434129063,0.03162955109892691
4.44794708274814,0.027597755302573888
4.441986283424235,0.023055484318695883
4.436151931478481,0.017944166909043345
4.430547797308907,0.01219942574103058
4.425334852305131,0.005739603808548977
4.420696917115355,-0.0014821378984958705
4.416792865688483,-0.00944822529047156
4.41379748811632,-0.018111509958250983
4.411914384468473,-0.027390760991795184
4.411300345220728,-0.03714848414645239
4.411944696538262,-0.04722033137968473
4.413815969732079,-0.057465489874792594
4.4168875268696635,-0.06776076071664597
4.421106312085761,-0.07800573436568037
4.426373866030875,-0.08814101275306654
4.43260247175328,-0.0981303137104404
4.4397420087038,-0.10793497555546197
4.447735228837456,-0.11753511190061167
4.456511549941477,-0.12693843255325915
4.4660114865306655,-0.13616053551840068
4.476202235368171,-0.14520307456778353
4.487055185291018,-0.15407122914804847
4.498545598656581,-0.16277281651743383
4.510649601784292,-0.17132135712650381
4.523344262950255,-0.17973586504282085
4.536615484335542,-0.18802801845809625
4.550465847868577,-0.19618573114516724
4.564891161387391,-0.20420895030532615
4.579873007746347,-0.21212653757382915
4.595399445400463,-0.21996064858166575
4.611474658159586,-0.22770430952909637
4.628100915120548,-0.23535460804806177
4.645274213353119,-0.24292332601524633
4.662990925036304,-0.2504236695421763
4.681249483122942,-0.2578659952807419
4.700051748094328,-0.26525357083344153
4.719405735299064,-0.2725741039778503
4.739315429558114,-0.2798252336918686
4.759776613217884,-0.2870279659931046
4.780787763198007,-0.29419780715600086
4.802354937906297,-0.3013289130602119
4.824483575707717,-0.3084168090339798
4.847176598887103,-0.31546467478047024
4.870435681321562,-0.32248008212743207
4.89426071282887,-0.32947725059486216
4.918654673732218,-0.336460585106251
4.943626999230307,-0.34341143533944196
