xi,eta,node_index
4.529388716947809,0.06322247935370309,0
4.525472479666095,0.061949795008181555,1
4.521398874850685,0.060615254756184254,2
4.517165046770908,0.059210892249434995,3
4.51276534110898,0.05773699606611448,4
4.508196075477364,0.056187678215650176,5
4.503464648509479,0.05452503256472871,6
4.498578379468021,0.05271451401271723,7
4.493525753591456,0.05077403679326165,8
4.488296122345172,0.04871681530516361,9
4.482903415210351,0.04649407532465676,10
4.477365822352339,0.04405277844440084,11
4.471687263161784,0.04137828763461548,12
4.465874439585824,0.03845182156817515,13
4.459952224223914,0.03522317497397138,14
4.453958434129063,0.03162955109892691,15
4.44794708274814,0.027597755302573888,16
4.441986283424235,0.023055484318695883,17
4.436151931478481,0.017944166909043345,18
4.430547797308907,0.01219942574103058,19
4.425334852305131,0.005739603808548977,20
4.420696917115355,-0.0014821378984958705,21
4.416792865688483,-0.00944822529047156,22
4.41379748811632,-0.018111509958250983,23
4.411914384468473,-0.027390760991795184,24
4.411300345220728,-0.03714848414645239,25
4.411944696538262,-0.04722033137968473,26
4.413815969732079,-0.057465489874792594,27
4.4168875268696635,-0.06776076071664597,28
4.421106312085761,-0.07800573436568037,29
4.426373866030875,-0.08814101275306654,30
4.43260247175328,-0.0981303137104404,31
4.4397420087038,-0.10793497555546197,32
4.447735228837456,-0.11753511190061167,33
4.456511549941477,-0.12693843255325915,34
4.4660114865306655,-0.13616053551840068,35
4.476202235368171,-0.14520307456778353,36
4.487055185291018,-0.15407122914804847,37
4.498545598656581,-0.16277281651743383,38
4.510649601784292,-0.17132135712650381,39
4.523344262950255,-0.17973586504282085,40
4.536615484335542,-0.18802801845809625,41
4.550465847868577,-0.19618573114516724,42
4.564891161387391,-0.20420895030532615,43
4.579873007746347,-0.21212653757382915,44
4.595399445400463,-0.21996064858166575,45
4.611474658159586,-0.22770430952909637,46
4.628100915120548,-0.23535460804806177,47
4.645274213353119,-0.24292332601524633,48
4.662990925036304,-0.2504236695421763,49
4.681249483122942,-0.2578659952807419,50
4.700051748094328,-0.26525357083344153,51
4.719405735299064,-0.2725741039778503,52
4.739315429558114,-0.2798252336918686,53
4.759776613217884,-0.2870279659931046,54
4.780787763198007,-0.29419780715600086,55
4.802354937906297,-0.3013289130602119,56
4.824483575707717,-0.3084168090339798,57
4.847176598887103,-0.31546467478047024,58
4.870435681321562,-0.32248008212743207,59
4.89426071282887,-0.32947725059486216,60
4.918654673732218,-0.336460585106251,61
4.943626999230307,-0.34341143533944196,62
4.969183643395152,-0.35032216482487283,63
4.9953227115469145,-0.35721404314296334,64
5.022044121414183,-0.3641026409956441,65
5.049353671695114,-0.37098088823907466,66
5.077256809427526,-0.3778421984645572,67
5.105757146670067,-0.38468668811793244,68
5.134856903294756,-0.39151992828587107,69
5.164556029870879,-0.39835721031218735,70
5.194856827904008,-0.4052037666869618,71
5.225766988413905,-0.4120401702613664,72
5.257291710613335,-0.418856604225721,73
5.2894300499104325,-0.42567095708683916,74
5.322181864565534,-0.43249763348948306,75
5.355550648577746,-0.4393333018049116,76
5.389540138399333,-0.4461724512466685,77
5.424153873449766,-0.45300944585118996,78
5.459393697519995,-0.4598462332466075,79
5.49525805733575,-0.46670179073867973,80
5.531747413778306,-0.47358436112884916,81
5.568867555334762,-0.48047291310868645,82
5.606622359628209,-0.4873548833601238,83
5.645010348858482,-0.494245934764633,84
5.684030287549819,-0.5011600718029734,85
5.723683370442542,-0.5080969097293129,86
5.7639712854893155,-0.5150520992496826,87
5.80489636211672,-0.5220162329521252,88
5.8464592717961965,-0.5289882499364449,89
5.8886569599506275,-0.5359883902300047,90
5.931487906779507,-0.543027060296788,91
5.974955338411848,-0.5500845819291523,92
6.019061201487174,-0.5571473211942646,93
6.063803251699549,-0.5642263737064448,94
6.109178964497199,-0.571333774507028,95
6.155186877750132,-0.5784738026512878,96
6.201826259428184,-0.5856448102257575,97
6.2490980234781786,-0.5928329726361546,98
6.297001480828619,-0.6000333494522191,99
6.345531784058,-0.6072674468773651,100
6.394685247928989,-0.6145481224992955,101
6.444462580696213,-0.6218572576197801,102
6.494863685995516,-0.6291804234245219,103
6.545885155936048,-0.6365244008772449,104
6.597522981504466,-0.6438989962780511,105
6.649773237032348,-0.6513122729269886,106
6.702632806428838,-0.6587653190479225,107
6.756100864380296,-0.6662414799692628,108
6.8101751740788945,-0.6737324775581975,109
6.864849270364367,-0.6812591846981952,110
6.920117463390945,-0.688835819264003,111
6.975977883117712,-0.6964473994909596,112
7.03242828740825,-0.7040800256294125,113
7.089464116015734,-0.7117353750571995,114
7.147079979047168,-0.7194200039388275,115
7.205269616077546,-0.7271457751334185,116
7.2640275998353845,-0.7349170457559264,117
7.3233513971558635,-0.742714872826909,118
7.383237287490909,-0.7505277126316389,119
7.44367730343996,-0.7583751976276826,120
7.504663929689363,-0.7662724232441251,121
7.566192955306345,-0.7742077069747103,122
7.628260130363095,-0.7821682206448037,123
7.690859744131437,-0.7901510957352246,124
7.753985153914793,-0.7981594909350643,125
7.817628121992613,-0.8062079792017676,126
7.881781185733979,-0.8143038905950726,127
7.946440152252721,-0.8224273928519777,128
8.011599915951853,-0.8305644937495043,129
8.077251317801366,-0.8387324099478585,130
8.143385360550205,-0.8469460859515111,131
8.209995736266443,-0.8551977187270908,132
8.277076366181115,-0.8634764645812533,133
8.344620575392732,-0.8717751119166771,134
8.412620736451355,-0.8800930686690371,135
8.481066987629056,-0.8884470111995045,136
8.549950144484006,-0.8968471466448903,137
8.619264577521204,-0.9052735113222881,138
8.689004024045392,-0.9137102113208548,139
8.759158426586156,-0.9221716924367855,140
8.82971765798645,-0.930672185675591,141
8.900673698232616,-0.9392075722433989,142
8.972018945972057,-0.9477693534716353,143
9.043745958569735,-0.9563467993030277,144
9.115846398647394,-0.9649357676858399,145
9.188309223675452,-0.9735540604371652,146
9.26112393368395,-0.9822142456770431,147
9.334283710043307,-0.9908971964924672,148
9.407781379980642,-0.9995859603784817,149
9.481606351544329,-1.0082917606458695,150
9.555747780329366,-1.0170274080261656,151
9.630196322023451,-1.0257924003897283,152
9.704943176681839,-1.0345810216883469,153
9.779980405102979,-1.0433796433432871,154
9.855299284610409,-1.0521807130863685,155
9.930888016362228,-1.0610025112781072,156
10.00673519233082,-1.0698595778424116,157
10.082833122307878,-1.078734170090491,158
10.159174020290402,-1.08760889753468,159
10.235747097698814,-1.096491759571852,160
10.312541183496826,-1.1053937689498483,161
10.389546036411753,-1.114317631629163,162
10.466752024754532,-1.123260512053575,163
10.544150978810174,-1.1322066791611667,164
10.621734096562397,-1.1411455736672529,165
10.699489251467423,-1.150095282119691,166
10.777404547419575,-1.1590717849777643,167
10.855471738551802,-1.1680592304718913,168
10.933682714347551,-1.177040450553692,169
11.012026827088151,-1.1860202420729575,170
11.090492962787941,-1.1950074597550726,171
11.169070384223522,-1.2040076729965032,172
11.24774897856376,-1.2130210119067757,173
11.326520621146758,-1.2220302777404628,174
11.405376730601054,-1.2310222653147767,175
11.484305238613883,-1.2400144148499566,176
11.563294147750263,-1.249023716766693,177
11.64233497543863,-1.258036476066711,178
11.721419571714495,-1.2670362406553792,179
11.80053772717965,-1.2760248148320816,180
11.879678724188857,-1.2850087246243977,181
11.958831708673642,-1.2939959704308246,182
12.037986423668956,-1.3029895721525004,183
12.117135041322106,-1.3119714655651054,184
12.196269464994597,-1.3209262297470923,185
12.275378029741061,-1.3298702944207865,186
12.354448988983004,-1.3388212343575985,187
12.433473915550604,-1.3477676831219358,188
12.512444876209656,-1.3566943333798607,189
12.591352362531495,-1.3656002291428528,190
12.670186351401865,-1.3744894524370523,191
12.748936203829867,-1.3833720553877142,192
12.827591816796215,-1.3922538482927833,193
12.906145886303875,-1.401116378785618,194
12.984591030800566,-1.4099423959023059,195
13.062916279774306,-1.418747081114353,196
13.14111043957366,-1.4275482401750184,197
13.219165398291723,-1.4363368956531455,198
13.297073663394363,-1.445099210377873,199
13.374826645191261,-1.4538317359285227,200
13.45241526242137,-1.4625360725964878,201
13.529829373383796,-1.4712239780263459,202
13.60705928519397,-1.4799039133326535,203
13.684098411621617,-1.4885574105467108,204
13.76094027611158,-1.497165738242237,205
13.837574837687006,-1.5057426950413368,206
13.913991704490192,-1.5143060314068162,207
13.99018330076854,-1.5228491399829645,208
14.066142761556396,-1.531359889901424,209
14.141862589071792,-1.539832607238489,210
14.21733484066852,-1.5482664208927397,211
14.292550100828102,-1.5566745003340436,212
14.367499296537078,-1.565067806786983,213
14.442176716794924,-1.5734281368976322,214
14.516576938698348,-1.5817355844101426,215
14.590691033526651,-1.590002491777604,216
14.664509608886176,-1.5982463128643767,217
14.738025801317171,-1.6064627650153382,218
14.811233518417177,-1.6146416134486863,219
14.884126487794354,-1.6227751770229983,220
14.956698057176656,-1.6308601225464905,221
15.028939709706483,-1.638910828236899,222
15.100843151422204,-1.6469406421485282,223
15.17240367201915,-1.6549317823362812,224
15.243617015898748,-1.6628633828976398,225
15.31447549513681,-1.670746345924194,226
15.384970859901,-1.6785976783657175,227
15.455097094985815,-1.6864153299042635,228
15.524848990021539,-1.694191068185643,229
15.59422159141588,-1.7019153939026057,230
15.663209642949312,-1.7095825482689315,231
15.731805648465713,-1.717207977269837,232
15.800002207652946,-1.7248073126427503,233
15.867795701537352,-1.7323632765665382,234
15.935183118434256,-1.7398542106414325,235
16.002158095992833,-1.7472896130908793,236
16.068713625542195,-1.754685921544101,237
16.134844630404597,-1.762043258714926,238
16.200546850338895,-1.769355499658859,239
16.265816715699653,-1.7766114078258008,240
16.3306504390233,-1.783802772837173,241
16.395041611764555,-1.7909461035534566,242
16.458983790645984,-1.7980593144098385,243
16.522474514540452,-1.8051255752101263,244
16.585512068491298,-1.8121224659376332,245
16.648091453864783,-1.8190581939266157,246
16.71020695156297,-1.8259486157481024,247
16.771854476175562,-1.8327959614204343,248
16.833030755425334,-1.8395962501138874,249
16.893733640687152,-1.8463365093364827,250
16.953960850699062,-1.8530060395672612,251
17.013707082976868,-1.859622516623377,252
17.072966871700597,-1.8662061977785298,253
17.13173895466697,-1.8727405480216923,254
17.190022940662352,-1.8792023292868298,255
17.247815197362396,-1.8855985778905064,256
17.305111304707857,-1.8919445976761107,257
17.361908176109054,-1.8982447548334842,258
17.41820352679857,-1.9044972839087457,259
17.473996655116185,-1.9106872746855788,260
17.529286805904718,-1.9168013580340932,261
17.584069741264347,-1.9228587229506535,262
17.638340936781535,-1.928882242342257,263
17.692100361180568,-1.9348553085148368,264
17.7453489682044,-1.9407535694479332,265
17.798084452761746,-1.9465830982935575,266
17.85030365296086,-1.9523588441630086,267
17.902004448479182,-1.9580874146478031,268
17.953185514761035,-1.963769288396572,269
18.003847619648745,-1.9693871678615371,270
18.053991537721128,-1.9749247027702415,271
18.10361398775089,-1.980403267860644,272
18.152711292023167,-1.985848881943245,273
18.201284683637574,-1.9912442089537432,274
18.24933648636985,-1.9965631836987092,275
18.296865644007184,-2.0018112115500695,276
18.343870160992033,-2.007003282495365,277
18.390348799370244,-2.012148551381612,278
18.436301135470725,-2.017249793776858,279
18.481729456584755,-2.0222863708211776,280
18.526636077509444,-2.027238317244592,281
18.571018463604556,-2.0321305370064113,282
18.614873599201804,-2.0369932859478306,283
18.658204054415908,-2.0418072320631255,284
18.701013592502516,-2.0465433497567256,285
18.74330227378617,-2.0512069074175763,286
18.78506909983792,-2.05581378748046,287
18.826313561753494,-2.0603763815208076,288
18.867036048300914,-2.0648998260027147,289
18.907240510711006,-2.069358098273581,290
18.946930860988832,-2.073726312395311,291
18.98610490107687,-2.0780358237742442,292
19.024759924863442,-2.082323499450657,293
19.0629000576025,-2.08656518259233,294
19.10053072236316,-2.090726054757649,295
19.137652854896146,-2.0948125140966276,296
19.174266123578192,-2.098843424812554,297
19.210370468856805,-2.102836023251301,298
19.24596698391658,-2.1067977940658102,299
19.281061752518966,-2.110692168359572,300
19.315660511355073,-2.114486215767575,301
19.34976039946071,-2.1182258277562442,302
19.383358201347548,-2.121960842390778,303
19.41646044673063,-2.125653504331672,304
19.44907504437582,-2.1292547311072676,305
19.48120310027422,-2.132777219280678,306
19.512844003594363,-2.136250338106327,307
19.543997562089253,-2.1397002886679775,308
19.574665632564745,-2.143135028647587,309
19.604858528073382,-2.1464876148197036,310
19.63458467335114,-2.149707440612681,311
19.663835893560417,-2.1528965933010897,312
19.692605216977846,-2.156145160669877,313
19.72090905921736,-2.1593336670559133,314
