eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9882766893987665,0.04701963063734644,7.951202137933296,-3.491450616598782,-0.9702957262759965,body
-0.9648300681962992,0.14105889191203907,7.973003145225932,-3.5144683458289343,-0.9702957262759965,body
-0.941383446993832,0.23509815318673172,7.984439831292047,-3.52907485928812,-0.9702957262759965,body
-0.9179368257913647,0.3291374144614246,7.997359530416622,-3.5388966684085585,-0.9702957262759965,body
-0.8944902045888976,0.4231766757361172,8.012784157235346,-3.5448280757890926,-0.9702957262759965,body
-0.8710435833864304,0.5172159370108098,8.031062823181392,-3.547302253302833,-0.9702957262759965,body
-0.8475969621839632,0.6112551982855028,8.05239127983385,-3.546568615158547,-0.9702957262759965,body
-0.824150340981496,0.7052944595601953,8.076916504690583,-3.542783374058322,-0.9702957262759965,body
-0.8007037197790288,0.7993337208348881,8.104769880537553,-3.5360483243631498,-0.9702957262759965,body
-0.7772570985765616,0.8933729821095808,8.136081769076768,-3.526430097070416,-0.9702957262759965,body
-0.7538104773740943,0.9874122433842735,8.170989750339455,-3.513970651686165,-0.9702957262759965,body
-0.7303638561716272,1.0814515046589661,8.209644240345387,-3.4986933559811333,-0.9702957262759965,body
-0.7069172349691599,1.175490765933659,8.25221289567138,-3.4806066478125035,-0.9702957262759965,body
-0.6834706137666928,1.2695300272083516,8.298884472234452,-3.4597062772578298,-0.9702957262759965,body
-0.6600239925642256,1.3635692884830442,8.349872528160999,-3.4359766614455327,-0.9702957262759965,body
-0.6365773713617584,1.4576085497577371,8.405419242631783,-3.409391648860342,-0.9702957262759965,body
-0.6131307501592912,1.5516478110324297,8.465799570379232,-3.379914862875221,-0.9702957262759965,body
-0.589684128956824,1.6456870723071224,8.531325932617856,-3.3474997216906868,-0.9702957262759965,body
-0.5662375077543568,1.7397263335818154,8.602353647269926,-3.312089187849883,-0.9702957262759965,body
-0.5427908865518896,1.8337655948565081,8.679287321639258,-3.2736152718152365,-0.9702957262759965,body
-0.5193442653494225,1.9278048561312007,8.762588467443985,-3.2319982935612828,-0.9702957262759965,body
-0.49589764414695514,2.0218441174058936,8.852784654054641,-3.187145889583344,-0.9702957262759965,body
-0.47245102294448793,2.115883378680586,8.950480594635827,-3.1389517374406175,-0.9702957262759965,body
-0.4490044017420208,2.2099226399552787,9.056371668142937,-3.0872939539300006,-0.9702957262759965,body
-0.4255577805395536,2.3039619012299717,9.171260527660122,-3.032033104398172,-0.9702957262759965,body
-0.40211115933708635,2.3980011625046647,9.296077646534009,-2.973009737546799,-0.9702957262759965,body
-0.3786645381346191,2.492040423779357,9.431906929062322,-2.910041329846949,-0.9702957262759965,body
-0.355217916932152,2.5860796850540497,9.58001789230716,-2.8429184828665544,-0.9702957262759965,body
-0.3317712957296848,2.6801189463287427,9.741906454144868,-2.7714001603439353,-0.9702957262759965,body
-0.3083246745272175,2.7741582076034352,9.919347104679586,-2.695207672028684,-0.9702957262759965,body
-0.28487805332475036,2.8681974688781278,10.114460289771348,-2.6140169962202133,-0.9702957262759965,body
-0.26143143212228315,2.9622367301528207,10.329800336117474,-2.527448863559611,-0.9702957262759965,body
-0.23798481091981594,3.0562759914275137,10.568471402598428,-2.4350557699204987,-0.9702957262759965,body
-0.21453818971734884,3.150315252702206,10.834282037886855,-2.3363046940904777,-0.9702957262759965,body
-0.19109156851488157,3.244354513976899,11.13195333290131,-2.2305536762632467,-0.9702957262759965,body
-0.1676449473124143,3.3383937752515918,11.467401753569982,-2.1170194052598963,-0.9702957262759965,body
-0.14419832610994715,3.4324330365262843,11.848125520270324,-1.994731267655888,-0.9702957262759965,body
-0.12075170490748,3.526472297800977,12.28373105947906,-1.862464354518651,-0.9702957262759965,body
-0.09730508370501278,3.6205115590756693,12.78663503274875,-1.7186385347819504,-0.9702957262759965,body
-0.07385846250254552,3.7145508203503623,13.372935047020924,-1.561160396828949,-0.9702957262759965,body
-0.050411841300078364,3.808590081625055,14.063237733275386,-1.3871639773673712,-0.9702957262759965,body
-0.02696522009761121,3.902629342899748,14.882406681383546,-1.19256101276447,-0.9702957262759965,body
-0.003518598895143943,3.996668604174441,15.85385893267229,-0.9712062203923546,-0.9702957262759965,body
0.019928022307323268,4.090707865449133,16.969629464255533,-0.7132197379022119,-0.9702957262759965,body
0.04337464350979048,4.184747126723826,18.048783024855453,-0.40133681787638675,-0.9702957262759965,body
0.06682126471225769,4.278786387998519,18.071217698236236,-0.0030705038744359564,-0.9702957262759965,body
0.09026788591472479,4.372825649273212,13.33972332458002,0.5349514428383858,-0.9702957262759965,body
0.113714507117192,4.466864910547904,3.9976000829007745,1.2362845102921556,-0.9702957262759965,body
0.12739444550165555,4.521732146592255,0.905608494789405,1.6939248999726537,-0.9702957262759965,shallow_jet_body
0.13130770106811535,4.537427357406266,0.5703322198463212,1.8307723592016836,-0.9702957262759965,shallow_jet_body
0.13522095663457517,4.553122568220275,0.3502672611193418,1.9681755718056055,-0.9702957262759965,shallow_jet_body
0.139134212201035,4.568817779034285,0.20860444151031743,2.1059395846858426,-0.9702957262759965,shallow_jet_body
0.14304746776749475,4.584512989848296,0.1187039319159311,2.243934396911791,-0.9702957262759965,shallow_jet_body
0.1469607233339546,4.600208200662305,0.06272384270029363,2.3820747492087317,-0.9702957262759965,shallow_jet_body
0.15087397890041448,4.6159034114763156,0.02867720032109844,2.520305105503175,-0.9702957262759965,shallow_jet_body
0.15478723446687426,4.631598622290325,0.008568326649822211,2.658589756139029,-0.9702957262759965,shallow_jet_body
0.15870049003333403,4.647293833104335,-0.002833400908485828,2.7969061019167016,-0.9702957262759965,shallow_jet_body
0.16261374559979383,4.662989043918346,-0.008888944385105901,2.9352400699124477,-0.9702957262759965,shallow_jet_body
0.16652700116625366,4.678684254732355,-0.011727597283709201,3.0735830495211838,-0.9702957262759965,shallow_jet_body
0.17044025673271346,4.6943794655463655,-0.012681912950029073,3.2119298863219328,-0.9702957262759965,shallow_jet_body
0.17435351229917323,4.710074676360375,-0.012575374457625799,3.3502775874019584,-0.9702957262759965,shallow_jet_body
0.178266767865633,4.725769887174385,-0.011909291868320793,3.488624494384993,-0.9702957262759965,shallow_jet_body
0.18218002343209283,4.741465097988396,-0.010982894973636803,3.6269697597359203,-0.9702957262759965,shallow_jet_body
0.1860932789985526,4.757160308802405,-0.009969896371799791,3.76531301799132,-0.9702957262759965,shallow_jet_body
