step,time_s,panels,newly_exposed,edge_extrapolated,relative_phi_eta_error,maximum_scaled_point_error
1,0.0125,76,0,0,2.623854144483633e-05,3.230549236243991e-05
2,0.025,76,0,0,5.203995406426064e-05,5.649749277585442e-05
3,0.037500000000000006,74,0,0,7.79444091096907e-05,7.647369456324318e-05
4,0.05,74,0,0,0.0001041356027088253,0.00010970788324394475
5,0.0625,74,0,0,0.00013008625480740696,0.0001420679944697602
6,0.07500000000000001,74,0,0,0.00015586347544724641,0.0001711122562745991
7,0.08750000000000001,72,0,0,0.00018169650063004275,0.0001577184984807379
8,0.1,72,0,0,0.00020775849510274843,0.00019039383737214134
9,0.1125,72,0,0,0.00023376597202194601,0.00021867571951015294
10,0.125,72,0,0,0.0002596898518526501,0.00024129594912135303
11,0.1375,72,0,0,0.00028556853947945085,0.0002574670053064065
12,0.15000000000000002,70,0,0,0.00031145462156588905,0.000207760368995706
13,0.1625,70,0,0,0.0003374417332802835,0.00023897015030181716
14,0.17500000000000002,70,0,0,0.0003634340965936577,0.00027113573238045526
15,0.1875,70,0,0,0.00038941039990396316,0.0003039359724728483
16,0.2,70,0,0,0.0004153709672182384,0.0003370381767577222
17,0.21250000000000002,70,0,0,0.0004413219681954612,0.0003701004646620639
18,0.225,70,0,0,0.0004672692673228932,0.00040277421119510405
19,0.23750000000000002,70,0,0,0.0004932167112661471,0.0004347065520850475
20,0.25,70,0,0,0.0005191661444030134,0.0004655429360574115
21,0.2625,70,0,2,0.0005451178622927109,0.0004949297082546269
22,0.275,70,0,2,0.0005710709951324479,0.0005225167085442383
23,0.28750000000000003,70,0,2,0.0005970237329041775,0.0005517494954212952
24,0.30000000000000004,70,0,2,0.000622973543942165,0.0005798057493771144
25,0.3125,70,0,2,0.0006489177137625735,0.0006039069678253222
26,0.325,70,0,2,0.0006748546955987874,0.0006229569571614935
27,0.3375,70,0,2,0.0007007869192711069,0.000635625946856448
28,0.35000000000000003,70,0,2,0.0007267258107874719,0.0006403380959912738
29,0.36250000000000004,72,2,2,0.0008581141997423144,0.005207481788569235
30,0.375,72,2,0,0.001054230178511085,0.005772316878479601
31,0.3875,72,0,2,0.00130264225238104,0.006325621984524681
32,0.4,72,0,2,0.0016008640212277804,0.006830075144487861
33,0.41250000000000003,72,0,2,0.0019463090108707253,0.007263041870327132
34,0.42500000000000004,74,2,2,0.0023590020563696926,0.011118775731423572
35,0.4375,74,2,0,0.002823745503952844,0.012642215363771147
36,0.45,74,0,2,0.0033239697965071254,0.01422574048331589
37,0.4625,74,0,2,0.0038549579926677605,0.015852215885105724
38,0.47500000000000003,76,2,2,0.004420846368225259,0.021176060011950222
39,0.48750000000000004,76,2,0,0.005017071530276839,0.022934159839347944
40,0.5,76,0,2,0.00563026681591407,0.02464928185727995
41,0.5125000000000001,76,0,2,0.006254505837277503,0.02629752447962893
42,0.525,78,2,2,0.006888869741805138,0.03165031983696461
43,0.5375,78,2,0,0.007526206733215327,0.03311512771503774
44,0.55,78,0,2,0.008158330130085848,0.03442442084280613
45,0.5625,78,0,2,0.008779655670903145,0.035557357602419716
46,0.5750000000000001,80,2,2,0.009386733574030491,0.04008164540782985
47,0.5875,80,2,0,0.009974021427722248,0.040760609390335295
48,0.6000000000000001,80,0,2,0.010535912006509808,0.04119839023643554
49,0.6125,80,0,2,0.011068077504372003,0.041383840395948425
50,0.625,80,0,2,0.011566608250907068,0.041308625306983954
51,0.6375000000000001,82,2,2,0.012028485275818889,0.04401004036572596
52,0.65,82,0,2,0.01245006337361581,0.04329718548578118
53,0.6625000000000001,82,0,2,0.012828544736219642,0.0423074736919877
54,0.675,82,0,2,0.01316154039118928,0.041045247622307296
55,0.6875,82,0,2,0.013447026186244423,0.039517749645628354
56,0.7000000000000001,82,0,2,0.013683325422385486,0.03773502517458725
57,0.7125,82,0,2,0.01386909366807029,0.03570979550123231
58,0.7250000000000001,82,0,2,0.014003305927700735,0.035809738300687795
59,0.7375,82,0,2,0.014085246433279032,0.0380782217884159
60,0.75,82,0,2,0.014114501345812333,0.04012917503728662
61,0.7625000000000001,82,0,0,0.01409095461699292,0.04194510257834081
62,0.775,82,0,0,0.014014787190945266,0.04351080894961895
63,0.7875000000000001,82,0,0,0.013886479636422668,0.04481356863603056
64,0.8,82,0,0,0.013706818206301747,0.04584327271723604
65,0.8125,82,0,0,0.01347690423770053,0.04659255087966964
66,0.8250000000000001,82,0,0,0.01319816674745413,0.04705686694610024
67,0.8375,82,0,0,0.012872378060770668,0.04723458559349045
68,0.8500000000000001,82,0,0,0.012501672355669553,0.04712700752863958
69,0.8625,82,0,0,0.012088567137272278,0.04673837012895345
70,0.875,80,0,0,0.011636012197266092,0.04284229055624407
71,0.8875000000000001,80,0,0,0.011147831428796615,0.04189407427481782
72,0.9,80,0,0,0.010627266696779818,0.04070753228443394
73,0.9125000000000001,80,0,0,0.010078497184191055,0.03929856819641506
74,0.925,80,0,0,0.009506182709315365,0.03768539747420726
75,0.9375,78,0,0,0.008916329236315199,0.03250476140391078
76,0.9500000000000001,78,0,0,0.008314976749861666,0.03060095695435381
77,0.9625,78,0,0,0.007706248405831491,0.028575461487981305
78,0.9750000000000001,78,0,0,0.007096552583550676,0.026452976984748626
79,0.9875,76,0,0,0.0064950350548289544,0.02104777449141049
80,1.0,76,0,0,0.005910049931943199,0.018939992677671682
