case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.010674013197244406,20,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,21,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,22,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,23,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,24,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,25,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,26,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,27,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,28,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,29,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,30,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,31,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,32,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,33,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,34,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,35,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,36,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,37,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,38,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,39,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,40,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,41,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,42,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,43,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,44,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,45,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,46,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,47,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,48,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,49,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,50,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,51,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,52,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,53,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,54,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,55,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,56,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,57,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,58,0.0,0.0,-0.0,0.0
fn167,0.010674013197244406,59,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,0,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,1,9.27311885121672e-17,7.720466690045316e-17,-3.1528604094136846e-13,-2.6249586746154077e-13
fn167,0.021330123770672976,2,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,3,-5.905226562524633e-16,-2.966673575318594e-15,2.007777031258375e-12,1.008669015608322e-11
fn167,0.021330123770672976,4,-3.655521095820696e-16,-2.591953859026627e-15,1.2428771725790367e-12,8.812643120690531e-12
fn167,0.021330123770672976,5,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,6,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,7,6.97017744037316e-17,-8.771732025244489e-16,-2.3698603297268745e-13,2.9823888885831263e-12
fn167,0.021330123770672976,8,-1.9433411944814673e-16,-1.0217628217511617e-15,6.607360061236988e-13,3.4739935939539498e-12
fn167,0.021330123770672976,9,1.2612712686973225e-16,9.146990110930209e-16,-4.288322313570896e-13,-3.109976637716271e-12
fn167,0.021330123770672976,10,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,11,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,12,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,13,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,14,4.875823985085943e-16,-2.377724724273079e-16,-1.6577801549292205e-12,8.084264062528469e-13
fn167,0.021330123770672976,15,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,16,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,17,1.2516858409940274e-15,4.2054575726688497e-16,-4.255731859379693e-12,-1.4298555747074089e-12
fn167,0.021330123770672976,18,9.502801107883798e-16,4.597787861296239e-16,-3.230952376680491e-12,-1.5632478728407214e-12
fn167,0.021330123770672976,19,3.7078452204738756e-16,5.5242207809348706e-17,-1.2606673749611177e-12,-1.878235065517856e-13
fn167,0.021330123770672976,20,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,21,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,22,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,23,1.1510214578894366e-15,8.127955299472785e-16,-3.913472956824084e-12,-2.763504801820747e-12
fn167,0.021330123770672976,24,1.3884958537559351e-15,9.100276944180245e-16,-4.7208859027701796e-12,-3.094094161021283e-12
fn167,0.021330123770672976,25,-2.6316282568956457e-16,-1.2724029481927716e-16,8.947536073445196e-13,4.3261700238554235e-13
fn167,0.021330123770672976,26,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,27,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,28,7.79338650406026e-17,4.681167090719423e-17,-2.649751411380488e-13,-1.5915968108446037e-13
fn167,0.021330123770672976,29,4.151644635175563e-17,2.646759879381251e-17,-1.4115591759596914e-13,-8.998983589896254e-14
fn167,0.021330123770672976,30,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,31,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,32,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,33,2.77647141960254e-16,1.453384368416236e-16,-9.440002826648635e-13,-4.941506852615203e-13
fn167,0.021330123770672976,34,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,35,2.494041819349129e-16,1.0996158648757737e-16,-8.479742185787039e-13,-3.7386939405776304e-13
fn167,0.021330123770672976,36,1.1510214578894301e-15,8.127955299472815e-16,-3.913472956824062e-12,-2.763504801820757e-12
fn167,0.021330123770672976,37,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,38,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,39,-1.1859318326685594e-15,-8.503266070159916e-16,4.032168231073102e-12,2.8911104638543714e-12
fn167,0.021330123770672976,40,3.7078452204735236e-16,5.524220780936986e-17,-1.260667374960998e-12,-1.8782350655185752e-13
fn167,0.021330123770672976,41,6.044872678568632e-16,4.3777904155672787e-16,-2.055256710713335e-12,-1.4884487412928748e-12
fn167,0.021330123770672976,42,1.2516858409942065e-15,4.205457572668751e-16,-4.255731859380302e-12,-1.4298555747073754e-12
fn167,0.021330123770672976,43,5.908421306970553e-16,-9.290295485115649e-17,-2.008863244369988e-12,3.158700464939321e-13
fn167,0.021330123770672976,44,-8.231855957190667e-17,-6.215965792526206e-16,2.798831025444827e-13,2.11342836945891e-12
fn167,0.021330123770672976,45,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,46,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,47,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,48,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,49,6.528215434257811e-16,4.946475923860564e-16,-2.2195932476476555e-12,-1.6818018141125918e-12
fn167,0.021330123770672976,50,3.297440762685957e-16,2.5159032967052317e-16,-1.1211298593132253e-12,-8.554071208797788e-13
fn167,0.021330123770672976,51,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,52,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,53,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,54,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,55,-3.655521095820696e-16,-2.5919538590265992e-15,1.2428771725790367e-12,8.812643120690437e-12
fn167,0.021330123770672976,56,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,57,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,58,9.2731188512168e-17,7.720466690045233e-17,-3.152860409413712e-13,-2.624958674615379e-13
fn167,0.021330123770672976,59,-2.3937016974219096e-17,-2.0234752952675892e-17,8.138585771234492e-14,6.879816003909803e-14
fn167,0.03198623434410155,0,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,1,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,2,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,3,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,4,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,5,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,6,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,7,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,8,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,9,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,10,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,11,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,12,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,13,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,14,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,15,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,16,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,17,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,18,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,19,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,20,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,21,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,22,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,23,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,24,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,25,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,26,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,27,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,28,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,29,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,30,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,31,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,32,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,33,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,34,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,35,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,36,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,37,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,38,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,39,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,40,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,41,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,42,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,43,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,44,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,45,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,46,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,47,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,48,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,49,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,50,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,51,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,52,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,53,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,54,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,55,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,56,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,57,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,58,0.0,0.0,-0.0,0.0
fn167,0.03198623434410155,59,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,0,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,1,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,2,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,3,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,4,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,5,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,6,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,7,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,8,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,9,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,10,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,11,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,12,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,13,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,14,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,15,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,16,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,17,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,18,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,19,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,20,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,21,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,22,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,23,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,24,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,25,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,26,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,27,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,28,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,29,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,30,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,31,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,32,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,33,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,34,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,35,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,36,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,37,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,38,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,39,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,40,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,41,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,42,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,43,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,44,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,45,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,46,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,47,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,48,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,49,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,50,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,51,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,52,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,53,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,54,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,55,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,56,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,57,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,58,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,59,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,0,-2.2292785600710682e-17,-2.1813329241436933e-17,7.579547104241632e-14,7.416531942088557e-14
fn167,0.05329845549095869,1,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,2,-6.066474198373282e-16,-3.555497861450424e-15,2.0626012274469158e-12,1.2088692728931442e-11
fn167,0.05329845549095869,3,5.568863940559535e-16,3.190674622053387e-15,-1.893413739790242e-12,-1.0848293714981516e-11
fn167,0.05329845549095869,4,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,5,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,6,-5.2475575837301624e-17,1.007522800021294e-15,1.7841695784682552e-13,-3.4255775200723997e-12
fn167,0.05329845549095869,7,-4.4299897933152295e-16,6.025579292483024e-16,1.506196529727178e-12,-2.0486969594442282e-12
fn167,0.05329845549095869,8,-3.2074242372255244e-16,-2.7145941389986556e-16,1.0905242406566782e-12,9.22962007259543e-13
fn167,0.05329845549095869,9,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,10,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,11,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,12,-6.170545447224902e-16,-5.08082983098712e-16,2.0979854520564666e-12,1.727482142535621e-12
fn167,0.05329845549095869,13,-6.113027822072545e-16,-5.003882664071934e-16,2.0784294595046653e-12,1.7013201057844576e-12
fn167,0.05329845549095869,14,-6.056420521525758e-16,-4.92971958710091e-16,2.059182977318758e-12,1.6761046596143093e-12
fn167,0.05329845549095869,15,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,16,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,17,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,18,-5.835671133440647e-16,-4.652675958036604e-16,1.98412818536982e-12,1.5819098257324454e-12
fn167,0.05329845549095869,19,-5.781154804685904e-16,-4.586612283978511e-16,1.9655926335932076e-12,1.5594481765526939e-12
fn167,0.05329845549095869,20,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,21,-4.147355208033375e-16,-1.4042311945501325e-16,1.4101007707313476e-12,4.77438606147045e-13
fn167,0.05329845549095869,22,-4.386065422518455e-16,-1.7424502382464723e-16,1.4912622436562747e-12,5.924330810038006e-13
fn167,0.05329845549095869,23,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,24,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,25,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,26,1.0772808319285254e-15,8.2423769648378e-16,-3.662754828556986e-12,-2.802408168044852e-12
fn167,0.05329845549095869,27,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,28,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,29,-4.0244817054279337e-17,-2.8364187835420444e-17,1.3683237798454973e-13,9.643823864042951e-14
fn167,0.05329845549095869,30,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,31,0.0,0.0,-0.0,0.0
