panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,4.578057170151306,-0.08260610847468042,0.0029938081457368875,-0.16706287876698767,-0.6011823734260879,0.26705661589211305,0.00027162796560332053
1,4.576065171212531,-0.0849165404201212,0.003113523557751321,-0.08809426281841581,0.004588220211366956,-0.18077674584819858,3.30779083113079e-05
2,4.574013014854254,-0.08733778253692137,0.0032381628796818184,-0.013500864626516673,0.02045833178836798,-0.04746006104140088,1.8350097591219684e-06
3,4.571944784522438,-0.08990473690952616,0.003365868019795481,-0.06825153275505036,-0.3718991059532075,0.23539604044310725,0.00011912554580005005
4,4.57002475705168,-0.09274780540359556,0.003497978163832987,0.03459173010654926,0.1014715721307442,-0.03228811191764658,9.401022281472415e-06
5,4.568097725767701,-0.09574882542645025,0.003634960080052761,-0.042016851237192565,-0.0169354244531843,-0.06709827802120039,7.179440349152886e-06
6,4.566189136986289,-0.09892265055244098,0.0037758111124173346,-0.06357126749586328,-0.2122971945700871,0.08515465957836099,4.3098768811512865e-05
7,4.564439516863912,-0.10234745374340554,0.003921144391044938,-0.010152916180175886,-0.062358072795592356,0.042052240435239696,3.966398969535567e-06
8,4.562816951910998,-0.10599881525014904,0.004071355913654415,-0.04906293290804342,-0.019328137076991325,-0.07879772873909285,1.1000358869124943e-05
9,4.5612811521453365,-0.10985178981580268,0.0042260980690071665,-0.07470930195062753,-0.14671477734200344,-0.0027038265592516098,3.089168919976043e-05
10,4.559955402731251,-0.11394410458873727,0.004385730199504786,-0.04520419947984777,-0.11792007431852003,0.027511675358824483,1.669188067882682e-05
11,4.558883498482197,-0.11827987386169231,0.004550137888423595,-0.026790861384739628,-0.025636688174480504,-0.027945034594997864,3.267883060807918e-06
12,4.558033988196215,-0.12283406540622649,0.00471976659032056,-0.03844073255016944,-0.0723831154582939,-0.004498349642043209,8.786876170332805e-06
13,4.557478141133471,-0.1276055717386846,0.004894523310715603,-0.02083902584567099,-0.03492038225471461,-0.006757669436626479,2.4490230195760632e-06
14,4.557231982124232,-0.1325819049982292,0.005074571135618237,-0.030374345696293936,-0.012468220739541458,-0.048280470653046414,5.2241558596930135e-06
15,4.5572909398671175,-0.13774622937102143,0.005259897671492292,-0.030090205572268935,-0.03663075357474632,-0.02354965756979066,4.837423010174022e-06
16,4.557730925700865,-0.14307946979202602,0.005451043892134908,0.002282455565322472,0.016532252711445317,-0.011967341580797708,3.9735480558826174e-07
17,4.5585472646698495,-0.148566392467618,0.00564746272918096,-0.017115025520814342,0.030978591992150584,-0.06520864303377838,6.008464249068818e-06
18,4.559698309334562,-0.15419641148359303,0.0058498519815977975,-0.04292897090356007,-0.0068766638525739054,-0.07898127795454535,1.331515710831421e-05
19,4.561232320623386,-0.15994627473689876,0.00605798673598281,-0.03048854030727366,0.004336657654133269,-0.0653137382686797,8.08023899663097e-06
20,4.5631843200255675,-0.16579117006917993,0.006272090038895102,-0.014694697431180792,0.031084150636140784,-0.06047354549850237,5.735837480120868e-06
21,4.565546911111383,-0.17171742454278194,0.006492207264940762,-0.012764358564393952,0.03883616832418291,-0.06436488545296815,6.819849324207778e-06
22,4.568316278931463,-0.17771161898403692,0.006718465207224295,-0.006224080855379732,0.045584611108974826,-0.058032772819734735,6.271369511144505e-06
23,4.571499960685842,-0.18375710366505732,0.0069510427473943055,-6.6478130298364135e-06,0.05820887175137335,-0.058222167377433465,7.852469844123975e-06
24,4.5750795612824655,-0.18985262848919232,0.007189803194040398,-0.013973867609772928,0.045461709412334184,-0.0734094446318796,9.870149227949076e-06
25,4.579054006573403,-0.1959884363660941,0.007435134040902842,-0.0073028153488849945,0.04749341578200861,-0.0620990464797786,7.838168572903217e-06
26,4.5834450386246,-0.20214148635463786,0.007686955132680689,0.005913963623084051,0.06328128789268694,-0.0514533606465184,8.701466124127239e-06
27,4.588237851654609,-0.2083141031862379,0.007945396909345114,-0.0031431978212865808,0.05710470714429938,-0.0633911027868721,9.691925270125007e-06
28,4.593408456643873,-0.21451900102223953,0.008210493811052362,-0.018812980417795888,0.03755162636450837,-0.07517758720010104,1.1600753384260443e-05
29,4.598973697362568,-0.22073730718254103,0.008482539265787768,-0.005522389347684786,0.0473236137373676,-0.05836839243273717,8.15508609013367e-06
30,4.6049504073476815,-0.22694986822060065,0.008761430056785164,0.0021045582173107036,0.055996932038263836,-0.05178781560364332,8.521003133487415e-06
31,4.611323346622843,-0.23316729003685233,0.009047304150680455,-0.0024082601814523485,0.049695039126302465,-0.054511559489207606,8.239539575118515e-06
32,4.61809315948083,-0.2393862855926745,0.009340319628033378,0.005209080317294834,0.054686131533677074,-0.044267970899087405,7.875079248491368e-06
33,4.6252680626654925,-0.2455968081061778,0.00964051422895271,0.01043048705050742,0.0595491129040977,-0.038688138803083305,8.801868498510174e-06
34,4.632836454345545,-0.2518123553693479,0.0099479307263408,0.001463318093212429,0.0489842255614068,-0.0460575893749815,7.509562077180987e-06
35,4.640797702092849,-0.2580349535697594,0.010262746468900467,0.0037314395554535196,0.048351098969564354,-0.04088821985865687,6.953643361552705e-06
36,4.6491669645402265,-0.2642475154205022,0.010585024518647951,0.012582473140994921,0.05604957438752445,-0.030884628105534162,8.342215828657007e-06
37,4.657940363683469,-0.2704584809681631,0.010914779230210501,0.0062638480192509505,0.04887824172555,-0.0363505456870481,7.035280770596188e-06
38,4.667108182857961,-0.2766861282410909,0.011252135318879985,-0.00251618502235873,0.03789991646807511,-0.042932286512791684,6.1978817509787445e-06
39,4.6766813142331,-0.2829202850111117,0.011597207516152766,0.0015997594788208502,0.03999418749994632,-0.03679466854230373,5.728285227754704e-06
