outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.3240485916495235,0.40590116706607804,0.010948106080282316,0.005474053040141158,0.0003477754594566112,-0.015038615362119145,2.4760231457144753e-06,0.0011014623450202395,0.0011014623450202395,4.2652424174659025,-4.265242417465903,-8.881784197001252e-16,-4.265242417465904,-1.7763568394002505e-15,0.031247661292832518,0.0024283049397908485,0.411781304475886,0.029658258865384646,-0.04705504186415599,0.01697781113991681,6.216814239678908e-06,-0.07279695013069018,0.06846162767298522,1.825630524515619e-05,7.254716963144654e-06,0.14750440181620927,-0.04705504186415488,0.20150271426666877,0.00012165463279530407
1,4.329564819909102,0.3957645961344429,0.012154040715793553,0.017025126438179092,0.0010816338690777375,0.059516500341677325,4.3052210906286664e-05,0.019151835985548076,0.020253298330568315,4.276793490863941,-4.276793490863918,2.3092638912203256e-14,-4.276793490863918,2.3092638912203256e-14,0.0024283049397908485,0.006536458510568721,0.029658258865384646,0.08916271974893197,0.16448221295612608,-0.04544921227277099,8.768914418009007e-05,0.06846162767298522,0.07702863799509453,6.439174904487613e-05,5.048132899028379e-05,0.24749540172647722,-0.020212177395605213,0.2051063495979788,0.00015529420729190821
2,4.3368131344803516,0.3851921769871727,0.013526802867730371,0.029865548229941054,0.0018974066713324169,0.09493364734607335,0.00012190892297418997,0.054231354181988496,0.07448465251255681,4.289633912655702,-4.289633912655742,-3.9968028886505635e-14,-4.289633912655742,-3.9968028886505635e-14,0.006536458510568721,0.0046544300617838985,0.08916271974893197,0.09715185655761793,0.20204618945370623,-0.012178894761557757,0.00017364036198383716,0.07702863799509453,0.10403571321005481,0.0001116888723736325,6.585910638177204e-05,0.220181712160894,-0.04877740877034764,0.176497417410324,0.00011236934854894639
3,4.346006126356189,0.37433319082700467,0.014956089415057132,0.04410699437133481,0.0028021888206522703,0.08050519148599777,9.693169957194695e-05,0.04312020156277889,0.11760485407533572,4.303875358797097,-4.303875358796899,1.971756091734278e-13,-4.303875358796899,1.971756091734278e-13,0.0046544300617838985,0.004035080769329902,0.09715185655761793,0.07541327576864454,0.20800281739933624,-0.0469924344273398,0.00017797199101843414,0.10403571321005481,0.06379496164911085,0.0001073357711646957,5.765453385214928e-05,0.22190081107473736,0.019137611705569046,0.1232590027128837,8.932730231189845e-05
4,4.357123111309919,0.36322202777618007,0.016503728699905088,0.05983690342881592,0.0038015354308442565,0.05294293530323335,4.6259198951418544e-05,0.020578469084175086,0.1381833231595108,4.319605267854577,-4.319605267854637,-6.039613253960852e-14,-4.319605267854637,-6.039613253960852e-14,0.004035080769329902,0.0032658698188754443,0.07541327576864454,0.05549289894289222,0.17490837664739756,-0.06902250604093085,0.00012809331664803388,0.06379496164911085,0.0466253120810622,5.0711429971785244e-05,7.08042133612462e-05,0.22851419882172852,0.004557208226041887,0.09186257502481698,4.8840792094748434e-05
5,4.370281370776178,0.35194368474178755,0.01818086261237238,0.07717919908495466,0.004903319574260323,0.0427029021580303,3.3153491168732116e-05,0.01474837672318371,0.1529316998826945,4.336947563510716,-4.3369475635107655,-4.973799150320701e-14,-4.3369475635107655,-4.973799150320701e-14,0.0032658698188754443,0.002638910574599862,0.05549289894289222,0.04846266106205688,0.15949169278079767,-0.07408588846473707,0.00011581352005853134,0.0466253120810622,0.042551126694331705,3.6170690847987996e-05,7.986619891712883e-05,0.226169997467228,-0.001455883818616055,0.0745705633235092,3.3054762281686895e-05
6,4.385600281940263,0.34059886689414753,0.019966136762211793,0.09625269877224674,0.0061150899149113305,0.04092900538870925,3.3446942505586283e-05,0.014878918959107536,0.16781061884180204,4.356021063198009,-4.356021063197995,1.3322676295501878e-14,-4.356021063197996,1.2434497875801753e-14,0.002638910574599862,0.002097229597854522,0.04846266106205688,0.04366397335245642,0.15208410900249092,-0.07022609822507198,0.00011567719097472854,0.042551126694331705,0.039198479013093715,3.3377115203575096e-05,7.976878968564774e-05,0.2097483374741489,0.003382042075115166,0.060429666703752494,2.5740067328275026e-05
7,4.403166239683185,0.32925141503221883,0.02187731085616524,0.11717442258143526,0.007444280928774294,0.034847484954349195,2.656665134893513e-05,0.011818211855079155,0.1796288306968812,4.376942787007197,-4.376942787007223,-2.5757174171303632e-14,-4.376942787007223,-2.5757174171303632e-14,0.002097229597854522,0.001673298803701151,0.04366397335245642,0.036565575272607065,0.13952223924907692,-0.06982726934037764,0.00010646845507617814,0.039198479013093715,0.031053800941202064,2.7114163514485628e-05,7.380732977789975e-05,0.19511311313960444,0.008835453296631934,0.046761414703235804,1.952807734668516e-05
8,4.4230590658575455,0.3179341518150439,0.023912389224554027,0.1400692726217949,0.008898827849235073,0.02825907547413742,1.9095844514299576e-05,0.008494813029218656,0.18812364372609985,4.399837637047557,-4.399837637047537,1.9539925233402755e-14,-4.399837637047537,1.9539925233402755e-14,0.001673298803701151,0.0013412021647862815,0.036565575272607065,0.03136627326659003,0.1252858437992268,-0.06876769285095197,9.413446641500764e-05,0.031053800941202064,0.026890987335615575,2.0106581995713226e-05,7.18658812510218e-05,0.18408187636100415,0.008677587775365758,0.03764749836930603,1.4501462278100145e-05
9,4.445373326781954,0.3066918131895521,0.02607477083866561,0.1650628526534047,0.010486710486692042,0.025778486419465896,1.7327476906534654e-05,0.007708152235890517,0.19583179596199038,4.424831217079166,-4.424831217079165,1.7763568394002505e-15,-4.424831217079165,1.7763568394002505e-15,0.0013412021647862815,0.0010710460000611377,0.03136627326659003,0.027590808593753513,0.11531418351005218,-0.06375721067112039,8.700483636179428e-05,0.026890987335615575,0.024055152777748993,1.6936801200911905e-05,6.749039804835994e-05,0.16802771878818534,0.008885454938895032,0.030835606760956535,1.1331872451335152e-05
