xi,eta,node_index
4.557445400576631,-0.060909722073289436,0
4.554640783300739,-0.06199962715612634,1
4.551824170473802,-0.06336425624184568,2
4.5489792184074425,-0.06494509331972685,3
4.546076467993839,-0.06668387180731773,4
4.543085034465943,-0.068533277167247,5
4.539986227262949,-0.07047062630738961,6
4.536788142373404,-0.07251679090832996,7
4.533519538330334,-0.07472260929886188,8
4.530210868329349,-0.07713468262837705,9
4.5268787053667605,-0.07977367944648925,10
4.523544708347151,-0.08266260876704407,11
4.5202476801769995,-0.08583785160395557,12
4.517019231687621,-0.08931980897787388,13
4.513875931440768,-0.09311064017023675,14
4.510843040619338,-0.0972182176173401,15
4.5079763797146795,-0.10166745282327541,16
4.505365383911664,-0.10649126006539422,17
4.503096781870327,-0.11170187969081412,18
4.50124423522498,-0.11728950140736918,19
4.499802975675985,-0.12321288454246423,20
4.498782340796997,-0.12944143389171112,21
4.498270033422073,-0.135954382971476,22
4.498386619012134,-0.14271403300754046,23
4.4992286411669165,-0.14965765262796737,24
4.500722253197172,-0.15673646109326583,25
4.502733991867725,-0.1639422023917307,26
4.505297580021418,-0.17123947390232774,27
4.508432197839236,-0.1785936024968338,28
4.512123388511869,-0.18598397246083173,29
4.516417744677398,-0.1933591603971761,30
4.521306172400132,-0.20069418316946094,31
4.5267453049011,-0.20799246305316077,32
4.532706731579359,-0.21525603534746005,33
4.539172150169739,-0.22248508423786142,34
4.546126191665476,-0.2296818417377852,35
4.5535589874425,-0.23684708331605078,36
4.561466533270274,-0.2439781953398426,37
4.569845324330769,-0.2510738941613765,38
4.578692547869247,-0.2581339064493907,39
4.588010463051662,-0.265153026145564,40
4.597801863584517,-0.2721260294498526,41
4.608065986961742,-0.27905361426653197,42
4.618799025595495,-0.2859427668281054,43
4.629996109948338,-0.2928045167985358,44
4.641657369683748,-0.29964394980711984,45
4.653786793738817,-0.30646080268444514,46
4.666385995303201,-0.3132599204043403,47
4.679457324953128,-0.320045997519937,48
4.693007134106263,-0.3268168658487491,49
4.707042776121941,-0.3335685501662882,50
4.721570135680186,-0.34030029622748575,51
4.736593897507566,-0.34701444720297653,52
4.752118341947144,-0.3537150041266534,53
4.768147537395811,-0.36040731244647045,54
4.784685794626829,-0.36709701661260585,55
4.801737891238028,-0.3737894170095758,56
4.819309374367897,-0.38048853253736,57
4.837407590390817,-0.38719408717505693,58
4.856040154504026,-0.39390520626931264,59
4.875214748349941,-0.40062090045368365,60
4.894939641047944,-0.4073385008694803,61
4.915222221599865,-0.4140578786560646,62
4.9360687239418235,-0.42078256634572136,63
4.9574854656071246,-0.4275161754746977,64
4.979478183515643,-0.4342645106795498,65
5.002052945185238,-0.4410326799448857,66
5.025217125023774,-0.4478216252563662,67
5.048978128959811,-0.4546321373733996,68
5.073343961330677,-0.46146278786257233,69
5.098322738906904,-0.4683114726250052,70
5.12392181202527,-0.47517860546695734,71
5.150148201531298,-0.4820656533095277,72
5.17700830359352,-0.4889763400971674,73
5.204508678458561,-0.4959136626503345,74
5.232656334906841,-0.5028786326148352,75
5.26145809948294,-0.5098726771779448,76
5.290920732890003,-0.5168971457780127,77
5.321050506160884,-0.523955075816822,78
5.3518535821839395,-0.5310496144923512,79
5.383336317142231,-0.5381826486833449,80
5.415505624925131,-0.545353042588228,81
5.448368830066357,-0.5525570720275703,82
5.481932784044869,-0.559792318755784,83
5.516203333463544,-0.5670602390356597,84
5.551185365049905,-0.5743661703142762,85
5.586883504467476,-0.5817161257209585,86
5.623303083183918,-0.5891120083995695,87
5.660450108066097,-0.5965514820740222,88
5.698330095441978,-0.604033600179934,89
5.736946832448552,-0.6115652047329948,90
5.77630432609649,-0.6191511647658753,91
5.816409157100417,-0.6267818603377762,92
5.857267487562284,-0.6344483279354921,93
5.8988819695898345,-0.6421589514571723,94
5.941254755457471,-0.6499238713248205,95
5.984389561441027,-0.6577435950419717,96
6.0282908166168685,-0.6656132679794836,97
6.072961415364525,-0.6735350767075449,98
6.118402726825761,-0.6815184648543194,99
6.164618269206634,-0.6895592492142928,100
6.2116098871725205,-0.6976612332931951,101
6.259380888272659,-0.7058181133483709,102
6.307934595767367,-0.714021610959726,103
6.3572713020404485,-0.7222795699391724,104
6.407390446173953,-0.7306034093495969,105
6.4582945619800105,-0.7389842061338693,106
6.509984913290962,-0.7474187058972395,107
6.562459848144072,-0.7559196612587299,108
6.61571935864442,-0.7644879252481744,109
6.669764137903832,-0.7731179722960719,110
6.7245928469806895,-0.7818149262861711,111
6.780205135608254,-0.7905756589623533,112
6.836601256049111,-0.7993910041089125,113
6.893778649079849,-0.8082675546988339,114
6.9517344730959945,-0.8172116845901953,115
7.010467366499151,-0.8262180174318005,116
7.0699747693584865,-0.8352866900412828,117
7.130253340772012,-0.8444207207657364,118
7.191299562767667,-0.8536220524898626,119
7.253108610964178,-0.8628990412412917,120
7.3156771126828515,-0.8722480934375406,121
7.379003334550268,-0.8816521686341775,122
7.44308209009872,-0.891114937017178,123
7.507906448436234,-0.9006496014767572,124
7.573472112272945,-0.910249143793999,125
7.639774235518233,-0.9199077923279549,126
7.706806202290408,-0.9296294663968928,127
7.774561715663484,-0.9394134918435928,128
7.843032888908959,-0.9492677955405148,129
7.912211840615482,-0.9591979042854658,130
7.982093569811008,-0.9691868165634502,131
8.05267105061301,-0.9792291165642376,132
8.123934174995322,-0.9893386318743483,133
8.195874863934273,-0.9995125555296182,134
8.268485414766046,-1.0097429685821981,135
8.341756522443623,-1.0200308799433693,136
8.415679227837494,-1.0303724512538068,137
8.4902427194649,-1.0407747192168049,138
8.565435258206161,-1.051249092476883,139
8.64124839140133,-1.0617810756832267,140
8.717672702167135,-1.072360719995846,141
8.7946953458968,-1.0830005423858549,142
8.872305014262311,-1.0936997610831534,143
8.95049106064356,-1.104450567488648,144
9.029241632151864,-1.115251714699281,145
9.108545513472889,-1.1260951461771074,146
9.188389350694814,-1.1369863202007153,147
9.268758334947785,-1.1479393565100005,148
9.349641075811446,-1.1589412932295238,149
9.431025599266428,-1.169981424051926,150
9.512896657886191,-1.1810712254943438,151
9.595240369436777,-1.1922102639144738,152
9.678043288968567,-1.20339304266001,153
9.761291356612508,-1.2146168301361018,154
9.844971584982494,-1.2258691942671707,155
9.92906838827444,-1.2371553278858636,156
10.013564724748958,-1.2484897161599142,157
10.09844712983209,-1.259858647633976,158
10.183701308270383,-1.2712530870355616,159
10.269310128450682,-1.282683792016396,160
10.355257843121256,-1.2941498295691602,161
10.441528655645765,-1.305649349698708,162
10.528106935854,-1.3171780304796736,163
10.614978434418928,-1.328720000967549,164
10.70212576226573,-1.3402819013034633,165
10.789530682447214,-1.3518757897895146,166
10.877178563599037,-1.3634856053911022,167
