component,sigma,omega_rad_s,coefficient,value_dimensional,value_nondimensional,harmonic_fit_residual_nrmse,restoring_subtraction,diagnostic_zero_restoring_component,response_calibration_used
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,A53,-0.9869247658260923,-0.09651072260537223,0.03415704982153548,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B33,117.75753262286723,0.6594176382280426,0.03053341431445725,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B53,13.048723003753905,0.22978028002249612,0.03415704982153548,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A33,-20.71175616778337,-0.644073698664227,0.032248335726303604,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A53,-9.71582521332132,-0.9501041462469144,0.039143783009873756,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B33,103.06685108292926,0.577152883615266,0.032248335726303604,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B53,38.95868953875279,0.6860394376483263,0.039143783009873756,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A33,-100.84823445291286,-3.1360786039417845,0.01031807270615689,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A53,9.957331403391422,0.9737208774552211,0.042620870668356584,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B33,596.2222066623012,3.3387200854106487,0.01031807270615689,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B53,-42.99016478889386,-0.7570313279363399,0.042620870668356584,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A33,0.06887006433474221,0.0021416531125601763,0.18154245429658256,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A53,-0.8549504670915733,-0.08360504288464457,0.17023027163774548,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B33,31.803753656905943,0.17809439155275628,0.18154245429658256,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B53,19.3511738846974,0.34076270549314225,0.17023027163774548,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A33,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A53,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B33,0.0,0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B53,0.0,0.0,0.0,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A33,-100.77936438857805,-3.133936950829222,0.010023673186986376,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A53,9.102380936299848,0.8901158345705765,0.04573478276315119,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B33,628.0259603192076,3.5168144769634075,0.010023673186986376,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B53,-23.63899090419645,-0.41626862244319746,0.04573478276315119,zero_diagnostic_only,False,False
