omega_e_rad_s,matrix,row,column,value
17.069263698860603,delta_radiation_damping,heave,pitch,61.147021299159974
17.069263698860603,delta_radiation_damping,pitch,heave,-58.93440770609067
17.069263698860603,delta_radiation_damping,pitch,pitch,-13.56287775708724
20.657180752563452,raw_added_mass,heave,heave,73.79673925650499
20.657180752563452,raw_added_mass,heave,pitch,-0.5925743083076201
20.657180752563452,raw_added_mass,pitch,heave,1.4684986672191156
20.657180752563452,raw_added_mass,pitch,pitch,12.37281946202338
20.657180752563452,raw_radiation_damping,heave,heave,133.80907603878487
20.657180752563452,raw_radiation_damping,heave,pitch,-329.05815190734097
20.657180752563452,raw_radiation_damping,pitch,heave,328.7326495466389
20.657180752563452,raw_radiation_damping,pitch,pitch,-3.0349221467776
20.657180752563452,delta_added_mass,heave,heave,-4.58437777026468
20.657180752563452,delta_added_mass,heave,pitch,-1.4661022288296215
20.657180752563452,delta_added_mass,pitch,heave,0.9323400106091627
20.657180752563452,delta_added_mass,pitch,pitch,3.306961788406774
20.657180752563452,delta_radiation_damping,heave,heave,136.6213227412074
20.657180752563452,delta_radiation_damping,heave,pitch,42.73897315449261
20.657180752563452,delta_radiation_damping,pitch,heave,-47.19263470317708
20.657180752563452,delta_radiation_damping,pitch,pitch,-9.859455946853009
37.18292535461421,raw_added_mass,heave,heave,78.38111702676967
37.18292535461421,raw_added_mass,heave,pitch,0.8735279205220013
37.18292535461421,raw_added_mass,pitch,heave,0.5361586566099529
37.18292535461421,raw_added_mass,pitch,pitch,9.065857673616605
37.18292535461421,raw_radiation_damping,heave,heave,-2.812246702422527
37.18292535461421,raw_radiation_damping,heave,pitch,-371.7971250618336
37.18292535461421,raw_radiation_damping,pitch,heave,375.925284249816
37.18292535461421,raw_radiation_damping,pitch,pitch,6.824533800075408
37.18292535461421,delta_added_mass,heave,heave,0.0
37.18292535461421,delta_added_mass,heave,pitch,0.0
37.18292535461421,delta_added_mass,pitch,heave,0.0
37.18292535461421,delta_added_mass,pitch,pitch,0.0
37.18292535461421,delta_radiation_damping,heave,heave,0.0
37.18292535461421,delta_radiation_damping,heave,pitch,0.0
37.18292535461421,delta_radiation_damping,pitch,heave,0.0
37.18292535461421,delta_radiation_damping,pitch,pitch,0.0
