configuration,metric,eligible_experimental_points,dense_computed_points,reference_peak_is_interior,reference_peak_uncertainty_resolved,peak_is_resolved,computed_peak_is_interior,reference_discrete_peak_rao,reference_neighbor_max_rao,digitization_uncertainty_abs,reference_peak_omega_e_rad_s,computed_peak_omega_e_rad_s,reference_peak_rao_quadratic,computed_peak_rao_quadratic,peak_frequency_relative_error,limit,status,reason,route
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,7.941457460970018,1.0576996441128128,2.2294726569496106,0.043949075859189446,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,faltinsen_ch9
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,7.871860161795228,1.146153846,1.9550035201200373,0.40543834347352753,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,faltinsen_ch9
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,7.8107990393900115,1.0576996441128128,3.917040949616819,0.02677329431883127,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_delta_added_only
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,7.7539288671984,1.146153846,2.657260766849106,0.3843829436169256,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_delta_added_only
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,6.745279529985705,1.0576996441128128,1.5008704586034103,0.11329521484581942,0.1,FAIL,experimental peak is bracketed and uncertainty-resolved,matched_delta_damping_only
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,6.304219789013219,1.146153846,1.7126065282018352,0.12555254222696285,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_delta_damping_only
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,6.287118010199888,1.0576996441128128,2.4647671420652273,0.1735231135061522,0.1,FAIL,experimental peak is bracketed and uncertainty-resolved,matched_delta_added_and_damping
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,5.970593088717716,1.146153846,2.5260407306901875,0.06598698245272556,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_delta_added_and_damping
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,7.3282380424303035,1.0576996441128128,7.179190872408071,0.03666205231592144,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_raw_added_only
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,7.314643020895666,1.146153846,5.247724804645031,0.3059530478299707,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_raw_added_only
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,7.516162672984698,1.0576996441128128,1.4423584858110825,0.011958306767623012,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_raw_damping_only
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,7.0593878465305995,1.146153846,1.2551128368640683,0.26037990475461514,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_raw_damping_only
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,6.988351537646859,1.0576996441128128,2.415473992925172,0.08134203760949578,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_raw_added_and_damping
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,6.616437945261681,1.146153846,1.883113963824325,0.18129583025561166,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_raw_added_and_damping
