panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
320,0,0.2753185379462244,-0.0009514180058131519,0.000147469672103
320,1,0.3793352268522067,-0.0009514180058131519,0.0001042830479186
320,2,0.3499362189201612,-0.0009514180058131519,0.0001043017794436
320,3,0.3033106230251585,-0.0009514180058131519,0.0001043330095204
320,4,0.24266388234035,-0.0009514180058131519,0.0001043767544653
320,5,0.1716538276546865,-0.0009514180058131519,0.0001044330371485
320,6,0.0941061973067118,-0.0009514180058131519,0.0001045018870219
320,7,0.0137860977673009,-0.0009514180058131519,0.000104583340154
320,8,-0.0657046004763452,-0.0009514180058131519,0.0001046774392743
320,9,-0.1411098873741277,-0.0009514180058131519,0.0001047842338242
320,10,-0.2095873703239369,-0.0009514180058131519,0.0001049037800172
320,11,-0.2688583619669194,-0.0009514180058131519,0.0001050361409074
320,12,-0.3172106421998125,-0.0009514180058131519,0.000105181386466
320,13,-0.3535958326835471,-0.0009514180058131519,0.0001053395936673
320,14,-0.3775582701766403,-0.0009514180058131519,0.0001055108465827
320,15,-0.389281552215493,-0.0009514180058131519,0.0001056952364847
320,16,-0.3894520890762166,-0.0009514180058131519,0.0001058928619598
320,17,-0.3792693525391121,-0.0009514180058131519,0.0001061038290306
320,18,-0.360262042856346,-0.0009514180058131519,0.0001063282512888
320,19,-0.3342829659684598,-0.0009514180058131519,0.0001065662500378
320,20,-0.3033012057521502,-0.0009514180058131519,0.0001068179544454
320,21,-0.2694038998901793,-0.0009514180058131519,0.0001070835017083
320,22,-0.2345869264731409,-0.0009514180058131519,0.0001073630372273
320,23,-0.2007829738348013,-0.0009514180058131519,0.0001076567147944
320,24,-0.1696674237470098,-0.0009514180058131519,0.0001079646967919
320,25,-0.1427256819038249,-0.0009514180058131519,0.0001082871544041
320,26,-0.1210829483525484,-0.0009514180058131519,0.0001086242678423
320,27,-0.1056157348554697,-0.0009514180058131519,0.0001089762265834
320,28,-0.0968061384721266,-0.0009514180058131519,0.0001093432296229
320,29,-0.0948954135962005,-0.0009514180058131519,0.0001097254857425
320,30,-0.0997558516236149,-0.0009514180058131519,0.0001101232137939
320,31,-0.1110798768618371,-0.0009514180058131519,0.0001105366429978
