time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670743904434724,0.028938601866047735,0.0,0.8497927226256978,0.04305662776706236
0.08,0.0,0.0,0.0017715506567420537,0.0,9.793035040430324e-06,0.0,0.0,0.0,0.038851005369929935,0.0,-0.00119081586367331,0.0,0.26041638525844807,-0.07595717042277204,0.001833383879987331,-0.21917718879093462,-0.06392155546611272
0.16,0.0,0.0,0.005109883740161434,0.0,-0.0004704282236081309,0.0,0.0,0.0,0.03678200670074438,0.0,-0.012338541564015112,0.0,-0.3212889800628577,-0.18712900265952595,0.0021395999362996956,-1.5028215028551046,-0.14130883224649712
0.24,0.0,0.0,0.0064491947715640255,0.0,-0.0020595934770496717,0.0,0.0,0.0,-0.009710960773861993,0.0,-0.026787224369806215,0.0,-0.7975780927854597,-0.1420258295784359,-0.006555078442527601,-1.694329180743704,-0.18127737355078422
0.32,0.0,0.0,0.00288205187082542,0.0,-0.004473151936956032,0.0,0.0,0.0,-0.08102959752339856,0.0,-0.030913882224039343,0.0,-0.9137962645563503,0.052786446071505094,-0.025361429459114966,-0.5805026440608672,-0.18761466584308664
0.4,0.0,0.0,-0.006301268977609969,0.0,-0.006552051283843846,0.0,0.0,0.0,-0.14435466855930057,0.0,-0.018452028200175608,0.0,-0.5994924182500008,0.2470506179761843,-0.047670920783800017,0.9603851836516268,-0.16630938947848495
0.48,0.0,0.0,-0.019103344090726337,0.0,-0.007085378359289019,0.0,0.0,0.0,-0.16604937510505827,0.0,0.006960475856391318,0.0,0.1226745556468504,0.38789241345974945,-0.06384042305127721,2.5718272542317084,-0.12158843319721338
0.56,0.0,0.0,-0.03099518774786635,0.0,-0.005128929044462152,0.0,0.0,0.0,-0.11906092758331306,0.0,0.043525206066973944,0.0,1.0153674577508314,0.4939061790234409,-0.06337924573460038,4.133891072104838,-0.06056862245773588
0.64,0.0,0.0,-0.03682314495963741,0.0,-0.0002774035143906247,0.0,0.0,0.0,-0.0244138149759187,0.0,0.07355855345398386,0.0,1.1905255863538697,0.19324224844485693,-0.038574670749499815,2.4106571430346966,0.0013436449201374226
0.72,0.0,0.0,-0.035283803187144615,0.0,0.005874567893262142,0.0,0.0,0.0,0.05894053702937141,0.0,0.07721042196797023,0.0,0.9089012146098793,-0.030438248954086516,0.001808218490912547,0.716714110713777,0.044327232820437906
0.8,0.0,0.0,-0.027728069850810395,0.0,0.012038420840005936,0.0,0.0,0.0,0.13047462778562013,0.0,0.07872721511363896,0.0,0.9446432424285518,0.09966223184107642,0.048282519332987085,1.5739105742731083,0.05744355335891757
0.88,0.0,0.0,-0.014009368498108646,0.0,0.018814987276137927,0.0,0.0,0.0,0.21581146206812143,0.0,0.09197935425759343,0.0,1.1849891733647924,0.19139108563557905,0.10478846116342623,2.3934324880678384,0.049499713047406885
