time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8476161134889761,0.46059887278211675,0.0,2.0606051692573093,0.0
0.08,0.0,0.0,-0.00027909245057957375,0.0,0.00222834201501371,0.0,0.0,0.0,0.02419845617636934,0.0,0.06334619974181752,0.0,1.4551975774151633,1.0172724862042066,0.01379065903221699,7.878256055308524,0.12197913864302215
0.16,0.0,0.0,0.008359951573033434,0.0,0.01051764189359331,0.0,0.0,0.0,0.21407978239849576,0.0,0.1410264368883489,0.0,3.1252130193973757,0.8115587003054133,0.07476834248918159,8.249394653125755,0.21294880824970505
0.24,0.0,0.0,0.036431619825823755,0.0,0.02376506346651025,0.0,0.0,0.0,0.49571933611633345,0.0,0.1812641568330393,0.0,3.7217476899516426,0.14896956111970572,0.1864842305533695,4.662341498861465,0.24978274981956494
0.32,0.0,0.0,0.08764015530591864,0.0,0.03788652089965174,0.0,0.0,0.0,0.7755293815516809,0.0,0.16088483578980534,0.0,3.0484574617934044,-0.6635359622159409,0.32685564826631974,-1.1411086036380462,0.2231170591366555
0.4,0.0,0.0,0.15765538113665056,0.0,0.047812671668754116,0.0,0.0,0.0,0.9485192337756178,0.0,0.07767570295826468,0.0,1.0806782988819772,-1.3786131008846456,0.45954459005316406,-7.623884820103674,0.13973067331074113
0.48,0.0,0.0,0.23410951056760682,0.0,0.049104684180748405,0.0,0.0,0.0,0.9247601566422502,0.0,-0.050283162149878116,0.0,-1.7605731614681197,-1.7437520972804081,0.5441564864848523,-12.770623903696617,0.020822033141508905
0.56,0.0,0.0,0.29926545629462764,0.0,0.03951624199032726,0.0,0.0,0.0,0.6653522326958221,0.0,-0.1874364712989453,0.0,-4.653412576531626,-1.5947673979239128,0.548771008221554,-14.722773927023212,-0.1033799727553242
0.64,0.0,0.0,0.33511337738239744,0.0,0.01998907709343985,0.0,0.0,0.0,0.20378192375634677,0.0,-0.2921448869233592,0.0,-6.671620873908012,-0.9535787878787159,0.4613244101503766,-12.692517340574224,-0.20130077926186132
0.72,0.0,0.0,0.3290990703175038,0.0,-0.005486229054877607,0.0,0.0,0.0,-0.36054517445137235,0.0,-0.3323084323064745,0.0,-7.149625503880194,-0.026362437030676866,0.29445902006500657,-7.316077931291888,-0.24804701320661116
0.8,0.0,0.0,0.27849476749426144,0.0,-0.03125112409692707,0.0,0.0,0.0,-0.8839576875189519,0.0,-0.3026603308845385,0.0,-5.690874070165663,0.6691825514573565,0.08117516994626392,-1.4656554402639133,-0.23173487289855302
0.88,0.0,0.0,0.19164703547104275,0.0,-0.052995966707294354,0.0,0.0,0.0,-1.2613921920248337,0.0,-0.23843151940908677,0.0,-3.7660004053152294,0.855764096416183,-0.1429694983188138,1.6372940994565504,-0.15651122160813102
