time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
1.6,0.0,0.0,-0.13103455223838192,0.0,0.04124138579449026,0.0,0.0,0.0,0.38237688172868917,0.0,0.4251703004295074,0.0,4.866062565461686,-0.3226938390853347,0.12936355766802957,2.8285736654768825,0.0425683020586409
1.68,0.0,0.0,-0.08589584240939485,0.0,0.07351812048187975,0.0,0.0,0.0,0.7326934974621344,0.0,0.37409202802359454,0.0,3.8623937175986534,-0.9003247736198907,0.3782975703131939,-1.8222569030373368,0.11849857642437106
1.76,0.0,0.0,-0.01611764634973803,0.0,0.10016229490080095,0.0,0.0,0.0,0.996361310654774,0.0,0.28765184840367947,0.0,2.7081597130626496,-1.2286163577959957,0.6163070836539192,-5.049323970061266,0.1821945827394633
1.84,0.0,0.0,0.07093857728936277,0.0,0.1190302081590775,0.0,0.0,0.0,1.1632965211919382,0.0,0.181877228452277,0.0,1.4531205209963483,-1.3917650986569998,0.8224953116057782,-7.334484311923948,0.22708008997626977
1.92,0.0,0.0,0.16727375897056837,0.0,0.12906101938706108,0.0,0.0,0.0,1.2278157937713017,0.0,0.06848482961803962,0.0,0.15933348745084744,-1.422656182375896,0.9821650353804721,-8.82331764807056,0.24852093843689374
2.0,0.0,0.0,0.2646476223059354,0.0,0.13004790653467366,0.0,0.0,0.0,1.1897395055306013,0.0,-0.04269372010506512,0.0,-1.0986728595113453,-1.3389979745223732,1.085770104165865,-9.553106070645612,0.2443034889771739
2.08,0.0,0.0,0.3550515461175473,0.0,0.12251778013379361,0.0,0.0,0.0,1.0551046379609714,0.0,-0.14312808090281431,0.0,-2.2414481555576873,-1.156977769960752,1.1286288098823203,-9.546605795089874,0.21486316798565563
2.16,0.0,0.0,0.4312121689735417,0.0,0.10762493085486055,0.0,0.0,0.0,0.8361998266068305,0.0,-0.22571577453494523,0.0,-3.1937260207118423,-0.8966011036884753,1.1107559823911313,-8.854865389400876,0.16323951221776073
2.24,0.0,0.0,0.4870680605286821,0.0,0.08702230068998314,0.0,0.0,0.0,0.5508551075155671,0.0,-0.28516295038700173,0.0,-3.893730842296016,-0.5830656398369538,1.0365268670852357,-7.575207292226542,0.09476235483668724
2.32,0.0,0.0,0.5181608549013469,0.0,0.0627008600759051,0.0,0.0,0.0,0.2210298223074898,0.0,-0.3183664674621543,0.0,-4.301123137839277,-0.24558060834109052,0.9140540854206116,-5.851719098904923,0.016501552072146552
2.4,0.0,0.0,0.5218907035557597,0.0,0.036804181949150326,0.0,0.0,0.0,-0.1291250330839762,0.0,-0.3246308646132508,0.0,-4.401961065545417,0.08541332587561964,0.7542723083826949,-3.8626613259667546,-0.06346293707744581
2.48,0.0,0.0,0.49760501459193,0.0,0.011435441408386982,0.0,0.0,0.0,-0.47544401136769804,0.0,-0.3056333412258974,0.0,-4.2096075597688,0.38159563892011716,0.5698083916444854,-1.8002126956271804,-0.1368752582017813
2.56,0.0,0.0,0.44651494203979414,0.0,-0.011522182530976872,0.0,0.0,0.0,-0.7958134193629558,0.0,-0.2651268769312776,0.0,-3.7608970558625097,0.6198665460253674,0.37376388153920614,0.15294031574166,-0.19615602898289625
2.64,0.0,0.0,0.37146530627326557,0.0,-0.03055191560219264,0.0,0.0,0.0,-1.071673327998901,0.0,-0.20841245777270914,0.0,-3.104969610849912,0.7851002079238165,0.17856051116102126,1.8521531019810653,-0.2351848650088528
2.72,0.0,0.0,0.27663660685640457,0.0,-0.04459796539443339,0.0,0.0,0.0,-1.28791800742599,0.0,-0.14154573567714301,0.0,-2.2690645735975545,0.8750496582228325,-0.004954946644047886,3.2559989684214106,-0.24993227279496968
2.8000000000000003,0.0,0.0,0.167441344030966,0.0,-0.05306346034011214,0.0,0.0,0.0,-1.426647025983332,0.0,-0.06926079660042696,0.0,-1.1064213398374958,0.9437269656917845,-0.16760134455650205,4.852270721540432,-0.23887567084405448
