iteration,pseudo_time,kinematic_rms,dipole_coefficient,root_thickness,root_s_lambda,root_measured_s_lambda,root_relative_mismatch,root_body_eta,root_resolution_ratio,bem_condition_number,accepted_time_step,maximum_displacement_ratio,kinematic_integral,provisional_matching_surface_shift_panels,final_matching_surface_shift_panels,provisional_matching_surface_root_displacement_ratio,final_matching_surface_root_displacement_ratio,provisional_matching_surface_trigger_code,final_matching_surface_trigger_code,rk2_rejected_attempt_count,jet_point_count,shallow_jet_panel_count_per_side,boundary_panel_count,jet_tip_thickness,jet_tip_s_lambda
0,0.0,0.016945652978526623,8.163792993093299,0.1458152954407185,2.0602082773923254,1.999459742122419,0.029486598969885647,0.5529211477752627,4.579469251545925,28579.830650495645,,,0.008866226239241189,,,,,,,,266.0,133.0,458.0,3.9752089354597345e-05,0.002401250367835854
1,0.001041013284731499,0.012244458903546281,8.183342250972627,0.14160242356000072,2.0573259888454882,2.083814907331615,0.01287541139797276,0.5529750690712085,8.358652669408917,43809.939453292216,0.001041013284731499,0.23016230727802917,0.004854969781341065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,249.0,690.0,0.00012000303892430544,0.007447534879159304
2,0.0020511339446356194,0.011994694361027602,8.182527346667149,0.1374550727833859,2.0668279548544235,2.1266635177472435,0.028950432353250465,0.5530687497462219,8.142329460317814,62001.437015309915,0.0010101206599041205,0.24861187353299583,0.0047905951801974715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,250.0,692.0,3.878797241552831e-05,0.0024636268890232465
3,0.003058044221968744,0.015496370839439754,8.185935122214351,0.15007850773992054,2.0651329527545363,1.99745203108594,0.03277315466702589,0.5531080752991357,8.895158684601812,41912.510537626855,0.0010069102773331243,0.24899104888335188,0.006770498685823047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,250.0,692.0,9.818826869130856e-05,0.00575025845993625
4,0.004059367549752656,0.015198214563915081,8.184894757273113,0.14593401650138538,2.056579349741037,2.041236311195101,0.007460465139780923,0.5530997080055509,8.64847160050111,41790.68939130878,0.0010013233277839124,0.24864688405234578,0.006748763004176527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,250.0,692.0,3.2997420680280205e-05,0.0019917950227988676
