component,sigma,in_phase_center_from_cg_m,in_phase_center_from_transom_m,in_phase_center_from_transom_over_beam,damping_center_from_cg_m,damping_center_from_transom_m,damping_center_from_transom_over_beam,restoring_subtraction,response_calibration_used
raw_bem,1.4,0.5497846751942304,1.0172446751942303,3.1988826263969505,0.07821054010160393,0.5456705401016039,1.7159450946591317,zero_diagnostic_only,False
resolved_station_bem,1.4,0.5438945370272469,1.011354537027247,3.1803601793309655,0.096964539841727,0.564424539841727,1.7749199366092046,zero_diagnostic_only,False
transom_extrapolation,1.4,-0.42293525415041844,0.04452474584958155,0.1400149240552879,-0.43160909885755727,0.035850901142442715,0.11273868283787017,zero_diagnostic_only,False
pre_chine_bem,1.4,0.43205867363986233,0.8995186736398624,2.82867507433919,0.36736316417327786,0.8348231641732778,2.6252300760165967,zero_diagnostic_only,False
post_chine_bem,1.4,0.04981776562811063,0.5172777656281107,1.6266596403399707,-0.07417409650843891,0.39328590349156106,1.2367481241872988,zero_diagnostic_only,False
longitudinal_bin_aft_post_chine,1.4,-0.32940981639263406,0.13805018360736593,0.4341200742369998,-0.34782085964564297,0.11963914035435702,0.37622371180615416,zero_diagnostic_only,False
longitudinal_bin_middle_post_chine,1.4,-0.35054296811594554,0.11691703188405445,0.36766362227690075,-0.11461741241787111,0.3528425875821289,1.1095678854783928,zero_diagnostic_only,False
longitudinal_bin_forward_post_chine,1.4,0.12200859443601263,0.5894685944360126,1.85367482527048,0.12591285249108103,0.5933728524910811,1.8659523663241542,zero_diagnostic_only,False
longitudinal_bin_pre_chine,1.4,0.43205867363986233,0.8995186736398624,2.82867507433919,0.36736316417327786,0.8348231641732778,2.6252300760165967,zero_diagnostic_only,False
bem,1.4,0.5497846751942304,1.0172446751942303,3.1988826263969505,0.07821054010160393,0.5456705401016039,1.7159450946591317,zero_diagnostic_only,False
front,1.4,0.7699576768294742,1.2374176768294742,3.891250556067529,0.6219042788200282,1.0893642788200282,3.425673832767384,zero_diagnostic_only,False
transom,1.4,nan,nan,nan,nan,nan,nan,zero_diagnostic_only,False
total,1.4,0.6200204124690063,1.0874804124690063,3.419749724745303,0.13206918018522948,0.5995291801852295,1.8853118873749355,zero_diagnostic_only,False
