pair,case,mode,component,absolute_change,dimensionless_change,tolerance,passed
coarse_mid,fn167,3,original,13.207158957400603,0.001671742070039482,0.033600112398709935,True
coarse_mid,fn167,3,delta,11.79856671805149,0.001493444609272454,0.001,False
coarse_mid,fn167,3,candidate,7.027564431669307,0.0008895384047567295,0.03430517957106978,True
coarse_mid,fn167,3,normal,0.0,0.0,0.001,True
coarse_mid,fn167,3,tangent,11.798566718051621,0.0014934446092724706,0.0017682572981726073,True
coarse_mid,fn167,5,original,1.2822658485442124,8.542487293605512e-05,0.004796803222849242,True
coarse_mid,fn167,5,delta,8.585251372680995,0.0005719516030689009,0.001,True
coarse_mid,fn167,5,candidate,9.717588244841771,0.0006473881699360323,0.004837333928815469,True
coarse_mid,fn167,5,normal,0.0,0.0,0.001,True
coarse_mid,fn167,5,tangent,8.58525137268091,0.0005719516030688953,0.001,True
coarse_mid,fn226,3,original,10.100733312946472,0.0012785354421769837,0.030189907362436954,True
coarse_mid,fn226,3,delta,14.536880231201218,0.0018400561640856774,0.001163241385571059,False
coarse_mid,fn226,3,candidate,13.790450062618538,0.0017455741699496784,0.031110023050477626,True
coarse_mid,fn226,3,normal,0.0,0.0,0.0012916940769546513,True
coarse_mid,fn226,3,tangent,14.536880231201211,0.0018400561640856765,0.00245493538404158,True
coarse_mid,fn226,5,original,2.5832487473676355,0.00017209668046344682,0.002736969525773282,True
coarse_mid,fn226,5,delta,7.925827621854496,0.0005280206271411519,0.001,True
coarse_mid,fn226,5,candidate,7.993944816178683,0.000532558611738114,0.0027006772388080886,True
coarse_mid,fn226,5,normal,0.0,0.0,0.001,True
coarse_mid,fn226,5,tangent,7.925827621854575,0.0005280206271411571,0.001,True
coarse_mid,fn282,3,original,4.68251772311339,0.0005927059632342624,0.027561206108716124,True
coarse_mid,fn282,3,delta,17.498113258704134,0.002214884531582008,0.0014739181913764553,False
coarse_mid,fn282,3,candidate,15.956643393626761,0.002019767623285546,0.028634227267368785,True
coarse_mid,fn282,3,normal,0.0,0.0,0.0016122924351067117,True
coarse_mid,fn282,3,tangent,17.498113258704155,0.0022148845315820105,0.003086202339699096,True
coarse_mid,fn282,5,original,2.5369922946997825,0.00016901506396706258,0.0015990916006287826,True
coarse_mid,fn282,5,delta,7.094914386118094,0.0004726649786504316,0.001,True
coarse_mid,fn282,5,candidate,7.7108976041220245,0.0005137019353692502,0.0014612648848573552,True
coarse_mid,fn282,5,normal,0.0,0.0,0.001,True
coarse_mid,fn282,5,tangent,7.094914386118088,0.0004726649786504312,0.001,True
mid_fine,fn167,3,original,0.818514443776615,0.00010360631192597135,0.03360442403654731,True
mid_fine,fn167,3,delta,5.103259209409585,0.0006459627798986939,0.001,True
mid_fine,fn167,3,candidate,5.534625627807216,0.0007005644842897422,0.03433806324831772,True
mid_fine,fn167,3,normal,0.0,0.0,0.001,True
mid_fine,fn167,3,tangent,5.103259209409536,0.0006459627798986878,0.0018005219138237443,True
mid_fine,fn167,5,original,1.8206250789862526,0.00012129050010430298,0.004792987977869259,True
mid_fine,fn167,5,delta,3.7913634222547525,0.0002525815835836418,0.001,True
mid_fine,fn167,5,candidate,2.3944872272932556,0.0001595213405790714,0.004835977187145037,True
mid_fine,fn167,5,normal,0.0,0.0,0.001,True
mid_fine,fn167,5,tangent,3.791363422254851,0.00025258158358364835,0.001,True
mid_fine,fn226,3,original,4.209802295654733,0.0005328703642391799,0.030213208296575308,True
mid_fine,fn226,3,delta,6.856425334043082,0.0008678758783759109,0.0012065446383610675,True
mid_fine,fn226,3,candidate,9.505914827276703,0.0012032442240021521,0.031169289082360052,True
mid_fine,fn226,3,normal,0.0,0.0,0.0012916940769546513,True
mid_fine,fn226,3,tangent,6.85642533404315,0.0008678758783759196,0.0024982376379343507,True
mid_fine,fn226,5,original,2.6220891025246886,0.00017468423468073292,0.002730310956064882,True
mid_fine,fn226,5,delta,3.8320642675616665,0.000255293084122068,0.001,True
mid_fine,fn226,5,candidate,3.182755850986512,0.00021203599430312222,0.0026936213966417236,True
mid_fine,fn226,5,normal,0.0,0.0,0.001,True
mid_fine,fn226,5,tangent,3.8320642675616003,0.00025529308412206356,0.001,True
mid_fine,fn282,3,original,3.7663345509179273,0.00047673689238703516,0.027540075913342368,True
mid_fine,fn282,3,delta,8.606076311016109,0.0010893440348148469,0.0015282344365692337,True
mid_fine,fn282,3,candidate,7.96726034897603,0.0010084836830768426,0.028656511274911686,True
mid_fine,fn282,3,normal,0.0,0.0,0.0016122924351067117,True
mid_fine,fn282,3,tangent,8.606076311016148,0.0010893440348148519,0.0031405253962932702,True
mid_fine,fn282,5,original,1.5545301824104107,0.00010356319125120422,0.0016026034582555333,True
mid_fine,fn282,5,delta,3.5995574292030246,0.00023980342014474177,0.001,True
mid_fine,fn282,5,candidate,4.344322292871385,0.0002894198424477604,0.0014612900173599703,True
mid_fine,fn282,5,normal,0.0,0.0,0.001,True
mid_fine,fn282,5,tangent,3.5995574292030157,0.0002398034201447412,0.001,True
