iteration,pseudo_time,kinematic_rms,dipole_coefficient,root_thickness,root_s_lambda,root_measured_s_lambda,root_relative_mismatch,root_body_eta,root_resolution_ratio,bem_condition_number,accepted_time_step,maximum_displacement_ratio
0,0.0,0.018179715345128716,8.195261644888385,0.1505934384855141,2.0621316678695045,1.9957592137528026,0.03218633181909026,0.551676582414218,9.287005689931652,36884.8357222199,,
1,0.0009643810991727467,0.018024375948327665,8.19433035228608,0.14660971217635246,2.053630899031099,2.0375984786761774,0.00780686556794878,0.5516579138223054,9.039656943846024,70346.68317019429,0.0009643810991727467,0.24878127814908751
2,0.0019292672669322503,0.017878182749555868,8.193529344231514,0.14262510675552764,2.05475874570935,2.078710346703358,0.011656648764251654,0.5516936727064676,8.791948410160908,70113.35936294589,0.0009648861677595036,0.2487065375329901
3,0.0028947492901353483,0.017703658951775243,8.192844156331116,0.1386457281068312,2.0635882671964825,2.1197584845183983,0.027219682440929316,0.5517873970878413,8.544678729179102,36878.90143526669,0.0009654820232030979,0.24862045784260825
4,0.0038608699225455984,0.017775449232279243,8.19592229434219,0.15080555893333136,2.0615354866039617,1.9939127176263312,0.03280213676507109,0.551682530051119,9.300874200097434,36901.1650833973,0.00096612063241025,0.2485560622601247
5,0.004825084589915006,0.017623230302348275,8.194975029925327,0.1468221806316611,2.0527904729642126,2.035721312093681,0.008315101368277521,0.5516612366612472,9.052884761119884,70358.92418051302,0.0009642146673694079,0.2487837036039063
6,0.005789873947821996,0.01748147958320637,8.1941617993424,0.14283736009567014,2.0537139683863357,2.0767894210000297,0.011235962246400411,0.5516942373425577,8.805155677843814,70125.53285546025,0.0009647893579069899,0.2487092075407322
7,0.006755260091716305,0.017311360779252178,8.19346445336313,0.13885743282855983,2.062368558913243,2.1177781884114237,0.02686698711474666,0.551785076081297,8.557845795531883,36884.39637813514,0.0009653861438943082,0.24862327443146315
8,0.007721286006317602,0.0173834281414449,8.196547953957538,0.15101768383757658,2.0602033853283857,1.9922661206092118,0.03297599897320088,0.5516878313023978,9.314090415214332,36906.877983346334,0.0009660259146012968,0.2485596798906977
9,0.00868541154525152,0.017237427002567085,8.195588080032698,0.1470344121498013,2.0513896328532324,2.0339968207790293,0.008478551219941476,0.5516637852920356,9.066097879945747,70370.24114117457,0.0009641255389339177,0.2487866652490418
10,0.009650113373990205,0.017102953959844226,8.194762205229418,0.14304940539392477,2.0522419548420374,2.0749794030450954,0.011079321397465597,0.551693906134668,8.818350754307756,70137.06522009168,0.0009647018287386861,0.24871232313954456
11,0.010615413125057503,0.01693993157487737,8.194052174147894,0.13906894993933133,2.060821982091611,2.1158756255986937,0.02671441006816445,0.5517817397918914,8.571002144611448,36889.65158650864,0.0009652997510672973,0.24862649176140214
12,0.011581353699566019,0.017010710125400712,8.197142889182263,0.15122946983479574,2.058622012918096,1.9906947214245487,0.032996485545814434,0.5516933820670318,9.327287754636615,36912.40965320725,0.0009659405745085158,0.24856433992874916
13,0.012545395896792136,0.01687270558474696,8.196169799546476,0.14724633621899286,2.049800179922902,2.032329401506794,0.00852316171460452,0.55166653230181,9.079292593885354,70381.27289803371,0.0009640421972261171,0.24878987586145557
14,0.013510016303329986,0.016747270760234197,8.19533065466449,0.14326117143749637,2.0506271911173064,2.0732118482837247,0.011013536377674207,0.5516937222197171,8.831529149829406,70148.40376365908,0.0009646204065378498,0.24871567763906793
15,0.0144752357532561,0.01659310381621557,8.194607628006342,0.13928021302074864,2.0591671722821765,2.11400386460278,0.026630519881408098,0.5517784985845171,8.584143456723536,69923.51391627389,0.0009652194499261137,0.24862994623706655
16,0.015441096887165317,0.016664270207839678,8.197705986239347,0.15144086923068875,2.05695947641172,1.9891573413611556,0.03296230957784458,0.5516997205453187,9.340462706680674,36917.90236230852,0.0009658611339092178,0.2485699910700228
17,0.016405056552485114,0.016535256385204512,8.19671910899253,0.14745789180452326,2.04815115400814,2.0306901165832896,0.008525267967005175,0.5516700645005788,9.09246536437896,70392.24097073315,0.0009639596653197978,0.24879316946513005
18,0.017369596519648606,0.016419845735862405,8.195866148226965,0.14347258847209854,2.0489692894167075,2.0714678134771494,0.010980410578455585,0.5516943216127836,8.844686755314104,70159.71049600712,0.0009645399671634905,0.24871911253966464
19,0.01833473669906737,0.016275531040138826,8.195129201775533,0.1394911484400631,2.0574817135331385,2.112152050605134,0.02657148139514431,0.551776038926663,8.597265275673884,69935.1828733896,0.0009651401794187632,0.24863348272388772
20,0.0193005194122535,0.016348189980574038,8.198235375461138,0.15165185659023234,2.055275865030969,1.9876383529990977,0.03290921339693352,0.5517069565557386,9.353613047359065,36923.39890751427,0.0009657827131861299,0.24857599821361995
