outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.322586189862693,0.4088488993997409,0.004367479926891488,0.002183739963445744,0.00013873614824332675,-0.19930471249000714,0.00017348664672610218,0.0702383693426233,0.0702383693426233,4.261907853709932,-4.261907853709753,1.794120407794253e-13,-4.261907853709753,1.794120407794253e-13,0.013574311073225154,-0.0008078224789338506,0.016823174035867305,-0.06905732393401487,-0.5008998388716157,0.10229041389160187,0.0003059080852696768,-0.5042217991437172,0.10893433443580482,0.00030744037241295304,4.819697555065984e-08,0.020386208505797754,-0.5008998388716164,0.1311364572808802,0.00029467560119045174
1,4.324519566078024,0.40482890141292244,0.004554232422652929,0.006644596138217952,0.0004221407723812744,0.0655534193548668,1.9570678872058534e-05,0.00792344884659473,0.07816181818921804,4.266368709884704,-4.266368709884885,-1.8118839761882555e-13,-4.266368709884885,-1.8118839761882555e-13,-0.0008078224789338506,0.0007853101463535239,-0.06905732393401487,0.04409201507036031,0.12267662239739963,0.008430216312332206,2.4524257249726764e-05,0.10893433443580482,0.026357575919001883,2.3427967467326935e-05,4.0058688762376184e-07,0.04587180949954206,0.09382543047153202,0.0697384400885035,3.0680194843167064e-05
2,4.326623205971295,0.40068312906403086,0.00474462484493463,0.011294024772011732,0.0007175256767116239,0.019247515574171814,1.7577262481490493e-06,0.0007116387788371561,0.07887345696805519,4.271018138518498,-4.271018138518311,1.865174681370263e-13,-4.271018138518311,1.865174681370263e-13,0.0007853101463535239,0.0009486107467662208,0.04409201507036031,0.028698770630117165,0.054302025811874266,-0.01580699466352975,3.7011541404922086e-06,0.026357575919001883,0.01885680205471076,2.447151578688693e-06,1.603383261777781e-06,0.07981634158215911,-0.007012668686499746,0.08161400321351842,9.707013859622775e-06
3,4.328974591529873,0.3964486846295797,0.0049449006200913805,0.016138787504524736,0.0010253204379528328,0.03456382017406723,5.907463428580312e-06,0.0023917149014341674,0.08126517186948935,4.275862901251012,-4.275862901251543,-5.311306949806749e-13,-4.275862901251542,-5.302425165609748e-13,0.0009486107467662208,0.001001448600241872,0.028698770630117165,0.0572519568164247,0.06400934691862936,0.005118293429503762,7.3366040661044725e-06,0.01885680205471076,0.05571631802023146,7.434688835611788e-06,3.814632858495832e-06,0.1041244858207846,-0.03342417712095114,0.11932668927138113,1.873728005058293e-05
4,4.331642559149337,0.3921599082782963,0.005160511533197667,0.02119149358116926,0.0013463261396450842,0.07612723004034017,2.9906997109206076e-05,0.012108244343448551,0.0933734162129379,4.280915607327655,-4.280915607326719,9.36140054363932e-13,-4.280915607326719,9.36140054363932e-13,0.001001448600241872,0.000959820146325896,0.0572519568164247,0.0921557250678573,0.10924277925028836,0.04301168083039286,3.179340420949295e-05,0.05571631802023146,0.09636264807364452,3.054857688332051e-05,4.912324089676671e-06,0.10420639478528004,-0.0050063720616000396,0.1467708267157466,3.583450602590407e-05
5,4.334651158893138,0.38783108013717305,0.005385907332951576,0.026464703014243883,0.0016813407374778662,0.10453633257486228,5.885635959357125e-05,0.023828777610891045,0.11720219382382895,4.286188816760729,-4.286188816760695,3.4638958368304884e-14,-4.286188816760695,3.4638958368304884e-14,0.000959820146325896,0.0009341439105385874,0.0921557250678573,0.10913532015055871,0.1472180756156729,0.06185458953405076,6.21269180500746e-05,0.09636264807364452,0.11261532125741607,5.89216127533186e-05,4.634515238407917e-06,0.09773274585970704,0.04340309891982952,0.15198524592810458,5.669560566094897e-05
6,4.337990222073705,0.3834618334738723,0.005614641415437695,0.031964977388438516,0.002030781098386569,0.11026772468725632,6.826826275042834e-05,0.027639311404837892,0.14484150522866682,4.291689091134925,-4.291689091135897,-9.71667191151937e-13,-4.291689091135897,-9.71667191151937e-13,0.0009341439105385874,0.0008363390620171884,0.10913532015055871,0.10513661144918363,0.1595873353937578,0.06094811398075484,7.282065892764732e-05,0.11261532125741607,0.10629018281923092,6.728158928867777e-05,3.991008806323709e-06,0.0879973555096889,0.06940776125644676,0.13738554633404654,6.218748545956967e-05
7,4.3416413003778285,0.37904956947021395,0.005841158667148192,0.03769287742973146,0.0023946828461010095,0.09685180810213412,5.479166137254766e-05,0.022183130638618313,0.16702463586728514,4.297416991176219,-4.297416991175931,2.877698079828406e-13,-4.297416991175931,2.877698079828406e-13,0.0008363390620171884,0.0007672554155231381,0.10513661144918363,0.0898677341137395,0.14894546949044374,0.0447581467138245,6.007547528734923e-05,0.10629018281923092,0.08805173110366873,5.531527590545117e-05,3.5964163391817094e-06,0.08665058897200328,0.07247477876402053,0.11641993599220024,5.304493288939259e-05
8,4.345594302454321,0.37459414795266766,0.00607301085735907,0.043649962191985095,0.002773145029560802,0.07988802620413304,3.875854273881715e-05,0.015691909962205156,0.18271654582949032,4.303374075938471,-4.303374075938025,4.46753745109163e-13,-4.3033740759380255,4.4586556668946287e-13,0.0007672554155231381,0.0007081110622122466,0.0898677341137395,0.07478761990721239,0.13140873568582778,0.028367316722437863,4.413190935497673e-05,0.08805173110366873,0.07282665189237308,3.9412507126251536e-05,3.904619519310558e-06,0.08908652507166748,0.0597224800131686,0.09888723580377867,3.8971018755316714e-05
9,4.349855249769943,0.37009988883895395,0.006314776991255769,0.04984385611629251,0.003166652040500983,0.06680013381140215,2.8178163372126452e-05,0.011408303080829655,0.19412484891031995,4.309567969862778,-4.309567969862739,3.907985046680551e-14,-4.309567969862739,3.907985046680551e-14,0.0007081110622122466,0.0006499782655584596,0.07478761990721239,0.06320193641798033,0.11745384179410534,0.01614642582869763,3.3578977709015165e-05,0.07282665189237308,0.06158350357872543,2.858735225867636e-05,4.269599675426436e-06,0.09064724446968775,0.04691436764763646,0.0850863862594915,2.8274256162100857e-05
10,4.354434667449834,0.3655725057682076,0.006566039654634739,0.05628426443923776,0.0035758204665940776,0.05683849123028306,2.1212340193130915e-05,0.008588097200695588,0.20271294611101556,4.316008378185725,-4.316008378186126,-4.014566457044566e-13,-4.316008378186126,-4.014566457044566e-13,0.0006499782655584596,0.0005966326099757779,0.06320193641798033,0.05444932370889388,0.10679367029838538,0.0068833121621802995,2.6674234434993715e-05,0.06158350357872543,0.05282641280417019,2.1528716340983128e-05,4.547272311600954e-06,0.09165254237754539,0.03783800060679399,0.07408915780872682,2.128338679264729e-05
11,4.3593419609707595,0.3610178405180512,0.006826100786502096,0.06298033465980618,0.004001231461638858,0.04942302168272805,1.6673673187832933e-05,0.006750557681330759,0.20946350379234632,4.322704448406293,-4.32270444840631,-1.687538997430238e-14,-4.32270444840631,-1.687538997430238e-14,0.0005966326099757779,0.0005483208783028104,0.05444932370889388,0.04839483735400307,0.09853585453972569,0.0003101888257304175,2.2162018295064122e-05,0.05282641280417019,0.0468313036502882,1.6969073730964293e-05,4.839962575798609e-06,0.09272751966664439,0.03131724698156235,0.06607230062516178,1.687303221215294e-05
12,4.364585959429615,0.3564426138750506,0.007094159073514998,0.06994046458981473,0.004443418550727441,0.044862781187398504,1.427819501220438e-05,0.005780716578126839,0.21524422037047317,4.329664578336301,-4.329664578336223,7.815970093361102e-14,-4.329664578336223,7.815970093361102e-14,0.0005483208783028104,0.0005027370200529901,0.04839483735400307,0.04491006261750652,0.0930377084923748,-0.0033121461175782407,1.976629232814037e-05,0.0468313036502882,0.04355638165017591,1.4496042712471496e-05,5.122135553225796e-06,0.09314505555185093,0.027264810827723807,0.06075764794070926,1.440447119173122e-05
13,4.370174574887487,0.3518543310577386,0.007369089613301134,0.0771720889332228,0.00490285407132121,0.04259490536900712,1.3369930611994248e-05,0.005412993692206783,0.22065721406267993,4.336896202679709,-4.33689620267976,-5.1514348342607263e-14,-4.33689620267976,-5.1514348342607263e-14,0.0005027370200529901,0.00046012675883044807,0.04491006261750652,0.0433177184250404,0.08983290943427269,-0.004643098696258008,1.8851130769850877e-05,0.04355638165017591,0.042152609006578474,1.3534600445146218e-05,5.320021925078012e-06,0.092742441469849,0.02575365744748659,0.057395257106787945,1.335181815299392e-05
14,4.376113835792385,0.34726049155909766,0.007649525037163358,0.08468139625845506,0.005379931192094433,0.04182526689376598,1.3381719195481118e-05,0.0054177664565468785,0.22607498051922678,4.3444055100049415,-4.3444055100047265,2.149391775674303e-13,-4.3444055100047265,2.149391775674303e-13,0.00046012675883044807,0.00042057746909662796,0.0433177184250404,0.04280966149517518,0.088099342773591,-0.0044488089860590385,1.8841669935664125e-05,0.042152609006578474,0.04186435843354704,1.3499266981719468e-05,5.426249351204566e-06,0.09146144289334623,0.026052462463790338,0.055202614981821885,1.3167952462981013e-05
