reuse_step,step_factor,source_objective,source_curvature_energy,source_maximum_turning_angle_deg,candidate_objective,relative_decrease,maximum_displacement_ratio,condition_number,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason,outer_shape_dipole_coefficient
1,0.5,0.05750283093231738,21.47696428289098,15.85881521348811,0.05310553441689472,0.07647095706641666,0.12508881738624347,95611.23235124572,0.001907966102536463,21.469645716443562,0.9996592364567441,15.85791451453351,True,,7.868350121512968
2,0.5,0.05310553441689472,21.469645716443562,15.85791451453351,0.04890160816189506,0.07916173523455304,0.1250885074044067,95591.21174687665,0.0018221777739809014,21.462332708928763,0.9996593792179254,15.856830666700656,True,,7.866675336088239
3,0.5,0.04890160816189506,21.462332708928763,15.856830666700656,0.04489068970584227,0.08202017493523173,0.12508817683652923,95571.18676021587,0.0017363598965611756,21.455025219014985,0.9996595202388817,15.855744404720847,True,,7.864852090113861
4,0.5,0.04489068970584227,21.455025219014985,15.855744404720847,0.04107271837495441,0.08505040479230985,0.1250878393577246,95551.15744520215,0.0016505161075328037,21.447723256998227,0.9996596619233854,15.854656441162861,True,,7.862975382609547
5,0.5,0.04107271837495441,21.447723256998227,15.854656441162861,0.03744765278961666,0.08825969472593427,0.12508749500836994,95531.12380800955,0.0015646465794431597,21.440426825730306,0.9996598039250837,15.853566775633077,True,,7.8610511807008345
6,0.5,0.03744765278961666,21.440426825730306,15.853566775633077,0.03401545279386487,0.09165327437300576,0.12508714378688984,95511.08585360352,0.0014787512747983743,21.433135928102583,0.9996599462460807,15.852475405170447,True,,7.859079878489157
7,0.5,0.03401545279386487,21.433135928102583,15.852475405170447,0.030776078368209798,0.09523243583690695,0.12508678569135873,95491.04358713875,0.0013928301387255383,21.425850567128354,0.9996600888923269,15.851382326822897,True,,7.857061519195476
8,0.5,0.030776078368209798,21.425850567128354,15.851382326822897,0.027729489566600454,0.09899210565945021,0.12508642071954906,95470.99701340473,0.0013068831165219908,21.41857074594158,0.9996602318697236,15.850287537633909,True,,7.8549961233681165
9,0.5,0.027729489566600454,21.41857074594158,15.850287537633909,0.024875646514467394,0.10291725872842787,0.12508604886911773,95450.9461372351,0.0012209101541145993,21.411296467799826,0.9996603751843184,15.849191034642805,True,,7.852883710140093
10,0.5,0.024875646514467394,21.411296467799826,15.849191034642805,0.02221450940490837,0.10697760590911015,0.12508567013733127,95430.89096363068,0.001134911198026937,21.404027736082636,0.9996605188420925,15.848092814883083,True,,7.850724298368224
11,0.5,0.02221450940490837,21.404027736082636,15.848092814883083,0.019746038505611935,0.1111197575558891,0.1250852845212675,95410.83149780167,0.001048886190709882,21.396764554293995,0.9996606628491517,15.846992875399012,True,,7.848517906701132
12,0.5,0.019746038505611935,21.396764554293995,15.846992875399012,0.017470194153799155,0.1152557436351586,0.1250848920178414,95390.76774410915,0.0009628350788733355,21.389506926062033,0.9996608072115976,15.845891213229951,True,,7.846264553456399
13,0.5,0.017470194153799155,21.389506926062033,15.845891213229951,0.015386936761874203,0.11924637892315106,0.12508449262358623,95370.69970791772,0.000876757805806166,21.38225485514,0.9996609519355869,15.844787825415349,True,,7.843964256812443
14,0.5,0.015386936761874203,21.38225485514,15.844787825415349,0.013496226815353143,0.12287760558072007,0.12508408633489954,95350.62739382884,0.0007906543163938761,21.375008345406375,0.9996610970272911,15.843682708981982,True,,7.841617034679303
15,0.5,0.013496226815353143,21.375008345406375,15.843682708981982,0.01179802454046808,0.12582792939973472,0.1250836731478724,95330.69515726996,0.000704534711926389,21.367767400867585,0.9996612424930189,15.842575860974168,True,,7.839222904751733
16,0.5,0.01179802454046808,21.367767400867585,15.842575860974168,0.010292290866578398,0.12762591472198642,0.1250832530583332,95310.7890476431,0.0006183909608744951,21.360532025656507,0.9996613883390183,15.841467278416483,True,,7.836781881102093
17,0.5,0.010292290866578398,21.360532025656507,15.841467278416483,0.008978986575756381,0.12760077497291097,0.12508282606195384,95290.88150522196,0.0005322210730790822,21.353302224035865,0.9996615345717065,15.840356958345948,True,,7.834293983355662
18,0.5,0.008978986575756381,21.353302224035865,15.840356958345948,0.007858072461612166,0.12483748635628078,0.12508239215405653,95270.97253247914,0.00044602499366908543,21.346078000397227,0.9996616811974635,15.839244897802562,True,,7.831759229306521
19,0.5,0.007858072461612166,21.346078000397227,15.839244897802562,0.006929509400542855,0.11816677252665675,0.12508195132977815,95251.06213180341,0.00035980266185817357,21.33885935926247,0.999661828222748,15.838131093811153,True,,7.829177636261684
20,0.5,0.006929509400542855,21.33885935926247,15.838131093811153,0.0061932583463510955,0.10624865508286664,0.12508150358393566,95231.15030619632,0.00027355402705485935,21.331646305286274,0.9996619756541454,15.837015543401458,True,,7.826549220402938
21,0.5,0.0061932583463510955,21.331646305286274,15.837015543401458,0.0056492803396252424,0.08783389555295243,0.12508104891117924,95211.23705827162,0.00018727903069457,21.32443884325509,0.9996621234982038,15.835898243600647,True,,7.823873998403589
22,0.5,0.0056492803396252424,21.32443884325509,15.835898243600647,0.005297536501548131,0.062263477280443257,0.12508058730583477,95191.32238999399,0.00010097761421650665,21.317236978090442,0.9996622717616352,15.834779191441388,True,,7.821151986150207
23,0.5,0.005297536501548131,21.317236978090442,15.834779191441388,0.005137988040515849,0.03011748215149752,0.12508011876199396,95171.40630452822,1.4649722392730548e-05,21.3100407148486,0.9996624204511477,15.833658383946164,True,,7.818383199705141
