reuse_step,step_factor,source_objective,source_curvature_energy,source_maximum_turning_angle_deg,candidate_objective,relative_decrease,maximum_displacement_ratio,condition_number,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason,outer_shape_dipole_coefficient
14,0.25,0.015386936761874203,21.38225485514,15.844787825415349,0.01441761586250721,0.06299635296927843,0.06254206461731739,95360.66410497735,0.0008336616454678362,21.37863112268007,0.9998305261776889,15.844241429305098,True,,
15,1.0,0.013496226815353143,21.375008345406375,15.843682708981982,0.010292177605753508,0.23740333157077265,0.2501671562771683,95310.78782129877,0.000618494748521705,21.36053045509229,0.9993226720626196,15.841452924108697,False,displacement_limit,
15,0.5,0.013496226815353143,21.375008345406375,15.843682708981982,0.01179802454046808,0.12582792939973472,0.1250836731478724,95330.69515726996,0.000704534711926389,21.367767400867585,0.9996612424930189,15.842575860974168,True,,7.839222904751733
15,0.25,0.013496226815353143,21.375008345406375,15.843682708981982,0.012623153203348902,0.06469020000545952,0.06254185899453553,95340.64829793206,0.0007475479453022999,21.37138739489689,0.9998305988727128,15.843135437895603,True,,
16,1.0,0.01179802454046808,21.367767400867585,15.842575860974168,0.00897890209638399,0.23894868453733897,0.25016630833480946,95290.88026141936,0.000532327310238206,21.353300654921632,0.999322964085365,15.840342621747034,False,displacement_limit,
16,0.5,0.01179802454046808,21.367767400867585,15.842575860974168,0.010292290866578398,0.12762591472198642,0.1250832530583332,95310.7890476431,0.0006183909608744951,21.360532025656507,0.9996613883390183,15.841467278416483,True,,7.836781881102093
16,0.25,0.01179802454046808,21.367767400867585,15.842575860974168,0.011021177971251267,0.06584547833005208,0.06254164992079382,95320.74291473004,0.0006614160309002639,21.364149234352034,0.9998306717567786,15.842027713413207,True,,
17,1.0,0.010292290866578398,21.360532025656507,15.841467278416483,0.00785801813254192,0.23651417994230628,0.2501654465766635,95270.97127104591,0.0004461336989610666,21.346076432788852,0.999323256890311,15.839230578905973,False,displacement_limit,
17,0.5,0.010292290866578398,21.360532025656507,15.841467278416483,0.008978986575756381,0.12760077497291097,0.12508282606195384,95290.88150522196,0.0005322210730790822,21.353302224035865,0.9996615345717065,15.840356958345948,True,,7.834293983355662
17,0.25,0.010292290866578398,21.360532025656507,15.841467278416483,0.00961165110777788,0.06613102637924119,0.06254143739394583,95300.83609773482,0.0005752579971155395,21.356916645242503,0.9998307448330566,15.840918252897477,True,,
18,1.0,0.008978986575756381,21.353302224035865,15.840356958345948,0.0069294866024575165,0.22825515507870295,0.25016457099326384,95251.06085296153,0.00035991386121452077,21.33885779321766,0.9993235504903806,15.838116792646607,False,displacement_limit,
18,0.5,0.008978986575756381,21.353302224035865,15.840356958345948,0.007858072461612166,0.12483748635628078,0.12508239215405653,95270.97253247914,0.00044602499366908543,21.346078000397227,0.9996616811974635,15.839244897802562,True,,7.831759229306521
18,0.25,0.008978986575756381,21.353302224035865,15.840356958345948,0.008394533362524336,0.06509122252282813,0.06254122141166421,95280.9278488555,0.0004890737870307058,21.34968963189688,0.9998308181048026,15.839807053377802,True,,
19,1.0,0.007858072461612166,21.346078000397227,15.839244897802562,0.0061932684746602365,0.21185907804805065,0.25016368157470564,95231.14900952659,0.0002736677333202009,21.331644740862195,0.9993238448985915,15.837001259985978,False,displacement_limit,
19,0.5,0.007858072461612166,21.346078000397227,15.839244897802562,0.006929509400542855,0.11816677252665675,0.12508195132977815,95251.06213180341,0.00035980266185817357,21.33885935926247,0.999661828222748,15.838131093811153,True,,7.829177636261684
19,0.25,0.007858072461612166,21.346078000397227,15.839244897802562,0.007369785564376842,0.0621382533211136,0.06254100197153434,95261.0181715248,0.000402863347971906,21.342468198771268,0.9998308915752162,15.838694111899683,True,,
20,1.0,0.006929509400542855,21.33885935926247,15.838131093811153,0.005649324800956838,0.18474390113183597,0.25016277831050704,95211.23574341186,0.00018739526728783187,21.324437280508327,0.9993241401280484,15.835883977948601,False,displacement_limit,
20,0.5,0.006929509400542855,21.33885935926247,15.838131093811153,0.0061932583463510955,0.10624865508286664,0.12508150358393566,95231.15030619632,0.00027355402705485935,21.331646305286274,0.9996619756541454,15.837015543401458,True,,7.826549220402938
20,0.25,0.006929509400542855,21.33885935926247,15.838131093811153,0.006537368620790795,0.056589977310852704,0.0625407790710059,95241.10706747873,0.0003166266198918617,21.335252350452077,0.9998309652475015,15.837579425466433,True,,
21,1.0,0.0061932583463510955,21.331646305286274,15.837015543401458,0.005297616716339319,0.14461557712015433,0.2501618611898213,95191.3210576265,0.00010109640027467985,21.31723541707917,0.9993244361920847,15.834764943562062,False,displacement_limit,
21,0.5,0.0061932583463510955,21.331646305286274,15.837015543401458,0.0056492803396252424,0.08783389555295243,0.12508104891117924,95211.23705827162,0.00018727903069457,21.32443884325509,0.9996621234982038,15.835898243600647,True,,7.823873998403589
21,0.25,0.0061932583463510955,21.331646305286274,15.837015543401458,0.005897243523970354,0.04779629814008091,0.06254055270738441,95221.1945394914,0.00023036354957178863,21.32804209166213,0.9998310391250369,15.836462991139868,True,,
22,1.0,0.0056492803396252424,21.32443884325509,15.835898243600647,0.005138105441795266,0.09048495863171956,0.25016093020116864,95171.40495394151,1.4771077245434624e-05,21.31003915563033,0.9993247331040875,15.833644153848205,False,displacement_limit,
22,0.5,0.0056492803396252424,21.32443884325509,15.835898243600647,0.005297536501548131,0.062263477280443257,0.12508058730583477,95191.32238999399,0.00010097761421650665,21.317236978090442,0.9996622717616352,15.834779191441388,True,,7.821151986150207
22,0.25,0.0056492803396252424,21.32443884325509,15.835898243600647,0.005449371346525645,0.035386629992035255,0.0625403228778835,95201.28059062391,0.00014407407726124818,21.320837427253498,0.9998311132110878,15.835344805915293,True,,
23,1.0,0.005297536501548131,21.317236978090442,15.834779191441388,0.0051707522878164484,0.023932673931483444,0.25015998533258565,95151.4874359943,7.158075786029309e-05,21.30284850135647,0.9993250308776526,15.832521605861379,False,displacement_limit,
23,0.5,0.005297536501548131,21.317236978090442,15.834779191441388,0.005137988040515849,0.03011748215149752,0.12508011876199396,95171.40630452822,1.4649722392730548e-05,21.3100407148486,0.9996624204511477,15.833658383946164,True,,7.818383199705141
23,0.25,0.005297536501548131,21.317236978090442,15.834779191441388,0.005193713249019824,0.019598402483487688,0.06254008957954232,95181.36522332657,5.775814952657116e-05,21.31363836221584,0.9998311875090425,15.834224866849423,True,,
24,1.0,0.005137988040515849,21.3100407148486,15.833658383946164,0.005395518648423292,-0.05012285078841621,0.25015902657164496,95131.56850556572,0.0001579591641675269,21.29566345958858,0.9993253295264706,15.831397296592904,False,insufficient_objective_decrease,
24,0.5,0.005137988040515849,21.3100407148486,15.833658383946164,0.005170596253446818,-0.006346494517666291,0.12507964327351195,95151.48880455538,7.170470215959761e-05,21.30285005872287,0.9996625695735664,15.832535818142556,False,insufficient_objective_decrease,
24,0.25,0.005137988040515849,21.3100407148486,15.833658383946164,0.00513023047571836,0.0015098448529494897,0.06253985280933784,95161.44843990497,2.858429284221596e-05,21.30644490167289,0.9998312620222632,15.83310317094636,True,,7.815567654792983
25,1.0,0.00513023047571836,21.30644490167289,15.83310317094636,0.005579920674243507,-0.08765497001617242,0.2501585422709601,95121.60853941033,0.00020116320369783586,21.29207323764348,0.9993254780844136,15.830834920331853,False,insufficient_objective_decrease,
25,0.5,0.00513023047571836,21.30644490167289,15.83310317094636,0.005258934600210742,-0.025087396190394393,0.125079403069794,95141.52955285252,0.0001148967100187126,21.29925702533173,0.999662643093471,15.831974310558257,False,insufficient_objective_decrease,
25,0.25,0.00513023047571836,21.30644490167289,15.83310317094636,0.0051705310503573415,-0.007855509577927557,0.06253973319517836,95151.48954584578,7.177029001239013e-05,21.302850463966344,0.9998312981014367,15.832542096773384,False,insufficient_objective_decrease,
