component,sigma,omega_rad_s,coefficient,value_dimensional,value_nondimensional,harmonic_fit_residual_nrmse,restoring_subtraction,diagnostic_zero_restoring_component,target_identifier,beam_m,deadrise_deg,trim_deg,fn_b,mean_wetted_length_over_b,lcg_from_transom_m,rho_water_kg_m3,gravity_m_s2,matrix_coordinate_contract,response_calibration_used
transom_extrapolation,1.4,7.774541989381373,B33,11.147109055267913,0.062421487293185585,0.2763244678340526,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
transom_extrapolation,1.4,7.774541989381373,B53,-4.870186463140952,-0.08576109776721898,0.2764835891990243,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
pre_chine_bem,1.4,7.774541989381373,A33,-14.229777509242226,-0.4425035403710789,0.0640085096924802,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
pre_chine_bem,1.4,7.774541989381373,A53,-5.00827599808526,-0.4897560101025194,0.07121884259390981,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
pre_chine_bem,1.4,7.774541989381373,B33,67.71718068906009,0.37920209741869465,0.0640085096924802,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
pre_chine_bem,1.4,7.774541989381373,B53,21.85889076527315,0.38492211380229757,0.07121884259390981,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
post_chine_bem,1.4,7.774541989381373,A33,-0.9118055110437077,-0.028354425535089607,0.014895365139176775,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
post_chine_bem,1.4,7.774541989381373,A53,-0.7817602335553774,-0.07644781816922092,0.021276944490480735,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
post_chine_bem,1.4,7.774541989381373,B33,238.23593601404718,1.3340715856415926,0.014895365139176775,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
post_chine_bem,1.4,7.774541989381373,B53,-18.574190214046443,-0.3270804834577966,0.021276944490480735,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,A33,0.8080665415538502,0.025128453713401312,0.00205860909419041,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,A53,-0.26693220154862873,-0.026103124118622586,0.0025317514326018615,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,B33,61.8309820198195,0.3462406117442068,0.00205860909419041,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,B53,-21.4191882570095,-0.377179213179275,0.0025317514326018615,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,A33,0.6998314353304301,0.02176266548057787,0.01574816277960407,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,A53,-0.09607790800147274,-0.009395395321621243,0.007611903100469801,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,B33,78.02303213907282,0.4369127174676134,0.01574816277960407,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,B53,-8.835606910213523,-0.1555898021142372,0.007611903100469801,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,A33,-2.419703487927982,-0.07524554472906861,0.029008738002791502,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,A53,-0.4187501240052771,-0.0409492987289772,0.030358581012874638,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B33,98.38192185515493,0.5509182564297728,0.029008738002791502,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B53,11.680604953176585,0.20568853183571573,0.030358581012874638,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A33,-14.229777509242226,-0.4425035403710789,0.0640085096924802,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A53,-5.00827599808526,-0.4897560101025194,0.07121884259390981,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B33,67.71718068906009,0.37920209741869465,0.0640085096924802,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B53,21.85889076527315,0.38492211380229757,0.07121884259390981,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
bem,1.4,7.774541989381373,A33,-15.141583020285907,-0.47085796590616774,0.029932372259226826,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
bem,1.4,7.774541989381373,A53,-5.790036231640639,-0.5662038282717404,0.06751941933704957,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
bem,1.4,7.774541989381373,B33,305.95311670310747,1.7132736830602884,0.029932372259226826,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
bem,1.4,7.774541989381373,B53,3.2847005512267207,0.057841630344501245,0.06751941933704957,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
front,1.4,7.774541989381373,A33,-10.175778740674827,-0.3164362981681755,0.08014324475506691,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
front,1.4,7.774541989381373,A53,-8.231513844782135,-0.8049543154701191,0.0556900269207217,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
front,1.4,7.774541989381373,B33,104.3542576030915,0.5843620917912185,0.08014324475506691,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
front,1.4,7.774541989381373,B53,54.92995994414725,0.9672840456464252,0.0556900269207217,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
transom,1.4,7.774541989381373,A33,-0.0,-0.0,0.0,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
transom,1.4,7.774541989381373,A53,-0.0,-0.0,0.0,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
transom,1.4,7.774541989381373,B33,0.0,0.0,0.0,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
transom,1.4,7.774541989381373,B53,0.0,0.0,0.0,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
total,1.4,7.774541989381373,A33,28.687459373876226,0.8920942248708238,0.015938520878046942,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
total,1.4,7.774541989381373,A53,-0.716169916253665,-0.07003378425509035,0.01563050874856522,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
total,1.4,7.774541989381373,B33,410.30737430619877,2.2976357748515057,0.015938520878046942,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
total,1.4,7.774541989381373,B53,58.21466049537398,1.0251256759909266,0.01563050874856522,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
