station_index,x_m,waterplane_beam_m,draft_m,omega_rad_s,response_mode,excitation_mode,complex_force_real_per_m,complex_force_imag_per_m,added_mass_per_m,damping_per_m,reciprocal_added_gap_per_m,reciprocal_damping_gap_per_m,condition_number,residual_norm,body_panel_count,free_surface_panel_count,status
1,2.2,1.8682846452291433,0.34,0.9112006086908124,sway,heave,9.769962616701378e-15,-1.6653345369377348e-16,1.1766976865024694e-14,1.827626673044524e-16,1.3906427204120091e-14,2.922298899086817e-16,8.114697945692004,2.864178264662298e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,0.9112006086908124,sway,roll,33.63517832096751,-0.007435723199302703,40.510325441494174,0.008160358024767063,0.26020369210848315,0.00024938502426954424,8.114697945692004,1.9399311054552905e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,0.9112006086908124,heave,sway,-1.7763568394002505e-15,9.974659986866641e-17,-2.1394503390953986e-15,-1.0946722260422931e-16,-1.3906427204120091e-14,-2.922298899086817e-16,8.114697945692004,2.0889479496379945e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,0.9112006086908124,heave,heave,158.47829795616752,-3.121133695047009,190.87181177857232,3.4252980795649015,0.0,0.0,8.114697945692004,2.864178264662298e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,0.9112006086908124,heave,roll,1.4210854715202004e-14,-5.204170427930421e-17,1.711560271276319e-14,5.711333353264138e-17,-4.278900678190799e-15,-3.693328901777476e-16,8.114697945692004,1.9399311054552905e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,0.9112006086908124,roll,sway,33.419134695337235,-0.007208483413389921,40.25012174938569,0.007910973000497519,-0.26020369210848315,-0.00024938502426954424,8.114697945692004,2.0889479496379945e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,0.9112006086908124,roll,heave,1.7763568394002505e-14,-3.885780586188048e-16,2.1394503390953988e-14,4.2644622371038897e-16,4.278900678190799e-15,3.693328901777476e-16,8.114697945692004,2.864178264662298e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,0.9112006086908124,roll,roll,51.6287025781594,-0.01169138294640906,62.181788471730776,0.012830745320952883,0.0,0.0,8.114697945692004,1.9399311054552905e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.9112006086908124,sway,sway,29.60157947772477,-0.00543787129424123,35.65224500318307,0.0059678091107228425,0.0,0.0,8.21796838235234,1.6663056840125273e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.9112006086908124,sway,heave,-1.2434497875801753e-14,5.551115123125783e-17,-1.497615237366779e-14,-6.092088910148414e-17,-1.497615237366779e-14,3.6171777904006205e-17,8.21796838235234,2.4282686520424878e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.9112006086908124,sway,roll,40.07349673078423,-0.009337937358036957,48.26465846713624,0.0102479489905669,0.31018815718895354,0.000313577035974108,8.21796838235234,1.3649445232464977e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.9112006086908124,heave,sway,-0.0,8.847089727481716e-17,-0.0,-9.709266700549034e-17,1.497615237366779e-14,-3.6171777904006205e-17,8.21796838235234,1.6663056840125273e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.9112006086908124,heave,heave,152.3144902372634,-4.078079293683485,183.44810038127187,4.475501063967413,0.0,0.0,8.21796838235234,2.4282686520424878e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.9112006086908124,heave,roll,-0.0,2.0296264668928643e-16,-0.0,-2.2274200077730136e-16,1.711560271276319e-14,-2.2274200077730136e-16,8.21796838235234,1.3649445232464977e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.9112006086908124,roll,sway,39.815951676124754,-0.009052205771985889,47.95447030994729,0.009934371954592793,-0.31018815718895354,-0.000313577035974108,8.21796838235234,1.6663056840125273e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.9112006086908124,roll,heave,-1.4210854715202004e-14,-0.0,-1.711560271276319e-14,0.0,-1.711560271276319e-14,2.2274200077730136e-16,8.21796838235234,2.4282686520424878e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.9112006086908124,roll,roll,65.1271622444238,-0.015545315510884587,78.43938011643962,0.017060255845548284,0.0,0.0,8.21796838235234,1.3649445232464977e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.9112006086908124,sway,sway,20.129290385494443,-0.002847791000544367,24.24378716358366,0.003125317271940801,0.0,0.0,7.729588108136458,2.370815438056459e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.9112006086908124,sway,heave,1.1546319456101628e-14,-9.71445146547012e-17,1.3906427204120091e-14,1.0661155592759724e-16,-6.418351017286195e-15,-4.616661127221845e-17,7.729588108136458,2.32323455066779e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.9112006086908124,sway,roll,17.939264951389376,-0.0032611021116131155,21.60611293411658,0.0035789068625607877,0.15979315798546878,0.00012281086933032615,7.729588108136458,3.24775873981082e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.9112006086908124,heave,sway,1.687538997430238e-14,-1.3921155894713877e-16,2.0324778221406287e-14,1.527781671998157e-16,6.418351017286195e-15,4.616661127221845e-17,7.729588108136458,2.370815438056459e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.9112006086908124,heave,heave,148.5459540136519,-1.075909975592332,178.90926228147822,1.180760817464959,0.0,0.0,7.729588108136458,2.32323455066779e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.9112006086908124,heave,roll,7.105427357601002e-15,-1.0364972768961422e-16,8.557801356381595e-15,1.137507226191774e-16,-1.2836702034572393e-14,-6.9011944685275e-17,7.729588108136458,3.24775873981082e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.9112006086908124,roll,sway,17.806590841647306,-0.0031491967727254747,21.446319776131112,0.0034560959932304616,-0.15979315798546878,-0.00012281086933032615,7.729588108136458,2.370815438056459e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.9112006086908124,roll,heave,1.7763568394002505e-14,-1.6653345369377348e-16,2.1394503390953988e-14,1.827626673044524e-16,1.2836702034572393e-14,6.9011944685275e-17,7.729588108136458,2.32323455066779e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.9112006086908124,roll,roll,19.561837096324425,-0.0036064831467282066,23.56034445375882,0.003957946375727186,0.0,0.0,7.729588108136458,3.24775873981082e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.9112006086908124,sway,sway,8.724151528107356,-0.0007693674039858094,10.507398362274289,0.0008443446993425685,0.0,0.0,7.316922930590159,2.368264166164824e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.9112006086908124,sway,heave,-7.549516567451064e-15,-8.673617379884035e-19,-9.092663941155445e-15,9.518888922106896e-19,-8.557801356381596e-15,1.2374555598738964e-17,7.316922930590159,1.4923687748053203e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.9112006086908124,sway,roll,4.136371059129732,-0.00047588648876580833,4.981859651615587,0.0005222631374769917,0.04240099653427798,2.0053158661647533e-05,7.316922930590159,3.118468429894921e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.9112006086908124,heave,sway,-4.440892098500626e-16,1.0408340855860843e-17,-5.348625847738497e-16,-1.1422666706528275e-17,8.557801356381596e-15,-1.2374555598738964e-17,7.316922930590159,2.368264166164824e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.9112006086908124,heave,heave,84.78667784713389,-0.10950979706740618,102.11736890211078,0.1201818743566763,0.0,0.0,7.316922930590159,1.4923687748053203e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.9112006086908124,heave,roll,-4.884981308350689e-15,7.860465750519907e-18,-5.883488432512347e-15,-8.626493085659375e-18,-3.744038093416948e-15,-8.626493085659375e-18,7.316922930590159,3.118468429894921e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.9112006086908124,roll,sway,4.101166082031316,-0.0004576140383871416,4.939458655081309,0.0005022099788153442,-0.04240099653427798,-2.0053158661647533e-05,7.316922930590159,2.368264166164824e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.9112006086908124,roll,heave,-1.7763568394002505e-15,-0.0,-2.1394503390953986e-15,0.0,3.744038093416948e-15,8.626493085659375e-18,7.316922930590159,1.4923687748053203e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.9112006086908124,roll,roll,2.457678076978236,-0.00028307603272721303,2.9600360009612112,0.0003106626905505789,0.0,0.0,7.316922930590159,3.118468429894921e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.9112006086908124,sway,sway,0.7570981367155969,-1.7436940913292684e-05,0.9118516220375862,1.913622614711111e-05,0.0,0.0,7.085339565656281,1.8916860744671346e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.9112006086908124,sway,heave,9.992007221626409e-16,-1.7618285302889447e-19,1.2034408157411618e-15,1.9335243123029634e-19,1.7383034005150114e-15,1.4315516543012325e-19,7.085339565656281,1.7593547423798135e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.9112006086908124,sway,roll,0.06965577441215898,-2.1790547979263773e-06,0.08389365631984241,2.3914106039252786e-06,0.0009562230431911789,1.1567407000440602e-07,7.085339565656281,1.2356070090853833e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.9112006086908124,heave,sway,-4.440892098500626e-16,-4.573977915173222e-20,-5.348625847738497e-16,5.019726580017309e-20,-1.7383034005150114e-15,-1.4315516543012325e-19,7.085339565656281,1.8916860744671346e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.9112006086908124,heave,heave,9.571505561206083,-0.001392787499761662,11.527954498990042,0.001528519062078745,0.0,0.0,7.085339565656281,1.7593547423798135e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.9112006086908124,heave,roll,3.122502256758253e-16,-6.45862622281404e-20,3.7607525491911307e-16,7.0880398467837e-20,1.4207287408055386e-16,2.6260606645460928e-20,7.085339565656281,1.2356070090853833e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.9112006086908124,roll,sway,0.06886183528128718,-2.073652514928619e-06,0.08293743327665123,2.2757365339208726e-06,-0.0009562230431911789,-1.1567407000440602e-07,7.085339565656281,1.8916860744671346e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.9112006086908124,roll,heave,1.942890293094024e-16,-4.0657581468206416e-20,2.340023808385592e-16,4.4619791822376074e-20,-1.4207287408055386e-16,-2.6260606645460928e-20,7.085339565656281,1.7593547423798135e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.9112006086908124,roll,roll,0.008611039960689177,-2.5917189560237087e-07,0.010371166398121107,2.8442901939534675e-07,0.0,0.0,7.085339565656281,1.2356070090853833e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,sway,sway,24.462737807530957,-0.0045036862309026085,24.462737807530957,0.0045036862309026085,0.0,0.0,8.13880214941967,2.0694741669798648e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,sway,heave,1.865174681370263e-14,-2.498001805406602e-16,1.865174681370263e-14,2.498001805406602e-16,5.329070518200751e-15,-1.0711917464156784e-16,8.13880214941967,2.9546285568286334e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,sway,roll,27.59916915456413,-0.006445148765365275,27.59916915456413,0.006445148765365275,0.1764157526637007,0.000196528484401594,8.13880214941967,3.312516643593184e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,heave,sway,1.3322676295501878e-14,-3.5691935518222806e-16,1.3322676295501878e-14,3.5691935518222806e-16,-5.329070518200751e-15,1.0711917464156784e-16,8.13880214941967,2.0694741669798648e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,heave,heave,179.86427010488893,-2.6465268242624944,179.86427010488893,2.6465268242624944,0.0,0.0,8.13880214941967,2.9546285568286334e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,heave,roll,3.907985046680551e-14,-7.450637329320386e-16,3.907985046680551e-14,7.450637329320386e-16,-7.105427357601002e-15,1.3444106938820255e-16,8.13880214941967,3.312516643593184e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,roll,sway,27.42275340190043,-0.006248620280963681,27.42275340190043,0.006248620280963681,-0.1764157526637007,-0.000196528484401594,8.13880214941967,2.0694741669798648e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,roll,heave,4.618527782440651e-14,-6.106226635438361e-16,4.618527782440651e-14,6.106226635438361e-16,7.105427357601002e-15,-1.3444106938820255e-16,8.13880214941967,2.9546285568286334e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,roll,roll,37.38154864697033,-0.008942768947925506,37.38154864697033,0.008942768947925506,0.0,0.0,8.13880214941967,3.312516643593184e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,sway,sway,31.65358627273144,-0.0065311846591931755,31.65358627273144,0.0065311846591931755,0.0,0.0,8.393687099849334,2.8113010671912905e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,sway,heave,3.552713678800501e-15,-2.220446049250313e-16,3.552713678800501e-15,2.220446049250313e-16,-1.1546319456101628e-14,2.2985086056692694e-16,8.393687099849334,2.401459046999243e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,sway,roll,40.4649669374369,-0.010592942271155628,40.4649669374369,0.010592942271155628,0.2588173097491975,0.00032382151083436284,8.393687099849334,2.3561308412572906e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,heave,sway,1.509903313490213e-14,7.806255641895632e-18,1.509903313490213e-14,-7.806255641895632e-18,1.1546319456101628e-14,-2.2985086056692694e-16,8.393687099849334,2.8113010671912905e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,heave,heave,171.11520428247627,-4.795728477504514,171.11520428247627,4.795728477504514,0.0,0.0,8.393687099849334,2.401459046999243e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,heave,roll,1.0658141036401503e-14,-3.0010716134398763e-16,1.0658141036401503e-14,3.0010716134398763e-16,5.329070518200751e-15,-3.2959746043559335e-17,8.393687099849334,2.3561308412572906e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,roll,sway,40.2061496276877,-0.010269120760321266,40.2061496276877,0.010269120760321266,-0.2588173097491975,-0.00032382151083436284,8.393687099849334,2.8113010671912905e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,roll,heave,5.329070518200751e-15,-3.3306690738754696e-16,5.329070518200751e-15,3.3306690738754696e-16,-5.329070518200751e-15,3.2959746043559335e-17,8.393687099849334,2.401459046999243e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,roll,roll,62.11046835409469,-0.01665638954459933,62.11046835409469,0.01665638954459933,0.0,0.0,8.393687099849334,2.3561308412572906e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,sway,sway,35.619090596569634,-0.007738731995941753,35.619090596569634,0.007738731995941753,0.0,0.0,8.535205727806785,2.295811535434341e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,sway,heave,-1.7763568394002505e-14,-0.0,-1.7763568394002505e-14,0.0,-2.3092638912203256e-14,1.8995222061946038e-16,8.535205727806785,1.6180596182016822e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,sway,roll,48.20772381945953,-0.013289813141913815,48.20772381945953,0.013289813141913815,0.3084457489952257,0.0004067801947380545,8.535205727806785,2.9969378708820805e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,heave,sway,5.329070518200751e-15,1.8995222061946038e-16,5.329070518200751e-15,-1.8995222061946038e-16,2.3092638912203256e-14,-1.8995222061946038e-16,8.535205727806785,2.295811535434341e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,heave,heave,157.5315755865799,-6.317316777537318,157.5315755865799,6.317316777537318,0.0,0.0,8.535205727806785,1.6180596182016822e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,heave,roll,-0.0,3.2786273695961654e-16,-0.0,-3.2786273695961654e-16,1.5987211554602254e-14,-3.2786273695961654e-16,8.535205727806785,2.9969378708820805e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,roll,sway,47.899278070464305,-0.01288303294717576,47.899278070464305,0.01288303294717576,-0.3084457489952257,-0.0004067801947380545,8.535205727806785,2.295811535434341e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,roll,heave,-1.5987211554602254e-14,-0.0,-1.5987211554602254e-14,0.0,-1.5987211554602254e-14,3.2786273695961654e-16,8.535205727806785,1.6180596182016822e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,roll,roll,78.34459581753694,-0.022125347818281627,78.34459581753694,0.022125347818281627,0.0,0.0,8.535205727806785,2.9969378708820805e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,sway,sway,24.226386165180976,-0.004070834220187752,24.226386165180976,0.004070834220187752,0.0,0.0,7.896718073226112,2.283834290466397e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,sway,heave,1.0658141036401503e-14,-9.71445146547012e-17,1.0658141036401503e-14,9.71445146547012e-17,-1.9539925233402755e-14,-9.71445146547012e-17,7.896718073226112,2.808658633944575e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,sway,roll,21.5861859349728,-0.004661899664707536,21.5861859349728,0.004661899664707536,0.15910927975660982,0.000160011673608503,7.896718073226112,3.954234653363512e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,heave,sway,3.019806626980426e-14,-1.942890293094024e-16,3.019806626980426e-14,1.942890293094024e-16,1.9539925233402755e-14,9.71445146547012e-17,7.896718073226112,2.283834290466397e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,heave,heave,172.18046649941493,-1.612776181498993,172.18046649941493,1.612776181498993,0.0,0.0,7.896718073226112,2.808658633944575e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,heave,roll,2.842170943040401e-14,-1.951563910473908e-16,2.842170943040401e-14,1.951563910473908e-16,1.4210854715202004e-14,8.673617379884035e-19,7.896718073226112,3.954234653363512e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,roll,sway,21.42707665521619,-0.004501887991099033,21.42707665521619,0.004501887991099033,-0.15910927975660982,-0.000160011673608503,7.896718073226112,2.283834290466397e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,roll,heave,1.4210854715202004e-14,-1.942890293094024e-16,1.4210854715202004e-14,1.942890293094024e-16,-1.4210854715202004e-14,-8.673617379884035e-19,7.896718073226112,2.808658633944575e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,roll,roll,23.538306513999935,-0.00515586881976923,23.538306513999935,0.00515586881976923,0.0,0.0,7.896718073226112,3.954234653363512e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,sway,sway,10.502684374784769,-0.0011059158546870384,10.502684374784769,0.0011059158546870384,0.0,0.0,7.369871368614158,1.4476375610334873e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,sway,heave,-4.440892098500626e-15,3.469446951953614e-18,-4.440892098500626e-15,-3.469446951953614e-18,4.884981308350689e-15,1.3335686721571705e-17,7.369871368614158,1.8233130612525822e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,sway,roll,4.978943795593171,-0.0006840818054923623,4.978943795593171,0.0006840818054923623,0.042289029261523226,2.6270336605776026e-05,7.369871368614158,1.7318841377380824e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,heave,sway,-9.325873406851315e-15,1.680513367352532e-17,-9.325873406851315e-15,-1.680513367352532e-17,-4.884981308350689e-15,-1.3335686721571705e-17,7.369871368614158,1.4476375610334873e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,heave,heave,101.4417994013341,-0.1596197627839297,101.4417994013341,0.1596197627839297,0.0,0.0,7.369871368614158,1.8233130612525822e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,heave,roll,-6.217248937900877e-15,9.812029660993815e-18,-6.217248937900877e-15,-9.812029660993815e-18,-2.6645352591003757e-15,-9.812029660993815e-18,7.369871368614158,1.7318841377380824e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,roll,sway,4.936654766331648,-0.0006578114688865862,4.936654766331648,0.0006578114688865862,-0.042289029261523226,-2.6270336605776026e-05,7.369871368614158,1.4476375610334873e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,roll,heave,-3.552713678800501e-15,-0.0,-3.552713678800501e-15,0.0,2.6645352591003757e-15,9.812029660993815e-18,7.369871368614158,1.8233130612525822e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
