station_index,x_m,omega_rad_s,waterplane_beam_m,draft_m,added_mass_per_m,damping_per_m,condition_number,residual_norm,body_panel_count,free_surface_panel_count,section_solver,status
0,0.0,0.9112006086908124,1.6484864516727733,0.3,190.85037243579046,1.918564190717651,7.9270698558658195,2.426022804799089e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
1,2.2,0.9112006086908124,1.8682846452291433,0.34,190.87181177857232,3.4252980795649015,8.114697945692004,2.864178264662298e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
2,4.4,0.9112006086908124,1.978183742007328,0.36,183.44810038127187,4.475501063967413,8.21796838235234,2.4282686520424878e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
3,6.6,0.9112006086908124,1.4850521120497775,0.3,178.90926228147822,1.180760817464959,7.729588108136458,2.32323455066779e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
4,8.8,0.9112006086908124,0.8984147095616863,0.2,102.11736890211078,0.1201818743566763,7.316922930590159,1.4923687748053203e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
5,11.0,0.9112006086908124,0.2256871758415598,0.06,11.527954498990042,0.001528519062078745,7.085339565656281,1.7593547423798135e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
0,0.0,1.0,1.6484864516727733,0.3,179.86427010488893,2.6465268242624944,8.13880214941967,2.9546285568286334e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
1,2.2,1.0,1.8682846452291433,0.34,171.11520428247627,4.795728477504514,8.393687099849334,2.401459046999243e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
2,4.4,1.0,1.978183742007328,0.36,157.5315755865799,6.317316777537318,8.535205727806785,1.6180596182016822e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
3,6.6,1.0,1.4850521120497775,0.3,172.18046649941493,1.612776181498993,7.896718073226112,2.808658633944575e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
4,8.8,1.0,0.8984147095616863,0.2,101.4417994013341,0.1596197627839297,7.369871368614158,1.8233130612525822e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
5,11.0,1.0,0.2256871758415598,0.06,11.519397431019907,0.0020131779560954148,7.079980983289404,1.5401468418839217e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
0,0.0,1.7938612533868368,1.6484864516727733,0.3,32.06793016961524,0.0,12.516627267333675,2.247127705434561e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
1,2.2,1.7938612533868368,1.8682846452291433,0.34,281.8293287067134,0.0,15.250772601760024,2.590928254438212e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
2,4.4,1.7938612533868368,1.978183742007328,0.36,504.0303371441984,0.0,17.220380643627692,2.444865833041954e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
3,6.6,1.7938612533868368,1.4850521120497775,0.3,54.904640611305545,16.357122628112585,11.018359414373755,2.314428358748227e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
4,8.8,1.7938612533868368,0.8984147095616863,0.2,92.2370483919572,1.003255597902257,8.142721001364855,1.7299948015432434e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
5,11.0,1.7938612533868368,0.2256871758415598,0.06,11.41029762023904,0.01109938987386561,7.010797415008316,1.717322742280322e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
0,0.0,14.334541805954894,1.6484864516727733,0.3,412.84775539024145,13.940819871164072,10.912901918003406,1.0398573453053698e-15,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
1,2.2,14.334541805954894,1.8682846452291433,0.34,529.8371660210173,15.842881336499733,13.382386868097909,2.1433255605699746e-15,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
2,4.4,14.334541805954894,1.978183742007328,0.36,594.1865990499253,16.813350771500748,14.684029733882834,8.429695587783317e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
3,6.6,14.334541805954894,1.4850521120497775,0.3,333.7697981497917,12.466431982392857,9.291269070526985,9.73760000962428e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
4,8.8,14.334541805954894,0.8984147095616863,0.2,126.00297254735099,8.186023757303348,4.550597177582469,5.413253798512469e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
5,11.0,14.334541805954894,0.2256871758415598,0.06,8.20098066930065,0.6268714941453561,4.027152853286188,1.881339898991805e-16,8,8,collocation,experimental_2d_free_surface_source_panel_not_validated
