eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9893051965963456,0.04726423018050178,8.087810625069213,-3.5590065632470065,-0.9753423205085127,body
-0.967915589789037,0.1417926905415051,8.109925610352073,-3.5804294312488882,-0.9753423205085127,body
-0.9465259829817284,0.23632115090250838,8.121835602518617,-3.5937280826166935,-0.9753423205085127,body
-0.9251363761744198,0.330849611263512,8.135159547434725,-3.6023863663994042,-0.9753423205085127,body
-0.9037467693671111,0.42537807162451524,8.150940699192587,-3.607259243864193,-0.9753423205085127,body
-0.8823571625598025,0.5199065319855186,8.169547803041452,-3.6087582693529576,-0.9753423205085127,body
-0.8609675557524938,0.6144349923465222,8.191191080853738,-3.6071185483909307,-0.9753423205085127,body
-0.8395779489451851,0.7089634527075255,8.216028136341873,-3.60248588415935,-0.9753423205085127,body
-0.8181883421378766,0.8034919130685287,8.2441982521931,-3.5949540733396725,-0.9753423205085127,body
-0.7967987353305679,0.8980203734295322,8.275837734645606,-3.5845833915835557,-0.9753423205085127,body
-0.7754091285232592,0.9925488337905357,8.311088687141297,-3.5714106370331935,-0.9753423205085127,body
-0.7540195217159507,1.087077294151539,8.350105004029162,-3.5554549252682937,-0.9753423205085127,body
-0.7326299149086419,1.1816057545125425,8.393057040491469,-3.5367211585919196,-0.9753423205085127,body
-0.7112403081013334,1.2761342148735457,8.44013565662457,-3.515202132281755,-0.9753423205085127,body
-0.6898507012940247,1.370662675234549,8.491556046055184,-3.4908797908499265,-0.9753423205085127,body
-0.668461094486716,1.4651911355955527,8.547561635582383,-3.463725919835498,-0.9753423205085127,body
-0.6470714876794075,1.559719595956556,8.60842828518292,-3.433702435966919,-0.9753423205085127,body
-0.6256818808720988,1.6542480563175592,8.674468995518845,-3.4007613684775233,-0.9753423205085127,body
-0.6042922740647901,1.748776516678563,8.746039329259185,-3.364844581911721,-0.9753423205085127,body
-0.5829026672574815,1.8433049770395662,8.823543770356142,-3.325883263138674,-0.9753423205085127,body
-0.5615130604501729,1.9378334374005695,8.907443279887744,-3.283797175545547,-0.9753423205085127,body
-0.5401234536428642,2.032361897761573,8.998264360757396,-3.238493667472839,-0.9753423205085127,body
-0.5187338468355556,2.1268903581225764,9.096610019676362,-3.1898664072700007,-0.9753423205085127,body
-0.49734424002824695,2.2214188184835795,9.203173120209627,-3.1377938019447478,-0.9753423205085127,body
-0.4759546332209383,2.315947278844583,9.31875276371979,-3.0821370385056115,-0.9753423205085127,body
-0.4545650264136296,2.4104757392055864,9.444274530822325,-3.0227376648417725,-0.9753423205085127,body
-0.43317541960632094,2.50500419956659,9.580815683382303,-2.959414597937985,-0.9753423205085127,body
-0.4117858127990124,2.599532659927593,9.729636796157212,-2.891960408072759,-0.9753423205085127,body
-0.3903962059917037,2.6940611202885965,9.89222180028714,-2.8201366735662186,-0.9753423205085127,body
-0.369006599184395,2.7885895806496004,10.070329140657673,-2.7436681243617125,-0.9753423205085127,body
-0.34761699237708643,2.8831180410106034,10.26605776930913,-2.662235182968989,-0.9753423205085127,body
-0.32622738556977776,2.977646501371607,10.48193315228283,-2.5754643501820005,-0.9753423205085127,body
-0.3048377787624691,3.0721749617326104,10.72102055945065,-2.4829156413798152,-0.9753423205085127,body
-0.28344817195516053,3.1667034220936134,10.987075918380503,-2.3840659083976545,-0.9753423205085127,body
-0.26205856514785186,3.261231882454617,11.28474882317219,-2.278286298027851,-0.9753423205085127,body
-0.2406689583405432,3.3557603428156204,11.619858314708889,-2.164811151932466,-0.9753423205085127,body
-0.21927935153323452,3.450288803176624,11.999769938644988,-2.0426940688215383,-0.9753423205085127,body
-0.1978897447259259,3.5448172635376274,12.43391105416311,-1.910744099091187,-0.9753423205085127,body
-0.1765001379186173,3.6393457238986304,12.934463552549495,-1.767430059508884,-0.9753423205085127,body
-0.15511053111130862,3.7338741842596344,13.517242077857933,-1.6107314798125487,-0.9753423205085127,body
-0.133720924304,3.8284026446206374,14.202601223487584,-1.437895626521812,-0.9753423205085127,body
-0.1123313174966914,3.9229311049816404,15.015535185524477,-1.2450190951311693,-0.9753423205085127,body
-0.09094171068938273,4.017459565342644,15.981381475111046,-1.0262777377206105,-0.9753423205085127,body
-0.06955210388207406,4.111988025703647,17.10169964460352,-0.7723922746650518,-0.9753423205085127,body
-0.04816249707476544,4.2065164860646505,18.238617905211527,-0.4673028403912066,-0.9753423205085127,body
-0.026772890267456773,4.301044946425654,18.558169033687523,-0.08081799906389193,-0.9753423205085127,body
-0.005383283460148158,4.395573406786657,14.66362182748017,0.4396351757716233,-0.9753423205085127,body
0.016006323347160456,4.490101867147661,5.030546222175019,1.1277969659944977,-0.9753423205085127,body
0.02850803348816116,4.545351476088792,1.2242255262459452,1.5834420253640724,-0.9753423205085127,shallow_jet_body
0.03212184696285385,4.561322233610047,0.7752939058674286,1.7226394069675468,-0.9753423205085127,shallow_jet_body
0.03573566043754644,4.577292991131305,0.47925052389243206,1.862587055909961,-0.9753423205085127,shallow_jet_body
0.03934947391223904,4.593263748652561,0.2883885183728836,2.0030223055993455,-0.9753423205085127,shallow_jet_body
0.042963287386931726,4.6092345061738165,0.16720743067334354,2.1437693426842657,-0.9753423205085127,shallow_jet_body
0.04657710086162442,4.625205263695074,0.09167711127845735,2.2847129322882997,-0.9753423205085127,shallow_jet_body
0.05019091433631701,4.64117602121633,0.04560196543775419,2.425778209859039,-0.9753423205085127,shallow_jet_body
0.0538047278110096,4.657146778737587,0.01819531523919693,2.5669171990180963,-0.9753423205085127,shallow_jet_body
0.05741854128570227,4.673117536258843,0.0024278073702532765,2.708099629973046,-0.9753423205085127,shallow_jet_body
0.06103235476039493,4.6890882937801,-0.006196991445392541,2.849306689010901,-0.9753423205085127,shallow_jet_body
0.06464616823508759,4.705059051301356,-0.0105155903978158,2.990526864467326,-0.9753423205085127,shallow_jet_body
0.06825998170978025,4.721029808822612,-0.01229681086221035,3.131753244394812,-0.9753423205085127,shallow_jet_body
0.0718737951844729,4.73700056634387,-0.012631032278022758,3.2729817835078894,-0.9753423205085127,shallow_jet_body
0.07548760865916557,4.752971323865125,-0.012181449001602118,3.4142102025760677,-0.9753423205085127,shallow_jet_body
0.07910142213385823,4.768942081386382,-0.011344514656940419,3.555437295038254,-0.9753423205085127,shallow_jet_body
