component,row,column,value,units
raw_bem,heave_force,heave,5528.769024840149,N/m
raw_bem,heave_force,pitch,-4474.030258719107,N/rad
raw_bem,pitch_moment,heave,948.8818607196855,N
raw_bem,pitch_moment,pitch,1182.2499598415873,N m/rad
bem,heave_force,heave,5528.769024840149,N/m
bem,heave_force,pitch,-4474.030258719107,N/rad
bem,pitch_moment,heave,948.8818607196855,N
bem,pitch_moment,pitch,1182.2499598415873,N m/rad
front,heave_force,heave,0.0,N/m
front,heave_force,pitch,-86.73666985388412,N/rad
front,pitch_moment,heave,87.38404236453289,N
front,pitch_moment,pitch,1.2495906726347272,N m/rad
transom,heave_force,heave,0.0,N/m
transom,heave_force,pitch,0.0,N/rad
transom,pitch_moment,heave,0.0,N
transom,pitch_moment,pitch,0.0,N m/rad
total,heave_force,heave,5528.769024840149,N/m
total,heave_force,pitch,-4560.766928572982,N/rad
total,pitch_moment,heave,1036.2659030842176,N
total,pitch_moment,pitch,1183.4995505142217,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,937.7238760125184,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-1269.3402083835147,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-526.2187144576064,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,704.0850037106101,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,591.9306394579381,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-1251.236906423441,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-163.69496121047703,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,322.4767568480966,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,361.49623406404913,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,-1661.4937552364163,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,-6.915910377600489,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-67.74822534534657,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,3637.618275305622,N/m
longitudinal_bin_pre_chine,heave_force,pitch,-291.95938867575643,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,1645.7114467653792,N
longitudinal_bin_pre_chine,pitch_moment,pitch,223.4364246282078,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
