component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,5531.914669952423,5529.555436118218,5528.769024840149,0.0004267195507002129,True
raw_bem,heave_force,pitch,-3832.593895885123,-4313.671168010611,-4474.030258719107,0.10752660225932804,True
raw_bem,pitch_moment,heave,949.0241822103866,948.9174410923608,948.8818607196855,0.00011249147280020062,True
raw_bem,pitch_moment,pitch,1232.4656136141964,1194.8038732847397,1182.2499598415873,0.031855987827229974,True
bem,heave_force,heave,5531.914669952423,5529.555436118218,5528.769024840149,0.0004267195507002129,True
bem,heave_force,pitch,-3832.593895885123,-4313.671168010611,-4474.030258719107,0.10752660225932804,True
bem,pitch_moment,heave,949.0241822103866,948.9174410923608,948.8818607196855,0.00011249147280020062,True
bem,pitch_moment,pitch,1232.4656136141964,1194.8038732847397,1182.2499598415873,0.031855987827229974,True
front,heave_force,heave,-0.0,-0.0,0.0,0.0,True
front,heave_force,pitch,-86.7364928369616,-86.7366255996535,-86.73666985388412,1.530640870976789e-06,True
front,pitch_moment,heave,87.38404236453273,87.38404236453285,87.38404236453289,1.3010022727874949e-15,True
front,pitch_moment,pitch,1.2495873281486598,1.2495898365132103,1.2495906726347272,2.0073489707027403e-06,True
transom,heave_force,heave,-0.0,-0.0,0.0,0.0,True
transom,heave_force,pitch,-0.0,-0.0,0.0,0.0,True
transom,pitch_moment,heave,-0.0,-0.0,0.0,0.0,True
transom,pitch_moment,pitch,-0.0,-0.0,0.0,0.0,True
total,heave_force,heave,5531.914669952423,5529.555436118218,5528.769024840149,0.0004267195507002129,True
total,heave_force,pitch,-3919.3303887220754,-4400.407793610255,-4560.766928572982,0.10548169034340542,True
total,pitch_moment,heave,1036.4082245749187,1036.3014834568928,1036.2659030842176,0.00010300552947672453,True
total,pitch_moment,pitch,1233.715200942346,1196.053463121253,1183.4995505142217,0.03182235076027645,True
longitudinal_bin_aft_post_chine,heave_force,heave,939.0079604449411,938.0448971206241,937.7238760125184,0.0010270222919055974,True
longitudinal_bin_aft_post_chine,heave_force,pitch,-1243.8357258624724,-1262.964087753254,-1269.3402083835147,0.015069531213496606,True
longitudinal_bin_aft_post_chine,pitch_moment,heave,-526.8989965177029,-526.3887849726306,-526.2187144576064,0.0009695807675678358,True
longitudinal_bin_aft_post_chine,pitch_moment,pitch,690.9499605418132,700.8012429184108,704.0850037106101,0.013991609428805068,True
longitudinal_bin_middle_post_chine,heave_force,heave,583.6720910713593,589.8660023612935,591.9306394579381,0.010463913974120725,True
longitudinal_bin_middle_post_chine,heave_force,pitch,-1173.9691017600576,-1231.9199552575951,-1251.236906423441,0.04631485308660319,True
longitudinal_bin_middle_post_chine,pitch_moment,heave,-162.33649395710964,-163.35534439713518,-163.69496121047703,0.006224079424873192,True
longitudinal_bin_middle_post_chine,pitch_moment,pitch,304.22971167815535,317.9149955556113,322.4767568480966,0.042438047353293255,True
longitudinal_bin_forward_post_chine,heave_force,heave,383.86280902298466,367.08787780378304,361.49623406404913,0.046404165904061594,True
longitudinal_bin_forward_post_chine,heave_force,pitch,-1525.0553949110372,-1627.3841651550715,-1661.4937552364163,0.06158841700218959,True
longitudinal_bin_forward_post_chine,pitch_moment,heave,0.8760609261573796,-4.967917551661022,-6.915910377600489,0.845004946383646,True
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-64.26340634699113,-66.87702059575771,-67.74822534534657,0.03857834261257299,True
longitudinal_bin_pre_chine,heave_force,heave,3625.3718094131364,3634.5566588325005,3637.618275305622,0.0025249624133781446,True
longitudinal_bin_pre_chine,heave_force,pitch,110.26632664844415,-191.4029598447063,-291.95938867575643,1.0332577001939731,True
longitudinal_bin_pre_chine,pitch_moment,heave,1637.3836117590401,1643.6294880137943,1645.7114467653792,0.003795243854583602,True
longitudinal_bin_pre_chine,pitch_moment,pitch,301.54934774121284,242.96465540645906,223.4364246282078,0.2621984863579747,True
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
