iteration,pseudo_time,kinematic_rms,dipole_coefficient,root_thickness,root_s_lambda,root_measured_s_lambda,root_relative_mismatch,root_body_eta,root_resolution_ratio,bem_condition_number,accepted_time_step,maximum_displacement_ratio
0,0.0,1.3914637992639047,5.626213506867731,0.0029925011009551,1.6906102810240506,3.723178153137523,1.2022687280017534,0.1850748253069376,0.1735023468274283,58894.81929417053,,
1,0.0005703074875568,1.3095163000037546,5.671980979799026,0.0189718950999557,2.126623261866168,4.171263284791829,0.9614491008301276,0.1955958940053057,1.1028878848824175,31069.25627242616,0.0005703074875568,0.1918134677731774
2,0.0011762739996888,1.3075642846883495,5.679270012167497,0.0173876138404682,2.518043199244828,4.176557345096643,0.6586519827575676,0.1961760906198189,1.0119251076930282,31139.07355470472,0.000605966512132,0.1970374254582191
3,0.0017930757154902,1.299511751118522,5.68543602418345,0.0160410496315397,2.838085125896737,4.216489774042337,0.485681220611757,0.1966352242401765,0.9380559178050774,32061.16672538948,0.0006168017158013,0.197672104203859
4,0.0024224666299007,1.1179475377067951,5.714770850453355,0.0170111203002075,3.0863554545122835,4.072828093955407,0.3196237938183334,0.2022292976562769,0.988490948903698,59531.466114375726,0.0006293909144105,0.2019207660460877
5,0.0030240245664272,1.2025070923631571,5.722076335011488,0.0160191789173651,3.279111569551909,4.126867704883775,0.2585322631909447,0.2028319831668286,0.9319993606829066,31196.671469351684,0.0006015579365264,0.1956306462382151
6,0.0036398391415803,1.238606234882388,5.728562171555575,0.0150587850927511,3.446009752821205,4.189588276955383,0.2157795762259287,0.2033358754864889,0.8769171363197115,31246.250756744164,0.0006158145751531,0.1964201584701009
7,0.0042701091194466,1.2322701644876088,5.734154133561099,0.0141354605975749,3.593804712681526,4.262956144636703,0.1861958246072552,0.2037306129726597,0.8267178541218804,36645.39148693224,0.0006302699778663,0.1972852825100624
8,0.0049156120650597,1.2414138157326695,5.738744853960017,0.0132697004735349,3.728134520936278,4.34808770176185,0.1662904536690049,0.2040019432751059,0.7814430438723223,60581.70713502364,0.000645502945613,0.1980499949355605
9,0.0055761396134781,1.0438190158745433,5.766693776371428,0.013640782595792,3.829460394713692,4.191766907256148,0.094610330228926,0.2096485314379641,0.7926331991222836,59610.95945606789,0.0006605275484184,0.2043743661893304
10,0.0061864868436665,1.041735410113385,5.773839862760607,0.0129529391512213,3.90333682466472,4.258476640092471,0.0909836458856598,0.2102358441651619,0.7550815474231022,59836.51656960052,0.0006103472301883,0.195548899313999
11,0.0068121173245547,1.0930534474414657,5.780388680619537,0.0122263283337286,3.975096995397071,4.318673398119254,0.0864322060870527,0.2107520271605476,0.7121267963567912,59757.24835852925,0.0006256304808882,0.196263511227218
12,0.0074514975065585,1.1708531825149622,5.786258660271014,0.0114783027571072,4.044563026644202,4.377753192867699,0.0823797686001068,0.2111849885044794,0.6704338323597308,34187.10990362847,0.0006393801820037,0.197142109220269
13,0.0081053942420368,1.1820852970924545,5.791382336593397,0.0107286041983392,4.1120130797422725,4.435714750586399,0.0787209730530369,0.2115225955393391,0.6303231508965519,42953.00450668687,0.0006538967354782,0.1979403373250199
14,0.0087733162142593,1.2015985472048178,5.795630225520905,0.0100152034290596,4.177843220902154,4.496085924281117,0.076173921938182,0.211745924564167,0.5931815439313584,74199.20268297453,0.0006679219722225,0.1985157860359687
15,0.0094546751996558,0.9688288642332256,5.821793300472399,0.0103277645269052,4.218072792145579,4.293213083391343,0.0178138915444234,0.2174041436156939,0.600423451827527,59716.28056377295,0.0006813589853964,0.2056958704733801
16,0.0100699059336277,0.9419170152862693,5.8289749293912525,0.0097587134924771,4.233945442280104,4.311281970042829,0.0182658300200197,0.2180331370054948,0.5698930607026709,60082.83450760723,0.0006152307339719,0.1957292016563901
17,0.010698839873565,0.9539808251011926,5.835742402528834,0.0091157970775735,4.249479376990975,4.321039397284616,0.0168397146909585,0.2186115507793964,0.5314643271532794,59929.046833727,0.0006289339399373,0.1963345199966168
18,0.011338594739418,0.9442930071748274,5.855315839780188,0.0179875281702394,0.8658605273468387,4.63925355945872,4.35796864845459,0.2233474519858995,1.049868530701774,60002.04241484092,0.0006397548658529,0.1935799246966455
19,0.0119292585871558,0.9357973175232271,5.8628321552187,0.0161490333006089,1.5639818218320416,4.331768063126846,1.7697048665518578,0.2241517662360446,0.9423512872574484,60039.66643321653,0.0005906638477378,0.1856872609916306
20,0.0125497259040983,0.9383550289732602,5.870237049710789,0.0146291345187211,2.085193785161411,4.234976861759701,1.0309751985146456,0.2249544153198008,0.8540903402787776,31434.744223664664,0.0006204673169424,0.1925139420873521
21,0.0131906668771094,0.9573604434417776,5.877357869816237,0.0133384808777254,2.4936171716325632,4.212884571908295,0.6894672605860075,0.2257134202554758,0.7802231106007494,60279.70376577744,0.0006409409730111,0.1977652169778501
22,0.0138376818617062,1.0012071379068637,5.8840118054358905,0.0122185660276475,2.822231203073283,4.22451188970908,0.4968695283039804,0.2263990884048259,0.7172224868144236,31688.213238639644,0.0006470149845967,0.1980695938541343
23,0.0144918664591194,1.089480988956578,5.890204940879729,0.011205671532344,3.091596694127973,4.253341523459138,0.3757750263925842,0.2270085334238292,0.66119731433296,31917.24536900936,0.0006541845974132,0.1984572376293785
24,0.0151535447498032,1.1326222602107443,5.895933548394615,0.0102602973571399,3.315698251245024,4.29078798358871,0.2940827718498043,0.2275395741033503,0.6096232039634009,61604.91065205047,0.0006616782906837,0.1988999412139759
25,0.0158223432528283,1.1514786188522497,5.901181927699039,0.0093598115677609,3.504377846295329,4.331215006995564,0.2359440668118396,0.2279882483160238,0.5609497516194812,62317.62834331388,0.0006687985030251,0.1993881521779045
26,0.0164971579772993,1.1780197378575854,5.905910913116474,0.0084941561031306,3.664564895693767,4.370070293617598,0.1925209180366462,0.2283471683849085,0.5143304775207487,63192.44932920391,0.0006748147244709,0.19991781421125
27,0.0171760570803428,0.8867672562756167,5.927624536422369,0.0101011616210913,3.773051671841033,4.112142993962709,0.0898718998873976,0.2339099171000329,0.5851474239349398,59592.67801520072,0.0006788991030435,0.2038273915769253
28,0.017790455023868,0.841610080882429,5.935218276742611,0.0096721782669338,3.841972613579347,4.160547287620952,0.0829195588005004,0.2347152309783895,0.5736848412976572,32200.02450594404,0.0006143979435252,0.1948708420915441
29,0.0184234747377813,0.8128728336790939,5.9426722722121,0.0091782884593198,3.904607827192643,4.1847288482301,0.0717411410914626,0.2354973656894503,0.5409908491605461,31927.167013438982,0.0006330197139132,0.1952199752143975
30,0.0190642394646405,0.7992722792513806,5.949776178134114,0.0086241730331644,3.959389061184603,4.203006051641658,0.0615289345634975,0.2362342181650649,0.505316118921128,31669.74543520655,0.0006407647268592,0.1961003522564851
31,0.0197134969203734,0.8049630152959828,5.96346850270236,0.0179027794160538,0.8456074643154654,4.662204439652372,4.513438133409231,0.2395688261947726,1.0485741041275132,60503.48337027608,0.0006492574557329,0.1922407986225204
32,0.0203221468450518,0.7986697652190988,5.970548027974524,0.0161475398277292,1.550274400720396,4.330228799107331,1.7932015113550996,0.2404195482523197,0.9444456038679314,60443.65145038133,0.0006086499246783,0.1871572917967401
33,0.020958379465058,0.7950405217995005,5.977615566524641,0.01472317068462,2.0729192076023315,4.220002226327882,1.035777473068524,0.2412798553433881,0.8615562880279537,60522.42503937588,0.0006362326200062,0.192280813586178
