omega_e_rad_s,matrix,row,column,value
6.575571103388235,raw_added_mass,heave,heave,81.41568395115968
6.575571103388235,raw_added_mass,heave,pitch,9.525185515187168
6.575571103388235,raw_added_mass,pitch,heave,25.10689085619072
6.575571103388235,raw_added_mass,pitch,pitch,46.103856132323
6.575571103388235,raw_radiation_damping,heave,heave,54.09322556674367
6.575571103388235,raw_radiation_damping,heave,pitch,368.4628463079551
6.575571103388235,raw_radiation_damping,pitch,heave,-348.8931750353031
6.575571103388235,raw_radiation_damping,pitch,pitch,43.16528569893374
6.575571103388235,delta_added_mass,heave,heave,11.284997788670353
6.575571103388235,delta_added_mass,heave,pitch,-5.523903437972045
6.575571103388235,delta_added_mass,pitch,heave,10.06734785034889
6.575571103388235,delta_added_mass,pitch,pitch,35.84645958056382
6.575571103388235,delta_radiation_damping,heave,heave,58.603182282987405
6.575571103388235,delta_radiation_damping,heave,pitch,31.399294392753177
6.575571103388235,delta_radiation_damping,pitch,heave,-8.84889123413518
6.575571103388235,delta_radiation_damping,pitch,pitch,36.321613004545625
7.957739901990668,raw_added_mass,heave,heave,79.88432499109088
7.957739901990668,raw_added_mass,heave,pitch,10.149205068401315
7.957739901990668,raw_added_mass,pitch,heave,23.954120699981498
7.957739901990668,raw_added_mass,pitch,pitch,33.34205456871697
7.957739901990668,raw_radiation_damping,heave,heave,74.00025712729106
7.957739901990668,raw_radiation_damping,heave,pitch,359.70644090595886
7.957739901990668,raw_radiation_damping,pitch,heave,-332.73789050974136
7.957739901990668,raw_radiation_damping,pitch,pitch,36.336217029843844
7.957739901990668,delta_added_mass,heave,heave,9.753638828601552
7.957739901990668,delta_added_mass,heave,pitch,-4.899883884757898
7.957739901990668,delta_added_mass,pitch,heave,8.914577694139668
7.957739901990668,delta_added_mass,pitch,pitch,23.08465801695778
7.957739901990668,delta_radiation_damping,heave,heave,78.5102138435348
7.957739901990668,delta_radiation_damping,heave,pitch,22.642888990756944
7.957739901990668,delta_radiation_damping,pitch,heave,7.306393291426559
7.957739901990668,delta_radiation_damping,pitch,pitch,29.492544335455733
9.63043716691076,raw_added_mass,heave,heave,77.87298162831095
9.63043716691076,raw_added_mass,heave,pitch,10.967154100812762
9.63043716691076,raw_added_mass,pitch,heave,22.43325927225163
9.63043716691076,raw_added_mass,pitch,pitch,24.921756679221403
9.63043716691076,raw_radiation_damping,heave,heave,97.97378915410977
9.63043716691076,raw_radiation_damping,heave,pitch,348.9818764970834
9.63043716691076,raw_radiation_damping,pitch,heave,-312.882234212909
9.63043716691076,raw_radiation_damping,pitch,pitch,27.865941395794287
9.63043716691076,delta_added_mass,heave,heave,7.742295465821627
9.63043716691076,delta_added_mass,heave,pitch,-4.081934852346452
9.63043716691076,delta_added_mass,pitch,heave,7.393716266409799
9.63043716691076,delta_added_mass,pitch,pitch,14.664360127462214
9.63043716691076,delta_radiation_damping,heave,heave,102.4837458703535
9.63043716691076,delta_radiation_damping,heave,pitch,11.918324581881507
9.63043716691076,delta_radiation_damping,pitch,heave,27.162049588258924
9.63043716691076,delta_radiation_damping,pitch,pitch,21.022268701406176
11.654731263912689,raw_added_mass,heave,heave,75.37366227948318
11.654731263912689,raw_added_mass,heave,pitch,11.98105938540296
11.654731263912689,raw_added_mass,pitch,heave,20.529250532193885
11.654731263912689,raw_added_mass,pitch,pitch,19.516537065204822
11.654731263912689,raw_radiation_damping,heave,heave,123.48305092608577
11.654731263912689,raw_radiation_damping,heave,pitch,337.1379711407578
11.654731263912689,raw_radiation_damping,pitch,heave,-290.87617933911486
11.654731263912689,raw_radiation_damping,pitch,pitch,18.285974380389668
11.654731263912689,delta_added_mass,heave,heave,5.242976116993859
11.654731263912689,delta_added_mass,heave,pitch,-3.0680295677562537
11.654731263912689,delta_added_mass,pitch,heave,5.4897075263520545
