component,sigma,omega_rad_s,motion_dof,coefficient,value_dimensional,value_nondimensional,harmonic_fit_residual_nrmse,restoring_matrix_is_zero,restoring_subtraction,restoring_matrices_sha256,response_calibration_used
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,heave,A53,-0.17688033622274915,-0.017297011539932114,0.0029684105200260473,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,heave,B33,71.21291318650465,0.39877747078121595,0.009889642201273509,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,heave,B53,-7.708686196590316,-0.13574539610876085,0.0029684105200260473,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,heave,A33,-27.470711358251297,-0.854256999074158,0.05039028775040567,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,heave,A53,-11.346710316392908,-1.1095873259521356,0.0509497057329768,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,heave,B33,108.42819479377421,0.6071752909194049,0.05039028775040567,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,heave,B53,36.80414001786001,0.6480990972724401,0.0509497057329768,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
post_chine_bem,1.4,7.774541989381373,heave,A33,5.927870949644411,0.18433906506105371,0.015745685604621265,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
post_chine_bem,1.4,7.774541989381373,heave,A53,-0.12048959780861566,-0.01178259838398792,0.07693097012544946,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
post_chine_bem,1.4,7.774541989381373,heave,B33,234.2186707027589,1.3115757372257713,0.015745685604621265,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
post_chine_bem,1.4,7.774541989381373,heave,B53,-5.187348699421901,-0.09134613681236017,0.07693097012544946,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
pre_chine_bem,1.4,7.774541989381373,heave,A33,-27.470711358251297,-0.854256999074158,0.05039028775040567,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
pre_chine_bem,1.4,7.774541989381373,heave,A53,-11.346710316392908,-1.1095873259521356,0.0509497057329768,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
pre_chine_bem,1.4,7.774541989381373,heave,B33,108.42819479377421,0.6071752909194049,0.05039028775040567,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
pre_chine_bem,1.4,7.774541989381373,heave,B53,36.80414001786001,0.6480990972724401,0.0509497057329768,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
raw_bem,1.4,7.774541989381373,heave,A33,-21.5428404086069,-0.6699179340131046,0.034422474670549284,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
raw_bem,1.4,7.774541989381373,heave,A53,-11.467199914201522,-1.1213699243361233,0.04980869962158832,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
raw_bem,1.4,7.774541989381373,heave,B33,342.64686549653305,1.9187510281451758,0.034422474670549284,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
raw_bem,1.4,7.774541989381373,heave,B53,31.616791318438082,0.5567529604600795,0.04980869962158832,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
resolved_station_bem,1.4,7.774541989381373,heave,A33,-17.53660732469605,-0.5453360618066782,0.07428272642605972,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
resolved_station_bem,1.4,7.774541989381373,heave,A53,-13.079639295201407,-1.2790493090330917,0.08608576952199715,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
resolved_station_bem,1.4,7.774541989381373,heave,B33,338.2926480001991,1.8943683177247794,0.07428272642605972,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
resolved_station_bem,1.4,7.774541989381373,heave,B53,33.51004622230535,0.5900920574613288,0.08608576952199715,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
total,1.4,7.774541989381373,heave,A33,33.27134099933935,1.034639239829205,0.01294328557223107,False,external:sun2007_fig7_4_restoring/restoring_matrices.csv,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
total,1.4,7.774541989381373,heave,A53,-0.8159664393579374,-0.07979282049756949,0.012247297015417389,False,external:sun2007_fig7_4_restoring/restoring_matrices.csv,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
total,1.4,7.774541989381373,heave,B33,437.8595241968647,2.4519220714843875,0.01294328557223107,False,external:sun2007_fig7_4_restoring/restoring_matrices.csv,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
total,1.4,7.774541989381373,heave,B53,81.22357420651794,1.4302990124192596,0.012247297015417389,False,external:sun2007_fig7_4_restoring/restoring_matrices.csv,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
transom,1.4,7.774541989381373,heave,A33,-0.0,-0.0,0.0,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
transom,1.4,7.774541989381373,heave,A53,-0.0,-0.0,0.0,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
transom,1.4,7.774541989381373,heave,B33,0.0,0.0,0.0,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
transom,1.4,7.774541989381373,heave,B53,0.0,0.0,0.0,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
transom_extrapolation,1.4,7.774541989381373,heave,A33,-4.006233083910871,-0.12458187220642715,0.2352607421562119,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
transom_extrapolation,1.4,7.774541989381373,heave,A53,1.6124393809998816,0.1576793846969682,0.2406621850585433,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
transom_extrapolation,1.4,7.774541989381373,heave,B33,4.3542174963340186,0.024382710420396782,0.2352607421562119,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
transom_extrapolation,1.4,7.774541989381373,heave,B53,-1.8932549038672655,-0.03333909700124928,0.2406621850585433,True,zero_diagnostic_only,ec96299b1ed27c871d4ba51a06e23db3c30063004c1e9dde72609ad1fcb30bab,False
