residual_row,shape_mode,value,finite_difference_step,jacobian_condition_number
0,0,-4.023733176311329,0.0001475498946445,441.6520900749331
0,1,-5.588848007937288,0.0001043397772177,441.6520900749331
0,2,-5.291475696026168,0.0001043585189326,441.6520900749331
0,3,-4.822403332594936,0.0001043897659984,441.6520900749331
0,4,-4.217602800565074,0.0001044335347402,441.6520900749331
0,5,-3.517612112483375,0.0001044898480409,441.6520900749331
0,6,-2.764333610901576,0.0001045587353682,441.6520900749331
0,7,-1.998540720714208,0.0001046402328105,441.6520900749331
0,8,-1.258976593808406,0.0001047343831203,441.6520900749331
0,9,-0.5803904655709039,0.000104841235766,441.6520900749331
0,10,0.0069837117112179,0.0001049608469917,441.6520900749331
0,11,0.4790812617694794,0.0001050932798859,441.6520900749331
0,12,0.8178145327892953,0.0001052386044579,441.6520900749331
0,13,1.012192147890661,0.0001053968977238,441.6520900749331
0,14,1.057316514604295,0.0001055682438008,441.6520900749331
0,15,0.9550137745289088,0.0001057527340112,441.6520900749331
0,16,0.7121312077715121,0.000105950466995,441.6520900749331
0,17,0.3408430607596815,0.0001061615488327,441.6520900749331
0,18,-0.1435313344947647,0.0001063860931779,441.6520900749331
0,19,-0.7223045476578775,0.0001066242213997,441.6520900749331
0,20,-1.3758817598082445,0.0001068760627365,441.6520900749331
0,21,-2.083339351837502,0.0001071417544597,441.6520900749331
0,22,-2.824956990372896,0.0001074214420493,441.6520900749331
0,23,-3.581443285960694,0.0001077152793809,441.6520900749331
0,24,-4.3363561024487165,0.0001080234289253,441.6520900749331
0,25,-5.074870902150772,0.0001083460619599,441.6520900749331
0,26,-5.785999946677491,0.0001086833587943,441.6520900749331
0,27,-6.460885613764353,0.0001090355090086,441.6520900749331
0,28,-7.094814269189561,0.0001094027117065,441.6520900749331
0,29,-7.685061940519161,0.0001097851757836,441.6520900749331
0,30,-8.232772089513881,0.0001101831202105,441.6520900749331
0,31,-8.740440515490153,0.0001105967743331,441.6520900749331
1,0,-1.2896156153895726,0.0001475498946445,441.6520900749331
1,1,-1.7839094566824385,0.0001043397772177,441.6520900749331
1,2,-1.666924459412434,0.0001043585189326,441.6520900749331
1,3,-1.4813187876930174,0.0001043897659984,441.6520900749331
1,4,-1.2396081694882028,0.0001044335347402,441.6520900749331
1,5,-0.9559029666718808,0.0001044898480409,441.6520900749331
1,6,-0.6448349019323888,0.0001045587353682,441.6520900749331
1,7,-0.3206989656636532,0.0001046402328105,441.6520900749331
1,8,0.0028738549741304,0.0001047343831203,441.6520900749331
1,9,0.3136199363942262,0.000104841235766,441.6520900749331
1,10,0.6008424320131183,0.0001049608469917,441.6520900749331
1,11,0.8559979411199228,0.0001050932798859,441.6520900749331
1,12,1.0726525993107865,0.0001052386044579,441.6520900749331
1,13,1.246881011895665,0.0001053968977238,441.6520900749331
1,14,1.3769252474762876,0.0001055682438008,441.6520900749331
1,15,1.463431723918427,0.0001057527340112,441.6520900749331
1,16,1.508849018345715,0.000105950466995,441.6520900749331
1,17,1.5175414371197211,0.0001061615488327,441.6520900749331
1,18,1.4950172096250074,0.0001063860931779,441.6520900749331
1,19,1.4480023409349645,0.0001066242213997,441.6520900749331
1,20,1.3835634804050123,0.0001068760627365,441.6520900749331
1,21,1.3092494913439685,0.0001071417544597,441.6520900749331
1,22,1.232187327759984,0.0001074214420493,441.6520900749331
1,23,1.159339614996482,0.0001077152793809,441.6520900749331
1,24,1.0966455095015055,0.0001080234289253,441.6520900749331
1,25,1.0494427630780456,0.0001083460619599,441.6520900749331
1,26,1.0216778822354815,0.0001086833587943,441.6520900749331
1,27,1.0164975121083473,0.0001090355090086,441.6520900749331
1,28,1.0355426398428624,0.0001094027117065,441.6520900749331
1,29,1.0796934212844165,0.0001097851757836,441.6520900749331
1,30,1.14842596979453,0.0001101831202105,441.6520900749331
1,31,1.2406771539597687,0.0001105967743331,441.6520900749331
2,0,-1.7201149602662102,0.0001475498946445,441.6520900749331
2,1,-2.4038015444626244,0.0001043397772177,441.6520900749331
2,2,-2.319952748357773,0.0001043585189326,441.6520900749331
2,3,-2.1899993968140503,0.0001043897659984,441.6520900749331
2,4,-2.027535629335628,0.0001044335347402,441.6520900749331
2,5,-1.8478601612867056,0.0001044898480409,441.6520900749331
2,6,-1.666693532965514,0.0001045587353682,441.6520900749331
2,7,-1.4992171433845292,0.0001046402328105,441.6520900749331
2,8,-1.359765757885996,0.0001047343831203,441.6520900749331
2,9,-1.2611168758308533,0.000104841235766,441.6520900749331
2,10,-1.2143302161020864,0.0001049608469917,441.6520900749331
2,11,-1.228151121447918,0.0001050932798859,441.6520900749331
2,12,-1.3091145429480038,0.0001052386044579,441.6520900749331
2,13,-1.4611502829008676,0.0001053968977238,441.6520900749331
2,14,-1.685977367823185,0.0001055682438008,441.6520900749331
