xi,eta,node_index
4.529396050559423,0.0631998985678128,0
4.525479586046658,0.06192793975396172,1
4.521405583075649,0.06059464244030435,2
4.517171291524688,0.059191705727054955,3
4.512771171139573,0.05771907672478601,4
4.508201620401121,0.05617062939168727,5
4.503470064343039,0.0545083807902815,6
4.498583806266207,0.05269786197468003,7
4.493531290219515,0.050757128354937786,8
4.488301843811571,0.048699467099473974,9
4.482909431918113,0.04647604093422029,10
4.477372342549671,0.04403363162020347,11
4.4716946232837484,0.04135738698137815,12
4.465883078450365,0.03842841061482093,13
4.459962575380128,0.035196652646855196,14
4.4539707260760375,0.031599820044450506,15
4.4479610911103915,0.02756549108168244,16
4.44200109205193,0.023022193207515862,17
4.436165843599439,0.01791192056588451,18
4.430558565474527,0.01217026528616648,19
4.425340166863308,0.005714858339012084,20
4.420695033826996,-0.0015022477994650167,21
4.416783423108724,-0.00946462728407482,22
4.413782167268662,-0.01812588518944341,23
4.411896842174201,-0.02740472022274111,24
4.411285327336832,-0.03716259023069146,25
4.4119369343230295,-0.047233990966479976,26
4.413819070845254,-0.057477157548445915,27
4.416902957701806,-0.06776874268964762,28
4.421133049763909,-0.07800903188451769,29
4.42640885393755,-0.0881399994435421,30
4.43264160420022,-0.0981267012374902,31
4.439781195734013,-0.10793129455670139,32
4.447771308115495,-0.11753398662964096,33
4.4565428561431775,-0.12694172428140238,34
4.466037993621662,-0.13616873777114774,35
4.476225208865893,-0.1452152144253817,36
4.487076570277999,-0.15408527129390578,37
4.498567355006967,-0.16278632071418012,38
4.510673176475444,-0.17133223561564728,39
4.5233703195443296,-0.17974294147639494,40
4.536643929896998,-0.1880312160526963,41
4.550496028574512,-0.1961859193548611,42
4.564922178518652,-0.2042075648449305,43
4.579904069132744,-0.21212499646841917,44
4.595430112700636,-0.21995981539389137,45
4.611504891253884,-0.22770429609131473,46
4.6281309610241905,-0.23535491452134372,47
4.645304428070079,-0.24292315825660005,48
4.663021585411337,-0.250422352224528,49
4.681280650970692,-0.2578633294893824,50
4.7000832413862526,-0.2652499696231101,51
4.7194371888489375,-0.27257049332352057,52
4.739346420723042,-0.279822769708822,53
4.759806819106598,-0.2870276042538541,54
4.780817082484569,-0.29419990945265345,55
4.802383519464442,-0.3013331040604997,56
4.824511758434876,-0.3084220956161419,57
4.847204799319972,-0.31546974766390595,58
4.8704642622803425,-0.32248372804298375,59
4.89428988259146,-0.3294787182675476,60
4.918684447204482,-0.33645976386715454,61
4.943657212808842,-0.34340884365287366,62
4.969214023587731,-0.3503187571657095,63
4.995352983309949,-0.3572108391197008,64
5.0220741045102875,-0.36410034080680403,65
5.049383324768763,-0.37097967232159723,66
5.077286218505209,-0.3778417390177869,67
5.105786472389181,-0.3846863302353322,68
5.13488630389997,-0.39151899511413785,69
5.164585594330187,-0.39835529914315904,70
5.194886543165772,-0.4052009126304061,71
5.225796740209014,-0.4120368642305267,72
5.257321321104286,-0.41885365220324244,73
5.289459346087247,-0.4256691773252933,74
5.322210744666193,-0.43249752897608545,75
5.3555791178001115,-0.43933487038200264,76
5.389568306379674,-0.44617517280146074,77
5.4241819170908565,-0.4530124406465006,78
5.4594218001344,-0.4598485546972991,79
5.495286352633401,-0.4667027232141537,80
5.531775951868801,-0.473583614327569,81
5.568896291169914,-0.4804706956905377,82
5.606651172671898,-0.4873518229062101,83
5.645039092631384,-0.4942428281467282,84
5.684058843143751,-0.5011575826571253,85
5.723711682754664,-0.5080953537768058,86
5.763999374348205,-0.5150513672184251,87
5.804924305445457,-0.5220158718603901,88
5.846487166207003,-0.5289876814874914,89
5.888684880255185,-0.5359871539713685,90
5.931515878196503,-0.5430249891660328,91
5.974983323724103,-0.5500818874258329,92
6.019089111281379,-0.5571445450180786,93
6.063830978492185,-0.5642241867679453,94
6.109206423111878,-0.5713327186393565,95
6.155214035849864,-0.5784740886756747,96
6.20185315018504,-0.5856462271650035,97
6.249124734549883,-0.5928349487420125,98
6.297028122132299,-0.6000351515096605,99
6.345558452472493,-0.6072684155513708,100
6.394711999886607,-0.61454786328539,101
6.4444894149808505,-0.621855759798624,102
6.494890546036103,-0.6291780547711995,103
6.545911954070598,-0.6365217540917927,104
6.597549631625559,-0.6438966636605017,105
6.6497996832501105,-0.6513106419617422,106
6.7026590401007455,-0.6587644470733263,107
6.75612692210468,-0.6662411032566671,108
6.810201116790296,-0.6737321521185934,109
6.864875157173759,-0.6812584731767568,110
6.92014332913573,-0.6888344573844906,111
6.976003722696348,-0.6964454122607908,112
7.032454055029628,-0.7040777382979891,113
7.08948974222277,-0.7117332945342535,114
7.147105396159178,-0.7194186304029291,115
7.205294782616432,-0.7271454157287631,116
7.26405251687609,-0.7349176878667062,117
7.3233761086233855,-0.7427161802194713,118
7.38326186307147,-0.7505291476015818,119
7.443701815442967,-0.7583761956931077,120
7.504688431361409,-0.7662725636574454,121
7.566217463629257,-0.7742068463267935,122
7.628284621363598,-0.7821665320946768,123
7.690884164032514,-0.7901489881906876,124
7.754009439407574,-0.7981574531104295,125
7.8176522224415885,-0.8062064036987594,126
7.881805080521194,-0.8143029337824437,127
7.946463855325196,-0.8224269387075602,128
8.011623465450388,-0.8305642319443031,129
8.077274759008336,-0.838731969633427,130
8.143408728159033,-0.84694517977152,131
8.210019039372579,-0.8551962644978381,132
8.27709958304356,-0.8634746289475612,133
8.344643661046927,-0.8717732518355777,134
8.412643638657164,-0.8800916037559058,135
8.481089665838555,-0.8884462674007289,136
8.54997258580196,-0.8968472231835461,137
8.619286801944751,-0.9052742394251613,138
8.689026076195873,-0.9137112183952911,139
8.759180360563207,-0.9221725241452986,140
8.829739520424091,-0.9306724480521854,141
8.900695512898547,-0.9392070603239092,142
8.97204070652974,-0.9477681118517993,143
9.043767632545292,-0.9563450908067679,144
9.115867939764971,-0.9649339728197608,145
9.188330588746016,-0.9735525362661775,146
9.261145098242968,-0.9822131919643913,147
9.334304675519125,-0.9908965965689153,148
9.407802169545581,-0.999585614390706,149
9.48162699920723,-1.0082913754763005,150
9.555768317164599,-1.0170267145848984,151
9.630216762969377,-1.025791266394714,152
9.704963513788357,-1.034579509187788,153
9.780000609886654,-1.0433779894380129,154
