xi,eta
4.529396050559423,0.0631998985678128
4.525479586046658,0.06192793975396172
4.521405583075649,0.06059464244030435
4.517171291524688,0.059191705727054955
4.512771171139573,0.05771907672478601
4.508201620401121,0.05617062939168727
4.503470064343039,0.0545083807902815
4.498583806266207,0.05269786197468003
4.493531290219515,0.050757128354937786
4.488301843811571,0.048699467099473974
4.482909431918113,0.04647604093422029
4.477372342549671,0.04403363162020347
4.4716946232837484,0.04135738698137815
4.465883078450365,0.03842841061482093
4.459962575380128,0.035196652646855196
4.4539707260760375,0.031599820044450506
4.4479610911103915,0.02756549108168244
4.44200109205193,0.023022193207515862
4.436165843599439,0.01791192056588451
4.430558565474527,0.01217026528616648
4.425340166863308,0.005714858339012084
4.420695033826996,-0.0015022477994650167
4.416783423108724,-0.00946462728407482
4.413782167268662,-0.01812588518944341
4.411896842174201,-0.02740472022274111
4.411285327336832,-0.03716259023069146
4.4119369343230295,-0.047233990966479976
4.413819070845254,-0.057477157548445915
4.416902957701806,-0.06776874268964762
4.421133049763909,-0.07800903188451769
4.42640885393755,-0.0881399994435421
4.43264160420022,-0.0981267012374902
4.439781195734013,-0.10793129455670139
4.447771308115495,-0.11753398662964096
4.4565428561431775,-0.12694172428140238
4.466037993621662,-0.13616873777114774
4.476225208865893,-0.1452152144253817
4.487076570277999,-0.15408527129390578
4.498567355006967,-0.16278632071418012
4.510673176475444,-0.17133223561564728
4.5233703195443296,-0.17974294147639494
4.536643929896998,-0.1880312160526963
4.550496028574512,-0.1961859193548611
4.564922178518652,-0.2042075648449305
4.579904069132744,-0.21212499646841917
4.595430112700636,-0.21995981539389137
4.611504891253884,-0.22770429609131473
4.6281309610241905,-0.23535491452134372
4.645304428070079,-0.24292315825660005
4.663021585411337,-0.250422352224528
4.681280650970692,-0.2578633294893824
4.7000832413862526,-0.2652499696231101
4.7194371888489375,-0.27257049332352057
4.739346420723042,-0.279822769708822
4.759806819106598,-0.2870276042538541
4.780817082484569,-0.29419990945265345
4.802383519464442,-0.3013331040604997
4.824511758434876,-0.3084220956161419
4.847204799319972,-0.31546974766390595
4.8704642622803425,-0.32248372804298375
4.89428988259146,-0.3294787182675476
4.918684447204482,-0.33645976386715454
4.943657212808842,-0.34340884365287366
4.969214023587731,-0.3503187571657095
4.995352983309949,-0.3572108391197008
5.0220741045102875,-0.36410034080680403
5.049383324768763,-0.37097967232159723
5.077286218505209,-0.3778417390177869
5.105786472389181,-0.3846863302353322
5.13488630389997,-0.39151899511413785
5.164585594330187,-0.39835529914315904
5.194886543165772,-0.4052009126304061
5.225796740209014,-0.4120368642305267
5.257321321104286,-0.41885365220324244
5.289459346087247,-0.4256691773252933
5.322210744666193,-0.43249752897608545
5.3555791178001115,-0.43933487038200264
5.389568306379674,-0.44617517280146074
5.4241819170908565,-0.4530124406465006
5.4594218001344,-0.4598485546972991
5.495286352633401,-0.4667027232141537
5.531775951868801,-0.473583614327569
5.568896291169914,-0.4804706956905377
5.606651172671898,-0.4873518229062101
5.645039092631384,-0.4942428281467282
5.684058843143751,-0.5011575826571253
5.723711682754664,-0.5080953537768058
5.763999374348205,-0.5150513672184251
5.804924305445457,-0.5220158718603901
5.846487166207003,-0.5289876814874914
