panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
640,0,0.2768044394563054,-0.0002447708599982,0.0001475498946445
640,1,0.3813762447842544,-0.0002447708599982,0.0001043397772177
640,2,0.3518004228074802,-0.0002447708599982,0.0001043585189326
640,3,0.3048974853252345,-0.0002447708599982,0.0001043897659984
640,4,0.2438946495544814,-0.0002447708599982,0.0001044335347402
640,5,0.1724700248616653,-0.0002447708599982,0.0001044898480409
640,6,0.0944699426455507,-0.0002447708599982,0.0001045587353682
640,7,0.0136773738901592,-0.0002447708599982,0.0001046402328105
640,8,-0.066286838048638,-0.0002447708599982,0.0001047343831203
640,9,-0.1421525329891627,-0.0002447708599982,0.000104841235766
640,10,-0.2110607311482624,-0.0002447708599982,0.0001049608469917
640,11,-0.2707232019667558,-0.0002447708599982,0.0001050932798859
640,12,-0.3194149756496579,-0.0002447708599982,0.0001052386044579
640,13,-0.3560839946702247,-0.0002447708599982,0.0001053968977238
640,14,-0.3802664174565187,-0.0002447708599982,0.0001055682438008
640,15,-0.3921484917353787,-0.0002447708599982,0.0001057527340112
640,16,-0.3924131658686263,-0.0002447708599982,0.000105950466995
640,17,-0.3822681894317995,-0.0002447708599982,0.0001061615488327
640,18,-0.3632424218330354,-0.0002447708599982,0.0001063860931779
640,19,-0.3372021980362083,-0.0002447708599982,0.0001066242213997
640,20,-0.3061187105108868,-0.0002447708599982,0.0001068760627365
640,21,-0.2720972414406826,-0.0002447708599982,0.0001071417544597
640,22,-0.2371371525837791,-0.0002447708599982,0.0001074214420493
640,23,-0.2031922007849863,-0.0002447708599982,0.0001077152793809
640,24,-0.1719408732008992,-0.0002447708599982,0.0001080234289253
640,25,-0.1448900136883764,-0.0002447708599982,0.0001083460619599
640,26,-0.1231653638142529,-0.0002447708599982,0.0001086833587943
640,27,-0.1076622459868962,-0.0002447708599982,0.0001090355090086
640,28,-0.0988586129837316,-0.0002447708599982,0.0001094027117065
640,29,-0.0970094212026033,-0.0002447708599982,0.0001097851757836
640,30,-0.1019777647909671,-0.0002447708599982,0.0001101831202105
640,31,-0.1134639951309705,-0.0002447708599982,0.0001105967743331
