panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,4.52743781830304,0.06256391916088726,0.004117836021975276,-0.05194375979284538,-0.13460619753179492,0.030718677946103723,2.048972223220701e-05
1,4.5234425845611534,0.06126129109713303,0.004286628271077277,0.023008062568107945,0.020962463170964618,0.025053661965251273,2.275195549725979e-06
2,4.519288437300169,0.059893174083679654,0.004460656494275139,0.01268095327351193,0.009262755784048338,0.016099150762975523,7.346757775256519e-07
3,4.51497123133213,0.058455391225920486,0.00464001029975512,-0.00038579510882108536,0.003111283572962975,-0.0038828737906049238,1.9605702945865815e-08
4,4.5104863957703465,0.05694485305823664,0.004824778035792084,-0.008212710937819612,-0.020018696246609347,0.003593274370969679,5.495858856635535e-07
5,4.505835842372081,0.055339505090984384,0.0050150466741244225,-0.0005235682530813079,-0.04401780253040588,0.042970666024243265,3.163776942823544e-06
6,4.501026935304623,0.053603121382480766,0.005210901685414928,0.010991067283224076,-0.029381546295681016,0.051363680862128724,3.460661608182076e-06
7,4.496057548242861,0.05172749516480891,0.005412426940372916,0.010122312503830111,0.0011108017307452922,0.019133823276915596,7.010733893938173e-07
8,4.490916567015542,0.049728297727205883,0.005619704580829728,-0.000835236188523325,-0.015082140940742672,0.013411668563695578,3.8413894061639526e-07
9,4.4856056378648415,0.04758775401684713,0.005832814924291528,-0.005103962371463933,-0.05439425275027854,0.04418632800735023,4.875618928273861e-06
10,4.480140887233892,0.04525483627721188,0.006051836244587938,0.002725762906106155,-0.056624926930551434,0.062076452742763966,7.150837067038602e-06
11,4.47453348291671,0.04269550930079081,0.0062768448626257835,0.009191731708194428,-0.0404039259730935,0.0587873893894828,5.67676396542764e-06
12,4.468788850867057,0.03989289879809954,0.006507914866243637,0.006681434046966972,-0.047651269416835396,0.06101413751076934,6.694404261256103e-06
13,4.462922826915246,0.036812531630838065,0.006745117950650866,0.0019047507453389123,-0.06935838550255591,0.07316788699323284,1.1442685229838052e-05
14,4.4569666507280825,0.03339823634565285,0.006988523653294453,0.0036760028079116935,-0.08610732133033538,0.09345932694615877,1.8872704464205105e-05
15,4.450965908593215,0.029582655563066475,0.007238198850552822,0.009850291419408297,-0.09753486090437802,0.11723544374319417,2.8524910876186435e-05
16,4.444981091581161,0.02529384214459915,0.007494207386393124,0.01360926926398598,-0.10112244250543911,0.12834098103341196,3.4271016161609314e-05
17,4.439083467825684,0.020467056886700186,0.007756610791711969,0.009778586118210253,-0.10623910173838658,0.12579627397480575,3.554328862535779e-05
18,4.433362204536984,0.015041092926025495,0.008025470286608102,0.0031517936960874238,-0.126255830336774,0.1325594177289493,4.487878983411341e-05
19,4.427949366168917,0.008942561812589282,0.00830084109707807,0.0010081554631446998,-0.1441036356070069,0.14611994653329452,5.827323551341366e-05
20,4.423017600345152,0.0021063052697735335,0.008582766566736332,0.0005326747938165788,-0.13407171318091216,0.1351370627685453,5.18375998379774e-05
21,4.41873922846786,-0.005483437541769919,0.008871312499750818,-0.006789620703056443,-0.11518451866768586,0.10160527726157342,3.515331728192903e-05
