x_m,side,body_trace_real,body_trace_imag,free_trace_real,free_trace_imag,gap_over_incident_potential,nearest_body_distance_m,nearest_free_distance_m
0.34687730625,1,0.2077674644255968,-0.25235577326337083,0.13304941802399664,-0.10589795786649614,0.06395273806443073,0.003182788754793167,0.0031972094668616113
0.342189815625,-1,0.2129075595816515,-0.2562715027722396,0.14337529898121443,-0.12432514871049694,0.05801317952710313,0.0031773053652092167,0.0035717793663869457
0.342189815625,1,0.21290755958165627,-0.256271502772242,0.14337529898121507,-0.12432514871049848,0.05801317952710417,0.003177305365209349,0.0035717793663869457
0.337502325,-1,0.2473317808880774,-0.2978825239652842,0.2249381503998724,-0.27246644183429725,0.013175947453263276,0.00317185555112789,0.00019856841960215477
0.337502325,1,0.2473317808880783,-0.297882523965283,0.22493815039987386,-0.2724664418342983,0.01317594745326247,0.0031718555511278347,0.00019856841960215477
0.332814834375,-1,0.25827011377392284,-0.3113392325964121,0.21580032769430524,-0.26282309457471065,0.025080180076321984,0.003166439819184325,0.0005775851236774071
0.332814834375,1,0.2582701137739217,-0.3113392325964094,0.21580032769430657,-0.2628230945747125,0.025080180076320013,0.003166439819184199,0.0005775851236774071
0.32812734375,-1,0.25430237240161646,-0.3062598986196735,0.19066844294678392,-0.2327623680302387,0.03781440361478344,0.0031610586941203484,0.0009588380101148847
0.32812734375,1,0.2543023724016185,-0.30625989861967745,0.190668442946785,-0.23276236803024114,0.03781440361478413,0.0031610586941203766,0.0009588380101148847
0.323439853125,-1,0.24160926036175576,-0.28979864140078776,0.16037595149281206,-0.19542367795700386,0.04843477342761941,0.003155712719432393,0.001342335644748796
0.323439853125,1,0.24160926036175745,-0.28979864140079115,0.16037595149281286,-0.19542367795700688,0.04843477342761974,0.0031557127194324157,0.001342335644748796
0.3187523625,-1,0.2260172553197529,-0.26875767101181397,0.1308123157570097,-0.15806208775089017,0.05679141209166605,0.0031504024580175857,0.0017280866277453039
0.3187523625,1,0.2260172553197423,-0.2687576710118044,0.1308123157570104,-0.15806208775089375,0.0567914120916593,0.00315040245801726,0.0017280866277453039
0.314064871875,-1,0.21197536525289815,-0.24836615221419017,0.10597563452668722,-0.12573043016935395,0.06305068320405241,0.0031451284928172055,0.002116099593602594
0.314064871875,1,0.21197536525290453,-0.24836615221419944,0.10597563452668812,-0.12573043016935834,0.06305068320405524,0.0031451284928173864,0.002116099593602594
0.30937738125,-1,0.2021253008048392,-0.23175369758002837,0.08855854482067392,-0.10194815060248315,0.06708653727335119,0.0031398914274622844,0.0025063832111508616
0.30937738125,1,0.2021253008048356,-0.23175369758002773,0.08855854482067524,-0.10194815060248852,0.06708653727334818,0.0031398914274621227,0.0025063832111508616
0.304689890625,-1,0.1975928629466913,-0.22028223155637716,0.08025214308640949,-0.0890263547319824,0.06848162950360279,0.003134691886904567,0.002898946183552284
0.304689890625,1,0.19759286294669068,-0.22028223155638016,0.08025214308641145,-0.0890263547319888,0.06848162950360114,0.003134691886904493,0.002898946183552284
0.3000024,-1,0.19847339279845894,-0.21411024337669282,0.08195649540248817,-0.08828062691107211,0.06670475609257609,0.003129530518052362,0.0032937972483010544
0.3000024,1,0.19847339279846343,-0.21411024337670087,0.0819564954024909,-0.08828062691107964,0.0667047560925767,0.003129530518052428,0.0032937972483010544
0.295314909375,-1,0.20425613200797743,-0.212687443815343,0.09393729280156612,-0.10018141339213306,0.06128923354595877,0.0031244079903930415,0.003690945177223355
0.295314909375,1,0.20425613200798418,-0.2126874438153537,0.09393729280156962,-0.10018141339214169,0.06128923354596024,0.0031244079903932076,0.003690945177223355
0.29062741875,-1,0.24650096735357635,-0.24855979349165003,0.22242324761123877,-0.22808281153420687,0.012294384149800533,0.003119324996610082,0.0003403987764773811
0.29062741875,1,0.24650096735357824,-0.24855979349165663,0.2224232476112422,-0.2280828115342144,0.012294384149799852,0.0031193249966100203,0.0003403987764773811
0.285939928125,-1,0.26485173915437193,-0.2571149382625279,0.22783924804533445,-0.2243964790633085,0.019215295967572488,0.003114282253190007,0.0007421668865533124
0.285939928125,1,0.2648517391543661,-0.25711493826252674,0.22783924804533826,-0.22439647906331592,0.019215295967567474,0.003114282253189563,0.0007421668865533124
0.2812524375,-1,0.27305644133001195,-0.2543262984972436,0.2221778340420668,-0.20840990515937932,0.02665768768812997,0.003109280501019501,0.0011462583822733421
0.2812524375,1,0.27305644133001794,-0.2543262984972527,0.22217783404207112,-0.20840990515938668,0.02665768768813091,0.0031092805010195733,0.0011462583822733421
0.276564946875,-1,0.274571054103242,-0.24408861912907148,0.21171918394410014,-0.18696079832673962,0.03303703279333461,0.0031043205059752012,0.0015526821727916418
0.276564946875,1,0.2745710541032503,-0.24408861912908073,0.2117191839441049,-0.1869607983267469,0.033037032793336134,0.0031043205059753057,0.0015526821727916418
0.27187745625,-1,0.2732090793859749,-0.2305518587851902,0.200588166969762,-0.16448238650087518,0.038188268509144925,0.0030994030594939416,0.0019614472015944615
0.27187745625,1,0.27320907938597827,-0.23055185878519652,0.20058816696976703,-0.1644823865008821,0.0381882685091443,0.003099403059493885,0.0019614472015944615
0.267189965625,-1,0.27190032261156116,-0.2168815848242611,0.19181823471717913,-0.14422110703422297,0.04206024001680339,0.003094528979135552,0.002372562446499908
0.267189965625,1,0.2719003226115674,-0.216881584824269,0.19181823471718437,-0.14422110703422947,0.042060240016804036,0.0030945289791355956,0.002372562446499908
0.262502475,-1,0.27238128911943826,-0.20497282033881675,0.18762280169460963,-0.12854846412823698,0.04439133378790363,0.0030896991091310367,0.002786036919658244
0.262502475,1,0.2723812891194456,-0.20497282033882508,0.1876228016946149,-0.12854846412824308,0.0443913337879048,0.003089699109131119,0.002786036919658244
0.257814984375,-1,0.27541080638660964,-0.1956912203755473,0.18955091343540817,-0.11912601000324312,0.044746871433903754,0.0030849143209138756,0.003201879667551623
0.257814984375,1,0.27541080638661175,-0.19569122037555098,0.18955091343541358,-0.11912601000324885,0.04474687143390227,0.003084914320913784,0.003201879667551623
0.25312749375,-1,0.2810956153996428,-0.18921571755866878,0.19859777889818195,-0.11701049563213817,0.04264396458808515,0.003080175513636294,0.003620099770994277
0.25312749375,1,0.2810956153996346,-0.18921571755866454,0.19859777889818775,-0.11701049563214358,0.04264396458807859,0.0030801755136359485,0.003620099770994277
0.24844000312500003,-1,0.33172055794537086,-0.21293269529093103,0.30568356842931615,-0.1966001751501159,0.011955178249103757,0.003075483614668588,0.00029070634513235494
0.24844000312500003,1,0.3317205579453768,-0.21293269529093745,0.305683568429322,-0.19660017515012151,0.01195517824910396,0.0030754836146685833,0.00029070634513235494
0.24375251250000002,-1,0.34709434823796365,-0.2127721366655741,0.3006080059776327,-0.18409014277233915,0.021246509069116747,0.003070839580083167,0.0007137085394440731
0.24375251250000002,1,0.3470943482379703,-0.2127721366655812,0.30060800597763826,-0.18409014277234392,0.02124650906911759,0.0030708395800832164,0.0007137085394440731
0.23906502187500003,-1,0.3445936018856421,-0.20116842418786632,0.2778448568926652,-0.16026494867878116,0.030450282147599067,0.003066244395115444,0.0011391155377396406
0.23906502187500003,1,0.34459360188564486,-0.20116842418786995,0.2778448568926699,-0.16026494867878469,0.030450282147598446,0.0030662443951153585,0.0011391155377396406
0.23437753125000002,-1,0.33123559074134523,-0.18305024860176675,0.24802719475852178,-0.13219164302083408,0.0379323918898981,0.0030616990746086346,0.0015669365581612374
0.23437753125000002,1,0.33123559074134873,-0.1830502486017702,0.24802719475852578,-0.13219164302083647,0.03793239188989815,0.003061699074608565,0.0015669365581612374
0.22969004062500004,-1,0.3138100203549999,-0.1629974808007593,0.21742256715417532,-0.10397656563051835,0.04396207923111237,0.0030572046634381247,0.00199718085318306
0.22969004062500004,1,0.31381002035500916,-0.1629974808007644,0.2174225671541787,-0.10397656563051964,0.0439620792311151,0.0030572046634382813,0.00199718085318306
0.22500255000000002,-1,0.29717196850039024,-0.14418812178704446,0.1903556702706653,-0.07844156096464844,0.048787791054641004,0.0030527622369148784,0.0024298577096113216
0.22500255000000002,1,0.2971719685003828,-0.1441881217870398,0.19035567027066808,-0.07844156096464878,0.0487877910546366,0.0030527622369146126,0.0024298577096113216
0.220315059375,-1,0.28402338413422157,-0.1283300618778133,0.16981525231746436,-0.057546273111938474,0.052263612641764566,0.0030483729011631074,0.0028649764485842028
0.220315059375,1,0.2840233841342261,-0.12833006187781384,0.16981525231746675,-0.057546273111938134,0.05226361264176546,0.0030483729011631477,0.0028649764485842028
0.21562756875000003,-1,0.27546266513091744,-0.11606509633817516,0.15779054211770005,-0.04260845119490499,0.05395684707383066,0.0030440377934831536,0.0033025464255719214
0.21562756875000003,1,0.27546266513091144,-0.11606509633817144,0.15779054211770235,-0.04260845119490416,0.05395684707382732,0.003044037793482952,0.0033025464255719214
0.210940078125,-1,0.27159470843651706,-0.10738604940507882,0.15549357172655412,-0.034437180601838105,0.053334129686897845,0.0030397580826808093,0.0037425770303766703
0.210940078125,1,0.2715947084365213,-0.10738604940507876,0.1554935717265566,-0.03443718060183692,0.05333412968689866,0.0030397580826808167,0.0037425770303766703
0.20625258750000003,-1,0.31972983814208183,-0.11995052917086227,0.29199242888314847,-0.10826966507549654,0.01170664133124318,0.0030355349693810714,0.00043507768713264144
0.20625258750000003,1,0.3197298381420778,-0.1199505291708584,0.29199242888315224,-0.10826966507549607,0.011706641331239862,0.0030355349693807964,0.00043507768713264144
0.20156509687500002,-1,0.3299161398555718,-0.11848583263713819,0.28911061716707503,-0.10244942087163408,0.017053768078352398,0.003031369686308046,0.0008800578543060392
0.20156509687500002,1,0.32991613985557594,-0.11848583263713763,0.28911061716707886,-0.10244942087163351,0.017053768078352523,0.0030313696863080563,0.0008800578543060392
0.19687760625000003,-1,0.3273607074889415,-0.11287271506812904,0.2741863275879982,-0.09257442320934121,0.022138896326401397,0.003027263498545955,0.0013275270246950951
0.19687760625000003,1,0.327360707488946,-0.112872715068128,0.2741863275880019,-0.09257442320934062,0.02213889632640164,0.003027263498545963,0.0013275270246950951
0.19219011562500002,-1,0.31728773235871416,-0.10522221246544758,0.254036491489024,-0.08118574390219765,0.026319331483314556,0.0030232177037653025,0.0017774947254299775
0.19219011562500002,1,0.31728773235871893,-0.10522221246544637,0.25403649148902735,-0.08118574390219713,0.026319331483314987,0.0030232177037653077,0.0017774947254299775
0.187502625,-1,0.3046912394533944,-0.09741438205619218,0.23307551735440704,-0.0699258674413149,0.029837800775215986,0.003019233632424498,0.0022299705179729054
0.187502625,1,0.30469123945339543,-0.09741438205619109,0.2330755173544099,-0.06992586744131445,0.02983780077521524,0.0030192336324244787,0.0022299705179729054
0.18281513437500002,-1,0.29294299172500987,-0.09063138249398153,0.21445498940426563,-0.05998961057509591,0.032773430476856685,0.003015312647939153,0.002684963998118066
0.18281513437500002,1,0.29294299172501714,-0.0906313824939818,0.21445498940426805,-0.059989610575095574,0.03277343047685853,0.003015312647939299,0.002684963998118066
0.17812764375,-1,0.28382657578094794,-0.08542826565946779,0.20045093617041707,-0.05227059148050562,0.034900977818961634,0.003011456146821087,0.003142484795991711
0.17812764375,1,0.28382657578095355,-0.08542826565946718,0.2004509361704192,-0.052270591480505384,0.03490097781896284,0.0030114561468211885,0.003142484795991711
0.17344015312500002,-1,0.27802343782622874,-0.08194606445895516,0.19268704771285283,-0.047435068405122356,0.03580478836687853,0.0030076655587820958,0.003602542576051991
0.17344015312500002,1,0.2780234378262339,-0.08194606445895512,0.19268704771285455,-0.04743506840512224,0.03580478836687978,0.003007665558782176,0.003602542576051991
0.1687526625,-1,0.31867303690311954,-0.09264082043839772,0.29368730141971855,-0.08507401019107867,0.01015456740021172,0.0030039423468050603,0.0003151470370891321
0.1687526625,1,0.31867303690312465,-0.09264082043839822,0.29368730141972094,-0.08507401019107784,0.010154567400212882,0.0030039423468051856,0.0003151470370891321
0.16406517187500003,-1,0.3243960194913832,-0.09360038084470312,0.2813165140876847,-0.08085300138151226,0.017474779831253992,0.003000288007178224,0.0007803079122253587
0.16406517187500003,1,0.32439601949137764,-0.09360038084469871,0.28131651408768665,-0.08085300138151126,0.017474779831250824,0.0030002880071779417,0.0007803079122253587
0.15937768125000001,-1,0.3130220877586038,-0.08984121888320606,0.2537999545298156,-0.07245352187028864,0.024007884899180317,0.0029967040694891,0.0012480349689148879
0.15937768125000001,1,0.3130220877585921,-0.08984121888320125,0.2537999545298177,-0.07245352187028765,0.024007884899174742,0.0029967040694886668,0.0012480349689148879
0.15469019062500003,-1,0.29263367380285865,-0.08372827467290464,0.2207819128462909,-0.06262433462149185,0.029128667347720114,0.0029931920965818298,0.001718338008943887
0.15469019062500003,1,0.292633673802853,-0.08372827467290296,0.22078191284629411,-0.06262433462149121,0.029128667347716686,0.0029931920965816277,0.001718338008943887
0.15000270000000002,-1,0.2701953999813497,-0.07725240946348032,0.18770314266170565,-0.05292116446220846,0.03345352507665002,0.002989753684470556,0.0021912268684305958
0.15000270000000002,1,0.2701953999813514,-0.07725240946347924,0.18770314266171073,-0.05292116446220841,0.03345352507664863,0.002989753684470498,0.0021912268684305958
0.145315209375,-1,0.2500664783757574,-0.07162424529153487,0.15818314537296504,-0.044392450155027685,0.0372763450418165,0.0029863904622072735,0.002666711417825207
0.145315209375,1,0.2500664783757625,-0.07162424529153583,0.15818314537297223,-0.04439245015502827,0.03727634504181576,0.002986390462207299,0.002666711417825207
0.14062771875000002,-1,0.234317732135134,-0.06738922862746444,0.1346771594180528,-0.0377662126584449,0.04043359918865874,0.002983104091704579,0.0031448015619099726
0.14062771875000002,1,0.23431773213513993,-0.06738922862746438,0.13467715941806196,-0.03776621265844609,0.0404335991886574,0.0029831040917046004,0.0031448015619099726
0.135940228125,-1,0.2235601929885466,-0.0646774101649678,0.11883100492677619,-0.03354736027296537,0.04249788805467936,0.0029798962675085705,0.0036255072397990487
0.135940228125,1,0.22356019298854932,-0.06467741016496718,0.11883100492678686,-0.0335473602729671,0.04249788805467614,0.0029798962675084816,0.0036255072397990487
0.13125273750000002,-1,0.25373411947733565,-0.07397408388164901,0.23106841435634423,-0.06752000467789131,0.009166707442637458,0.0029767687165195623,0.0003588384249386817
0.13125273750000002,1,0.2537341194773455,-0.07397408388164957,0.23106841435635217,-0.06752000467789233,0.009166707442638113,0.0029767687165196434,0.0003588384249386817
0.126565246875,-1,0.25662309233032393,-0.07537739225700003,0.22148859497001105,-0.0652303467158696,0.014224746150964987,0.0029737231976598483,0.0008448051251070988
0.126565246875,1,0.2566230923303338,-0.07537739225700188,0.22148859497001894,-0.06523034671587088,0.014224746150965794,0.0029737231976599255,0.0008448051251070988
0.12187775625000001,-1,0.24761608957850811,-0.0732889880441091,0.20187261894834702,-0.05998320741750162,0.01853021897963666,0.0029707615014812443,0.001333417382414468
