omega_e_rad_s,matrix,row,column,value
7.361526604568456,delta_added_mass,pitch,heave,3.5883113418814903
7.361526604568456,delta_added_mass,pitch,pitch,1.5516248801423949
7.361526604568456,delta_radiation_damping,heave,heave,241.70027458511345
7.361526604568456,delta_radiation_damping,heave,pitch,42.458702137806256
7.361526604568456,delta_radiation_damping,pitch,heave,-66.95815963879485
7.361526604568456,delta_radiation_damping,pitch,pitch,2.8606935296721616
8.44205601956878,raw_added_mass,heave,heave,63.48988689132393
8.44205601956878,raw_added_mass,heave,pitch,12.591420064986012
8.44205601956878,raw_added_mass,pitch,heave,-6.219427911962343
8.44205601956878,raw_added_mass,pitch,pitch,11.472353965503782
8.44205601956878,raw_radiation_damping,heave,heave,484.50595176824305
8.44205601956878,raw_radiation_damping,heave,pitch,-391.38213389767014
8.44205601956878,raw_radiation_damping,pitch,heave,43.86535611284216
8.44205601956878,raw_radiation_damping,pitch,pitch,122.7401645341229
8.44205601956878,delta_added_mass,heave,heave,-11.855636080128427
8.44205601956878,delta_added_mass,heave,pitch,21.621091792652763
8.44205601956878,delta_added_mass,pitch,heave,3.6668984364592054
8.44205601956878,delta_added_mass,pitch,pitch,1.1747795798029141
8.44205601956878,delta_radiation_damping,heave,heave,231.14571301474143
8.44205601956878,delta_radiation_damping,heave,pitch,42.28163785969707
8.44205601956878,delta_radiation_damping,pitch,heave,-64.18771269693332
8.44205601956878,delta_radiation_damping,pitch,pitch,1.7094252169188877
9.681186208484174,raw_added_mass,heave,heave,63.703709283635675
9.681186208484174,raw_added_mass,heave,pitch,6.398090761075262
9.681186208484174,raw_added_mass,pitch,heave,-6.180462441092297
9.681186208484174,raw_added_mass,pitch,pitch,11.236443882104432
9.681186208484174,raw_radiation_damping,heave,heave,469.9845887716044
9.681186208484174,raw_radiation_damping,heave,pitch,-392.4890395458721
9.681186208484174,raw_radiation_damping,pitch,heave,48.100344046773095
9.681186208484174,raw_radiation_damping,pitch,pitch,121.80628974553241
9.681186208484174,delta_added_mass,heave,heave,-11.64181368781668
9.681186208484174,delta_added_mass,heave,pitch,15.427762488742012
9.681186208484174,delta_added_mass,pitch,heave,3.7058639073292508
9.681186208484174,delta_added_mass,pitch,pitch,0.938869496403564
9.681186208484174,delta_radiation_damping,heave,heave,216.6243500181028
9.681186208484174,delta_radiation_damping,heave,pitch,41.1747322114951
9.681186208484174,delta_radiation_damping,pitch,heave,-59.95272476300237
9.681186208484174,delta_radiation_damping,pitch,pitch,0.7755504283284012
11.102196690721751,raw_added_mass,heave,heave,64.11429543590194
11.102196690721751,raw_added_mass,heave,pitch,1.6745766672964768
11.102196690721751,raw_added_mass,pitch,heave,-6.218028494088809
11.102196690721751,raw_added_mass,pitch,pitch,11.093338201549658
11.102196690721751,raw_radiation_damping,heave,heave,450.3794811719751
11.102196690721751,raw_radiation_damping,heave,pitch,-395.0371420094812
11.102196690721751,raw_radiation_damping,pitch,heave,54.30347838732114
11.102196690721751,raw_radiation_damping,pitch,pitch,121.32403019445296
11.102196690721751,delta_added_mass,heave,heave,-11.231227535550417
11.102196690721751,delta_added_mass,heave,pitch,10.704248394963226
11.102196690721751,delta_added_mass,pitch,heave,3.6682978543327387
11.102196690721751,delta_added_mass,pitch,pitch,0.7957638158487903
11.102196690721751,delta_radiation_damping,heave,heave,197.01924241847348
11.102196690721751,delta_radiation_damping,heave,pitch,38.626629747886
11.102196690721751,delta_radiation_damping,pitch,heave,-53.749590422454325
11.102196690721751,delta_radiation_damping,pitch,pitch,0.29329087724894976
12.7317839679041,raw_added_mass,heave,heave,64.81235986762046
12.7317839679041,raw_added_mass,heave,pitch,-1.8773746795210537
12.7317839679041,raw_added_mass,pitch,heave,-6.37887226454155
12.7317839679041,raw_added_mass,pitch,pitch,10.995720460090606
12.7317839679041,raw_radiation_damping,heave,heave,424.7617950546937
12.7317839679041,raw_radiation_damping,heave,pitch,-399.5317970608553
12.7317839679041,raw_radiation_damping,pitch,heave,62.87976638371125
12.7317839679041,raw_radiation_damping,pitch,pitch,121.52444245136468
12.7317839679041,delta_added_mass,heave,heave,-10.533163103831896
12.7317839679041,delta_added_mass,heave,pitch,7.1522970481456944
12.7317839679041,delta_added_mass,pitch,heave,3.507454083879998
12.7317839679041,delta_added_mass,pitch,pitch,0.6981460743897383
12.7317839679041,delta_radiation_damping,heave,heave,171.4015563011921
12.7317839679041,delta_radiation_damping,heave,pitch,34.13197469651192
12.7317839679041,delta_radiation_damping,pitch,heave,-45.17330242606422
12.7317839679041,delta_radiation_damping,pitch,pitch,0.49370313416066836
14.600563070626142,raw_added_mass,heave,heave,65.88883448670954
14.600563070626142,raw_added_mass,heave,pitch,-4.468684805089209
14.600563070626142,raw_added_mass,pitch,heave,-6.70966769422818
14.600563070626142,raw_added_mass,pitch,pitch,10.899648715414294
14.600563070626142,raw_radiation_damping,heave,heave,392.9689453142605
14.600563070626142,raw_radiation_damping,heave,pitch,-406.2170450989341
14.600563070626142,raw_radiation_damping,pitch,heave,73.83063425718726
14.600563070626142,raw_radiation_damping,pitch,pitch,122.50164326915663
14.600563070626142,delta_added_mass,heave,heave,-9.456688484742813
14.600563070626142,delta_added_mass,heave,pitch,4.5609869225775395
14.600563070626142,delta_added_mass,pitch,heave,3.1766586541933677
14.600563070626142,delta_added_mass,pitch,pitch,0.6020743297134263
14.600563070626142,delta_radiation_damping,heave,heave,139.6087065607589
14.600563070626142,delta_radiation_damping,heave,pitch,27.446726658433136
14.600563070626142,delta_radiation_damping,pitch,heave,-34.22243455258821
14.600563070626142,delta_radiation_damping,pitch,pitch,1.4709039519526215
16.74364272255437,raw_added_mass,heave,heave,67.3966453092299
16.74364272255437,raw_added_mass,heave,pitch,-6.26122267825759
16.74364272255437,raw_added_mass,pitch,heave,-7.235379660002683
16.74364272255437,raw_added_mass,pitch,pitch,10.773669431151237
16.74364272255437,raw_radiation_damping,heave,heave,356.45302789001244
16.74364272255437,raw_radiation_damping,heave,pitch,-414.68232725101745
16.74364272255437,raw_radiation_damping,pitch,heave,86.3234701441178
16.74364272255437,raw_radiation_damping,pitch,pitch,124.01819428299875
16.74364272255437,delta_added_mass,heave,heave,-7.948877662222458
16.74364272255437,delta_added_mass,heave,pitch,2.768449049409159
16.74364272255437,delta_added_mass,pitch,heave,2.6509466884188653
16.74364272255437,delta_added_mass,pitch,pitch,0.4760950454503696
16.74364272255437,delta_radiation_damping,heave,heave,103.09278913651082
16.74364272255437,delta_radiation_damping,heave,pitch,18.98144450634976
16.74364272255437,delta_radiation_damping,pitch,heave,-21.72959866565766
16.74364272255437,delta_radiation_damping,pitch,pitch,2.98745496579474
30.138556900597866,raw_added_mass,heave,heave,75.34552297145235
30.138556900597866,raw_added_mass,heave,pitch,-9.029671727666749
30.138556900597866,raw_added_mass,pitch,heave,-9.886326348421548
30.138556900597866,raw_added_mass,pitch,pitch,10.297574385700868
30.138556900597866,raw_radiation_damping,heave,heave,253.36023875350162
30.138556900597866,raw_radiation_damping,heave,pitch,-433.6637717573672
30.138556900597866,raw_radiation_damping,pitch,heave,108.05306880977547
30.138556900597866,raw_radiation_damping,pitch,pitch,121.03073931720401
30.138556900597866,delta_added_mass,heave,heave,0.0
30.138556900597866,delta_added_mass,heave,pitch,0.0
30.138556900597866,delta_added_mass,pitch,heave,0.0
30.138556900597866,delta_added_mass,pitch,pitch,0.0
30.138556900597866,delta_radiation_damping,heave,heave,0.0
30.138556900597866,delta_radiation_damping,heave,pitch,0.0
30.138556900597866,delta_radiation_damping,pitch,heave,0.0
30.138556900597866,delta_radiation_damping,pitch,pitch,0.0
