xi,eta
4.538529367360644,0.023545352249587377
4.534602235347548,0.022314164375208837
4.530520099679716,0.021013615176432004
4.526278207762746,0.019641668826010816
4.521869211886281,0.018203924496368512
4.517288697541835,0.01669656479938915
4.512544272493158,0.015079822431482174
4.507644106761377,0.013315613585198232
4.502577617050486,0.011420016886581359
4.497334093365662,0.00940698455456743
4.4919263840808785,0.007229480505053435
4.486371817725152,0.004835361308445437
4.480674382291659,0.002209471884817311
4.474841089486547,-0.0006679804348548087
4.468896252838929,-0.0038470064269770696
4.462876116717417,-0.007388823915246818
4.456832705416792,-0.011365241350054886
4.450832244448741,-0.01584817725558616
4.444949571773245,-0.02089732898114665
4.4392897366596875,-0.02658104058602874
4.434017147488301,-0.0329864281270615
4.429317558125056,-0.040162625727531
4.42534884757493,-0.04809131164015133
4.422282312564231,-0.0567243888200949
4.420314371874646,-0.06598078110740344
4.419589917770518,-0.07572560086558433
4.420101281282124,-0.08579960169447402
4.421841185630521,-0.0960621504300914
4.424799993800057,-0.10638432153843307
4.428922383248436,-0.11666196614265521
4.434096560919716,-0.12683826194083517
4.440226958819092,-0.1368806341095601
4.447263151142656,-0.1467516180180855
4.455151697704712,-0.15642918099127973
4.463825812488288,-0.1659173813767876
4.473226521193287,-0.17523038168497518
4.483318980490785,-0.18437145049949372
4.494075001622442,-0.19334502223667613
4.505473727324553,-0.20215355334310564
4.5174929432111055,-0.21080710471148573
4.530106487241317,-0.21932792944927149
4.543295857983987,-0.22773383217557883
4.557061844936192,-0.23601618107738775
4.571401496006316,-0.24417336402595757
4.586299018340533,-0.25222912520199836
4.601743539286281,-0.26020291137325363
4.617737558782199,-0.2680909817666013
4.634282011502015,-0.2758932953844937
4.651374608638475,-0.2836177729204584
4.66901397852486,-0.291271981449366
4.687197858414602,-0.2988671539351185
4.705925181617063,-0.3064133291909672
4.725201950203186,-0.31390381204626205
4.7450327658678,-0.32133516583570804
4.765415659802831,-0.32872198040503153
4.786350242651362,-0.3360760267127399
4.8078412694779455,-0.34339517991693136
