panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
640,0,0.2792051746374787,-0.00042479534078114153,0.0001474713317299
640,1,0.3847948377318656,-0.00042479534078114153,0.0001042842215223
640,2,0.3552888394867339,-0.00042479534078114153,0.0001043029532582
640,3,0.3084981743234337,-0.00042479534078114153,0.0001043341836865
640,4,0.2476458200334203,-0.00042479534078114153,0.0001043779291236
640,5,0.1764051647159377,-0.00042479534078114153,0.0001044342124403
640,6,0.098617656707518,-0.00042479534078114153,0.0001045030630884
640,7,0.0180610271023364,-0.00042479534078114153,0.0001045845171373
640,8,-0.0616506833559085,-0.00042479534078114153,0.0001046786173166
640,9,-0.1372533269657172,-0.00042479534078114153,0.0001047854130683
640,10,-0.2058968689231986,-0.00042479534078114153,0.0001049049606067
640,11,-0.2652997760981673,-0.00042479534078114153,0.0001050373229864
640,12,-0.3137471061269025,-0.00042479534078114153,0.0001051825701796
640,13,-0.3501929784882155,-0.00042479534078114153,0.0001053407791613
640,14,-0.3741828938595734,-0.00042479534078114153,0.000105512034004
640,15,-0.3859070017824408,-0.00042479534078114153,0.0001056964259811
640,16,-0.3860554816830452,-0.00042479534078114153,0.0001058940536801
640,17,-0.3758363974101613,-0.00042479534078114153,0.0001061050231251
640,18,-0.3567828579429323,-0.00042479534078114153,0.0001063294479089
640,19,-0.3307568704232919,-0.00042479534078114153,0.0001065674493362
640,20,-0.2997306439937083,-0.00042479534078114153,0.0001068191565763
640,21,-0.2657997638786121,-0.00042479534078114153,0.0001070847068276
640,22,-0.2309609097432915,-0.00042479534078114153,0.0001073642454923
640,23,-0.1971536677396841,-0.00042479534078114153,0.0001076579263643
640,24,-0.1660513679112249,-0.00042479534078114153,0.0001079659118276
640,25,-0.1391447723649299,-0.00042479534078114153,0.0001082883730685
640,26,-0.1175541989877503,-0.00042479534078114153,0.0001086254903002
640,27,-0.1021606766463912,-0.00042479534078114153,0.0001089774530019
640,28,-0.0934386791783435,-0.00042479534078114153,0.0001093444601713
640,29,-0.0916340430476004,-0.00042479534078114153,0.0001097267205924
640,30,-0.0966092770552884,-0.00042479534078114153,0.0001101244531193
640,31,-0.1080623561723477,-0.00042479534078114153,0.0001105378869755
640,32,-0.12537281311059736,-0.00042479534078114153,0.00011096726207092414
640,33,-0.14786540469380346,-0.00042479534078114153,0.00011141282933666844
640,34,-0.17460638016493066,-0.00042479534078114153,0.00011187485107868238
640,35,-0.20475381732244768,-0.00042479534078114153,0.00011235360135099885
640,36,-0.23725843769118818,-0.00042479534078114153,0.00011284936634991215
640,37,-0.27128860277186695,-0.00042479534078114153,0.00011336244482997599
640,38,-0.3058620031965966,-0.00042479534078114153,0.00011389314854303108
640,39,-0.3403025544288561,-0.00042479534078114153,0.00011444180270149236
640,40,-0.37382241937043914,-0.00042479534078114153,0.00011500874646722494
640,41,-0.4059926935592631,-0.00042479534078114153,0.0001155943334674243
640,42,-0.4362860707774235,-0.00042479534078114153,0.00011619893233902132
640,43,-0.46455358395482454,-0.00042479534078114153,0.00011682292730322858
640,44,-0.4905352690558853,-0.00042479534078114153,0.00011746671877197247
640,45,-0.514342318385484,-0.00042479534078114153,0.00011813072398806738
640,46,-0.5359426834781746,-0.00042479534078114153,0.00011881537770112856
640,47,-0.5556496791876797,-0.00042479534078114153,0.00011952113288136667
640,48,-0.5735899467813996,-0.00042479534078114153,0.00012024846147354142
640,49,-0.5902011185157295,-0.00042479534078114153,0.00012099785519355754
640,50,-0.6056883899202214,-0.00042479534078114153,0.00012176982637032471
640,51,-0.6205335984137759,-0.00042479534078114153,0.0001225649088357231
640,52,-0.6349455088828971,-0.00042479534078114153,0.00012338365886573359
640,53,-0.6493818808596529,-0.00042479534078114153,0.0001242266561759922
640,54,-0.663996961087158,-0.00042479534078114153,0.0001250945049753106
640,55,-0.6791769375421485,-0.00042479534078114153,0.0001259878350809484
640,56,-0.6949865018042124,-0.00042479534078114153,0.0001269073030997361
640,57,-0.7117167114268028,-0.00042479534078114153,0.00012785359367943857
640,58,-0.7293311230664072,-0.00042479534078114153,0.00012882742083513747
640,59,-0.7480244766994677,-0.00042479534078114153,0.00012982952935573642
640,60,-0.7676570938271082,-0.00042479534078114153,0.00013038727997020187
640,61,-0.7883215067775683,-0.00042479534078114153,0.0001294172647233021
640,62,-0.8098604702954776,-0.00042479534078114153,0.00012877362610320292
640,63,-0.8323330781891106,-0.00042479534078114153,0.00012844747944193322
1280,0,0.2796314532216665,-0.0003899673250952831,0.0001474713317299
1280,1,0.3853838998923153,-0.0003899673250952831,0.0001042842215223
1280,2,0.3558376726293258,-0.0003899673250952831,0.0001043029532582
1280,3,0.3089830297383863,-0.0003899673250952831,0.0001043341836865
1280,4,0.2480476271813175,-0.0003899673250952831,0.0001043779291236
1280,5,0.1767099185272719,-0.0003899673250952831,0.0001044342124403
1280,6,0.0988167186017202,-0.0003899673250952831,0.0001045030630884
1280,7,0.0181506659980925,-0.0003899673250952831,0.0001045845171373
1280,8,-0.0616689180712378,-0.0003899673250952831,0.0001046786173166
1280,9,-0.1373737232867459,-0.0003899673250952831,0.0001047854130683
1280,10,-0.2061097426560599,-0.0003899673250952831,0.0001049049606067
1280,11,-0.2655926945736352,-0.0003899673250952831,0.0001050373229864
1280,12,-0.3141051983303435,-0.0003899673250952831,0.0001051825701796
1280,13,-0.350600050930673,-0.0003899673250952831,0.0001053407791613
1280,14,-0.3746224710647023,-0.0003899673250952831,0.000105512034004
1280,15,-0.3863628988368556,-0.0003899673250952831,0.0001056964259811
1280,16,-0.3865124977111793,-0.0003899673250952831,0.0001058940536801
1280,17,-0.3762812592430826,-0.0003899673250952831,0.0001061050231251
1280,18,-0.3572039091250419,-0.0003899673250952831,0.0001063294479089
1280,19,-0.3311456866417828,-0.0003899673250952831,0.0001065674493362
1280,20,-0.3000807718000002,-0.0003899673250952831,0.0001068191565763
1280,21,-0.2661080041541901,-0.0003899673250952831,0.0001070847068276
1280,22,-0.2312259484331651,-0.0003899673250952831,0.0001073642454923
1280,23,-0.1973774835303473,-0.0003899673250952831,0.0001076579263643
1280,24,-0.1662371095767955,-0.0003899673250952831,0.0001079659118276
1280,25,-0.1392982622528233,-0.0003899673250952831,0.0001082883730685
1280,26,-0.117681556531592,-0.0003899673250952831,0.0001086254903002
1280,27,-0.1022697772152382,-0.0003899673250952831,0.0001089774530019
1280,28,-0.0935372366293035,-0.0003899673250952831,0.0001093444601713
1280,29,-0.0917305513393765,-0.0003899673250952831,0.0001097267205924
1280,30,-0.0967110030715597,-0.0003899673250952831,0.0001101244531193
1280,31,-0.1081771558125397,-0.0003899673250952831,0.0001105378869755
1280,32,-0.12550643905338937,-0.0003899673250952831,0.00011096726207092414
1280,33,-0.1480240245220545,-0.0003899673250952831,0.00011141282933666844
1280,34,-0.17479368054209074,-0.0003899673250952831,0.00011187485107868238
1280,35,-0.20497384015626952,-0.0003899673250952831,0.00011235360135099885
1280,36,-0.23751250094688503,-0.0003899673250952831,0.00011284936634991215
1280,37,-0.2715786709908553,-0.0003899673250952831,0.00011336244482997599
1280,38,-0.30618735268163305,-0.0003899673250952831,0.00011389314854303108
1280,39,-0.34066350982312166,-0.0003899673250952831,0.00011444180270149236
1280,40,-0.37421665414420546,-0.0003899673250952831,0.00011500874646722494
1280,41,-0.40641962803897436,-0.0003899673250952831,0.0001155943334674243
1280,42,-0.4367424624978945,-0.0003899673250952831,0.00011619893233902132
1280,43,-0.465038256450842,-0.0003899673250952831,0.00011682292730322858
1280,44,-0.4910448306844769,-0.0003899673250952831,0.00011746671877197247
1280,45,-0.5148757489795749,-0.0003899673250952831,0.00011813072398806738
1280,46,-0.5364967863734466,-0.0003899673250952831,0.00011881537770112856
1280,47,-0.5562239722283139,-0.0003899673250952831,0.00011952113288136667
1280,48,-0.5741817463386276,-0.0003899673250952831,0.00012024846147354142
1280,49,-0.5908107317223372,-0.0003899673250952831,0.00012099785519355754
1280,50,-0.6063137339027306,-0.0003899673250952831,0.00012176982637032471
1280,51,-0.6211757712592062,-0.0003899673250952831,0.0001225649088357231
1280,52,-0.6356030168078695,-0.0003899673250952831,0.00012338365886573359
1280,53,-0.650056406621741,-0.0003899673250952831,0.0001242266561759922
1280,54,-0.664687490066548,-0.0003899673250952831,0.0001250945049753106
1280,55,-0.6798857285881977,-0.0003899673250952831,0.0001259878350809484
1280,56,-0.6957127093548894,-0.0003899673250952831,0.0001269073030997361
1280,57,-0.7124629492290865,-0.0003899673250952831,0.00012785359367943857
1280,58,-0.7300965145844478,-0.0003899673250952831,0.00012882742083513747
1280,59,-0.748811824433845,-0.0003899673250952831,0.00012982952935573642
1280,60,-0.7684652653087161,-0.0003899673250952831,0.00013038727997020187
1280,61,-0.7891534441837986,-0.0003899673250952831,0.0001294172647233021
1280,62,-0.810714897693432,-0.0003899673250952831,0.00012877362610320292
1280,63,-0.833212729033305,-0.0003899673250952831,0.00012844747944193322
