residual_row,shape_mode,value,finite_difference_step,jacobian_condition_number
0,0,-2.422226145988203,0.0001474713317299,1210.8081316767011
0,1,-3.36471267431352,0.0001042842215223,1210.8081316767011
0,2,-3.186626758950492,0.0001043029532582,1210.8081316767011
0,3,-2.905741651553322,0.0001043341836865,1210.8081316767011
0,4,-2.5436319135653958,0.0001043779291236,1210.8081316767011
0,5,-2.124602197132511,0.0001044342124403,1210.8081316767011
0,6,-1.6737740275417483,0.0001045030630884,1210.8081316767011
0,7,-1.215585274574021,0.0001045845171373,1210.8081316767011
0,8,-0.7732446343763628,0.0001046786173166,1210.8081316767011
0,9,-0.367562493447117,0.0001047854130683,1210.8081316767011
0,10,-0.0166288693334258,0.0001049049606067,1210.8081316767011
0,11,0.2651704351407478,0.0001050373229864,1210.8081316767011
0,12,0.4670434428470896,0.0001051825701796,1210.8081316767011
0,13,0.5824519405449844,0.0001053407791613,1210.8081316767011
0,14,0.6085139222256961,0.000105512034004,1210.8081316767011
0,15,0.5463730852592492,0.0001056964259811,1210.8081316767011
0,16,0.4001772669735282,0.0001058940536801,1210.8081316767011
0,17,0.177263968680939,0.0001061050231251,1210.8081316767011
0,18,-0.1131622827690905,0.0001063294479089,1210.8081316767011
0,19,-0.4598802902522113,0.0001065674493362,1210.8081316767011
0,20,-0.851145864652216,0.0001068191565763,1210.8081316767011
0,21,-1.274426310438588,0.0001070847068276,1210.8081316767011
0,22,-1.717936974325793,0.0001073642454923,1210.8081316767011
0,23,-2.1701472917521003,0.0001076579263643,1210.8081316767011
0,24,-2.6212682570943104,0.0001079659118276,1210.8081316767011
0,25,-3.0624519277145046,0.0001082883730685,1210.8081316767011
0,26,-3.4871996489949515,0.0001086254903002,1210.8081316767011
0,27,-3.890222727885545,0.0001089774530019,1210.8081316767011
0,28,-4.268786890023535,0.0001093444601713,1210.8081316767011
0,29,-4.621242375135545,0.0001097267205924,1210.8081316767011
0,30,-4.948364735356715,0.0001101244531193,1210.8081316767011
0,31,-5.2515810412479285,0.0001105378869755,1210.8081316767011
0,32,-5.5343978279663535,0.00011096726207092414,1210.8081316767011
0,33,-5.800261793267224,0.00011141282933666844,1210.8081316767011
0,34,-6.054453539883052,0.00011187485107868238,1210.8081316767011
0,35,-6.30122804462206,0.00011235360135099885,1210.8081316767011
0,36,-6.546518578781004,0.00011284936634991215,1210.8081316767011
0,37,-6.794423052701683,0.00011336244482997599,1210.8081316767011
0,38,-7.050493600225971,0.00011389314854303108,1210.8081316767011
0,39,-7.317893063324938,0.00011444180270149236,1210.8081316767011
0,40,-7.601102639790135,0.00011500874646722494,1210.8081316767011
0,41,-7.901872515017057,0.0001155943334674243,1210.8081316767011
0,42,-8.223280538387245,0.00011619893233902132,1210.8081316767011
0,43,-8.56551891653201,0.00011682292730322858,1210.8081316767011
0,44,-8.930253249177879,0.00011746671877197247,1210.8081316767011
0,45,-9.316256264138636,0.00011813072398806738,1210.8081316767011
0,46,-9.724024092530772,0.00011881537770112856,1210.8081316767011
0,47,-10.151246527373873,0.00011952113288136667,1210.8081316767011
0,48,-10.597640788072043,0.00012024846147354142,1210.8081316767011
0,49,-11.060245987111122,0.00012099785519355754,1210.8081316767011
0,50,-11.53843874354241,0.00012176982637032471,1210.8081316767011
0,51,-12.029034864219737,0.0001225649088357231,1210.8081316767011
0,52,-12.531467686666883,0.00012338365886573359,1210.8081316767011
0,53,-13.042684243119345,0.0001242266561759922,1210.8081316767011
0,54,-13.56246954474543,0.0001250945049753106,1210.8081316767011
0,55,-14.088138621812286,0.0001259878350809484,1210.8081316767011
0,56,-14.61999713012552,0.0001269073030997361,1210.8081316767011
0,57,-15.155831312730783,0.00012785359367943857,1210.8081316767011
0,58,-15.696510068986756,0.00012882742083513747,1210.8081316767011
0,59,-16.240278842247275,0.00012982952935573642,1210.8081316767011
0,60,-16.78865474534934,0.00013038727997020187,1210.8081316767011
0,61,-17.34058354355638,0.0001294172647233021,1210.8081316767011
0,62,-17.897258907861367,0.00012877362610320292,1210.8081316767011
0,63,-18.457501225389326,0.00012844747944193322,1210.8081316767011
1,0,-0.7783668221494601,0.0001474713317299,1210.8081316767011
1,1,-1.076882467245594,0.0001042842215223,1210.8081316767011
1,2,-1.0067972428016416,0.0001043029532582,1210.8081316767011
1,3,-0.8956042659907679,0.0001043341836865,1210.8081316767011
1,4,-0.750812159401332,0.0001043779291236,1210.8081316767011
1,5,-0.580882344454507,0.0001044342124403,1210.8081316767011
1,6,-0.3945913585188665,0.0001045030630884,1210.8081316767011
1,7,-0.2005118842110241,0.0001045845171373,1210.8081316767011
1,8,-0.0068114947238742,0.0001046786173166,1210.8081316767011
1,9,0.1791583793614806,0.0001047854130683,1210.8081316767011
1,10,0.3509937181061505,0.0001049049606067,1210.8081316767011
1,11,0.503583431100505,0.0001050373229864,1210.8081316767011
1,12,0.6330858979219782,0.0001051825701796,1210.8081316767011
1,13,0.7371600328377931,0.0001053407791613,1210.8081316767011
1,14,0.8147741269136844,0.000105512034004,1210.8081316767011
1,15,0.8663266042607043,0.0001056964259811,1210.8081316767011
1,16,0.8933033380434654,0.0001058940536801,1210.8081316767011
1,17,0.8983306900775277,0.0001061050231251,1210.8081316767011
1,18,0.8847227631989932,0.0001063294479089,1210.8081316767011
1,19,0.8565149623019586,0.0001065674493362,1210.8081316767011
1,20,0.8179486865137152,0.0001068191565763,1210.8081316767011
1,21,0.7735431734660473,0.0001070847068276,1210.8081316767011
1,22,0.727563465133229,0.0001073642454923,1210.8081316767011
1,23,0.684168970012319,0.0001076579263643,1210.8081316767011
1,24,0.6469046055371213,0.0001079659118276,1210.8081316767011
1,25,0.6189495914142754,0.0001082883730685,1210.8081316767011
1,26,0.602649487634144,0.0001086254903002,1210.8081316767011
1,27,0.5998756587473513,0.0001089774530019,1210.8081316767011
1,28,0.6115903143670343,0.0001093444601713,1210.8081316767011
1,29,0.6383180546907102,0.0001097267205924,1210.8081316767011
1,30,0.6797230548641322,0.0001101244531193,1210.8081316767011
1,31,0.7351824131053732,0.0001105378869755,1210.8081316767011
1,32,0.8033432204287536,0.00011096726207092414,1210.8081316767011
1,33,0.8828155116524279,0.00011141282933666844,1210.8081316767011
1,34,0.9715873182736524,0.00011187485107868238,1210.8081316767011
1,35,1.0679412209336323,0.00011235360135099885,1210.8081316767011
1,36,1.1696201817310177,0.00011284936634991215,1210.8081316767011
1,37,1.2749447590267866,0.00011336244482997599,1210.8081316767011
1,38,1.3817955855090955,0.00011389314854303108,1210.8081316767011
1,39,1.4888277246850237,0.00011444180270149236,1210.8081316767011
1,40,1.5943196258035386,0.00011500874646722494,1210.8081316767011
1,41,1.697445116163712,0.0001155943334674243,1210.8081316767011
1,42,1.7970100818464863,0.00011619893233902132,1210.8081316767011
1,43,1.8927680554674475,0.00011682292730322858,1210.8081316767011
1,44,1.9840628214663014,0.00011746671877197247,1210.8081316767011
1,45,2.071179463179249,0.00011813072398806738,1210.8081316767011
