panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,4.301314946099041,0.4877624473287854,0.016689375423142902,0.7117291640629713,0.7202478449813658,0.7032104831445769,0.00845454706548953
1,4.285809555061084,0.47835727245798976,0.01958344934871821,0.6723913193498845,0.6014109947397999,0.7433716439599685,0.008886763462974713
2,4.268214366925889,0.46652904310869936,0.022841136451358275,0.6784915741879223,0.49745750076857,0.8595256476072737,0.010764462553848853
3,4.249475421582547,0.4506066122609263,0.026484503815672078,0.914084482417739,0.31204515570303926,1.5161238091324387,0.025328920238169118
4,4.234525356274318,0.42709130397474543,0.030533495003231416,0.932788531851672,0.37289115280474583,1.492685910898599,0.02975762271779656
5,4.233029383242833,0.3958083589953393,0.035005446560259876,0.8702659081728106,1.078131268201445,0.6624005481441753,0.027015993174840432
6,4.24894515324392,0.36275943510861974,0.03991456792627994,0.7630314085791632,1.2488645905719569,0.27719822658636994,0.026379334007776787
7,4.278633237560394,0.33273093770056084,0.045271552364266054,0.59994584505103,0.9910543501767934,0.20883733992526743,0.01860315099186573
8,4.318756315546683,0.3063506579779395,0.05108312470182925,0.47139147411095106,0.7618032377677193,0.18097971045418193,0.012787276905115615
9,4.3675908073687175,0.2829923520542338,0.057351722031018945,0.38578857355411245,0.6028385327602941,0.16873861434793125,0.009436445021214539
10,4.424493571541573,0.2619420143191714,0.06407520091182749,0.30313086168757697,0.4679891046617237,0.13827261871343044,0.0064682462564579135
11,4.489335687168758,0.24271826793135953,0.07124663232991885,0.25497829811088923,0.385109896833427,0.12484669938835147,0.005034192769468722
12,4.562255108944917,0.2250332310585593,0.0788541697405774,0.2059034744061894,0.31013132177125047,0.10167562704112854,0.003628662989660617
13,4.643471082520469,0.20863560128840203,0.0868810019525192,0.17328346087690183,0.25880323914494996,0.08776368260885414,0.0028205947957352442
14,4.733276264100281,0.19342491688295202,0.0953053887222781,0.14552614557581212,0.21664206058121394,0.07441023057041074,0.002179032243765778
15,4.8319625552042185,0.1792674566033915,0.10410078014143775,0.12176726555934614,0.18159941922550227,0.06193511189319001,0.0016677530544759447
16,4.939825468707447,0.16610336566785291,0.11323601611479367,0.1050605690401345,0.15599763113556941,0.05412350694469947,0.0013478012614232485
17,5.057141321022053,0.15386809054421646,0.12267560156820015,0.08850543838890645,0.13213208251291453,0.04487879426489816,0.0010387729106331874
18,5.184158928820514,0.14250561867074213,0.1323800507534229,0.07712063400495262,0.1148089628147515,0.03943230519515395,0.0008500205441830416
19,5.321095910280029,0.13197935215859824,0.14230629270722345,0.0660727402233593,0.09877121937217215,0.03337426107454666,0.000671970861592856
20,5.468129101429738,0.12223969319057315,0.1524081287738656,0.05781985808548573,0.08634834850789164,0.029291367663079715,0.0005508681436936397
21,5.625393605884919,0.11325294453732966,0.16263673218156108,0.050369632386861374,0.07534836351324425,0.02539090126047855,0.00044645065694577717
22,5.792977183239076,0.10497550561353894,0.172941179213163,0.04431044240414017,0.06626204919793105,0.022358835610349348,0.0003673339222842469
23,5.970919005393558,0.0973707964049114,0.18326900125339848,0.0390976561511569,0.05844510743630238,0.019750204866011478,0.00030301721230007584
24,6.159207218075932,0.09039973912722316,0.1935667471246319,0.0347119112474239,0.051809765611172454,0.01761405688367529,0.00025209403858216076
25,6.357778062531544,0.08402542134936275,0.20378054547319638,0.031002270467090254,0.04614744418961075,0.0158570967445697,0.0002114425995258945
26,6.56651527956657,0.07821045672306393,0.21385665758642372,0.027817502790097093,0.04126113109837626,0.014373874481817872,0.0001783686797899957
27,6.785250278323833,0.07291793186909099,0.22374201182472686,0.025101206257677866,0.03705748403978726,0.013144928475568446,0.000151634752861809
28,7.013762868295554,0.06811235970106175,0.23338471182196527,0.022781844927728945,0.03343424111103949,0.012129448744418514,0.00012995723650494227
29,7.251782492037924,0.0637597559396886,0.2427345116889114,0.020820087923996256,0.03032671065413456,0.011313465193857924,0.00011253204805673478
30,7.498989946916506,0.05982729869479882,0.25174325261017233,0.01913538906611356,0.02763287535561787,0.010637902776609198,9.82383247592301e-05
31,7.755019553942063,0.05628314785324627,0.26036525641326486,0.017688048904907272,0.02529503233735428,0.010081065472460238,8.648183169630239e-05
32,8.019461735670518,0.05309726570713997,0.26855767287324145,0.01645546983709878,0.023275169609661694,0.009635770064535892,7.688410209946124e-05
33,8.291865921397333,0.05024163761252905,0.2762807786651742,0.015418723991845268,0.02154112666873567,0.009296321314954864,6.913419631952797e-05
34,8.571743734568733,0.04768984213558913,0.28349822696227456,0.014537780124709104,0.02004148444713516,0.009034075802282993,6.277897325694455e-05
35,8.85857242049174,0.045416744813372587,0.29017724767748887,0.013784085588512324,0.018737994807534436,0.008830176369490225,5.7507739294777886e-05
36,9.151798466460555,0.043398939338993685,0.2962887992440766,0.013152450265770554,0.017617192478787597,0.008687708052753568,5.3222827812044044e-05
