benchmark,source,source_row,coefficient,omega_e_sqrt_l_over_g,reference_value,length_m,gravity_m_s2,nearest_a1_circular_frequency_rad_s,nearest_a1_omega_sqrt_l_over_g,omega_abs_delta_to_a1_ladder,omega_rel_delta_to_a1_ladder,a1_ladder_match,a1_stated_circular_frequencies_rad_s,a1_converted_omega_sqrt_l_over_g_ladder,frequency_trace_status,candidate_default_gate_eligible,candidate_exclusion_reason,gate_role,path_diagnostic_status
ma2005_wigley_iii_coefficients,gate1_sparse_ma_figure_row,0,A33,1.0,1.0,3.0,9.80665,3.0,1.6592871285707025,0.6592871285707025,0.397331551133412,False,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,does_not_match_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,gate1_sparse_ma_figure_row,1,B33,2.0,2.1,3.0,9.80665,4.0,2.21238283809427,0.21238283809426983,0.09599732670011797,False,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,does_not_match_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,gate1_sparse_ma_figure_row,2,A35,1.5,-0.2,3.0,9.80665,3.0,1.6592871285707025,0.15928712857070249,0.09599732670011804,False,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,does_not_match_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,gate1_sparse_ma_figure_row,3,B35,2.5,0.13,3.0,9.80665,5.0,2.765478547617837,0.2654785476178372,0.09599732670011794,False,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,does_not_match_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,gate1_sparse_ma_figure_row,4,A53,2.0,0.15,3.0,9.80665,4.0,2.21238283809427,0.21238283809426983,0.09599732670011797,False,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,does_not_match_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,gate1_sparse_ma_figure_row,5,B53,2.0,-0.1,3.0,9.80665,4.0,2.21238283809427,0.21238283809426983,0.09599732670011797,False,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,does_not_match_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,gate1_sparse_ma_figure_row,6,A55,1.0,0.063,3.0,9.80665,3.0,1.6592871285707025,0.6592871285707025,0.397331551133412,False,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,does_not_match_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,gate1_sparse_ma_figure_row,7,B55,1.0,0.09,3.0,9.80665,3.0,1.6592871285707025,0.6592871285707025,0.397331551133412,False,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,does_not_match_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,journee_table_row,0,A33,1.68,1.035,3.0,9.80665,3.0,1.6592871285707025,0.020712871429297453,0.012482994095867762,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,journee_table_row,1,B33,1.68,2.008,3.0,9.80665,3.0,1.6592871285707025,0.020712871429297453,0.012482994095867762,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
