lambda,thickness,s_lambda,s_tau,subiterations,body_xi,body_eta,free_xi,free_eta
0.0,0.08518571519515036,3.144438165077923,-4.400018932090152,0,4.560087434416278,0.0015573482283273155,4.578361665300725,-0.08164516711160223
0.0014947554088283875,0.0837713208832401,3.194514071254936,-4.397961067905667,5,4.561547390578501,0.0018780065146858753,4.5795182024195284,-0.07994304288152494
0.002989510817656775,0.08240482272573016,3.244473605698733,-4.395935824476669,5,4.563007346740723,0.002198664801044435,4.58068501432891,-0.07828769974041414
0.004484266226485163,0.08108546997886037,3.294251050910664,-4.393942087933668,5,4.564467302902946,0.002519323087402995,4.581861939977636,-0.07667840442249772
0.00597902163531355,0.07981253459808726,3.343777927565399,-4.391978759582158,5,4.565927259065168,0.002839981373761555,4.583048823183953,-0.0751144458327622
0.0074737770441419375,0.0785853108200962,3.392983023006805,-4.390044755462853,5,4.567387215227391,0.003160639660120114,4.584245512545932,-0.07359513463869594
0.008968532452970326,0.07740311472379256,3.4417925053610077,-4.388139005914161,5,4.568847171389613,0.003481297946478674,4.585451861347283,-0.07211980284150081
0.010463287861798714,0.07626528380941257,3.4901301114094667,-4.386260455163732,5,4.570307127551835,0.003801956232837234,4.586667727467071,-0.07068780336500174
0.011958043270627102,0.075171176503211,3.537917262761651,-4.3844080608942235,6,4.571767083714058,0.004122614519195794,4.587892973273454,-0.06929850957186579
0.01345279867945549,0.07412017166954092,3.585073307158549,-4.382580793838586,6,4.57322703987628,0.004443272805554354,4.589127465519019,-0.06795131478704095
0.014947554088283879,0.0731116680806427,3.631515740198259,-4.3807776373780865,6,4.574686996038503,0.004763931091912914,4.590371075227037,-0.06664563177988914
0.016442309497112267,0.07214508384613545,3.6771604672990876,-4.37899758714997,6,4.576146952200725,0.005084589378271474,4.5916236775690775,-0.06538089220695939
0.017937064905940655,0.07121985579374114,3.7219220966044766,-4.377239650666145,6,4.577606908362948,0.0054052476646300335,4.592885151732159,-0.06415654600712946
0.019431820314769043,0.07033543879077131,3.7657142632035336,-4.375502846944546,6,4.57906686452517,0.005725905950988593,4.594155380773192,-0.06297206073888884
0.02092657572359743,0.06949130499022757,3.808449981413225,-4.373786206153511,6,4.580526820687393,0.006046564237347153,4.595434251457255,-0.06182692084399068
0.02242133113242582,0.06868694298936016,3.8500420332546232,-4.372088769273783,6,4.581986776849615,0.006367222523705713,4.596721654077081,-0.06072062682559995
0.023916086541254208,0.06792185686382367,3.890403370970633,-4.370409587773256,361,4.583446733011837,0.006687880810064273,4.598017482245865,-0.059652694304934764
0.025410841950082596,0.06719556511626266,3.9294476197683963,-4.368747723327883,144,4.58490668917406,0.007008539096422833,4.599321632671716,-0.05862265299433003
