xi,eta
4.5293839025557086,0.06323730325806605
4.5254684427678376,0.06196223858982589
4.521396008372115,0.060624140956219326
4.517163149480235,0.059216870208548315
4.512763668049495,0.05774231544950459
4.508193659530994,0.056195201190252335
4.503460739837725,0.05453682052267184
4.498572856729256,0.052730674954398475
4.493519284828832,0.05079267377107701
4.488289716492142,0.048735303508196395
4.4828977302789035,0.046510826292719076
4.477360832255016,0.044067964830827366
4.471682561271302,0.04139287285479747
4.465869911182017,0.03846607262027394
4.459948234106741,0.035236449025497586
4.45395507343691,0.03164178525099976
4.447943052383387,0.02761099724607621
4.4419787013653576,0.02307339951807465
4.436137922149284,0.01796943574026677
4.4305272097535,0.012231124772379082
4.425312227345778,0.00577295033667279
4.420680802286189,-0.0014529634175358644
4.41679126731262,-0.009426144055701711
4.413811260200074,-0.018094719647551865
4.411933691946019,-0.027375084847344217
4.411308951555951,-0.03713211417696936
4.411930800061091,-0.04720536972193356
4.413781513066562,-0.05745425641698431
4.416847394279433,-0.06775121426860398
4.42107706107985,-0.07799169192148274
4.426361924944559,-0.08811794559503054
4.43260198508702,-0.09810008532572756
4.439742852636786,-0.1079037661696837
4.447731973004973,-0.11750730201167964
4.456504887275731,-0.12691378770535047
4.466003319684793,-0.13613742614712063
4.476191969707292,-0.14518231459146913
4.487041519058484,-0.15405461313618668
4.498530384892872,-0.16275822619996608
4.5106378569918,-0.17130183412066005
4.523339666465691,-0.17970552732595008
4.536616680367217,-0.18798838144711735
4.550468008168364,-0.19614443364627707
4.5648908927970435,-0.20417199342456277
4.579870777315596,-0.21209326537193357
4.5953973247233675,-0.21992713085497675
4.611472975454884,-0.2276698525592287
4.6280982290739106,-0.2353222993957627
4.6452702384235875,-0.24289390736310132
4.662988079733277,-0.2503915461373473
4.681250669926497,-0.25782393398512926
4.7000570406762785,-0.2652010111079185
4.719412189197038,-0.2725184307228225
4.739320296580624,-0.27977387111867075
4.759779938675049,-0.28698093368740846
4.780791395933027,-0.2941498243807125
4.802359638955785,-0.3012776458552214
4.824488146985372,-0.30836589163010536
4.847180024699701,-0.31541738639863415
4.870439169946761,-0.32243252437170206
4.894266704994496,-0.32942109863777425
4.9186639719347625,-0.3363928071808993
4.943637706164522,-0.34333852400519277
4.9691933216813435,-0.35025298279340755
4.995330990217074,-0.3571500903440187
5.022052561205218,-0.3640379828745161
5.049363331305136,-0.37091130127009175
5.077266850952565,-0.3777709707322322
5.105766273552282,-0.3846191767209157
5.134865545500398,-0.39145438564171103
5.164566207468014,-0.39828489617952784
5.194869757000246,-0.4051191612858315
5.2257815146522955,-0.411948232930813
5.257305645373018,-0.41876729100447807
5.289442672488011,-0.4255877146064953
5.322194427769154,-0.43241455677919777
5.355564409363925,-0.4392442530103422
5.389554633584118,-0.44607962386187866
5.424167724897779,-0.452919744539765
5.459406767294412,-0.45976042298458486
5.495271958426092,-0.4666114887275012
5.531763609704002,-0.4734817356546204
5.568885490704025,-0.48036075723679833
5.606640095059162,-0.4872436688648256
5.645026868108967,-0.4941413316467239
5.684046506387412,-0.5010569989304035
5.723700655022009,-0.5079875721626732
5.763989546922611,-0.514936926191019
5.804914281419877,-0.5219028904578995
5.846476289609957,-0.5288800945667473
5.888674278034651,-0.5358782346617432
5.931507097350921,-0.5429053062583455
5.97497633985251,-0.5499514657487515
6.019082351222172,-0.5570130736688544
6.06382331587476,-0.5640987735603309
6.109198518506782,-0.5712092151719091
6.155207312699254,-0.5783433438394693
6.2018478246902715,-0.5855067703690896
6.24911954365305,-0.5926949982750392
6.29702209184167,-0.5999011845662737
6.345552290349344,-0.6071357427870113
6.394707232923945,-0.6144061816963822
6.444486392425614,-0.6217026134247401
6.4948879594526465,-0.6290223433466671
6.5459085080387895,-0.6363724564024099
6.597545650347819,-0.6437515666870267
6.649796566431585,-0.6511599130733349
6.702657342765865,-0.6586041161259388
6.756125639801667,-0.6660782837247392
6.81019912181762,-0.6735749648581796
6.864872815742785,-0.68110430035416
6.920142114919275,-0.6886725630234912
6.9760043161509,-0.6962707537431432
7.032455451131629,-0.7038976647921759
7.08949055327348,-0.7115581107893326
7.147105613211589,-0.719248439416467
7.20529568204452,-0.7269706335454624
7.264054883588354,-0.7347323623106479
7.323379171709461,-0.7425261209598149
7.38326437205894,-0.7503439088830597
7.443703778472918,-0.7581957433899902
7.504691168192721,-0.7660867227659283
7.5662218838080655,-0.7740085386102677
7.628290014022043,-0.7819612438830805
7.69088911535588,-0.7899477741625568
