reuse_step,step_factor,source_objective,source_curvature_energy,source_maximum_turning_angle_deg,candidate_objective,relative_decrease,maximum_displacement_ratio,condition_number,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason,outer_shape_dipole_coefficient
6,1.0,0.038140899975323904,21.296272638215886,15.766757898939717,0.03153301912518119,0.17324921159222334,0.2501731645436982,93702.63433841552,0.0013585074943982948,21.28123112475171,0.9992937020614028,15.764351750382149,False,displacement_limit,
6,0.5,0.038140899975323904,21.296272638215886,15.766757898939717,0.03474321015208877,0.08908258130860429,0.12508666408760769,93722.48536527902,0.001441111652036956,21.28874984291672,0.9996467553065757,15.765562223526416,True,,7.757274143571579
6,0.25,0.038140899975323904,21.296272638215886,15.766757898939717,0.03641879458385554,0.045151147261404956,0.06254335116805233,93732.41034590494,0.0014824081465003663,21.292510751716264,0.999823354698565,15.766165731907277,True,,
7,1.0,0.03474321015208877,21.28874984291672,15.765562223526416,0.028511154752069737,0.17937477201266502,0.25017227110831775,93682.78310837028,0.0012757713301785874,21.273719241435067,0.9992939650476164,15.763152784980688,False,displacement_limit,
7,0.5,0.03474321015208877,21.28874984291672,15.765562223526416,0.031533440509586265,0.09238552305476964,0.1250862212370313,93702.63559774458,0.0013583965633500255,21.281232500792342,0.9996468866335578,15.764364896613587,True,,7.7552140325204
7,0.25,0.03474321015208877,21.28874984291672,15.765562223526416,0.0331150603611705,0.04686238789654231,0.06254313070991878,93712.56131084145,0.0013997035872228964,21.284990682333778,0.9998234203224389,15.764969222517054,True,,
8,1.0,0.031533440509586265,21.281232500792342,15.764364896613587,0.025677135653979874,0.1857172817481193,0.25017136408760154,93662.93044063405,0.0011930112796296418,21.26621281948866,0.9992942287857096,15.761952162424079,False,displacement_limit,
8,0.5,0.031533440509586265,21.281232500792342,15.764364896613587,0.028511552795599283,0.09583120855678016,0.12508577159445475,93682.78438944793,0.0012756576179502022,21.273720615850433,0.9996470183321559,15.763165915367386,True,,7.753108337372006
8,0.25,0.031533440509586265,21.281232500792342,15.764364896613587,0.029999226460115647,0.04865355713418622,0.062542906855994,93692.71083368799,0.0013169751886512042,21.277476068107415,0.9998234861310412,15.7637710602058,True,,
9,1.0,0.028511552795599283,21.273720615850433,15.763165915367386,0.023030923746018346,0.19222485316292084,0.25017044347473255,93643.07633720602,0.0011102272963369319,21.25871186317166,0.9992944932882313,15.760749879895418,False,displacement_limit,
9,0.5,0.028511552795599283,21.273720615850433,15.763165915367386,0.025677508837020628,0.09939984605174103,0.12508531515654497,93662.93174323333,0.0011928947690405315,21.266214192223902,0.9996471504086155,15.761965276956845,True,,7.750957075393239
9,0.25,0.028511552795599283,21.273720615850433,15.763165915367386,0.027071254663426924,0.05051629921730069,0.06254267960463022,93672.85891736031,0.0012342229007951387,21.269966913106913,0.9998235521274674,15.76257124213715,True,,
10,1.0,0.025677508837020628,21.266214192223902,15.761965276956845,0.020572481020934254,0.1988132045241937,0.2501695092623534,93623.2208007848,0.0010274193283389126,21.251216376870488,0.9992947585678461,15.759545934545232,False,displacement_limit,
10,0.5,0.025677508837020628,21.266214192223902,15.761965276956845,0.02303127053596307,0.10305666012437847,0.12508485191969773,93643.07766125571,0.0011101079664974365,21.258713234171058,0.9996472828692007,15.760762978545706,True,,7.748760263584354
10,0.25,0.025677508837020628,21.266214192223902,15.761965276956845,0.02433110683071797,0.05243507128547768,0.06254244895404304,93653.00556426743,0.0011514466754312834,21.262463221529202,0.9998236183149104,15.761369765490786,True,,
11,1.0,0.02303127053596307,21.258713234171058,15.760762978545706,0.018301769548623885,0.20535128446145084,0.2501685614426559,93603.36383399251,0.0009445873246851253,21.243726365098524,0.9992950246373123,15.758340323548433,False,displacement_limit,
11,0.5,0.02303127053596307,21.258713234171058,15.760762978545706,0.020572799875183446,0.10674489958948416,0.12508438188003948,93623.22214649763,0.0010272971604538329,21.251217746078122,0.9996474157203039,15.759559017317239,True,,7.74651791778662
11,0.25,0.02303127053596307,21.258713234171058,15.760762978545706,0.021778744897817656,0.05438369699099352,0.0625422149023287,93633.15077706045,0.0010686464631215027,21.254964997694817,0.9998236846964841,15.760166627411827,True,,
12,1.0,0.020572799875183446,21.251217746078122,15.759559017317239,0.01621875148248024,0.2116410220835039,0.2501676000072913,93583.50543945453,0.0008617312406289209,21.236241832499555,0.9992952915095262,15.757133044076543,False,displacement_limit,
12,0.5,0.020572799875183446,21.251217746078122,15.759559017317239,0.01830205891366961,0.11037588346217198,0.12508390503353056,93603.36520146167,0.0009444623065657131,21.24372773245818,0.9996475489682786,15.758353390420407,True,,7.7442300541828555
12,0.25,0.020572799875183446,21.251217746078122,15.759559017317239,0.019414130880313733,0.05632043289680719,0.06254197744748535,93613.29455805001,0.0009858222145460117,21.24747224605457,0.9998237512754184,15.75896182510001,True,,
13,1.0,0.01830205891366961,21.24372773245818,15.758353390420407,0.014323389054706178,0.21738919526653955,0.2501666249474815,93563.64561968474,0.0007788510241737371,21.228762783844772,0.9992955591974312,15.755924093280775,False,displacement_limit,
13,0.5,0.01830205891366961,21.24372773245818,15.758353390420407,0.01621900979294359,0.11381501559751925,0.12508342137581607,93583.50682853092,0.0008616033498438554,21.236243197954973,0.9996476826196671,15.757146095030429,True,,7.741896688599639
13,0.25,0.01830205891366961,21.24372773245818,15.758353390420407,0.01723722687264599,0.0581809973427803,0.06254173658732647,93593.43691019295,0.0009029738799544625,21.239984971185507,0.9998238180549192,15.757755355693421,True,,
14,1.0,0.01621900979294359,21.236243197954973,15.757146095030429,0.012615644582701884,0.22216924807637903,0.2501656362538513,93543.78437759377,0.0006959466254007881,21.221289224038745,0.9992958277141191,15.75471346834016,False,displacement_limit,
14,0.5,0.01621900979294359,21.236243197954973,15.757146095030429,0.014323614733698593,0.11686256334031106,0.12508293090227332,93563.64703094098,0.0007787202419682045,21.228764147340268,0.9996478166808984,15.755937128315574,True,,7.739517836584631
14,0.25,0.01621900979294359,21.236243197954973,15.757146095030429,0.015247995050064146,0.059868928823380005,0.06254149231958259,93573.57783601072,0.000820101410419405,21.23250317779655,0.9998238850382546,15.756547216367757,True,,
15,1.0,0.014323614733698593,21.228764147340268,15.755937128315574,0.011095480463745361,0.22537148128946322,0.2501646339166123,93523.92171540899,0.0006130179944036369,21.213821158118183,0.9992960970728973,15.753501166408231,False,displacement_limit,
15,0.5,0.014323614733698593,21.228764147340268,15.755937128315574,0.012615836041025657,0.11922819235392544,0.12508243360808513,93543.78581063765,0.0006958129347417166,21.221290585518094,0.9996479511586118,15.754726487436617,True,,7.73709351365514
15,0.25,0.014323614733698593,21.228764147340268,15.755937128315574,0.013446397669665149,0.06124271563725122,0.06254124464185803,93553.71733828957,0.00073720475765489,21.22502687072441,0.9998239522286875,15.755337404297121,True,,
16,1.0,0.012615836041025657,21.221290585518094,15.754726487436617,0.009762859184135964,0.2261425122847228,0.250163617925487,93504.05763595604,0.0005300650792543864,21.206358591251586,0.9992963672870726,15.752287184661167,False,displacement_limit,
16,0.5,0.012615836041025657,21.221290585518094,15.754726487436617,0.011095636103561289,0.12049934166239983,0.12508192948818816,93523.92317041717,0.0006128813743931311,21.21382251752332,0.9996480860593902,15.753514169559226,True,,7.734623734978434
16,0.25,0.012615836041025657,21.221290585518094,15.754726487436617,0.011832397072820203,0.06209964727329805,0.06254099355164594,93533.85541940772,0.000654283869982582,21.217556054939084,0.9998240196295338,15.754125916633617,True,,
17,1.0,0.011095636103561289,21.21382251752332,15.753514169559226,0.008617743315958729,0.22332138189060186,0.2501625882695687,93484.19214128617,0.00044708783252670674,21.19890152874193,0.9992966383701446,15.751071520258266,False,displacement_limit,
17,0.5,0.011095636103561289,21.21382251752332,15.753514169559226,0.009762977394386299,0.12010656232203361,0.1250814185371983,93504.05911290314,0.0005299255146790966,21.20635994852513,0.9996482213899911,15.75230017184975,True,,7.732108515169213
17,0.25,0.011095636103561289,21.21382251752332,15.753514169559226,0.010405955683891674,0.062157808099731475,0.06254073904627097,93513.9920820353,0.0005713386949580498,21.210090735541343,0.999824087244112,15.752912750546544,True,,
18,1.0,0.009762977394386299,21.20635994852513,15.75230017184975,0.007660095518864839,0.21539350042238292,0.25016154493756015,93464.32523502788,0.0003640862005396188,21.19144997602785,0.9992969103356979,15.749854170345102,False,displacement_limit,
18,0.5,0.009762977394386299,21.20635994852513,15.75230017184975,0.00861782247419379,0.11729566442005394,0.12508090074953207,93484.19364092426,0.00044694530145509567,21.19890288382665,0.9996483571571652,15.751084491459407,True,,7.729547869246588
18,0.25,0.009762977394386299,21.20635994852513,15.75230017184975,0.009167036015647839,0.061040946287668915,0.0625404811229534,93494.12732847218,0.0004883691854137529,21.20263091776838,0.9998241550758452,15.75169790320741,True,,
19,1.0,0.00861782247419379,21.19890288382665,15.751084491459407,0.00688987854363055,0.20050818356233227,0.2501604879176362,93444.45691917876,0.00028106013311622553,21.184003938687166,0.9992971831975865,15.748635132104761,False,displacement_limit,
19,0.5,0.00861782247419379,21.19890288382665,15.751084491459407,0.007660133992017845,0.11112882460085009,0.12508037611934758,93464.32675686454,0.0003639406863060844,21.19145132886651,0.9996484933677475,15.74986712555734,True,,7.7269418114777615
19,0.25,0.00861782247419379,21.19890288382665,15.751084491459407,0.008115600667738311,0.058277112108005326,0.06254021977879298,93474.26116186769,0.0004053752893766386,21.195176606990174,0.9998242231281073,15.750481371762012,True,,
20,1.0,0.007660133992017845,21.19145132886651,15.74986712555734,0.0063070552308861615,0.1766390460717324,0.25015941719738816,93424.58719581383,0.0001980095770691945,21.176563422432892,0.9992974569696725,15.747414402670621,False,displacement_limit,
20,0.5,0.007660133992017845,21.19145132886651,15.74986712555734,0.006889874686834672,0.10055428612421305,0.12507984464052208,93444.45846319424,0.00028091161617716486,21.184005289220785,0.9996486300286767,15.748648071308676,True,,7.724290356313266
20,0.25,0.007660133992017845,21.19145132886651,15.74986712555734,0.0072516123251100875,0.053330877414605654,0.06253995501075942,93454.39358448009,0.00032235695544085375,21.187727808713746,0.9998242914043508,15.749263153369332,True,,
21,1.0,0.006889874686834672,21.184005289220785,15.748648071308676,0.0059115885150754464,0.1419889644188387,0.25015833276391525,93404.71606851388,0.00011493448440503812,21.169128433120864,0.9992977316660938,15.746191979234728,False,displacement_limit,
21,0.5,0.006889874686834672,21.184005289220785,15.748648071308676,0.006307007389012768,0.08459766313829484,0.12507930630665343,93424.58876252669,0.00019785804027953793,21.176564770603648,0.9996487671469322,15.747427325859704,True,,7.721593517439798
21,0.25,0.006889874686834672,21.184005289220785,15.748648071308676,0.006575033769016126,0.04569617476790273,0.06253968681565257,93434.52459849426,0.00023931412991964678,21.18028452858471,0.9998243599080875,15.748043245213696,True,,
22,1.0,0.006307007389012768,21.176564770603648,15.747427325859704,0.00570344142415132,0.09569767841288733,0.2501572346038746,93384.84353909057,3.183479860017331e-05,21.161698976745942,0.9992980073010548,15.744967858922456,False,displacement_limit,
22,0.5,0.006307007389012768,21.176564770603648,15.747427325859704,0.005911495020449105,0.06270998972550311,0.1250787611111535,93404.71765744759,0.00011477990860681416,21.169129778869678,0.9996489047296145,15.74620488638367,True,,7.718851308722477
22,0.25,0.006307007389012768,21.176564770603648,15.747427325859704,0.006085827869161311,0.035068853769977634,0.06253941519020247,93414.65420760559,0.00015624676545299357,21.17284677238645,0.9998244286428194,15.746821644432666,True,,
23,1.0,0.005911495020449105,21.169129778869678,15.74620488638367,0.005682577085573497,0.03872420328254232,0.25015612270326565,93364.96961077604,5.128952856212779e-05,21.154275059447578,0.9992982838889802,15.743742038908294,False,displacement_limit,
23,0.5,0.005911495020449105,21.169129778869678,15.74620488638367,0.005703300599551582,0.0352185733350591,0.1250782090470898,93384.84515092972,3.167716635295663e-05,21.161700320013896,0.9996490427838371,15.744980750028127,True,,7.716063743879984
23,0.25,0.005911495020449105,21.169129778869678,15.74620488638367,0.005783957590963067,0.021574479728877306,0.06253914013096516,93394.78241324495,7.315480940338601e-05,21.165414546044627,0.9998244976121428,15.745598348189752,True,,
24,1.0,0.005703300599551582,21.161700320013896,15.744980750028127,0.005848958721801802,-0.02553926795681654,0.2501549970476781,93345.09428526775,0.00013443855156706257,21.14685668750897,0.9992985614444748,15.742514516350523,False,insufficient_objective_decrease,
24,0.5,0.005703300599551582,21.161700320013896,15.744980750028127,0.005682387241763005,0.0036668868181734715,0.12507765010733043,93364.97124496129,5.1450238292184335e-05,21.15427640017486,0.9996491813168712,15.743754913955803,True,,
24,0.25,0.005703300599551582,21.161700320013896,15.744980750028127,0.005669385996222253,0.005946487080129564,0.06253886163440052,93374.90921853599,9.961795214665408e-06,21.157987855623833,0.9998245668195882,15.744373353637583,True,,7.713230835920843
25,1.0,0.005669385996222253,21.157987855623833,15.744373353637583,0.0060023355172352435,-0.05872761551865556,0.2501544289434519,93335.15615390788,0.00017603034980857456,21.143149747604447,0.9992986994736628,15.741900499389235,False,insufficient_objective_decrease,
25,0.5,0.005669385996222253,21.157987855623833,15.744373353637583,0.005742132072142285,-0.012831385262620246,0.12507736799873884,93355.03382241433,9.303118070697846e-05,21.15056668228161,0.9996492495698144,15.74314174300442,False,insufficient_objective_decrease,
25,0.25,0.005669385996222253,21.157987855623833,15.744373353637583,0.005682309497757572,-0.0022795240161686946,0.06253872106632892,93364.97215107946,5.15373116303653e-05,21.154276750449185,0.999824600278629,15.743760604822162,False,insufficient_objective_decrease,
