outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.555999410877007,-0.061341116358365595,0.003009529615615524,0.001504764807807762,9.580367845026234e-05,-0.5311636773659587,0.000849093193151545,0.19719845155087629,0.19719845155087629,4.297235459981699,-4.2972354599822005,-5.018208071305708e-13,-4.297235459982199,-5.000444502911705e-13,-0.008751387088913987,-0.004517853792629367,-0.5003640931215949,-0.3379360643861513,-0.9635381698513482,-0.09878918488056887,0.0010366347414828435,0.0008490931931515443,0.00018754154833129904,-0.8901289365127365,-0.24560765155779227,0.001074678066504952,1.621810091176287e-05,-0.3194411245964546,-0.9635381698513481,0.06623799944204412,0.0008717307546541679
1,4.553180410911537,-0.06255108275152127,0.0031303894679815553,0.004574724349606302,0.00029125842012930604,-0.143965851886259,6.488097335245827e-05,0.015068343008062373,0.21226679455893865,4.300305419523497,-4.3003054195228065,6.901146321069973e-13,-4.300305419522807,6.892264536872972e-13,-0.004517853792629367,-0.0011451906191783934,-0.3379360643861513,-0.04420385306396657,-0.41823030947702344,0.13029860570450547,0.00014337130778964077,6.488097335245827e-05,7.849033443718251e-05,-0.24560765155779227,-0.003221686089615729,6.378144386877286e-05,2.564584374126529e-05,-0.21553374949766146,-0.5828767065274505,0.24528951129107202,0.00026810602179922556
2,4.550335276248298,-0.06399750299753602,0.003255285070383768,0.007767561618788964,0.0004945364031693422,0.055001868843898905,9.847906547440962e-06,0.002287136368347367,0.214553930927286,4.303498256792679,-4.303498256792754,-7.549516567451064e-14,-4.303498256792754,-7.549516567451064e-14,-0.0011451906191783934,4.1470633822981995e-05,-0.04420385306396657,0.08810718670037732,-0.085235143793156,0.1952388814809538,3.11878407077142e-05,9.847906547440962e-06,2.133993416027324e-05,-0.003221686089615729,0.12200735686528366,1.573724704511964e-05,6.600733828043315e-06,-0.12221816219572501,-0.20024216460626065,0.26209534982478355,6.109991763860358e-05
3,4.547442159939994,-0.06562488656323126,0.003384340833217197,0.011087374570589448,0.0007058985315890424,0.11994745709124244,4.869183979488615e-05,0.011308482376446449,0.22586241330373247,4.30681806974448,-4.306818069744734,-2.540190280342358e-13,-4.306818069744736,-2.5579538487363607e-13,4.1470633822981995e-05,0.00018036475412586128,0.08810718670037732,0.11046871991769547,0.0730207192852288,0.16687419489725608,5.11760798973726e-05,4.869183979488615e-05,2.4842401024864424e-06,0.12200735686528366,0.13089284177808905,5.413661631903944e-05,2.179225491069007e-06,-0.05215446110758526,0.006131878707233973,0.19583945169807082,4.4663771562102934e-05
4,4.5444725317941845,-0.06738275303844213,0.0035176368725954093,0.014538363423495751,0.0009256122201892827,0.09950439335259365,3.4828559905405005e-05,0.008088791829316886,0.23395120513304934,4.310269058597386,-4.3102690585973304,5.595524044110789e-14,-4.310269058597331,5.5067062021407764e-14,0.00018036475412586128,8.891605817495929e-05,0.11046871991769547,0.07017471319321911,0.11471973378967082,0.08428905291551736,3.5100011938170104e-05,3.482855990540531e-05,2.714520327647904e-07,0.13089284177808905,0.07404825889192644,3.788315243645649e-05,2.3546805212476486e-07,-0.018688455063443854,0.08574811179238662,0.0947461664478102,2.8673289525498653e-05
5,4.54140295563084,-0.06923756565863035,0.0036552853496215616,0.018124824534604237,0.0011539510046160537,0.0392974125303609,5.644808300035796e-06,0.001310983841404933,0.23526218897445428,4.313855519708495,-4.3138555197085715,-7.638334409421077e-14,-4.3138555197085715,-7.638334409421077e-14,8.891605817495929e-05,0.0001992455588890607,0.07017471319321911,0.01293306581965914,0.0656005978520735,0.012994227208647402,6.487787232046435e-06,5.644808300035668e-06,8.429789320107672e-07,0.07404825889192644,0.00024513910794354626,6.703009713858983e-06,1.5376841135290118e-07,-0.039497111284696906,0.055143043538233405,0.035241020350738284,7.585913457757262e-06
6,4.538228497765264,-0.07118898053708703,0.0037973844047504545,0.021851159411790243,0.0013911951151372329,-0.015301129189645213,8.890609319447134e-07,0.0002064807968406188,0.23546866977129488,4.317581854585681,-4.317581854585344,3.3661962106634746e-13,-4.3175818545853435,3.375077994860476e-13,0.0001992455588890607,0.0004329334812682717,0.01293306581965914,-0.024519260693939726,-0.026502884076049504,-0.004099374303240033,1.0478919934578512e-06,8.890609319446617e-07,1.5883106151318935e-07,0.00024513910794354626,-0.04118293996593732,2.134128881387039e-06,1.390773699936472e-06,-0.0912255230549679,-0.04874949773339998,0.047958473557605075,2.960158884684576e-06
7,4.534966875931499,-0.0732727397297031,0.003944037871247903,0.025721870549789423,0.001637631211538882,-0.03606007478011941,5.128546794056593e-06,0.0011910841997689505,0.2366597539710638,4.32145256572368,-4.32145256572389,-2.0961010704922955e-13,-4.321452565723889,-2.0872192862952943e-13,0.0004329334812682717,0.0006276097878661346,-0.024519260693939726,-0.032104421152375995,-0.09532489735820793,0.02320474779796955,9.746120101332667e-06,5.12854679405653e-06,4.617573307276137e-06,-0.04118293996593732,-0.03942327127217295,6.407477452280107e-06,4.5524935109290634e-06,-0.13186595834389525,-0.14737552446421054,0.10015169848892236,2.2336399606690248e-05
8,4.531646338213244,-0.07553699580704014,0.004095350948616306,0.02974156495972153,0.0018935526078390074,-0.030887153622317864,3.907031390835068e-06,0.0009073921998757929,0.2375671461709396,4.325472260133612,-4.325472260133893,-2.8066438062523957e-13,-4.325472260133892,-2.7977620220553945e-13,0.0006276097878661346,0.0006738616057875291,-0.032104421152375995,-0.02247395247343187,-0.1086612105459257,0.04688690330128953,1.2164356362228383e-05,3.907031390835124e-06,8.257324971393258e-06,-0.03942327127217295,-0.02310238370174421,4.093557171535829e-06,6.6160101439771905e-06,-0.14007187445356584,-0.1855946243793014,0.13105864686720325,3.726489948390874e-05
9,4.528288961008912,-0.078014615754022,0.004251425811205338,0.03391495333963235,0.002159259219478556,-0.0168748263228764,1.2106350082273037e-06,0.0002811650722691608,0.2378483112432088,4.329645648513523,-4.329645648513182,3.410605131648481e-13,-4.32964564851318,3.4283687000424834e-13,0.0006738616057875291,0.0008166344326454578,-0.02247395247343187,-0.0071763028847136034,-0.09318497115227631,0.05943531850652306,9.462990076490424e-06,1.2106350082273354e-06,8.252355068263086e-06,-0.02310238370174421,-0.01258619391003254,1.3929137570420822e-06,7.158286302934254e-06,-0.14921481991334407,-0.17734795439761886,0.15227169528642026,3.916114786501185e-05
