eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9838095618846949,0.04448286313287818,7.525618913978413,-3.2814744276196253,-0.9396926207859084,body
-0.9514286856540848,0.1334485893986343,7.543072864023848,-3.3110443587564977,-0.9396926207859084,body
-0.9190478094234747,0.2224143156643904,7.550703272359954,-3.331320225416456,-0.9396926207859084,body
-0.8866669331928646,0.3113800419301468,7.560260994279567,-3.346433336187475,-0.9396926207859084,body
-0.8542860569622546,0.4003457681959029,7.572503033535895,-3.357423991595454,-0.9396926207859084,body
-0.8219051807316444,0.489311494461659,7.587618935631886,-3.3648090658823966,-0.9396926207859084,body
-0.7895243045010343,0.5782772207274154,7.605697866540898,-3.368895671100939,-0.9396926207859084,body
-0.7571434282704241,0.6672429469931715,7.626808946506768,-3.369883768374817,-0.9396926207859084,body
-0.724762552039814,0.7562086732589276,7.651022317929068,-3.367910341605226,-0.9396926207859084,body
-0.6923816758092038,0.845174399524684,7.678416864277961,-3.3630715375762383,-0.9396926207859084,body
-0.6600007995785938,0.93414012579044,7.709084146206024,-3.355434909184104,-0.9396926207859084,body
-0.6276199233479838,1.0231058520561962,7.743131086307477,-3.3450466620492807,-0.9396926207859084,body
-0.5952390471173736,1.1120715783219526,7.780682226795892,-3.331936151423342,-0.9396926207859084,body
-0.5628581708867635,1.2010373045877087,7.821881901351214,-3.3161187577838422,-0.9396926207859084,body
-0.5304772946561533,1.290003030853465,7.866896508099128,-3.29759774743295,-0.9396926207859084,body
-0.4980964184255432,1.378968757119221,7.915917017141461,-3.2763654607826767,-0.9396926207859084,body
-0.4657155421949331,1.4679344833849772,7.969161828440561,-3.2524040290578187,-0.9396926207859084,body
-0.433334665964323,1.5569002096507334,8.0268800949243,-3.2256857393014755,-0.9396926207859084,body
-0.4009537897337129,1.6458659359164898,8.089355634967099,-3.1961731189667093,-0.9396926207859084,body
-0.3685729135031028,1.734831662182246,8.156911577066804,-3.1638187803910536,-0.9396926207859084,body
-0.3361920372724927,1.823797388448002,8.229915907285799,-3.1285650442334316,-0.9396926207859084,body
-0.30381116104188255,1.9127631147137583,8.308788129170093,-3.0903433450443343,-0.9396926207859084,body
-0.27143028481127246,2.0017288409795144,8.394007298623912,-3.049073408802919,-0.9396926207859084,body
-0.23904940858066237,2.0906945672452704,8.486121767031321,-3.0046621796304027,-0.9396926207859084,body
-0.20666853235005228,2.1796602935110267,8.58576106044788,-2.957002459506497,-0.9396926207859084,body
-0.17428765611944214,2.268626019776783,8.693650449717905,-2.9059712092807777,-0.9396926207859084,body
-0.141906779888832,2.3575917460425395,8.810628937706909,-2.8514274400185062,-0.9396926207859084,body
-0.10952590365822196,2.4465574723082955,8.937671623099861,-2.7932095987590744,-0.9396926207859084,body
-0.07714502742761176,2.535523198574052,9.075917720566027,-2.7311323193437786,-0.9396926207859084,body
-0.04476415119700161,2.6244889248398082,9.226705961334838,-2.6649823631019056,-0.9396926207859084,body
-0.012383274966391633,2.7134546511055637,9.391619720006172,-2.5945135099021024,-0.9396926207859084,body
0.019997601264218567,2.80242037737132,9.572545093108275,-2.5194400681928855,-0.9396926207859084,body
0.05237847749482871,2.8913861036370765,9.771746409748923,-2.4394285386989045,-0.9396926207859084,body
0.08475935372543875,2.9803518299028324,9.991965459779813,-2.354086767040322,-0.9396926207859084,body
0.11714022995604889,3.069317556168589,10.236553332695383,-2.2629496169832954,-0.9396926207859084,body
0.14952110618665904,3.158283282434345,10.509647524374532,-2.1654597223338294,-0.9396926207859084,body
