xi,eta,node_index
4.319724856025504,0.41863911186855823,0
4.325669038298479,0.4032878221035375,1
4.335948399995039,0.38693281707918387,2
4.350637248642989,0.3698498145228905,3
4.370045905822885,0.35236354733845726,4
4.394532405444798,0.33482820326297735,5
4.4243267047731525,0.31737713785419447,6
4.459743044579919,0.3001792176548562,7
4.501093554250159,0.2833204413290673,8
4.54872745809378,0.26689108676609147,9
4.60300083811548,0.2509329495221062,10
4.664293997823384,0.23551402015240477,11
4.732983642572367,0.22066370093982993,12
4.809448686734639,0.20641899421646787,13
4.894059174262782,0.1928090850383955,14
4.987169448887577,0.17984989505483828,15
5.089114820853668,0.16756057083393283,16
5.200203623901117,0.15594630604534807,17
5.320713957668161,0.14501222682270556,18
5.450888028308748,0.13475360248161677,19
5.590928714645241,0.12516212665377657,20
5.740995812325425,0.11622367299120476,21
5.9012032344211205,0.10792132702385097,22
6.071616522900277,0.10023479131238301,23
6.25225101962956,0.09314039357581308,24
6.443070653227356,0.08661135339242854,25
6.6439873634205915,0.08061956758098873,26
6.854861055153886,0.07513671579505467,27
7.075500069109801,0.07013400133557471,28
7.305662187085909,0.06558160707890061,29
7.545056167544908,0.06144973741020512,30
7.793343726450836,0.05771006942159523,31
8.050141887114396,0.05433536034607979,32
8.315025692607353,0.05129887664974749,33
8.58753123883407,0.04857459123354019,34
8.8671589713156,0.046138378374450804,35
9.153377170085083,0.04396775704371379,36
9.445625591198866,0.04204121399175354,37
9.743319225324925,0.040338266024892766,38
10.045852122805389,0.03884005264405045,39
10.352601236342633,0.0375293052052594,40
10.662930246378208,0.03638984163420544,41
10.976193338387237,0.03540641588980105,42
11.291738899750943,0.034564965456639764,43
11.608913106816127,0.03385268993447306,44
11.927063379265102,0.0332577845853926,45
12.245541683782195,0.03276921297889036,46
12.563707671328368,0.03237672099820193,47
12.880931635066021,0.032070912629721386,48
13.196597279596322,0.03184319310383995,49
13.510104295478987,0.031685605250859165,50
13.820870735532509,0.031590775326874154,51
14.128335191320156,0.03155187546308218,52
14.431958770320243,0.031562585666197324,53
14.731226875915917,0.031617130878182464,54
15.025650793680823,0.03171017796725922,55
15.314769088496385,0.03183680349975102,56
15.598148817759592,0.0319924613235588,57
15.875386566502028,0.03217293329784349,58
16.146109310484846,0.032374351168989714,59
16.409975113566265,0.03259317424179804,60
16.66667366546009,0.03282624387323769,61
16.915926666030384,0.03307076294125259,62
17.157488062261592,0.03332387063333696,63
17.39114414312034,0.03358212161043696,64
17.61671349576335,0.033842210586237216,65
17.83404682664059,0.034103523564929676,66
18.043026655029582,0.03436944927050205,67
18.243566887381316,0.03464408579450752,68
18.435612273529134,0.03492763145317929,69
18.619137742030915,0.035215375378256315,70
18.79414762449194,0.035494646895359014,71
18.96067476278881,0.035743457925512485,72
19.118779467770942,0.035953437099900336,73
19.268548395093923,0.03614667863336392,74
19.410093389517936,0.03633964082741152,75
19.54355020038553,0.036525255092948954,76
19.669077046498746,0.03670243461683751,77
19.786853135458074,0.036873810514325304,78
19.897077098922516,0.037045157314654784,79
19.99996534989854,0.037229059318114516,80
19.95948015320376,-1.2724590421169424,81
19.83332278133777,-2.5766853613253238,82
19.622034740210477,-3.8698517612401107,83
19.326522942523617,-5.14640757734055,84
18.9480558150249,-6.4008734427967795,85
18.488257854033602,-7.62786480758311,86
17.949102652607007,-8.822115050608678,87
17.33290442927719,-9.978498085661146,88
16.642308094719386,-11.092050364131854,89
15.880277898988842,-12.157992180080006,90
15.050084708055671,-13.171748186188076,91
14.155291964250726,-14.128967032547667,92
13.199740390884465,-15.025540043980225,93
12.187531506691355,-15.857618855723754,94
11.12301002086076,-16.6216319317879,95
10.01074518422023,-17.314299895075496,96
8.85551117661764,-17.932649603469088,97
7.662266614685458,-18.474026911463472,98
6.4361332679460945,-18.936108062567595,99
5.182374074615325,-19.316909663575977,100
3.9063705514665745,-19.614797197897172,101
2.6135996947199516,-19.828492041397393,102
1.309610471104317,-19.957076950645202,103
1.2246467991473533e-15,-20.0,104
0.0,-18.8125,105
0.0,-17.625,106
0.0,-16.4375,107
0.0,-15.25,108
0.0,-14.0625,109
0.0,-12.875,110
0.0,-11.6875,111
0.0,-10.5,112
0.0,-9.3125,113
0.0,-8.125,114
0.0,-6.9375,115
0.0,-5.75,116
0.0,-4.5625,117
0.0,-3.375,118
0.0,-2.1875,119
0.0,-1.0,120
0.08896572626575636,-0.9676191237693899,121
0.17793145253151224,-0.9352382475387798,122
0.2668971787972686,-0.9028573713081697,123
0.355862905063025,-0.8704764950775595,124
0.4448286313287808,-0.8380956188469495,125
0.5337943575945372,-0.8057147426163394,126
0.6227600838602936,-0.7733338663857292,127
0.7117258101260494,-0.7409529901551192,128
0.8006915363918058,-0.7085721139245089,129
0.8896572626575622,-0.6761912376938988,130
0.978622988923318,-0.6438103614632888,131
1.0675887151890744,-0.6114294852326787,132
1.1565544414548308,-0.5790486090020686,133
1.2455201677205867,-0.5466677327714584,134
1.334485893986343,-0.5142868565408483,135
1.4234516202520993,-0.4819059803102381,136
1.5124173465178552,-0.4495251040796281,137
1.6013830727836116,-0.41714422784901795,138
1.690348799049368,-0.3847633516184078,139
1.779314525315124,-0.35238247538779777,140
1.86828025158088,-0.3200015991571876,141
1.9572459778466365,-0.2876207229265775,142
2.0462117041123924,-0.25523984669596744,143
2.1351774303781488,-0.2228589704653573,144
2.2241431566439047,-0.19047809423474726,145
2.3131088829096615,-0.158097218004137,146
2.4020746091754175,-0.12571634177352697,147
2.4910403354411734,-0.09333546554291694,148
2.5800060617069303,-0.06095458931230657,149
2.668971787972686,-0.02857371308169665,150
2.7579375142384417,0.003807163148913384,151
2.8469032405041985,0.03618803937952375,152
2.9358689667699545,0.06856891561013367,153
3.0248346930357104,0.10094979184074382,154
3.1138004193014672,0.13333066807135396,155
3.202766145567223,0.1657115443019641,156
3.2917318718329796,0.19809242053257425,157
3.3806975980987355,0.23047329676318418,158
3.469663324364492,0.2628541729937943,159
