component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,3298.4355415395694,3298.4355415395694,3298.4355415395694,,False
raw_bem,heave_force,pitch,-953.3012162317546,-953.3012162317546,-953.3012162317546,,False
raw_bem,pitch_moment,heave,523.0025751140184,523.0025751140184,523.0025751140184,,False
raw_bem,pitch_moment,pitch,314.8238340355016,314.8238340355016,314.8238340355016,,False
bem,heave_force,heave,3298.4355415395694,3298.4355415395694,3298.4355415395694,,False
bem,heave_force,pitch,-953.3012162317546,-953.3012162317546,-953.3012162317546,,False
bem,pitch_moment,heave,523.0025751140184,523.0025751140184,523.0025751140184,,False
bem,pitch_moment,pitch,314.8238340355016,314.8238340355016,314.8238340355016,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-128.2460402663076,-128.2460402663076,-128.2460402663076,,False
front,pitch_moment,heave,129.19180803956948,129.19180803956948,129.19180803956948,,False
front,pitch_moment,pitch,2.276724736647337,2.276724736647337,2.276724736647337,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,3298.4355415395694,3298.4355415395694,3298.4355415395694,,False
total,heave_force,pitch,-1081.5472564980591,-1081.5472564980591,-1081.5472564980591,,False
total,pitch_moment,heave,652.1943831535879,652.1943831535879,652.1943831535879,,False
total,pitch_moment,pitch,317.10055877214893,317.10055877214893,317.10055877214893,,False
longitudinal_bin_aft_post_chine,heave_force,heave,704.4996033073693,704.4996033073693,704.4996033073693,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-426.55297794624283,-426.55297794624283,-426.55297794624283,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-253.28466260166425,-253.28466260166425,-253.28466260166425,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,151.470530928466,151.470530928466,151.470530928466,,False
longitudinal_bin_middle_post_chine,heave_force,heave,384.9435602024688,384.9435602024688,384.9435602024688,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-370.72788604136247,-370.72788604136247,-370.72788604136247,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-51.824065698310065,-51.824065698310065,-51.824065698310065,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,43.59430679593311,43.59430679593311,43.59430679593311,,False
longitudinal_bin_forward_post_chine,heave_force,heave,392.58721396375205,392.58721396375205,392.58721396375205,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,-434.60258280671275,-434.60258280671275,-434.60258280671275,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,64.48336043592019,64.48336043592019,64.48336043592019,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-47.4342152749787,-47.4342152749787,-47.4342152749787,,False
longitudinal_bin_pre_chine,heave_force,heave,1816.4051640659848,1816.4051640659848,1816.4051640659848,,False
longitudinal_bin_pre_chine,heave_force,pitch,278.58223056257975,278.58223056257975,278.58223056257975,,False
longitudinal_bin_pre_chine,pitch_moment,heave,763.6279429780692,763.6279429780692,763.6279429780692,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,167.19321158607,167.19321158607,167.19321158607,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
