component,row,column,value,units
raw_bem,heave_force,heave,3298.4355415395694,N/m
raw_bem,heave_force,pitch,-953.3012162317546,N/rad
raw_bem,pitch_moment,heave,523.0025751140184,N
raw_bem,pitch_moment,pitch,314.8238340355016,N m/rad
bem,heave_force,heave,3298.4355415395694,N/m
bem,heave_force,pitch,-953.3012162317546,N/rad
bem,pitch_moment,heave,523.0025751140184,N
bem,pitch_moment,pitch,314.8238340355016,N m/rad
front,heave_force,heave,-0.0,N/m
front,heave_force,pitch,-128.2460402663076,N/rad
front,pitch_moment,heave,129.19180803956948,N
front,pitch_moment,pitch,2.276724736647337,N m/rad
transom,heave_force,heave,-0.0,N/m
transom,heave_force,pitch,-0.0,N/rad
transom,pitch_moment,heave,-0.0,N
transom,pitch_moment,pitch,-0.0,N m/rad
total,heave_force,heave,3298.4355415395694,N/m
total,heave_force,pitch,-1081.5472564980591,N/rad
total,pitch_moment,heave,652.1943831535879,N
total,pitch_moment,pitch,317.10055877214893,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,704.4996033073693,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-426.55297794624283,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-253.28466260166425,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,151.470530928466,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,384.9435602024688,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-370.72788604136247,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-51.824065698310065,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,43.59430679593311,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,392.58721396375205,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,-434.60258280671275,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,64.48336043592019,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-47.4342152749787,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,1816.4051640659848,N/m
longitudinal_bin_pre_chine,heave_force,pitch,278.58223056257975,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,763.6279429780692,N
longitudinal_bin_pre_chine,pitch_moment,pitch,167.19321158607,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
