outer_iteration,node_index,normal_displacement
1,120,0.0003977832818093071
1,121,0.0003978354726151238
1,122,0.00039758218085156067
1,123,0.00039697492217426937
1,124,0.0003960657885284721
1,125,0.00039498615897426285
1,126,0.0003938965712024805
1,127,0.00039292659956783346
1,128,0.00039212700141624677
1,129,0.0003914515977743563
1,130,0.00039077520188774686
1,131,0.0003899405634156286
1,132,0.00038881668190010095
1,133,0.0003873468336925057
1,134,0.0003855686629687777
1,135,0.000383599162512943
1,136,0.00038159040072815423
1,137,0.00037967261586337
1,138,0.000377905845300092
1,139,0.0003762579536328637
1,140,0.0003746170390284657
1,141,0.0003728334222038046
1,142,0.00037077549108677135
1,143,0.00036837861652272246
1,144,0.00036566901247426045
1,145,0.0003627537728611623
1,146,0.0003597808899005525
1,147,0.00035688418323947824
1,148,0.00035413363242432495
1,149,0.0003515095612533194
1,150,0.0003489102430221119
1,151,0.0003461900794224416
1,152,0.00034321415572356317
1,153,0.000339908894795842
1,154,0.00033628997373380575
1,155,0.00033245709624725494
1,156,0.00032855751157418014
1,157,0.0003247317824708448
1,158,0.00032106192631562813
1,159,0.0003175412218158754
1,160,0.00031407698184144923
1,161,0.00031052538499784147
1,162,0.00030674554737977267
1,163,0.00030265281697819683
1,164,0.0002982514712195852
1,165,0.0002936345488317152
1,166,0.0002889506844189593
1,167,0.00028435006239635116
1,168,0.00027992942964920564
1,169,0.00027569658260665256
1,170,0.00027156765654600426
1,171,0.00026739847204494314
1,172,0.00026303857329121306
1,173,0.00025838809242813385
1,174,0.0002534363668953807
1,175,0.00024826782193011646
1,176,0.00024303263124095473
1,177,0.00023789269083922563
1,178,0.00023296267952485587
1,179,0.00022826798941624787
1,180,0.0002237352861036471
1,181,0.00021921955262402333
1,182,0.0002145580242135357
1,183,0.00020963137817236788
1,184,0.00020440964200783731
1,185,0.00019896566451003083
1,186,0.0001934507611976194
1,187,0.00018804103184608898
1,188,0.00018287376531552727
1,189,0.00017799724649804214
1,190,0.000173352648848351
1,191,0.00016879513707638563
1,192,0.00016414698142062196
1,193,0.00015926362075068998
1,194,0.00015408858747879917
1,195,0.00014867694875837003
1,196,0.00014317816566831028
1,197,0.00013778400510164592
1,198,0.00013266001624399228
1,199,0.00012788537653121802
1,200,0.00012342323716041595
1,201,0.00011913291159620554
1,202,0.00011482017276415101
1,203,0.000110307985100512
1,204,0.00010550227962531735
1,205,0.00010042877152327357
1,206,9.522694023590366e-05
1,207,9.010259422524117e-05
1,208,8.52554592884565e-05
1,209,8.080752869254728e-05
1,210,7.675806052025616e-05
1,211,7.298192545628139e-05
1,212,6.92726771513518e-05
1,213,6.541566710061743e-05
1,214,6.126550896889721e-05
1,215,5.680022773229816e-05
1,216,5.21323271651643e-05
1,217,4.74720764589733e-05
1,218,4.305526614335913e-05
1,219,3.906050186715471e-05
1,220,3.554518800922516e-05
1,221,3.242315566311983e-05
1,222,2.9492496515407587e-05
1,223,2.650457962957779e-05
1,224,2.3250624528586963e-05
1,225,1.9635749033500044e-05
1,226,1.5714439617976793e-05
1,227,1.167457308559906e-05
1,228,7.774903546870296e-06
1,229,4.257139010807771e-06
1,230,1.2627154198631375e-06
1,231,-1.217017545372326e-06
1,232,-3.3398040696779084e-06
1,233,-5.3606404724751205e-06
1,234,-7.546447602147768e-06
1,235,-1.0086094936611603e-05
1,236,-1.3026231848137633e-05
1,237,-1.6254623685423074e-05
1,238,-1.953659742290074e-05
1,239,-2.2592299354307554e-05
1,240,-2.5188846650915896e-05
1,241,-2.7216680627403794e-05
1,242,-2.872500284152677e-05
1,243,-2.990506754390243e-05
1,244,-3.10275101466618e-05
1,245,-3.2354914997508e-05
1,246,-3.4058502387194106e-05
1,247,-3.616576988241108e-05
1,248,-3.855510633532302e-05
1,249,-4.099766518035611e-05
1,250,-4.32315089534421e-05
1,251,-4.5043245105141325e-05
1,252,-4.6331064799769406e-05
1,253,-4.713031877702598e-05
1,254,-4.7595722990007836e-05
1,255,-4.794841730514017e-05
1,256,-4.840669357940915e-05
1,257,-4.9123005703711684e-05
1,258,-5.014608409871794e-05
1,259,-5.141740115659438e-05
1,260,-5.279948898155484e-05
1,261,-5.412377695428305e-05
1,262,-5.52408090267791e-05
1,263,-5.605706551632482e-05
1,264,-5.654907872611404e-05
1,265,-5.675434927028371e-05
1,266,-5.6746418869787124e-05
1,267,-5.660566603676642e-05
1,268,-5.6396853125148766e-05
1,269,-5.615989515226125e-05
1,270,-5.591389867410252e-05
1,271,-5.566890657214717e-05
1,272,-5.543712912497089e-05
1,273,-5.5236580696903714e-05
1,274,-5.5084258949837e-05
1,275,-5.498139102823839e-05
1,276,-5.489752745825832e-05
1,277,-5.476161326773668e-05
1,278,-5.446603690334273e-05
1,279,-5.3884880409108926e-05
1,280,-5.29020462595078e-05
1,281,-5.144079507250055e-05
1,282,-4.948512614637276e-05
1,283,-4.7085834459238417e-05
1,284,-4.4349117036922585e-05
1,285,-4.141142467532521e-05
1,286,-3.840873241647437e-05
1,287,-3.544993117219441e-05
1,288,-3.2602136261254976e-05
1,289,-2.9891153004918362e-05
1,290,-2.7314873358306495e-05
1,291,-2.4863020861204768e-05
1,292,-2.2534956988199404e-05
1,293,-2.0348716206067274e-05
1,294,-1.8338362189868307e-05
1,295,-1.6541568261685784e-05
1,296,-1.4983162131190853e-05
1,297,-1.3661814910688778e-05
1,298,-1.2545633387004232e-05
1,299,-1.1578774804432869e-05
1,300,-1.0696815784796358e-05
1,301,-9.845186636006371e-06
1,302,-8.993826977694305e-06
1,303,-8.142723488429584e-06
1,304,-7.316519777232888e-06
1,305,-6.550543925902552e-06
1,306,-5.873775176880249e-06
1,307,-5.2952743770304776e-06
1,308,-4.799100901035295e-06
1,309,-4.349368096309979e-06
1,310,-3.9031874565901604e-06
1,311,-3.426326842408665e-06
1,312,-2.905553751438001e-06
1,313,-2.353117848267355e-06
1,314,-1.8020042830176465e-06
1,315,-1.2941778783317928e-06
1,316,-8.666294226537287e-07
1,317,-5.40647228640845e-07
1,318,-3.1819006019405665e-07
1,319,0.0
1,320,0.0
