case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn226,0.5474597397404057,42,-1.5503588404237895e-16,-4.831629953573649e-16,7.131650665949431e-13,2.2225497786438788e-12
fn226,0.5474597397404057,43,-1.4977788644881496e-16,-4.368092675316763e-16,6.889782776645489e-13,2.009322630645711e-12
fn226,0.5474597397404057,44,0.0,0.0,-0.0,0.0
fn226,0.5474597397404057,45,-8.168792980332526e-17,-3.950544948608768e-16,3.757644770952962e-13,1.8172506763600333e-12
fn226,0.5474597397404057,46,-5.3281630377313036e-17,1.1160485957110199e-16,2.4509549973564e-13,-5.133823540270692e-13
fn226,0.5474597397404057,47,-1.3166804741130907e-16,-2.355757468527748e-16,6.056730180920218e-13,1.083648435522764e-12
fn226,0.5474597397404057,48,-4.482025941637703e-17,2.3234897438484553e-16,2.0617319331533433e-13,-1.0688052821702894e-12
fn226,0.5474597397404057,49,-4.1772605400764794e-17,2.9751612899752553e-16,1.9215398484351804e-13,-1.3685741933886175e-12
fn226,0.5474597397404057,50,-1.2431106999848464e-16,-5.781932164838501e-17,5.718309219930294e-13,2.6596887958257103e-13
fn226,0.5474597397404057,51,-1.2176688182352278e-16,6.653784441051164e-16,5.601276563882048e-13,-3.0607408428835356e-12
fn226,0.5474597397404057,52,-8.382056608939192e-17,1.0398732404698987e-15,3.8557460401120283e-13,-4.783416906161534e-12
fn226,0.5474597397404057,53,0.0,0.0,-0.0,0.0
fn226,0.5474597397404057,54,-1.1776010982704246e-16,1.400665783468302e-15,5.416965052043953e-13,-6.44306260395419e-12
fn226,0.5474597397404057,55,-1.9928460474231922e-16,1.3772422984677003e-15,9.167091818146685e-13,-6.3353145729514216e-12
fn226,0.5474597397404057,56,-2.28504794764128e-16,1.8419038954448772e-15,1.0511220559149889e-12,-8.472757919046435e-12
fn226,0.5474597397404057,57,0.0,0.0,-0.0,0.0
fn226,0.5474597397404057,58,-6.130327403050185e-16,2.4398146117437783e-15,2.819950605403085e-12,-1.122314721402138e-11
fn226,0.5474597397404057,59,-1.6852807564132433e-18,-1.6058239703303943e-17,7.752291479500919e-15,7.386790263519814e-14
fn226,0.5663371149965452,0,1.2519916338355097e-18,1.609196973263108e-17,-5.7591615156433445e-15,-7.402306077010297e-14
fn226,0.5663371149965452,1,6.516141838539106e-16,-2.454214639215115e-15,-2.9974252457279887e-12,1.1289387340389529e-11
fn226,0.5663371149965452,2,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,3,2.4241512919320897e-16,-1.8836949504026468e-15,-1.1151095942887612e-12,8.664996771852176e-12
fn226,0.5663371149965452,4,3.5670384592087145e-17,2.335965441598923e-16,-1.6408376912360086e-13,-1.0745441031355046e-12
fn226,0.5663371149965452,5,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,6,1.0274567947774409e-16,-1.2436488386991958e-15,-4.726301255976228e-13,5.720784658016301e-12
fn226,0.5663371149965452,7,1.261096627241613e-16,-8.471253677754539e-16,-5.80104448531142e-13,3.896776691767088e-12
fn226,0.5663371149965452,8,3.681468205925737e-17,2.1721202952554186e-16,-1.693475374725839e-13,-9.991753358174925e-13
fn226,0.5663371149965452,9,1.1411704701241896e-16,4.972695381491391e-17,-5.249384162571272e-13,-2.28743987548604e-13
fn226,0.5663371149965452,10,4.1522063388089074e-17,-3.074578811518694e-16,-1.9100149158520974e-13,1.4143062532985993e-12
fn226,0.5663371149965452,11,4.3564663137681516e-17,-2.4117702171039895e-16,-2.0039745043333498e-13,1.1094142998678352e-12
fn226,0.5663371149965452,12,4.64710570642401e-17,-1.7836240065934524e-16,-2.1376686249550447e-13,8.204670430329881e-13
fn226,0.5663371149965452,13,7.18176904856029e-17,4.0322762347042886e-16,-3.3036137623377336e-13,-1.854847067963973e-12
fn226,0.5663371149965452,14,1.2534395462754022e-16,3.366083185876679e-16,-5.76582191286685e-13,-1.5483982655032722e-12
fn226,0.5663371149965452,15,1.2920251498244471e-16,3.8654058129655355e-16,-5.943315689192457e-13,-1.7780866739641464e-12
fn226,0.5663371149965452,16,1.3334371962673704e-16,4.348587520368075e-16,-6.133811102829904e-13,-2.0003502593693146e-12
fn226,0.5663371149965452,17,1.3771825409963865e-16,4.818567985689754e-16,-6.335039688583378e-13,-2.216541273417287e-12
fn226,0.5663371149965452,18,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,19,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,20,4.2167874977811694e-17,1.2523582046584381e-16,-1.939722248979338e-13,-5.760847741428816e-13
fn226,0.5663371149965452,21,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,22,1.3261137394062903e-16,7.148023997776392e-16,-6.100123201268935e-13,-3.2880910389771404e-12
fn226,0.5663371149965452,23,1.3123607136981306e-16,7.049799710833123e-16,-6.036859283011401e-13,-3.2429078669832365e-12
fn226,0.5663371149965452,24,5.4306462708982896e-17,2.248043538916336e-16,-2.4980972846132134e-13,-1.0341000279015145e-12
fn226,0.5663371149965452,25,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,26,1.2684419212585056e-16,6.743183112226671e-16,-5.834832837789126e-13,-3.101864231624269e-12
fn226,0.5663371149965452,27,1.2522676528656896e-16,6.631580329537219e-16,-5.760431203182172e-13,-3.0505269515871207e-12
fn226,0.5663371149965452,28,1.2340287508736641e-16,6.506347049516577e-16,-5.676532254018855e-13,-2.9929196427776255e-12
fn226,0.5663371149965452,29,1.2611086779273377e-16,6.60835226508802e-16,-5.801099918465754e-13,-3.039842041940489e-12
fn226,0.5663371149965452,30,1.214326033251277e-16,6.371482902891026e-16,-5.585899752955874e-13,-2.9308821353298716e-12
fn226,0.5663371149965452,31,1.2340287508736777e-16,6.506347049516591e-16,-5.676532254018917e-13,-2.992919642777632e-12
fn226,0.5663371149965452,32,1.4151716072624034e-16,7.400882557173245e-16,-6.509789393407056e-13,-3.4044059762996927e-12
fn226,0.5663371149965452,33,1.2684419212585204e-16,6.743183112226676e-16,-5.834832837789194e-13,-3.101864231624271e-12
fn226,0.5663371149965452,34,1.5720241118850191e-16,8.103148477969713e-16,-7.231310914671088e-13,-3.727448299866068e-12
fn226,0.5663371149965452,35,1.841304201572973e-16,9.198336103085779e-16,-8.469999327235676e-13,-4.2312346074194585e-12
fn226,0.5663371149965452,36,1.3123607136981183e-16,7.0497997108331e-16,-6.036859283011344e-13,-3.242907866983226e-12
fn226,0.5663371149965452,37,1.8062860082696374e-16,8.893631022449496e-16,-8.308915638040333e-13,-4.0910702703267684e-12
fn226,0.5663371149965452,38,4.504421989004712e-17,1.4988317777415954e-16,-2.0720341149421675e-13,-6.894626177611339e-13
fn226,0.5663371149965452,39,1.7744024427006943e-16,8.595646827405716e-16,-8.162251236423194e-13,-3.9539975406066296e-12
fn226,0.5663371149965452,40,1.365630244819402e-16,7.44138236631917e-16,-6.281899126169249e-13,-3.423035888506818e-12
fn226,0.5663371149965452,41,2.1120678733348065e-16,9.048290153015542e-16,-9.71551221734011e-13,-4.16221347038715e-12
fn226,0.5663371149965452,42,1.3771825409965822e-16,4.818567985690425e-16,-6.335039688584279e-13,-2.2165412734175955e-12
fn226,0.5663371149965452,43,1.333437196267316e-16,4.34858752036772e-16,-6.133811102829653e-13,-2.000350259369151e-12
fn226,0.5663371149965452,44,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,45,7.12828748946164e-17,3.9771407366912304e-16,-3.2790122451523545e-13,-1.829484738877966e-12
fn226,0.5663371149965452,46,5.002114820725888e-17,-1.1848868981741081e-16,-2.3009728175339084e-13,5.450479731600897e-13
fn226,0.5663371149965452,47,1.1878753659526073e-16,2.305693116602313e-16,-5.464226683381994e-13,-1.0606188336370638e-12
fn226,0.5663371149965452,48,4.356466313768203e-17,-2.411770217104124e-16,-2.0039745043333733e-13,1.1094142998678971e-12
fn226,0.5663371149965452,49,4.1522063388108506e-17,-3.0745788115184806e-16,-1.9100149158529913e-13,1.4143062532985012e-12
fn226,0.5663371149965452,50,1.1411704701241297e-16,4.9726953814900304e-17,-5.249384162570997e-13,-2.287439875485414e-13
fn226,0.5663371149965452,51,1.1974046664295697e-16,-6.888602305190564e-16,-5.508061465576021e-13,3.1687570603876596e-12
fn226,0.5663371149965452,52,8.929637561013956e-17,-1.0679895557168851e-15,-4.10763327806642e-13,4.912751956297671e-12
fn226,0.5663371149965452,53,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,54,1.2711979215485434e-16,-1.4358112733254805e-15,-5.8475104391233e-13,6.60473185729721e-12
fn226,0.5663371149965452,55,2.0492370785842675e-16,-1.4142462146154585e-15,-9.42649056148763e-13,6.505532587231109e-12
fn226,0.5663371149965452,56,2.4241512919316815e-16,-1.8836949504026827e-15,-1.1151095942885734e-12,8.66499677185234e-12
fn226,0.5663371149965452,57,0.0,0.0,-0.0,0.0
fn226,0.5663371149965452,58,6.516141838539072e-16,-2.4542146392151308e-15,-2.997425245727973e-12,1.1289387340389601e-11
fn226,0.5663371149965452,59,1.2519916338355135e-18,1.6091969732631022e-17,-5.759161515643362e-15,-7.40230607701027e-14
fn226,0.5852144902526847,0,-8.211981050453681e-19,-1.611879084473328e-17,3.777511283208693e-15,7.414643788577308e-14
fn226,0.5852144902526847,1,-6.892384381259598e-16,2.4730381540463673e-15,3.170496815379415e-12,-1.137597550861329e-11
fn226,0.5852144902526847,2,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,3,-2.577972013941774e-16,1.929415029619384e-15,1.1858671264132159e-12,-8.875309136249165e-12
fn226,0.5852144902526847,4,-2.9867437811469924e-17,-2.353698554898574e-16,1.3739021393276164e-13,1.0827013352533441e-12
fn226,0.5852144902526847,5,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,6,-1.1176972592869396e-16,1.2771688983683315e-15,5.141407392719922e-13,-5.874976932494325e-12
fn226,0.5852144902526847,7,-1.2745664643304553e-16,8.754219298345744e-16,5.863005735920094e-13,-4.026940877239042e-12
fn226,0.5852144902526847,8,-3.123194962788547e-17,-2.1868461840767336e-16,1.4366696828827317e-13,1.0059492446752974e-12
fn226,0.5852144902526847,9,-1.0446918851448742e-16,-4.0728767741960105e-17,4.805582671666421e-13,1.8735233161301648e-13
fn226,0.5852144902526847,10,-4.1873273184620874e-17,3.179923177377791e-16,1.9261705664925602e-13,-1.4627646615937838e-12
fn226,0.5852144902526847,11,-4.286234360118521e-17,2.5055067114657154e-16,1.9716678056545197e-13,-1.152533087274229e-12
fn226,0.5852144902526847,12,-4.471885823347343e-17,1.866872439189556e-16,2.0570674787397779e-13,-8.587613220271958e-13
fn226,0.5852144902526847,13,-6.121349395422846e-17,-4.0569979493401736e-16,2.815820721894509e-13,1.8662190566964798e-12
fn226,0.5852144902526847,14,-1.1101548902580092e-16,-3.3251447731059507e-16,5.106712495186843e-13,1.5295665956287374e-12
fn226,0.5852144902526847,15,-1.1395156577302772e-16,-3.831892969449489e-16,5.241772025559275e-13,1.762670765946765e-12
fn226,0.5852144902526847,16,-1.171743912966934e-16,-4.321982887973025e-16,5.390021999647897e-13,1.9881121284675913e-12
fn226,0.5852144902526847,17,-1.206331464096997e-16,-4.798437872846165e-16,5.549124734846186e-13,2.2072814215092355e-12
fn226,0.5852144902526847,18,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,19,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,20,-3.716482124749234e-17,-1.2407865046525437e-16,1.7095817773846476e-13,5.707617921401701e-13
fn226,0.5852144902526847,21,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,22,-1.1338887656620541e-16,-7.187089293396303e-16,5.215888322045449e-13,3.3060610749622994e-12
fn226,0.5852144902526847,23,-1.1223966125832526e-16,-7.087899389210964e-16,5.163024417882962e-13,3.2604337190370434e-12
fn226,0.5852144902526847,24,-4.716281926631491e-17,-2.2479629404325357e-16,2.1694896862504858e-13,1.0340629525989664e-12
fn226,0.5852144902526847,25,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,26,-1.0856037671991522e-16,-6.778345518871087e-16,4.9937773291161e-13,3.1180389386807e-12
fn226,0.5852144902526847,27,-1.0720351177438755e-16,-6.665687099652979e-16,4.931361541621828e-13,3.0662160658403706e-12
fn226,0.5852144902526847,28,-1.0567262133910077e-16,-6.539276248632617e-16,4.860940581598635e-13,3.008067074371004e-12
fn226,0.5852144902526847,29,-1.080349264033874e-16,-6.641035284107073e-16,4.96960661455582e-13,3.0548762306892536e-12
fn226,0.5852144902526847,30,-1.0401835098961494e-16,-6.403149296019864e-16,4.784844145522288e-13,2.9454486761691376e-12
fn226,0.5852144902526847,31,-1.056726213391027e-16,-6.539276248632613e-16,4.860940581598724e-13,3.008067074371002e-12
fn226,0.5852144902526847,32,-1.2124887879760376e-16,-7.437209976174861e-16,5.577448424689773e-13,3.4211165890404364e-12
fn226,0.5852144902526847,33,-1.0856037671991795e-16,-6.778345518871137e-16,4.993777329116225e-13,3.1180389386807233e-12
fn226,0.5852144902526847,34,-1.3481376576186956e-16,-8.140703653101609e-16,6.201433225046e-13,3.7447236804267405e-12
fn226,0.5852144902526847,35,-1.5822073062902383e-16,-9.235391835259118e-16,7.278153608935096e-13,4.248280244219194e-12
fn226,0.5852144902526847,36,-1.122396612583239e-16,-7.087899389210959e-16,5.163024417882899e-13,3.260433719037041e-12
fn226,0.5852144902526847,37,-1.5535434821133077e-16,-8.926948547622942e-16,7.146300017721215e-13,4.106396331906553e-12
fn226,0.5852144902526847,38,-3.952043559458725e-17,-1.4902071684653131e-16,1.8179400373510135e-13,6.854952974940441e-13
fn226,0.5852144902526847,39,-1.5277040425043925e-16,-8.62511782725005e-16,7.027438595520206e-13,3.967554200535023e-12
fn226,0.5852144902526847,40,-1.166762879685242e-16,-7.483454643947094e-16,5.367109246552113e-13,3.4423891362156633e-12
fn226,0.5852144902526847,41,-1.8315344772773364e-16,-9.055843908924111e-16,8.425058595475747e-13,4.1656881981050915e-12
fn226,0.5852144902526847,42,-1.2063314640971926e-16,-4.798437872846807e-16,5.549124734847086e-13,2.2072814215095315e-12
fn226,0.5852144902526847,43,-1.1717439129668236e-16,-4.3219828879728937e-16,5.390021999647389e-13,1.988112128467531e-12
fn226,0.5852144902526847,44,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,45,-6.078974964705097e-17,-4.0011468030210375e-16,2.7963284837643446e-13,1.8405275293896773e-12
fn226,0.5852144902526847,46,-4.722442344377911e-17,1.258587916107463e-16,2.172323478413839e-13,-5.78950441409433e-13
fn226,0.5852144902526847,47,-1.0631952458749102e-16,-2.2479415466348485e-16,4.890698131024587e-13,1.0340531114520302e-12
fn226,0.5852144902526847,48,-4.286234360118953e-17,2.5055067114661837e-16,1.9716678056547184e-13,-1.1525330872744446e-12
fn226,0.5852144902526847,49,-4.187327318463947e-17,3.179923177377698e-16,1.9261705664934154e-13,-1.4627646615937412e-12
fn226,0.5852144902526847,50,-1.0446918851448501e-16,-4.072876774195192e-17,4.80558267166631e-13,1.8735233161297885e-13
fn226,0.5852144902526847,51,-1.1906709214750215e-16,7.13948485078971e-16,5.477086238785099e-13,-3.2841630313632663e-12
fn226,0.5852144902526847,52,-9.628191629301906e-17,1.0978230707795308e-15,4.428968149478877e-13,-5.0499861255858415e-12
fn226,0.5852144902526847,53,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,54,-1.3814082751929784e-16,1.473430375737595e-15,6.354478065887701e-13,-6.7777797283929374e-12
fn226,0.5852144902526847,55,-2.1215371987078261e-16,1.4544288822480627e-15,9.759071114056e-13,-6.6903728583410885e-12
fn226,0.5852144902526847,56,-2.5779720139415317e-16,1.9294150296194383e-15,1.1858671264131046e-12,-8.875309136249416e-12
fn226,0.5852144902526847,57,0.0,0.0,-0.0,0.0
fn226,0.5852144902526847,58,-6.892384381259399e-16,2.4730381540463405e-15,3.1704968153793237e-12,-1.1375975508613167e-11
fn226,0.5852144902526847,59,-8.211981050453596e-19,-1.611879084473327e-17,3.777511283208654e-15,7.414643788577304e-14
fn226,0.6040918655088241,0,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,1,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,2,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,3,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,4,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,5,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,6,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,7,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,8,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,9,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,10,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,11,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,12,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,13,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,14,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,15,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,16,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,17,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,18,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,19,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,20,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,21,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,22,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,23,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,24,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,25,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,26,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,27,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,28,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,29,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,30,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,31,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,32,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,33,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,34,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,35,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,36,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,37,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,38,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,39,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,40,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,41,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,42,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,43,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,44,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,45,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,46,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,47,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,48,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,49,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,50,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,51,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,52,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,53,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,54,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,55,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,56,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,57,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,58,0.0,0.0,-0.0,0.0
fn226,0.6040918655088241,59,0.0,0.0,-0.0,0.0
fn226,0.6229692407649635,0,-1.743755827429155e-20,1.6187662290861205e-17,8.021276806174113e-17,-7.446324653796155e-14
fn226,0.6229692407649635,1,7.568339003010301e-16,-2.5394267188145303e-15,-3.4814359413847385e-12,1.1681362906546839e-11
fn226,0.6229692407649635,2,0.0,0.0,-0.0,0.0
fn226,0.6229692407649635,3,2.933364171495845e-16,-2.03545016366735e-15,-1.3493475188880886e-12,9.36307075286981e-12
fn226,0.6229692407649635,4,1.808859529374672e-17,2.3866132678295623e-16,-8.320753835123491e-14,-1.0978421032015986e-12
fn226,0.6229692407649635,5,0.0,0.0,-0.0,0.0
fn226,0.6229692407649635,6,1.3508531411433141e-16,-1.3508691077958922e-15,-6.213924449259245e-13,6.2139978958611044e-12
fn226,0.6229692407649635,7,1.3493507378340304e-16,-9.378558250843838e-16,-6.207013394036539e-13,4.314136795388165e-12
fn226,0.6229692407649635,8,1.9910610037430797e-17,2.2126484955074967e-16,-9.158880617218167e-14,-1.0178183079334485e-12
fn226,0.6229692407649635,9,8.69987127597133e-17,1.9956973078781858e-17,-4.001940786946812e-13,-9.180207616239655e-14
fn226,0.6229692407649635,10,4.453047247340341e-17,-3.4086645267977065e-16,-2.0484017337765569e-13,1.567985682326945e-12
fn226,0.6229692407649635,11,4.3252846088999664e-17,-2.709422718518367e-16,-1.9896309200939844e-13,1.2463344505184487e-12
fn226,0.6229692407649635,12,4.2859672118369794e-17,-2.0486448120789994e-16,-1.9715449174450105e-13,9.423766135563397e-13
fn226,0.6229692407649635,13,3.975500924743128e-17,4.0986177517948434e-16,-1.8287304253818388e-13,-1.885364165825628e-12
fn226,0.6229692407649635,14,8.34919459933881e-17,3.2215585549684343e-16,-3.840629515695853e-13,-1.4819169352854798e-12
fn226,0.6229692407649635,15,8.446918553222182e-17,3.7435276272517014e-16,-3.8855825344822033e-13,-1.7220227085357827e-12
fn226,0.6229692407649635,16,8.574799048024509e-17,4.2476541635286e-16,-3.9444075620912743e-13,-1.953920915223156e-12
fn226,0.6229692407649635,17,8.727371384234875e-17,4.737157613626631e-16,-4.0145908367480425e-13,-2.17909250226825e-12
fn226,0.6229692407649635,18,0.0,0.0,-0.0,0.0
fn226,0.6229692407649635,19,0.0,0.0,-0.0,0.0
fn226,0.6229692407649635,20,2.7519556207558305e-17,1.2108670239819766e-16,-1.265899585547682e-13,-5.569988310317092e-13
fn226,0.6229692407649635,21,0.0,0.0,-0.0,0.0
fn226,0.6229692407649635,22,7.459638918924993e-17,7.250010770831996e-16,-3.431433902705497e-13,-3.335004954582718e-12
fn226,0.6229692407649635,23,7.391369815886108e-17,7.148997992528954e-16,-3.4000301153076095e-13,-3.2885390765633188e-12
fn226,0.6229692407649635,24,3.3053803928449003e-17,2.240345937679578e-16,-1.520474980708654e-13,-1.0305591313326059e-12
fn226,0.6229692407649635,25,0.0,0.0,-0.0,0.0
fn226,0.6229692407649635,26,7.170333847676152e-17,6.833939400974109e-16,-3.29835356993103e-13,-3.14361212444809e-12
fn226,0.6229692407649635,27,7.088339484018904e-17,6.719311106850056e-16,-3.260636162648696e-13,-3.090883109151026e-12
fn226,0.6229692407649635,28,6.995614124921203e-17,6.590706745645961e-16,-3.2179824974637534e-13,-3.031725102997142e-12
fn226,0.6229692407649635,29,7.164092557292978e-17,6.691585231443172e-16,-3.29548257635477e-13,-3.078129206463859e-12
fn226,0.6229692407649635,30,6.895277364328521e-17,6.452229985783304e-16,-3.17182758759112e-13,-2.9680257934603196e-12
fn226,0.6229692407649635,31,6.995614124921111e-17,6.590706745645979e-16,-3.217982497463711e-13,-3.0317251029971505e-12
fn226,0.6229692407649635,32,8.044762781790032e-17,7.493213387787183e-16,-3.7005908796234147e-13,-3.446878158382104e-12
fn226,0.6229692407649635,33,7.170333847676322e-17,6.833939400974123e-16,-3.2983535699311084e-13,-3.1436121244480966e-12
fn226,0.6229692407649635,34,8.979848873297949e-17,8.197107053441563e-16,-4.1307304817170564e-13,-3.770669244583119e-12
fn226,0.6229692407649635,35,1.0626080279842961e-16,9.287062422147987e-16,-4.887996928727762e-13,-4.272048714188074e-12
fn226,0.6229692407649635,36,7.391369815885955e-17,7.148997992528985e-16,-3.4000301153075393e-13,-3.2885390765633333e-12
fn226,0.6229692407649635,37,1.0472674081226643e-16,8.971311655974462e-16,-4.817430077364256e-13,-4.1268033617482524e-12
fn226,0.6229692407649635,38,2.8786958012697695e-17,1.4660528819801178e-16,-1.324200068584094e-13,-6.743843257108542e-13
fn226,0.6229692407649635,39,1.0341469167036951e-16,8.661881806701067e-16,-4.757075816836997e-13,-3.984465631082491e-12
fn226,0.6229692407649635,40,7.651064670979013e-17,7.552114671839634e-16,-3.519489748650346e-13,-3.4739727490462316e-12
fn226,0.6229692407649635,41,1.275570571465674e-16,9.04215385320753e-16,-5.8676246287421e-13,-4.159390772475464e-12
fn226,0.6229692407649635,42,8.727371384236133e-17,4.737157613627051e-16,-4.0145908367486216e-13,-2.1790925022684435e-12
fn226,0.6229692407649635,43,8.574799048024027e-17,4.2476541635285537e-16,-3.944407562091052e-13,-1.9539209152231347e-12
fn226,0.6229692407649635,44,0.0,0.0,-0.0,0.0
fn226,0.6229692407649635,45,3.956369780606495e-17,4.0413196327879614e-16,-1.8199300990789878e-13,-1.8590070310824623e-12
fn226,0.6229692407649635,46,4.3135748547583454e-17,-1.4204333171524588e-16,-1.984244433188839e-13,6.533993258901311e-13
fn226,0.6229692407649635,47,8.27676649639773e-17,2.1093742801540972e-16,-3.8073125883429555e-13,-9.703121688708847e-13
fn226,0.6229692407649635,48,4.325284608899424e-17,-2.709422718518442e-16,-1.989630920093735e-13,1.2463344505184833e-12
fn226,0.6229692407649635,49,4.4530472473432417e-17,-3.4086645267977647e-16,-2.0484017337778912e-13,1.5679856823269718e-12
fn226,0.6229692407649635,50,8.69987127597124e-17,1.995697307876534e-17,-4.0019407869467704e-13,-9.180207616232057e-14
fn226,0.6229692407649635,51,1.2216150414636945e-16,-7.691453793009983e-16,-5.619429190732995e-13,3.538068744784592e-12
fn226,0.6229692407649635,52,1.1520011097506036e-16,-1.1629801842599392e-15,-5.299205104852776e-13,5.34970884759572e-12
fn226,0.6229692407649635,53,0.0,0.0,-0.0,0.0
fn226,0.6229692407649635,54,1.6567424537216028e-16,-1.557004729938623e-15,-7.621015287119373e-13,7.162221757717666e-12
fn226,0.6229692407649635,55,2.3190246746035075e-16,-1.5458584848882154e-15,-1.0667513503176134e-12,7.110949030485791e-12
fn226,0.6229692407649635,56,2.9333641714957236e-16,-2.03545016366741e-15,-1.3493475188880328e-12,9.363070752870087e-12
fn226,0.6229692407649635,57,0.0,0.0,-0.0,0.0
fn226,0.6229692407649635,58,7.568339003010043e-16,-2.5394267188145224e-15,-3.4814359413846197e-12,1.1681362906546804e-11
fn226,0.6229692407649635,59,-1.7437558274260927e-20,1.6187662290860984e-17,8.021276806160027e-17,-7.446324653796053e-14
fn226,0.641846616021103,0,4.2068541978078593e-19,-1.6249784343169007e-17,-1.9351529309916153e-15,7.474900797857744e-14
fn226,0.641846616021103,1,-7.858035607266115e-16,2.595456048617984e-15,3.614696379342413e-12,-1.1939097823642727e-11
fn226,0.641846616021103,2,0.0,0.0,-0.0,0.0
fn226,0.641846616021103,3,-3.139722513251689e-16,2.0971762703475494e-15,1.444272356095777e-12,-9.647010843598727e-12
fn226,0.641846616021103,4,-1.2112898418024103e-17,-2.401925319725676e-16,5.571933272291087e-14,1.1048856470738109e-12
fn226,0.641846616021103,5,0.0,0.0,-0.0,0.0
fn226,0.641846616021103,6,-1.496924135797251e-16,1.3912993985040557e-15,6.885851024667355e-13,-6.3999772331186565e-12
fn226,0.641846616021103,7,-1.4133811934132731e-16,9.72135424398458e-16,6.501553489701057e-13,-4.471822952232907e-12
fn226,0.641846616021103,8,-1.4175952976063022e-17,-2.2237283708150464e-16,6.520938368988991e-14,1.0229150505749214e-12
