outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.322696947161991,0.4109634669860478,0.016461937927959098,0.008230968963979549,0.0005226766147796684,-0.038299986617557735,2.4147835252095333e-05,0.012241715733742577,0.012241715733742577,4.2604651355541305,-4.2604651355541225,7.993605777301127e-15,-4.2604651355541225,7.993605777301127e-15,0.04554776072867561,0.015291535444012183,0.5181617849788775,0.03531041453169026,0.026370143997650253,-0.10297011723276661,4.709701572477905e-05,-0.039507253214532474,0.02878467719159886,6.871087599730265e-06,0.026370143997650475,0.30600979841609144,0.0005619386972035512
1,4.330808719146759,0.39511031959136067,0.01931712883001371,0.02612050234296595,0.0016586839047398163,0.05271994704113858,5.368988909628176e-05,0.02721802402705293,0.039459739760795504,4.278354668933117,-4.278354668933102,1.509903313490213e-14,-4.278354668933102,1.509903313490213e-14,0.015291535444012183,0.012219037128895494,0.03531041453169026,0.07613345941603433,0.199510502266397,-0.09407060818411983,0.00019243495509484645,0.02878467719159886,0.07896010840352621,6.0115533315057273e-05,-0.20991249732781303,0.22548674224796694,0.00030633774030047484
2,4.343292824319014,0.37839131580103713,0.022529785860959665,0.04704395968845264,0.0029873490840990006,0.05233194428136789,6.170080134969009e-05,0.031279146258109666,0.07073888601890518,4.299278126278604,-4.29927812627845,1.5365486660812167e-13,-4.29927812627845,1.5365486660812167e-13,0.012219037128895494,0.009604930446217352,0.07613345941603433,0.061749735137492046,0.2429335663196337,-0.1382696777568979,0.0003345288354092092,0.07896010840352621,0.03934378390631376,8.177727614636802e-05,-0.07703705532629623,0.13612606291590224,0.00010497574879067952
3,4.360341577232937,0.3611066809306739,0.026124040912005562,0.07137087307493525,0.00453213789238256,0.030785728135576118,2.475934862363117e-05,0.01255172169425925,0.08329060771316443,4.323605039665086,-4.323605039665138,-5.240252676230739e-14,-4.323605039665138,-5.240252676230739e-14,0.009604930446217352,0.006912250942564313,0.061749735137492046,0.047047537427218344,0.21479409953342454,-0.1532226432622723,0.0003196046854942706,0.03934378390631376,0.03273797601697656,3.402869030465851e-05,-0.059756527872198095,0.08947460013269648,5.424966452407089e-05
4,4.382289155633842,0.3435958753007172,0.030117718299688297,0.09949175268078217,0.006317848204416632,0.03051706329587045,2.8048364577077132e-05,0.01421908433465726,0.09750969204782169,4.351725919270933,-4.351725919270991,-5.773159728050814e-14,-4.351725919270991,-5.773159728050814e-14,0.006912250942564313,0.004840761669671068,0.047047537427218344,0.0397939152019926,0.20283798610741144,-0.1418038595156701,0.00032615856433053006,0.03273797601697656,0.027977725324028164,2.781333425661554e-05,-0.039936861476831176,0.05830192527501965,2.6761314256649308e-05
5,4.409429555108975,0.3261026705585859,0.034528827903206126,0.13181502578222937,0.008370415652696115,0.02278500143349982,1.792585820348464e-05,0.009087492030632232,0.10659718407845392,4.38404919237238,-4.384049192372402,-2.1316282072803006e-14,-4.384049192372402,-2.1316282072803006e-14,0.004840761669671068,0.003438652988402957,0.0397939152019926,0.03195053062406261,0.17909625816909003,-0.13352625530209083,0.00029914254756065563,0.027977725324028164,0.020896823855302688,2.0764209443463376e-05,-0.021048643841987902,0.037734887101259496,1.2346345387687885e-05
6,4.442034874676535,0.3087781777545253,0.03937112627918016,0.16876500287342253,0.010716784473515196,0.019963885662409808,1.5691627375451506e-05,0.007954851427662543,0.11455203550611646,4.420999169463574,-4.4209991694635535,2.042810365310288e-14,-4.420999169463554,1.9539925233402755e-14,0.003438652988402957,0.0024321623927381353,0.03195053062406261,0.02674388150529383,0.1583008666348995,-0.11837309531007945,0.0002668416207526507,0.020896823855302688,0.018106459924456687,1.4998937681357312e-05,-0.012979016294177415,0.025820444014486688,6.562198607957147e-06
7,4.480418299415039,0.29174982949196177,0.04465515635614296,0.2107781441910841,0.013384670426708996,0.01655989291241866,1.2245785906359815e-05,0.006207986282700859,0.12076002178881733,4.463012310781235,-4.463012310781229,6.217248937900877e-15,-4.463012310781229,6.217248937900877e-15,0.0024321623927381353,0.0017427468515460731,0.02674388150529383,0.022632685454468282,0.13807542509516413,-0.10495563927032703,0.00023203883109282312,0.018106459924456687,0.015467410298512146,1.2609793265287695e-05,-0.006128494722110744,0.01841118680623155,3.925149334225004e-06
8,4.524910506171969,0.27510576404757936,0.05038762235648116,0.2582995335473961,0.01640233687972096,0.015051510835561555,1.1415213982907597e-05,0.0057869288555160514,0.12654695064433338,4.510533700137547,-4.510533700137502,4.440892098500626e-14,-4.510533700137502,4.440892098500626e-14,0.0017427468515460731,0.0012570071775996894,0.022632685454468282,0.01922852183101198,0.1212471506693602,-0.09114412899823687,0.0002008309181516744,0.015467410298512146,0.01329008834068566,1.0437468094092957e-05,-0.002125834831534945,0.013553219008367812,2.6772121849555134e-06
9,4.57586414810463,0.2589120181440988,0.056570857544125115,0.3117787734976992,0.019798334145722008,0.012386632702567901,8.679591417254255e-06,0.004400108320510377,0.13094705896484374,4.56401294008785,-4.564012940087878,-2.7533531010703882e-14,-4.564012940087878,-2.7533531010703882e-14,0.0012570071775996894,0.0009178665161533317,0.01922852183101198,0.016439670288495245,0.10510853733332048,-0.0803352719281849,0.00017079944225967508,0.01329008834068566,0.011480599764314075,8.69322112821719e-06,0.00040747032457888466,0.010432945785769032,2.135804547500045e-06
