component,row,column,value,units
raw_bem,heave_force,heave,5531.914669952423,N/m
raw_bem,heave_force,pitch,-3832.593895885123,N/rad
raw_bem,pitch_moment,heave,949.0241822103866,N
raw_bem,pitch_moment,pitch,1232.4656136141964,N m/rad
bem,heave_force,heave,5372.818632884977,N/m
bem,heave_force,pitch,-3637.0558668290864,N/rad
bem,pitch_moment,heave,1056.566442438853,N
bem,pitch_moment,pitch,1100.298123644077,N m/rad
front,heave_force,heave,-0.0,N/m
front,heave_force,pitch,-86.7364928369616,N/rad
front,pitch_moment,heave,87.38404236453273,N
front,pitch_moment,pitch,1.2495873281486598,N m/rad
transom,heave_force,heave,84.66288618449008,N/m
transom,heave_force,pitch,-138.41646176480836,N/rad
transom,pitch_moment,heave,-56.85676370760857,N
transom,pitch_moment,pitch,92.9558678481091,N m/rad
total,heave_force,heave,5457.481519069465,N/m
total,heave_force,pitch,-3862.208821430837,N/rad
total,pitch_moment,heave,1087.0937210957761,N
total,pitch_moment,pitch,1194.5035788203347,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,939.0079604449411,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-1243.8357258624724,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-526.8989965177029,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,690.9499605418132,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,583.6720910713593,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-1173.9691017600576,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-162.33649395710964,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,304.22971167815535,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,383.86280902298466,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,-1525.0553949110372,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,0.8760609261573796,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-64.26340634699113,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,3625.3718094131364,N/m
longitudinal_bin_pre_chine,heave_force,pitch,110.26632664844415,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,1637.3836117590401,N
longitudinal_bin_pre_chine,pitch_moment,pitch,301.54934774121284,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
