node_index,xi,eta
170,11.082504847979672,-1.3909210391656666
171,11.171554519846572,-1.4026665989991831
172,11.260763507604318,-1.4144235061835118
173,11.350116474854502,-1.4261759537174243
174,11.439596575394107,-1.4379191423458062
175,11.529183794621371,-1.4496720890024926
176,11.61886124436961,-1.4614297483900822
177,11.708612951636228,-1.4731798951162862
178,11.798420551259962,-1.4849284515353576
179,11.88826636739877,-1.4966760575771771
180,11.97813209200553,-1.5084282407070573
181,12.067999831473966,-1.520187483214027
182,12.157854536530994,-1.5319347262647642
183,12.2476784857287,-1.5436716165494277
184,12.337452334727349,-1.5554125802064775
185,12.427160476710483,-1.5671438852881188
186,12.51678702496036,-1.5788544484753082
187,12.606314728345604,-1.590544202912391
188,12.69572708118281,-1.6022080320965713
189,12.785006196069409,-1.6138521439146027
190,12.874135883421731,-1.6254705390125381
191,12.963102009500197,-1.6370422952921695
192,13.051886686786363,-1.6485762525988898
193,13.140471890027223,-1.6600833728453168
194,13.228842850503304,-1.6715506413816446
195,13.316983598694431,-1.6829754374311907
196,13.404877866679106,-1.6943586697882616
197,13.492509492515804,-1.7057017284839613
198,13.579860955299104,-1.7170178605740012
199,13.666917779692323,-1.7282982098013826
200,13.753666580792451,-1.739526981344031
201,13.840090221404274,-1.7507188920123284
202,13.926173017332747,-1.7618790252843712
203,14.011901911489892,-1.772993843494189
204,14.097262746082318,-1.7840600096837356
205,14.182241977734153,-1.795071202359231
206,14.266825385378512,-1.8060281356086452
207,14.350997829333068,-1.8169404712623838
208,14.434747941859799,-1.8277906686121976
209,14.518064247050459,-1.8385639452834939
210,14.60093171206748,-1.8492750009747372
211,14.683337339726279,-1.8599248526787415
212,14.76526980875042,-1.8705036269252246
213,14.846716916133515,-1.8810103881184597
214,14.92766732338922,-1.8914396543721126
215,15.008108256806594,-1.901799277697812
216,15.088026481613054,-1.9121029250240136
217,15.167412896717227,-1.9223344413521914
218,15.246257794653854,-1.9324846569622263
219,15.324548417818702,-1.942570399113468
220,15.402274318016389,-1.95259289531836
221,15.479426485180223,-1.96254457715085
222,15.555995594130493,-1.9724227026071606
223,15.631973475646536,-1.9822179630131487
224,15.707350246934107,-1.9919367487406
225,15.782115654621022,-2.0015907426883293
226,15.856263736126774,-2.011160814079837
227,15.92978805527918,-2.02063393704666
228,16.00267905040007,-2.0300237837762087
229,16.074929029616815,-2.0393319954003983
230,16.146531639496867,-2.04855229436951
231,16.217480307049335,-2.057682579147784
232,16.287769684383548,-2.0667136952722442
233,16.357392698386697,-2.0756523824075908
234,16.426341146915544,-2.08451666271532
235,16.494610987019566,-2.0932946556507015
236,16.562198902047708,-2.1019712961921724
237,16.629098269184627,-2.1105597113736065
238,16.695303484889248,-2.119067545963234
239,16.760810782984414,-2.1274905745192267
240,16.825616289065113,-2.135827841268701
241,16.889717633181096,-2.1440691030187162
242,16.95311172245737,-2.152212123193519
243,17.015793055466304,-2.1602757834508233
244,17.077759108959217,-2.168258135715321
245,17.139010296206457,-2.176136768710581
246,17.199544267745416,-2.18391302869307
247,17.259357614289787,-2.1915988129797936
248,17.31844889473958,-2.1991929701270454
249,17.37681682486645,-2.2066953671383636
250,17.43446108649582,-2.21410056522168
251,17.491382442985707,-2.2213968702390745
252,17.547577021367673,-2.228610884086833
253,17.60304596711319,-2.235732218889465
254,17.657789584436152,-2.242759141063199
255,17.711808190283595,-2.249691877885518
256,17.765102338876332,-2.2565308349445923
257,17.817672831663415,-2.263276483903488
258,17.86952073662514,-2.2699291764648324
259,17.920647323517613,-2.2764896126153085
260,17.97105416418348,-2.282958021693115
261,18.020742998609464,-2.289335168318086
262,18.069715910940825,-2.2956209423188967
263,18.117975096994165,-2.3018161310835277
264,18.165523140927917,-2.307920224429453
265,18.21236267364675,-2.3139340354169287
266,18.2584967412423,-2.319856789682274
267,18.30392838542644,-2.3256893522877733
268,18.348661077385017,-2.3314308066649088
269,18.392698214578346,-2.337082332567751
270,18.43604362667004,-2.3426432221591313
271,18.47870099797066,-2.348115338422714
272,18.5206748076603,-2.3534957426113237
273,18.56196849027709,-2.3587909962572455
274,18.60258734416863,-2.363994433211143
275,18.64253499399976,-2.3691137133927582
276,18.681816355780864,-2.374147644715693
277,18.720436612671577,-2.3790941315191274
278,18.75839960510522,-2.383962695064472
279,18.795712139029618,-2.3887408113452318
280,18.832377640552732,-2.393443381549306
281,18.86840303602993,-2.398059004662266
282,18.903792411544384,-2.402599403752175
283,18.938552608859233,-2.4070557322608583
284,18.97268862499946,-2.411434410889207
285,19.0062062582726,-2.4157364499682314
286,19.03911212123961,-2.4199573124654536
287,19.071411803061142,-2.424101193314334
288,19.103111278107963,-2.4281699996962534
289,19.134217693117215,-2.432157175034996
290,19.16473613882631,-2.4360728261891538
291,19.194673892272807,-2.439910607921434
292,19.224037322910643,-2.44367180522468
293,19.252832318243705,-2.4473619846011223
294,19.281065714702226,-2.4509797858492317
295,19.308744726330815,-2.454521339689174
296,19.335875189913526,-2.457993938445891
297,19.36246302860513,-2.461404561193244
298,19.388516925465932,-2.4647389811037725
299,19.414043155035298,-2.468002058262546
300,19.43904597156509,-2.471214690981887
301,19.463535158515764,-2.4743548646648534
302,19.487517452324614,-2.477424511638739
303,19.51099811465424,-2.48043724738714
304,19.533984329019365,-2.4833918071496863
305,19.556485423104956,-2.486270322844606
306,19.57850568409021,-2.4890943010194655
307,19.600052639004605,-2.491860002601497
308,19.621134279263764,-2.4945600846625386
309,19.64175502753186,-2.497214994642831
310,19.661926320619553,-2.499790467942346
311,19.681653702132735,-2.502298035619518
312,19.7009381091242,-2.504785245266259
313,19.719791885153157,-2.507210414066039
314,19.738224316893344,-2.5095554807737024
315,19.756240380174045,-2.511835856792104
316,19.773843789026042,-2.5140769019097973
317,19.79103969230513,-2.516292215957272
318,19.807836319705842,-2.518471073305431
319,19.82424571721299,-2.5205731363078474
320,19.840276219699696,-2.5225858808014263
