lambda,thickness,s_lambda,s_tau,subiterations,body_xi,body_eta,free_xi,free_eta
0.0,0.06443795130549827,4.006600356628949,-4.192400697732555,0,4.537379336099001,0.026704122378816697,4.551600626670165,-0.036144938576302375
0.0015146592771605079,0.06400659221188572,4.030562478754688,-4.190825812532443,16,4.538856647393166,0.027038403796217542,4.552982738118796,-0.035389934379565016
0.0030293185543210158,0.06361001533464272,4.052652273825991,-4.189260096739123,13,4.540333958687332,0.027372685213618388,4.554372525913366,-0.03466885475045397
0.004543977831481524,0.06324774185453923,4.072827257572945,-4.187702715989186,10,4.541811269981497,0.027706966631019233,4.555769884379696,-0.033981232676310286
0.0060586371086420315,0.06291925982260027,4.09105300525328,-4.186152847229841,11,4.543288581275663,0.028041248048420078,4.557174700531963,-0.03332656883163275
0.007573296385802539,0.0626240097628388,4.107304413785733,-4.184609679927285,14,4.544765892569828,0.028375529465820924,4.5585868508952485,-0.032704317535813876
0.009087955662963047,0.06236136504780203,4.121567275733851,-4.183072417759591,17,4.546243203863994,0.02870981088322177,4.560006197174483,-0.03211386761257977
0.010602614940123555,0.062130604624145956,4.133840320561531,-4.181540280984033,20,4.547720515158159,0.02904409230062261,4.561432580235043,-0.03155451578808869
0.012117274217284063,0.061930874350209025,4.144137966095918,-4.180012509761561,24,4.549197826452325,0.029378373718023456,4.562865811570055,-0.0310254289818304
0.013631933494444571,0.06176113116753296,4.1524941590397315,-4.178488368864546,28,4.55067513774649,0.0297126551354243,4.564305660979191,-0.03052558985474777
0.015146592771605079,0.06162006136840215,4.158967879562786,-4.176967154410856,33,4.552152449040656,0.030046936552825147,4.56575183853053,-0.03005371709210902
0.016661252048765587,0.06150596082368553,4.1636511092171835,-4.175448203568928,39,4.553629760334821,0.030381217970225992,4.567203968127142,-0.02960814858465298
0.018175911325926095,0.06141656483482033,4.166680063653599,-4.173930908485988,47,4.555107071628987,0.030715499387626837,4.568661549955864,-0.0291866754760282
0.019690570603086602,0.06134883296398413,4.168249275408233,-4.172414735563062,55,4.556584382923152,0.031049780805027682,4.5701239129998665,-0.02878633229855359
0.02120522988024711,0.0612987705732812,4.168622908150603,-4.17089924918277,64,4.558061694217318,0.031384062222428524,4.571590175652813,-0.02840322291283435
0.022719889157407618,0.06126154670160294,4.16812561747532,-4.169384132572567,73,4.559539005511483,0.03171834363982937,4.573059271733977,-0.028032635478052514
0.024234548434568126,0.06123225041754066,4.167089795335344,-4.167869190000009,79,4.561016316805648,0.032052625057230215,4.574530117413394,-0.02766978015497209
0.025749207711728634,0.061207030275432006,4.165776888472291,-4.166354320770849,82,4.562493628099814,0.032386906474631064,4.576001862686885,-0.027310900465643433
0.027263866988889142,0.06118360912518189,4.164341655150252,-4.1648394804240905,83,4.563970939393979,0.032721187892031905,4.577474004993265,-0.026953775409208666
0.02877852626604965,0.061160910994912034,4.162857252477393,-4.163324651083536,84,4.565448250688145,0.033055469309432754,4.578946306868301,-0.026597355544759213
0.030293185543210158,0.061138490617531106,4.16135396028756,-4.1618098258793585,84,4.56692556198231,0.033389750726833596,4.580418670042686,-0.02624120658445698
0.03180784482037066,0.06111617493524347,4.1598435478351465,-4.160295002221118,84,4.568402873276476,0.033724032144234445,4.58189105632301,-0.025885159737709974
0.033322504097531166,0.061093898419978865,4.1583304716367735,-4.158780179139362,84,4.569880184570641,0.03405831356163529,4.583363451247395,-0.025529151092218115
0.03483716337469167,0.06107163651344684,4.156816401898738,-4.157265356272367,84,4.571357495864807,0.03439259497903613,4.5848358493958905,-0.02517315669524138
0.036351822651852175,0.06104938004887117,4.155301962054353,-4.155750533485337,84,4.572834807158972,0.03472687639643697,4.586308248745412,-0.024817167606034994
0.03786648192901268,0.06102712561026284,4.153787384425615,-4.154235710728073,84,4.574312118453138,0.03506115781383782,4.587780648542059,-0.02446118049284028
0.039381141206173184,0.06100487192562558,4.152272755521237,-4.152720887981885,84,4.575789429747303,0.03539543923123866,4.589253048505104,-0.024105194115025465
0.04089580048333369,0.06098261852151411,4.150758107540326,-4.151206065239818,84,4.577266741041469,0.03572972064863951,4.590725448530063,-0.023749208010819325
0.04241045976049419,0.06096036522176245,4.1492434524639705,-4.1496912424992844,84,4.578744052335634,0.03606400206604035,4.592197848578052,-0.02339322200839973
0.0439251190376547,0.06093811196083714,4.147728794749114,-4.148176419759321,84,4.580221363629799,0.03639828348344119,4.593670248634609,-0.023037236043849114
0.0454397783148152,0.06091585871436568,4.146214136053339,-4.14666159701957,84,4.581698674923965,0.03673256490084204,4.595142648694358,-0.022681250093395944
0.046954437591975706,0.060893605473285886,4.144699476992971,-4.1451467742798975,84,4.58317598621813,0.037066846318242884,4.596615048755296,-0.022325264148201497
0.04846909686913621,0.060871352234229015,4.1431848177971204,-4.1436319515402555,84,4.584653297512296,0.03740112773564373,4.598087448816681,-0.02196927820498009
