xi,eta,node_index
3.2601713621215125,0.18382384916325373,0
3.276621644185936,0.17866286545529816,1
3.2945659476228415,0.17627362567016872,2
3.3134007432042867,0.17371409992827938,3
3.333211883058491,0.1712948286925809,4
3.354035701689704,0.1689428153573345,5
3.3759096900453183,0.1665540262199504,6
3.3988894664409366,0.1641590825687454,7
3.423026116819182,0.16172123638241084,8
3.448377913099476,0.1592451889496748,9
3.47500465240663,0.15672176094109122,10
3.502970007243645,0.15415012043263693,11
3.5323407058307428,0.15152798445990298,12
3.563186989949795,0.14885489153785586,13
3.5955826369053376,0.14613070511556076,14
3.6296051608222935,0.14335596894077135,15
3.665335971284736,0.14053166621298968,16
3.702860563140132,0.13765922347755968,17
3.74226871161389,0.1347404545634203,18
3.7836546808621407,0.1317775389816197,19
3.827117443391978,0.12877299777318318,20
3.8727609114870227,0.12572967527906556,21
3.9206941807789866,0.12265072161488792,22
3.971031786544526,0.11953957581354738,23
4.023893973267773,0.11639994845680303,24
4.0794069780988,0.1132358033339592,25
4.137703328877679,0.1100513377008567,26
4.198922157441442,0.10685096089884659,27
4.263209528972127,0.10363927119279798,28
4.330718788184573,0.10042103078629488,29
4.401610923191933,0.0972011390524225,30
4.4760549479263645,0.09398460409039647,31
4.554228304032203,0.09077651278129414,32
4.636317283189955,0.087581999571767,33
4.7225174708718765,0.08440621426288918,34
4.813034212574345,0.0812542891220846,35
4.908083103619082,0.0781313056690502,36
5.00789050366493,0.07504226151128394,37
5.112694077124802,0.07199203762085234,38
5.2227433607389395,0.06898536645105996,39
5.338300359616062,0.06602680128957611,40
5.459640173118766,0.0631206872333185,41
5.587051652038788,0.060271134150259,42
5.720838088581708,0.05748199196472982,43
5.861317940759633,0.05475682856652489,44
6.00882559287429,0.05209891060123456,45
6.163712153862018,0.04951118735150861,46
6.326346295366362,0.04699627786834781,47
6.497115131503389,0.04455646145927303,48
6.676425142389392,0.04219367158517459,49
6.864703143610422,0.03990949315785604,50
7.0623973039280665,0.03770516316839017,51
7.2699782136363895,0.035581574520627546,52
7.487940006110866,0.03353928289976799,53
7.7168015352217445,0.03157851646958653,54
7.957107611421538,0.02969918815840724,55
8.20943029945956,0.027900910263021956,56
8.474370280826037,0.026183011074568642,57
8.752558284184554,0.024544553213120747,58
9.044656587214913,0.022984353348604034,59
9.3513605934593,0.021501002983976916,60
9.673400487943407,0.02009288998154701,61
10.011542975531428,0.018758220524098652,62
10.366593106169955,0.017495041218412544,63
10.739396191381717,0.016301261068979722,64
11.130839816585938,0.015174673073413292,65
11.541855954048737,0.014112975217371483,66
11.973423181504998,0.013113790674918809,67
12.42656901174321,0.01217468704911088,68
12.902372338707252,0.011293194517313478,69
13.401966005945175,0.010466822771850551,70
13.926539503524898,0.009693076683086622,71
14.47734179984136,0.008969470598277181,72
15.055684315059915,0.008293541359902701,73
15.662944043276386,0.007662859534049002,74
16.300566830829972,0.007075040700853097,75
16.970070818567,0.006527748675637357,76
17.67305005627949,0.0060187255189426666,77
18.411178297759996,0.0055456143209085505,78
19.186212986890716,0.005107858432851138,79
19.999999444625928,0.004713275143971282,80
19.957473374461305,-1.3035553335658738,81
