node_index,xi,eta
0,4.578749106284572,-0.08200905628393501
1,4.576709735713512,-0.08419464051453021
2,4.574816266577162,-0.08666094755415596
3,4.572683905093563,-0.0890915483941085
4,4.5707707649671505,-0.09185560951279721
5,4.568953560425018,-0.09483983279964142
6,4.567043849595685,-0.0979276993241667
7,4.565257867533555,-0.1012498973143192
8,4.5636660942896,-0.10482943274476973
9,4.56214888472904,-0.10860369239665121
10,4.560736434658028,-0.11258329016711881
11,4.559639110053177,-0.11682637474941654
12,4.558751236880808,-0.12128633605567782
13,4.55811300473075,-0.12596028575647017
14,4.557815494764318,-0.1308435495915427
15,4.557803622826335,-0.13591610393475773
16,4.55811650297213,-0.14116496678551782
17,4.558857119114534,-0.14656366210147237
18,4.559917243441605,-0.1521091515871258
19,4.561320706418171,-0.15778649620732765
20,4.563135872484666,-0.16356444290325542
21,4.5653681883318,-0.16942398756319668
22,4.56799820386037,-0.17535761193018018
23,4.571038661677885,-0.18134648272733048
24,4.574488776810874,-0.18737824455977073
25,4.5783119861074795,-0.19346442074528777
26,4.582544014942477,-0.19957429052710152
27,4.587189573030618,-0.20569487307267378
28,4.5922116529542105,-0.21184752185220926
29,4.597603218596853,-0.21803495706714274
30,4.603408737618216,-0.22421410624524998
31,4.609614569434343,-0.23039266613115103
32,4.6162048039660455,-0.23658446965779018
33,4.623199133519464,-0.24276727001607337
34,4.630591855975911,-0.24894650413900157
35,4.638364907959093,-0.25514544009316714
36,4.64653875899601,-0.2613411312711148
37,4.655123429549325,-0.2675224119918751
38,4.664100604060937,-0.2737186002365868
39,4.673473532817651,-0.279931178029425
40,4.683264171630313,-0.28613294041842285
41,4.693473038446037,-0.29232896659415947
42,4.7040949647389265,-0.29853545088952876
43,4.71514280961125,-0.30473903114746015
44,4.726621191166768,-0.31094049312141836
45,4.738521970821976,-0.3171656897476136
46,4.7508561542036185,-0.3234057250846738
47,4.76364350278993,-0.32963317223992145
48,4.776881546823366,-0.33586523392733214
49,4.79056622963069,-0.34212479243117755
50,4.804713115087295,-0.3483929275631348
51,4.819332202225328,-0.354662120759484
52,4.834420273977187,-0.36095618173921334
53,4.8499891890895395,-0.36726408871898486
54,4.866052989751362,-0.3735684766899093
55,4.8826095019815146,-0.3798931386786296
56,4.899661115535768,-0.38625180996555847
57,4.917225892367826,-0.3926162672430235
58,4.935309398979851,-0.39899147641105515
59,4.953910783693631,-0.405401622911785
60,4.9730420973544565,-0.4118343957063364
61,4.9927169245334895,-0.4182719122587881
62,5.012934192797538,-0.4247408430090923
63,5.0337006656367915,-0.43124472364729044
64,5.055032782898363,-0.43775566055986115
65,5.076934200169836,-0.44428654535919865
66,5.099405634821531,-0.45086119404835723
67,5.122461315013467,-0.45745763992306954
68,5.146110676049842,-0.46406943833677033
69,5.17035330052831,-0.47072553886276525
70,5.195198195606668,-0.47742140802900285
71,5.220659731249373,-0.48413168891923863
72,5.246741200276344,-0.49087204253981354
73,5.273445490533254,-0.49766037475770714
74,5.3007859191604965,-0.504473423975166
75,5.328770490389275,-0.5113079284571949
76,5.357398850115085,-0.5181948728030451
77,5.386680714395133,-0.5251237830037413
78,5.416627938606422,-0.5320739413046883
79,5.447241339237758,-0.5390713495271201
80,5.478527025032602,-0.5461191861931661
81,5.5104963961407885,-0.5531962785467054
82,5.543155630750684,-0.5603037015379376
83,5.5765040129689645,-0.5674740313333689
84,5.610553542376356,-0.5746804538795659
85,5.645310721479365,-0.5819204985582166
86,5.6807764686728275,-0.5892179296821104
87,5.716957430188147,-0.5965683612363246
88,5.753863006772502,-0.6039525330633776
89,5.791496035585836,-0.6113826241612792
90,5.829858323581526,-0.6188755479565378
91,5.868958786029342,-0.6264108835560072
92,5.9088023996617105,-0.63398697735043
93,5.94938884015956,-0.6416291325521742
94,5.990725129836937,-0.6493227940937766
95,6.032816629083343,-0.6570606470233252
96,6.075665320113795,-0.6648523661938146
97,6.119271729407072,-0.6727146382259049
98,6.163644509886317,-0.6806176472075579
99,6.208784956235175,-0.6885708546360124
100,6.254692098322367,-0.6965954698473331
101,6.301370720208949,-0.7046784650627802
102,6.348825160611459,-0.7128074058369274
103,6.397054209085401,-0.721000505767722
104,6.446058596072922,-0.7292632128689578
105,6.49584435819881,-0.737567578418487
106,6.546408307734328,-0.7459388306318365
107,6.597750000532961,-0.7543842532023112
108,6.649873099223336,-0.7628842252061485
109,6.7027789017659,-0.7714313167867531
110,6.756461919137441,-0.7800582479852406
111,6.810924291811799,-0.7887485656762897
112,6.8661666409041935,-0.7974930064945526
113,6.922186393581997,-0.806300329031452
114,6.978978902429561,-0.8151906095815147
115,7.036549285914343,-0.8241192873656233
116,7.0948895271287755,-0.8331238670337736
117,7.153998049171169,-0.8421983366864675
118,7.213872351525432,-0.8513403890562322
119,7.274513325941308,-0.8605230324900807
120,7.335909604894695,-0.8697978176095585
121,7.3980629298910765,-0.8791274448022744
122,7.460967483104156,-0.8885223078810385
123,7.5246199680321695,-0.8979736427591265
124,7.589011308097457,-0.9075092732234343
125,7.654141718483814,-0.9170919275609237
126,7.720002479220123,-0.9267423801420185
127,7.786587003796912,-0.9364646644146796
128,7.853890380299321,-0.9462489364702276
129,7.92190774578874,-0.9560824703581835
130,7.990627159378535,-0.9659990855317543
131,8.06004554988624,-0.9759688191956943
132,8.130153760457247,-0.9860014811713538
133,8.200944610384035,-0.9960907299335164
134,8.27240754380458,-1.0062515154179248
135,8.344535897713618,-1.0164690678733943
136,8.417320817550792,-1.0267416178747484
137,8.490752493757842,-1.037071809620394
138,8.564818676313019,-1.0474773587233877
139,8.639514645249022,-1.0579200121808052
140,8.714826528798302,-1.068424472898473
141,8.79074271027095,-1.078997165775802
142,8.867256052201771,-1.0896100551001038
143,8.944353114863848,-1.1002781897150506
144,9.022020615159478,-1.111013410910051
145,9.100250475110434,-1.121787721618467
146,9.179029136462104,-1.1326106713324788
147,9.258343817982206,-1.1434841394610784
148,9.338181228764311,-1.1544117045895819
149,9.418530184618792,-1.1653795451544617
150,9.499376449197827,-1.1763942029165086
151,9.580704785474214,-1.1874677068954596
152,9.662505362726025,-1.1985704943870004
153,9.744762180747214,-1.2097165450627492
154,9.827459978088147,-1.2209127046474213
155,9.910586769365962,-1.232139909288106
156,9.994128005398043,-1.2433963619015544
157,10.0780668004351,-1.2546960434310277
158,10.162389248146466,-1.266029303686231
159,10.247080278604985,-1.277393658500192
160,10.332124175447614,-1.288790037645284
161,10.417504936470852,-1.3002201744305946
162,10.503207562222848,-1.3116770375285376
163,10.589216343997208,-1.323157677013382
164,10.675514564560736,-1.3346655607725517
165,10.762085987712553,-1.3461994898842142
166,10.84891712747545,-1.3577365846142941
167,10.935987307177985,-1.3693070994925074
168,11.023282900026954,-1.3808873978566292
169,11.110785274176463,-1.3924907472600698
170,11.19848037657723,-1.4040951705672466
171,11.286347961256869,-1.4157248102453066
172,11.374373017024668,-1.4273637078394183
173,11.46253976732309,-1.4390011743634599
174,11.550828593341397,-1.4506552082714503
175,11.639224496017048,-1.4623084802948352
176,11.727710626311824,-1.4739574037512477
177,11.816268849832696,-1.4856079770608308
178,11.904881216996806,-1.4972647038719016
179,11.99353329662296,-1.5089052957058464
180,12.082205542348355,-1.5205464301894607
181,12.170881288863209,-1.5321829847115085
182,12.259543852639002,-1.5438101718738337
183,12.348176804194251,-1.5554215363974075
184,12.43676213243604,-1.5670230452765226
185,12.525283628915442,-1.57860733331192
186,12.613724334523848,-1.590173267263234
187,12.702068191997759,-1.6017133904144494
188,12.790296499661835,-1.613241135990929
189,12.878394959564751,-1.6247369491109025
190,12.966345303843449,-1.6362124704546517
191,13.054131939638962,-1.6476597128165555
192,13.141737512830208,-1.6590851273823854
193,13.229148513590644,-1.6704666784625068
194,13.316345788934827,-1.6818267089844023
195,13.403315650486752,-1.6931467517563745
196,13.490041380231903,-1.704432806932535
197,13.576509590689623,-1.7156665413023684
198,13.662700829628864,-1.7268776016948946
199,13.748603902557123,-1.7380335061407837
200,13.834201373840926,-1.7491512451087214
201,13.919479295511207,-1.7602224799263961
202,14.004422283893676,-1.7712514980765464
203,14.089017970539022,-1.7822209807463234
204,14.173249286002402,-1.7931515202360169
205,14.257104255415209,-1.8040261713000731
206,14.340569982675586,-1.8148368601200997
207,14.423630392685283,-1.8256018824768894
208,14.50627445419818,-1.8363024864468431
209,14.588487912209253,-1.8469467293080115
210,14.670257870770367,-1.8575341457923003
211,14.751573395128386,-1.868051127391122
212,14.83242007477805,-1.8785129764705348
213,14.912786468540018,-1.8889141345311355
214,14.992663169349253,-1.8992354385600714
215,15.072035383948462,-1.9095015368185304
216,15.150894052483903,-1.919694925568435
217,15.229229018487773,-1.929808794066819
