xi,eta,node_index
4.315237998356368,0.4196820857284398,0
4.321898385423132,0.4048945708580215,1
4.330947568462657,0.3904671685841314,2
4.341933248122329,0.3763593333558306,3
4.355129380375206,0.36300316705605873,4
4.3701780453964165,0.3502685018692702,5
4.38695790229596,0.33814750928707044,6
4.405358397090901,0.32657955253590604,7
4.425319347919611,0.3155170353158646,8
4.446806529035592,0.30491029478677145,9
4.4698098759692915,0.29471696282738247,10
4.494336414855473,0.28489885662449266,11
4.520407454679964,0.2754232683936137,12
4.548055686828966,0.26626174848818923,13
4.57732351152498,0.2573899189026522,14
4.608261685243483,0.24878677324765439,15
4.640928447017828,0.24043429904503177,16
4.6753888754884,0.23231701234976362,17
4.7117144733801215,0.22442162805079285,18
4.749982892419294,0.2167367341086891,19
4.7902777809222306,0.20925253555900547,20
4.832688717980623,0.2019606192556869,21
4.877311221275919,0.19485376061586387,22
4.924246811877704,0.18792575300076617,23
4.9736031281108755,0.1811712680010873,24
5.025494080113197,0.1745857386777913,25
5.080040040270519,0.16816526842412952,26
5.137368064825562,0.1619065591959806,27
5.197612143564473,0.15580685530829885,28
5.260913474809608,0.14986389274538317,29
5.327420764052163,0.1440758449187612,30
5.397290545263573,0.13844125539804805,31
5.470687525039511,0.13295895513560838,32
5.547784950502374,0.12762797018639307,33
5.628765002455436,0.12244743716557528,34
5.713819215118505,0.11741654895527377,35
5.803148923043643,0.1125345487846372,36
5.896965734657996,0.10780077188963265,37
5.995492031051305,0.10321470711131102,38
6.098961488741886,0.09877602920165228,39
6.207619626622024,0.0944845563528212,40
6.321724379584144,0.09034012580696811,41
6.441546703220785,0.08634244090802913,42
6.567371213996651,0.0824909848112462,43
6.699496866994915,0.07878507442834297,44
6.838237670064156,0.07522403301733632,45
6.983923431553309,0.07180734960047211,46
7.136900540679508,0.06853467033327781,47
7.297532784050012,0.06540559110805985,48
7.466202205276459,0.062419416788055314,49
7.643310013525224,0.059575129879027376,50
7.829277541808319,0.05687163763913988,51
8.024547251842149,0.05430806395451271,52
8.229583784011846,0.051883754078914386,53
8.444875057061903,0.04959795582473628,54
8.670933425824073,0.04744955100446064,55
8.908296902093593,0.04543720381597868,56
9.157530437707495,0.04355977271735736,57
9.419227268063121,0.04181644073328828,58
9.694010319965956,0.04020637553650202,59
9.982533691958796,0.03872842965089085,60
10.285484212344901,0.037381373602508906,61
10.603583075102042,0.03616433133658122,62
10.937587554865514,0.03507673553051291,63
11.288292807186123,0.03411791503597131,64
11.656533761066022,0.03328707511436614,65
12.043187107078511,0.03258373060062942,66
12.449173383605274,0.03200781597907109,67
12.875459166941754,0.03155932663052919,68
13.323059372014283,0.031238260262133815,69
13.793039668510303,0.03104499068163947,70
14.28651901732008,0.030980322349147785,71
14.804672333957408,0.031045204272340532,72
15.34873328553084,0.031240803360860322,73
15.919997227455909,0.0315687750523828,74
16.519824287089712,0.03203118524104119,75
17.14964260187275,0.03263034722358853,76
17.810951718359437,0.03336962627225513,77
18.50532616624582,0.034250337521190256,78
19.23441916970136,0.03529797557810059,79
19.99996644681619,0.03663504096485669,80
19.959443926572238,-1.2730271568268199,81
19.833252621441005,-2.5772253401872787,82
19.621934162532746,-3.870361704186097,83
19.326395558863616,-5.146885922801924,84
18.947905304343408,-6.401318971714726,85
18.48808793321845,-7.628276645060951,86
17.948917047338533,-8.822492665214304,87
17.332706845175817,-9.978841286401716,88
16.642102188954343,-11.092359295136493,89
15.880067252523538,-12.1582673130397,90
15.049872798700521,-13.171990310614952,91
14.155082140688855,-14.129177243928657,92
13.199535847829168,-15.025719729912199,93
12.187335261326847,-15.857769680129019,94
11.122824890709666,-16.621755817319944,95
10.010573766572167,-17.314399003835426,96
8.855355829643605,-17.93272631616278,97
7.662129440352299,-18.47408380513866,98
6.436016096834267,-18.936147887078043,99
5.182278452731557,-19.316935316927328,100
3.906297729130921,-19.61481170063548,101
2.613550617594144,-19.8284985102068,102
1.3095857734154002,-19.957078571325713,103
1.2246467991473533e-15,-20.0,104
0.0,-18.8125,105
0.0,-17.625,106
0.0,-16.4375,107
0.0,-15.25,108
0.0,-14.0625,109
0.0,-12.875,110
0.0,-11.6875,111
0.0,-10.5,112
0.0,-9.3125,113
0.0,-8.125,114
0.0,-6.9375,115
0.0,-5.75,116
0.0,-4.5625,117
0.0,-3.375,118
0.0,-2.1875,119
0.0,-1.0,120
0.08889016814722213,-0.9676466246754934,121
0.17778033629444379,-0.935293249350987,122
0.2666705044416659,-0.9029398740264805,123
0.355560672588888,-0.8705864987019739,124
0.4444508407361097,-0.8382331233774676,125
0.5333410088833318,-0.805879748052961,126
0.622231177030554,-0.7735263727284545,127
0.7111213451777756,-0.741172997403948,128
0.8000115133249976,-0.7088196220794415,129
0.8889016814722198,-0.6764662467549349,130
0.9777918496194414,-0.6441128714304285,131
1.0666820177666636,-0.6117594961059221,132
1.1555721859138857,-0.5794061207814154,133
1.2444623540611073,-0.5470527454569091,134
1.3333525222083296,-0.5146993701324025,135
1.4222426903555516,-0.482345994807896,136
1.5111328585027732,-0.44999261948338953,137
1.6000230266499953,-0.417639244158883,138
1.6889131947972176,-0.38528586883437643,139
1.7778033629444392,-0.3529324935098701,140
1.8666935310916613,-0.32057911818536355,141
1.9555836992388835,-0.288225742860857,142
2.044473867386105,-0.25587236753635056,143
2.133364035533327,-0.22351899221184401,144
2.222254203680549,-0.19116561688733757,145
2.3111443718277713,-0.1588122415628309,146
2.400034539974993,-0.12645886623832447,147
2.4889247081222146,-0.09410549091381815,148
2.5778148762694375,-0.061752115589311374,149
2.666705044416659,-0.029398740264805046,150
2.7555952125638807,0.0029546350597013937,151
2.8444853807111032,0.035308010384208055,152
2.933375548858325,0.0676613857087145,153
3.0222657170055465,0.10001476103322093,154
3.111155885152769,0.1323681363577276,155
3.2000460532999906,0.16472151168223403,156
3.288936221447213,0.19707488700674047,157
3.3778263895944347,0.2294282623312469,158
3.4667165577416568,0.2617816376557536,159
3.555606725888879,0.29413501298026,160
3.6444968940361004,0.32648838830476645,161
3.7333870621833225,0.3588417636292729,162
3.8222772303305446,0.39119513895377955,163
3.911167398477766,0.423548514278286,164
