pair,case,mode,component,absolute_change,dimensionless_change,tolerance,passed
coarse_mid,fn167,3,original,6.5602773140760275,0.0008303899129586174,0.03360711817080718,True
coarse_mid,fn167,3,delta,11.296722907818996,0.0014299219839401932,0.001,False
coarse_mid,fn167,3,candidate,11.3633353608615,0.0014383536868142837,0.0341997071011048,True
coarse_mid,fn167,3,normal,0.0,0.0,0.001,True
coarse_mid,fn167,3,tangent,11.296722907819031,0.0014299219839401978,0.0016430614825669152,True
coarse_mid,fn167,5,original,1.695343038058285,0.00011294417906674922,0.004804782534530228,True
coarse_mid,fn167,5,delta,8.044582981013066,0.0005359321389997216,0.001,True
coarse_mid,fn167,5,candidate,7.698387912024629,0.0005128685365392787,0.004833903100241396,True
coarse_mid,fn167,5,normal,0.0,0.0,0.001,True
coarse_mid,fn167,5,tangent,8.044582981013056,0.0005359321389997208,0.001,True
coarse_mid,fn226,3,original,5.747954835044288,0.0007275673705014318,0.030182752098609135,True
coarse_mid,fn226,3,delta,14.867762709051572,0.0018819387642910294,0.001,False
coarse_mid,fn226,3,candidate,20.54965376296968,0.002601143881974066,0.030959193636104627,True
coarse_mid,fn226,3,normal,0.0,0.0,0.0012916940769546513,True
coarse_mid,fn226,3,tangent,14.867762709051812,0.0018819387642910598,0.002284357050613984,True
coarse_mid,fn226,5,original,4.059615623534708,0.000270452612618045,0.0027448424393032083,True
coarse_mid,fn226,5,delta,7.869309469208364,0.0005242553736144687,0.001,True
coarse_mid,fn226,5,candidate,8.05393387685887,0.0005365550980299203,0.0027076078221773122,True
coarse_mid,fn226,5,normal,0.0,0.0,0.001,True
coarse_mid,fn226,5,tangent,7.86930946920838,0.0005242553736144698,0.001,True
coarse_mid,fn282,3,original,12.295538022600999,0.0015563504802548183,0.027487481967740857,True
coarse_mid,fn282,3,delta,18.32632671974015,0.002319718530343799,0.001261294686656773,False
coarse_mid,fn282,3,candidate,27.687332720061086,0.003504620415685275,0.02839183131198801,True
coarse_mid,fn282,3,normal,0.0,0.0,0.0016122924351067117,True
coarse_mid,fn282,3,tangent,18.3263267197402,0.0023197185303438055,0.0028735015555980785,True
coarse_mid,fn282,5,original,2.253796970587647,0.00015014852033585707,0.001619419099682938,True
coarse_mid,fn282,5,delta,7.112420124934159,0.0004738312153678112,0.001,True
coarse_mid,fn282,5,candidate,5.212383606194563,0.0003472503051989336,0.0014998672693437212,True
coarse_mid,fn282,5,normal,0.0,0.0,0.001,True
coarse_mid,fn282,5,tangent,7.112420124934136,0.00047383121536780966,0.001,True
mid_fine,fn167,3,original,2.532046865193492,0.0003205026366010108,0.03359725263132459,True
mid_fine,fn167,3,delta,7.095801481446844,0.0008981757466117365,0.001,True
mid_fine,fn167,3,candidate,7.204463422903288,0.0009119300096997199,0.03422902129160851,True
mid_fine,fn167,3,normal,0.0,0.0,0.001,True
mid_fine,fn167,3,tangent,7.09580148144687,0.0008981757466117397,0.0016879620033557797,True
mid_fine,fn167,5,original,1.232553796352102,8.211304353131594e-05,0.004801004259289726,True
mid_fine,fn167,5,delta,5.107087861500229,0.0003402354762370355,0.001,True
mid_fine,fn167,5,candidate,4.6204615960300375,0.00030781631219056765,0.004832932894430482,True
mid_fine,fn167,5,normal,0.0,0.0,0.001,True
mid_fine,fn167,5,tangent,5.107087861500219,0.0003402354762370348,0.001,True
mid_fine,fn226,3,original,1.6915540935300444,0.00021411434139793561,0.030184800296339305,True
mid_fine,fn226,3,delta,9.179975466170342,0.0011619873159872782,0.0010507397536740194,False
mid_fine,fn226,3,candidate,10.49088323731163,0.0013279200255145289,0.03100884381499043,True
mid_fine,fn226,3,normal,0.0,0.0,0.0012916940769546513,True
mid_fine,fn226,3,tangent,9.179975466170111,0.001161987315987249,0.0023424138991654533,True
mid_fine,fn226,5,original,1.279418771237195,8.52351999306739e-05,0.0027406199941227677,True
mid_fine,fn226,5,delta,4.9236811163211875,0.0003280168728013106,0.001,True
mid_fine,fn226,5,candidate,5.410971797909552,0.0003604803004164729,0.0027028041778419678,True
mid_fine,fn226,5,normal,0.0,0.0,0.001,True
mid_fine,fn226,5,tangent,4.923681116321136,0.0003280168728013071,0.001,True
mid_fine,fn282,3,original,4.522351837004112,0.0005724324092581443,0.027497244651937508,True
mid_fine,fn282,3,delta,11.263290221724384,0.0014256901254429146,0.0013324769309524939,False
mid_fine,fn282,3,candidate,15.399568957545918,0.0019492539894341097,0.028457007577296186,True
mid_fine,fn282,3,normal,0.0,0.0,0.0016122924351067117,True
mid_fine,fn282,3,tangent,11.263290221724494,0.0014256901254429285,0.002944711395979102,True
mid_fine,fn282,5,original,1.7858187795000986,0.00011897169568916967,0.0016162435472354781,True
mid_fine,fn282,5,delta,4.452461662638699,0.0002966241144263409,0.001,True
mid_fine,fn282,5,candidate,3.976978930127063,0.00026494733534483493,0.0014902102596267822,True
mid_fine,fn282,5,normal,0.0,0.0,0.001,True
mid_fine,fn282,5,tangent,4.452461662638743,0.0002966241144263439,0.001,True
