node_index,xi,eta
0,4.551595768501144,-0.036128920450576765
1,4.548697232033752,-0.03700835895515124
2,4.545691839087985,-0.03795398783025269
3,4.542576624061887,-0.03896886851061041
4,4.53934646561736,-0.040049885570745375
5,4.535995425407925,-0.041192261057455444
6,4.532516858572645,-0.04238985244098842
7,4.528911201594629,-0.04365739527809211
8,4.525183740092072,-0.045022501479888295
9,4.521336617498482,-0.04650216071696257
10,4.517362325848422,-0.04808784507631065
11,4.5132534787794825,-0.0497728528248863
12,4.509015140399844,-0.05158100920676776
13,4.504659232572407,-0.05354943199745519
14,4.500194279415757,-0.05570336878797371
15,4.495629415671434,-0.058065889856024455
16,4.490973660176132,-0.060656688568764404
17,4.486250255992854,-0.06351648980270024
18,4.481485809703561,-0.06668340340481728
19,4.476710750112641,-0.07019280769656862
20,4.471971642489439,-0.07409176151903268
21,4.4673199468800835,-0.07841971269897083
22,4.462820532521127,-0.08321631033051202
23,4.458538505429098,-0.08850611544648126
24,4.454587376295664,-0.09433411185737405
25,4.451109093436136,-0.10073268818607939
26,4.44822851996867,-0.10769115755310095
27,4.446073836292702,-0.11517304168965185
28,4.444795391129825,-0.12311834169260708
29,4.444508294112048,-0.13142926985775122
30,4.445224351150662,-0.13999062466658463
31,4.446888027779932,-0.1487066666088848
32,4.449471823413076,-0.15749763653818377
33,4.452933331632848,-0.16630088637840748
34,4.457198333246109,-0.17508322244019214
35,4.462189524291176,-0.1838342375099881
36,4.467872108764944,-0.1925360122241317
37,4.474238966071349,-0.2011593988505893
38,4.481256637431721,-0.20969865267938403
39,4.488894858082565,-0.21815374472940177
40,4.497141342493284,-0.2265148972472936
41,4.505976974718208,-0.234782849153608
42,4.515396785993429,-0.24294759650739098
43,4.525389578517808,-0.2510085656564017
44,4.535943695241399,-0.25896951913532934
45,4.547046728565637,-0.26683915864841273
46,4.558688616701111,-0.27462693769328544
47,4.5708674112406635,-0.28233326958756677
48,4.583584403286861,-0.28995503826817925
49,4.596833207789352,-0.2975036535183415
50,4.610609307888218,-0.30499028499522957
51,4.624915855848639,-0.3124141551868133
52,4.639752176713058,-0.31978304664628315
53,4.655114475655486,-0.3271132244290131
54,4.671002031582419,-0.33441700668870583
55,4.687416710312061,-0.34170284016617947
56,4.704362819822716,-0.3489748390321037
57,4.721846416602597,-0.35623371658846537
58,4.73987454780125,-0.36347810250975754
59,4.758456919395952,-0.37069998019090283
60,4.777600025046866,-0.3778993289645006
61,4.7973092087777705,-0.3850795715724207
62,4.817589908346482,-0.3922444564889759
63,4.838445986569602,-0.399402847674065
64,4.859884694981604,-0.40655440084800115
65,4.881914284447625,-0.4136957395423629
66,4.904542541295132,-0.4208247297184831
67,4.927775971887372,-0.4279432854119904
68,4.9516174755891695,-0.43506556420252107
69,4.976070552625596,-0.4422047229535317
70,5.001141024280532,-0.4493665850656963
71,5.026838361892854,-0.45654412728194194
72,5.053172828902447,-0.46372672594260866
73,5.080151741609606,-0.4709138279955743
74,5.107779033335167,-0.4781175773613538
75,5.136058161969418,-0.48535246381431835
76,5.1649964624307465,-0.4926180194275995
77,5.194604758957517,-0.4998991525931549
78,5.224892212030208,-0.5071862873968419
79,5.255862951411963,-0.514490104671924
80,5.287519354045361,-0.5218289887335514
81,5.3198679250050676,-0.5292036128970051
82,5.352918281602618,-0.5366001503173126
83,5.386677074146428,-0.5440168366192981
84,5.421146193547392,-0.5514731271340491
85,5.456329338526297,-0.5589801539666936
86,5.492235796821586,-0.5665221139260034
87,5.528873918633762,-0.5740861119628137
88,5.56624569451809,-0.5816889803341796
89,5.604353407600211,-0.5893458813553613
90,5.643206192992871,-0.597036979718815
91,5.6828118918192505,-0.6047471155708023
